value,cued,prepost
54.955126948807724,cued,pre
41.74654750232192,cued,pre
32.45086015694935,cued,pre
41.192476862515285,cued,pre
43.79490459706165,cued,pre
26.075761838461215,cued,pre
35.360559041100494,cued,pre
40.24128003286037,cued,pre
37.1338987714589,cued,pre
31.850754834431996,cued,pre
49.46376694045341,cued,pre
37.02909370349979,cued,pre
37.200002002958044,cued,pre
26.183660843224654,cued,pre
50.22168744074187,cued,pre
48.172714585957145,cued,pre
39.148617303905645,cued,pre
43.46588581402068,cued,pre
38.27108893273718,cued,pre
38.02478697064891,cued,pre
48.1627619526308,cued,pre
72.55433412244332,cued,pre
48.130493844780965,cued,pre
48.043593191775074,cued,pre
46.87326884628749,cued,pre
55.91866916800916,cued,pre
46.15642176868568,cued,pre
53.60635659560259,cued,pre
31.869172992138846,cued,pre
50.461202245158546,cued,pre
39.79913477228161,cued,pre
54.73771848390982,cued,pre
41.557475791393024,cued,pre
45.98848761475366,cued,pre
68.4709918775677,cued,pre
33.38402865516964,cued,pre
49.71797250636181,cued,pre
44.9613259139765,cued,post
32.907802428877446,cued,post
39.21289359396657,cued,post
39.25145431475584,cued,post
48.25438600193906,cued,post
40.0494617056925,cued,post
39.794552083779244,cued,post
36.30527251246149,cued,post
37.39013587588993,cued,post
56.09824657413878,cued,post
29.756339895565628,cued,post
55.274858266657084,cued,post
33.54856304478694,cued,post
35.85305873605591,cued,post
54.27972280763072,cued,post
46.949448234078965,cued,post
41.62015262537505,cued,post
40.120583622862256,cued,post
37.882394332910174,cued,post
48.33446051891761,cued,post
36.21727719576085,cued,post
41.9611075335531,cued,post
32.3838277675813,cued,post
56.642188456456985,cued,post
54.262428983261664,cued,post
42.5205833204385,cued,post
37.76046513349629,cued,post
31.220031340500174,cued,post
32.669498061769374,cued,post
31.46827142030136,cued,post
29.894558794465933,cued,post
42.40754544960139,cued,post
27.132410168689585,cued,post
37.8417790061908,cued,post
35.67724417293917,cued,post
42.61179713165718,cued,post
42.8008405131397,cued,post
47.066226948940745,cued,post
38.807369484530284,cued,post
42.41373076328213,cued,post
32.521556956412255,cued,post
35.35963208144812,cued,post
55.423138427019346,cued,post
45.71739986654307,cued,post
38.674310853221755,cued,post
29.58496414948061,cued,post
47.82751182302663,cued,post
44.46785432350322,cued,post
45.02862407950308,cued,post
32.602765808246474,cued,post
35.915406902552334,cued,post
37.413463196967605,cued,post
38.30422681417602,cued,post
40.67384827771093,cued,post
36.21499536605433,cued,post
41.062217970597366,cued,post
31.65101535659502,cued,post
63.379684325951935,cued,post
39.068613578760214,cued,post
65.2114995431265,cued,post
43.828579049308495,cued,post
39.89829046158954,cued,post
40.87772226671486,cued,post
38.10887709762304,cued,post
46.55312605989767,cued,post
49.463657845687315,cued,post
41.036700312120615,cued,post
36.435677000629816,cued,post
31.474615042626258,cued,post
37.626123367465524,cued,post
37.764351859984465,cued,post
43.63876246259279,cued,post
47.72039181505779,cued,post
44.01843358608385,cued,post
54.20635226470001,cued,post
43.19963691096944,cued,post
42.26950502388541,cued,post
50.854386543805845,cued,post
36.02238989081123,cued,post
58.204966002757345,cued,post
52.88736323075896,cued,post
34.20798266144826,cued,post
65.44612681121016,cued,post
51.07460742814465,cued,post
51.78369219126313,cued,post
47.01166456981912,cued,post
33.59369858351994,cued,post
39.979329574928435,cued,post
36.81211895551623,cued,post
45.462748200801094,cued,post
43.55932078018693,cued,post
38.10254572923519,cued,post
51.00895227403907,cued,post
56.65488534163426,cued,post
41.129118260529744,cued,post
31.67843930011483,cued,post
40.074141159184485,cued,post
56.94402938715846,cued,post
31.281321368325564,cued,post
44.161442547446434,cued,post
32.83102138747264,cued,post
54.140145818416755,cued,post
34.2552452563103,cued,post
40.780755534395716,cued,post
37.66301856450236,cued,post
31.536999947455516,cued,post
36.591673120643975,cued,post
57.09115641071591,cued,post
37.225848776487844,cued,post
46.094849890881314,cued,post
35.81359779799824,cued,post
33.006661349210766,cued,post
45.81974070871524,cued,post
42.89466010005935,cued,post
37.41772220431957,cued,post
33.512607705012805,cued,post
32.767880730092976,cued,post
50.38199695647713,cued,post
35.963794780020365,cued,post
45.710362136338695,cued,post
43.351763633778,cued,post
53.58381249423977,cued,post
39.517215907227516,cued,post
43.37477761501368,cued,post
45.87854283201758,cued,post
55.63193908346715,cued,post
31.789364534214315,cued,post
36.55274224306745,cued,post
49.867494670963616,cued,post
40.44312375877738,cued,post
36.155940319620946,cued,post
36.73457479688706,cued,post
34.20880386693749,cued,post
44.66561440723939,cued,post
30.01527595876689,cued,post
28.645934696988686,cued,post
34.902085312562,cued,post
52.320102224094676,cued,post
48.10469884357457,cued,post
34.114766532536045,cued,post
41.616558875436716,cued,post
36.38405405481163,cued,post
45.17418931013904,cued,post
40.34519084154606,cued,post
39.04805917306965,cued,post
48.685063923491015,cued,post
48.48965844291553,cued,post
34.31121136658812,cued,post
42.38191417562487,cued,post
35.89773401360441,cued,post
36.97317166023805,cued,post
33.670957453135806,cued,post
37.96554590090939,cued,post
51.37380568107509,cued,post
35.3683099539309,cued,post
42.44815680243402,cued,post
30.817856006375905,cued,post
41.45427198051049,cued,post
45.30492912510959,cued,post
46.767396898273695,cued,post
38.042648551760756,cued,post
38.978355521131284,cued,post
57.36640903169422,cued,post
43.98568852194972,cued,post
42.775278145104096,cued,post
43.358304528257925,cued,post
39.20046779026672,cued,post
49.978851771461116,cued,post
73.2848677287852,cued,post
53.430255904541916,cued,post
39.39147209897701,cued,post
44.32369538822991,cued,post
56.83420139386583,cued,post
41.68225712051786,cued,post
48.40128529398948,cued,post
43.47148140879847,uncued,pre
34.707434870245756,uncued,pre
30.092266102265285,uncued,pre
35.274884914458454,uncued,pre
34.40615187511967,uncued,pre
39.9357353304792,uncued,pre
32.199717480044754,uncued,pre
51.989177594624586,uncued,pre
33.18554297530624,uncued,pre
30.36204927158002,uncued,pre
47.16558007480427,uncued,pre
42.07890472947341,uncued,pre
45.52102474201025,uncued,pre
31.34369718157393,uncued,pre
42.81379370651408,uncued,pre
39.920779368710456,uncued,pre
48.64960934207158,uncued,pre
51.58556009665903,uncued,pre
40.256276033964504,uncued,pre
36.562543660236614,uncued,pre
36.1846082759494,uncued,pre
46.60417141613794,uncued,pre
43.147829491476166,uncued,pre
42.88239075889646,uncued,pre
40.73504890967923,uncued,pre
34.90801739194521,uncued,pre
45.22182919933933,uncued,pre
33.160541488194944,uncued,pre
48.765396602306616,uncued,pre
33.9113835272291,uncued,pre
35.140707986477004,uncued,pre
41.93534275662548,uncued,pre
37.21841170580515,uncued,pre
36.00869011394807,uncued,pre
36.54155271040555,uncued,pre
37.90154992776223,uncued,pre
40.79821488106453,uncued,pre
46.59808443976826,uncued,pre
35.13290947793675,uncued,pre
45.79652563790066,uncued,pre
38.86363553999334,uncued,pre
41.66918405144611,uncued,pre
31.180741750358777,uncued,pre
42.89914550467105,uncued,pre
43.667846593911854,uncued,pre
45.90976111375537,uncued,pre
40.17498263475986,uncued,pre
27.851487035269617,uncued,pre
53.91693334515287,uncued,pre
37.03478672634949,uncued,pre
38.6770517962255,uncued,pre
44.84578741667455,uncued,pre
43.0725848314403,uncued,pre
49.69631406954571,uncued,pre
30.186466603302733,uncued,pre
46.3637300527385,uncued,pre
42.84491206770854,uncued,pre
47.389375734527455,uncued,pre
41.64242436635167,uncued,pre
36.27352601323634,uncued,pre
36.86198969727027,uncued,pre
33.06797024346073,uncued,pre
42.0088179831212,uncued,pre
35.135259679483745,uncued,pre
44.00357720072191,uncued,pre
37.16824321741169,uncued,pre
30.8760408467756,uncued,pre
41.91437616362669,uncued,pre
50.60749952283887,uncued,pre
36.05259189899841,uncued,pre
46.472001858822445,uncued,pre
36.359849404679615,uncued,pre
32.30162018694437,uncued,pre
41.35939148143739,uncued,pre
40.716983214630346,uncued,pre
43.75417414371656,uncued,pre
52.23524067977028,uncued,pre
61.27294929308541,uncued,pre
38.812302904472574,uncued,pre
39.12117005397703,uncued,pre
43.619543850963304,uncued,pre
35.06744592393142,uncued,pre
42.475799696248025,uncued,pre
46.001356115343675,uncued,pre
47.67876209637069,uncued,pre
38.2136845216773,uncued,pre
44.72005173684175,uncued,pre
50.63412693188459,uncued,pre
44.16040328600834,uncued,pre
40.03913489009603,uncued,pre
45.86582950801867,uncued,pre
41.904711653858726,uncued,pre
46.07263735600117,uncued,pre
40.11606730673251,uncued,pre
40.93827739867853,uncued,pre
53.7662587505873,uncued,pre
41.94691313907614,uncued,pre
32.430405109761836,uncued,pre
49.50720760336895,uncued,pre
38.098675490839675,uncued,pre
40.464418991512396,uncued,pre
33.314353729558114,uncued,pre
39.94072466029766,uncued,pre
37.94734683474571,uncued,pre
32.05072580948999,uncued,pre
50.54328790151042,uncued,pre
43.923868359422876,uncued,pre
28.592664607448437,uncued,pre
40.27305994134238,uncued,pre
33.61767303391743,uncued,pre
44.41536381722883,uncued,pre
35.80635920460117,uncued,pre
37.7727562846141,uncued,pre
39.39077226114174,uncued,pre
52.749930153986845,uncued,pre
35.50422937461931,uncued,pre
40.37513845444239,uncued,pre
44.759486086421134,uncued,pre
47.5847000536071,uncued,pre
40.33748617698016,uncued,pre
26.881354433357547,uncued,pre
37.424967061815465,uncued,pre
49.562528969223315,uncued,pre
58.893441724600656,uncued,pre
37.460552950195684,uncued,pre
46.766614466725024,uncued,pre
55.58704873166513,uncued,pre
46.291867091689674,uncued,pre
39.86792529860019,uncued,pre
36.98211054144837,uncued,pre
33.668835864548434,uncued,pre
49.28855683784254,uncued,pre
42.68165398394499,uncued,pre
40.535971069914716,uncued,pre
39.1885823030382,uncued,pre
37.69162978936066,uncued,pre
43.68551445153319,uncued,pre
47.75262412585838,uncued,pre
39.342097442882505,uncued,pre
34.36793179270588,uncued,pre
48.942146229533456,uncued,pre
35.62689684132304,uncued,pre
36.6015856147397,uncued,pre
35.03035937157192,uncued,pre
40.038404574595155,uncued,pre
50.37938134369018,uncued,pre
48.09713130709657,uncued,pre
39.431056769383225,uncued,pre
34.472626611893894,uncued,pre
31.32241609747622,uncued,pre
38.8602488992698,uncued,pre
44.235785202768646,uncued,pre
44.643522361353895,uncued,pre
40.18671305585531,uncued,pre
36.26869253642706,uncued,pre
49.892054523463315,uncued,pre
33.99966333558427,uncued,pre
37.78327643837806,uncued,pre
59.6747690125629,uncued,pre
68.62235242407677,uncued,pre
41.22506534109089,uncued,pre
41.58079911526496,uncued,pre
39.85024163348142,uncued,pre
44.89484897061022,uncued,pre
55.69837526891549,uncued,pre
47.13547510535821,uncued,pre
34.04881551912406,uncued,pre
47.77095432641957,uncued,pre
34.35403837058001,uncued,pre
41.930838099057986,uncued,pre
47.0288648882549,uncued,pre
55.0511739968606,uncued,pre
53.77259996330199,uncued,pre
34.017315378831604,uncued,pre
43.77490197331795,uncued,pre
37.310789749613804,uncued,post
45.78401809523354,uncued,post
32.93546339444685,uncued,post
34.91179341943353,uncued,post
40.95878203267276,uncued,post
34.88509169386608,uncued,post
32.048227289438564,uncued,post
43.74991617129644,uncued,post
41.59177571519927,uncued,post
32.89500965377997,uncued,post
40.21790584589116,uncued,post
58.7232455544929,uncued,post
27.885496691268944,uncued,post
43.72916197468922,uncued,post
44.05729078576419,uncued,post
52.312304756431246,uncued,post
55.191570340114076,uncued,post
53.396844954006376,uncued,post
31.23655289943335,uncued,post
42.28962426376901,uncued,post
44.27260064196978,uncued,post
37.057597005938696,uncued,post
44.17040644079498,uncued,post
54.91732539751066,uncued,post
36.29099240359715,uncued,post
42.52372285702228,uncued,post
44.571897886540285,uncued,post
41.408660790129204,uncued,post
33.17557451821368,uncued,post
34.7635281961862,uncued,post
24.135390629820108,uncued,post
38.54337898102721,uncued,post
37.06715882521439,uncued,post
53.31905785012548,uncued,post
61.91515683873195,uncued,post
39.65144321366575,uncued,post
37.34281865365067,uncued,post
40.96488804207991,uncued,post
37.65787891172741,uncued,post
46.20608465870864,uncued,post
29.570823805844935,uncued,post
32.60361374731722,uncued,post
33.5001839332917,uncued,post
45.19899457987615,uncued,post
39.239374034627346,uncued,post
33.303653117680916,uncued,post
37.4267598058892,uncued,post
39.00647803565788,uncued,post
38.72921131350182,uncued,post
37.647820367200744,uncued,post
31.31597736828546,uncued,post
55.10283013200884,uncued,post
35.606353776322536,uncued,post
37.95432123697923,uncued,post
36.986044577258305,uncued,post
42.70623416971072,uncued,post
52.11632657919995,uncued,post
41.56037832061447,uncued,post
40.86662489606665,uncued,post
42.13617451317708,uncued,post
38.046845746200454,uncued,post
43.892874006161,uncued,post
35.97641316025344,uncued,post
40.95480832480727,uncued,post
47.53176398466246,uncued,post
40.94372027388067,uncued,post
28.53951885117752,uncued,post
40.40816142171359,uncued,post
38.5588163042184,uncued,post
39.13863745119193,uncued,post
33.7268149764839,uncued,post
47.57422985341737,uncued,post
33.96675597335534,uncued,post
45.64465382265936,uncued,post
42.0377579296234,uncued,post
41.41556615373702,uncued,post
71.85832057762231,uncued,post
54.78548410582311,uncued,post
29.107971366315883,uncued,post
42.73018124320897,uncued,post
31.097710300319903,uncued,post
40.50391445398055,uncued,post
46.51287815472636,uncued,post
55.0885024607982,uncued,post
57.10353963077355,uncued,post
52.84221500896663,uncued,post
40.12621785286886,uncued,post
41.423734588970284,uncued,post
54.36260179653788,uncued,post
41.966562221041016,uncued,post
40.74370182295955,uncued,post
54.22473348422019,uncued,post
45.66096784394019,uncued,post
39.60304683187747,uncued,post
40.010315861137634,uncued,post
46.088037440023406,uncued,post
40.12943981475943,uncued,post
43.727095232723194,uncued,post
32.43044910010673,uncued,post
32.81534643551054,uncued,post
43.174595585343525,uncued,post
43.74042686180752,uncued,post
34.724654720791634,uncued,post
43.5115793845549,uncued,post
43.24559985806143,uncued,post
37.671718786800206,uncued,post
38.944337521727746,uncued,post
34.89145699073854,uncued,post
51.53481967523876,uncued,post
40.62355585799016,uncued,post
34.40485077643574,uncued,post
45.64446373527761,uncued,post
41.21836721681628,uncued,post
38.512392516851136,uncued,post
39.01594654750344,uncued,post
42.19086959529563,uncued,post
42.96081560790012,uncued,post
47.22998320607777,uncued,post
31.99423756441273,uncued,post
54.83774116755266,uncued,post
44.378112972298446,uncued,post
52.85769557263083,uncued,post
42.97538884819391,uncued,post
40.74754171737009,uncued,post
51.0974897898062,uncued,post
55.125525133507274,uncued,post
40.56536186296982,uncued,post
38.597917924941804,uncued,post
45.10105100051562,uncued,post
38.474956259495876,uncued,post
40.800693521335575,uncued,post
48.08352772513428,uncued,post
46.40801516588957,uncued,post
47.72647634672823,uncued,post
47.161113891326494,uncued,post
37.65574231648812,uncued,post
31.217040719384745,uncued,post
47.37191657998443,uncued,post
46.85156820246723,uncued,post
28.74132304179984,uncued,post
37.43877247696103,uncued,post
33.11042369488578,uncued,post
36.99665383024969,uncued,post
35.814639701732816,uncued,post
60.29583771133542,uncued,post
47.78740592181424,uncued,post
42.257865515902516,uncued,post
37.57003333508287,uncued,post
35.470505892879935,uncued,post
32.41053750830081,uncued,post
35.449693783072576,uncued,post
49.19597794626528,uncued,post
45.77747142869299,uncued,post
30.688852908864522,uncued,post
33.502829126719305,uncued,post
36.801141638717105,uncued,post
45.11490170416579,uncued,post
34.36259585450908,uncued,post
49.03372375005606,uncued,post
55.87371987616734,uncued,post
39.40667499274389,uncued,post
43.454676381085356,uncued,post
48.05401438023799,uncued,post
51.66745032198287,uncued,post
49.441036055350516,uncued,post
55.89820525306831,uncued,post
44.69524244669347,uncued,post
50.262409731487104,uncued,post
57.025651300072546,uncued,post
59.31158181620324,uncued,post
52.79835848244279,uncued,post
42.99722863123577,uncued,post
44.44692242919001,uncued,post
29.120850503346194,uncued,post
51.33938128236684,uncued,post
