value,cued,prepost
8.574033085433706,cued,post
8.826297550262472,cued,post
8.915236072750217,cued,post
8.80406757139197,cued,post
10.471177406131174,cued,post
8.737679808731253,cued,post
9.978672655083995,cued,post
8.026305381599615,cued,post
6.944182430509983,cued,post
6.6572658787406835,cued,post
7.793153401413079,cued,post
6.741883081842331,cued,post
10.439271788162836,cued,post
6.1112307263680705,cued,post
10.182939977787465,cued,post
9.235132347358027,cued,post
7.649173994273831,cued,post
8.684412418248385,cued,post
8.806129059468804,cued,post
12.03181589204703,cued,post
8.611293479345138,cued,post
6.57469273604249,cued,post
6.6013637779882215,cued,post
8.201223863609497,cued,post
5.772050693016733,cued,post
7.67195693594454,cued,post
5.775931156319498,cued,post
7.026483714853232,cued,post
6.920739404480248,cued,post
7.911357200514686,cued,post
9.496628818949498,cued,post
6.2154782884628075,cued,post
6.279321287658821,cued,post
6.942408884486382,cued,post
7.746921790656546,cued,post
5.611543875837008,cued,post
9.284747147979422,cued,post
6.284538172384139,cued,post
8.309556976803394,cued,post
7.762483397218524,cued,post
6.270391619884831,cued,post
4.836851616701416,cued,post
12.097029751105419,cued,post
9.28971117851769,cued,post
10.82724271920469,cued,post
6.68725790734,cued,post
5.5811283535435905,cued,post
8.548573646889176,cued,post
5.58047608217695,cued,post
8.396269630880253,cued,post
7.140009511960506,cued,post
7.67811894207956,cued,post
6.782607932372141,cued,post
8.647536685571565,cued,post
8.297201351660572,cued,post
9.462893016338535,cued,post
6.458025129308788,cued,post
8.17252284601158,cued,post
7.286456319613884,cued,post
14.503944071908053,cued,post
9.57466769354219,cued,post
10.228495542766447,cued,post
6.91805390293045,cued,post
7.255933219836932,cued,post
7.273970415649603,cued,post
5.215941812260172,cued,post
8.305711837723505,cued,post
5.599039361311237,cued,post
6.923702699444653,cued,post
7.3554146583475655,cued,post
9.036883459885614,cued,post
6.53105225504374,cued,post
7.737117117469288,cued,post
9.130173890365057,cued,post
8.651215501965373,cued,post
17.936579815612703,cued,post
13.733118854674373,cued,post
5.666831001984253,cued,post
4.835770814530051,cued,post
10.319558868396602,cued,post
8.31615279948226,cued,post
12.070490924588938,cued,post
9.569823169887533,cued,post
9.547750424857512,cued,post
11.328879042019551,cued,post
9.16760099156801,cued,post
11.877554314396432,cued,post
7.527872905930045,cued,post
9.572678963841325,cued,post
10.740586282999724,cued,post
6.85379871432166,cued,post
9.320882493398893,cued,post
6.301196739693176,cued,post
9.668446683847623,cued,post
6.340360748887002,cued,post
7.461352583608318,cued,post
8.019185304974235,cued,post
8.145765479437811,cued,post
9.439687076975714,cued,post
11.307676365671306,cued,post
7.705572927665913,cued,post
6.705574026720179,cued,post
6.901562621997783,cued,post
6.204722390216804,cued,post
6.957438100086223,cued,post
7.272806541762851,cued,post
7.482823530871305,cued,post
7.94836236203593,cued,post
7.9110866261165675,cued,post
6.892418377481086,cued,post
8.496770008775846,cued,post
10.170729323497511,cued,post
6.714171515069882,cued,post
8.95741783136054,cued,post
8.511628417105559,cued,post
6.8043729013875,cued,post
8.272119954242788,cued,post
6.231461796389687,cued,post
9.021382528662146,cued,post
8.044119930618814,cued,post
9.418825396086945,cued,post
9.947075699222525,cued,post
6.756912562930832,cued,post
6.650076614345046,cued,post
6.618518530666257,cued,post
7.597878446034563,cued,post
8.372185250683701,cued,post
6.829652086142325,cued,post
7.142619595729168,cued,post
10.228871604499988,cued,post
11.560000441725407,cued,post
7.498354709188701,cued,post
7.009604206479252,cued,post
5.623976614801724,cued,post
8.014420250408676,cued,post
6.029008303378919,cued,post
7.453178350304903,cued,post
7.541828836985215,cued,post
8.895651780577879,cued,post
6.325838389865724,cued,post
7.6185792673095944,cued,post
8.500686542964017,cued,post
11.096538960692484,cued,post
8.48741578690167,cued,post
9.363061749286281,cued,post
8.189826883237538,cued,post
8.616702093522019,cued,post
8.364460097455867,cued,post
7.272609066309847,cued,post
8.71769745420785,cued,post
7.695316634498233,cued,post
8.23924338332629,cued,post
7.255003745816748,cued,post
10.247797411841146,cued,post
8.708330138362545,cued,post
10.820307921180545,cued,post
7.640794321706255,cued,post
11.229256675670127,cued,post
8.517078400901449,cued,post
11.195683361669344,cued,post
9.329290429655325,cued,post
7.041563131774428,cued,post
6.472875169562272,cued,post
9.572176321010128,cued,post
11.177419936039977,cued,post
7.595084516568399,cued,post
9.144450452636526,cued,post
13.352496649095187,cued,post
15.444381625482626,cued,post
9.432011713608782,cued,post
10.085199918104044,cued,post
9.068077268147588,cued,post
8.277270548548612,cued,post
7.42484141279521,cued,post
7.625724726167515,uncued,pre
7.711894186909504,uncued,pre
7.348818912827891,uncued,pre
9.550933526166794,uncued,pre
6.885374767485675,uncued,pre
9.092481036978942,uncued,pre
11.49187117003135,uncued,pre
9.444745018311467,uncued,pre
7.500770040741002,uncued,pre
7.237147175012233,uncued,pre
8.79777209270251,uncued,pre
7.8326378432039405,uncued,pre
9.190945483867965,uncued,pre
7.330112819009105,uncued,pre
7.5666298848214195,uncued,pre
7.669312867011782,uncued,pre
9.017951363572065,uncued,pre
7.421810355958551,uncued,pre
7.197441778087298,uncued,pre
9.10308497063423,uncued,pre
8.14559666639019,uncued,pre
7.318806500723845,uncued,pre
7.697566876518348,uncued,pre
6.913430454361765,uncued,pre
7.210795753479961,uncued,pre
6.72736777039162,uncued,pre
8.3163588946799,uncued,pre
8.354762797165215,uncued,pre
6.012957578998363,uncued,pre
8.072040287548877,uncued,pre
6.706836072125203,uncued,pre
11.034199842430008,uncued,pre
6.501423875259164,uncued,pre
6.930859535171066,uncued,pre
6.19668660065565,uncued,pre
8.120132541182647,uncued,pre
6.523966375901208,uncued,pre
8.034314686308875,uncued,pre
5.626708522283898,uncued,pre
6.9979803782325805,uncued,pre
8.664201194764763,uncued,pre
7.097557936235007,uncued,pre
6.064716988267864,uncued,pre
9.229066249482868,uncued,pre
8.639332218763474,uncued,pre
11.239670474747044,uncued,pre
6.048577338596939,uncued,pre
6.702069419840693,uncued,pre
8.016470791339813,uncued,pre
6.616711227608643,uncued,pre
8.473483699488868,uncued,pre
7.323582136298222,uncued,pre
6.698488003241351,uncued,pre
7.7012910822331895,uncued,pre
7.8623405118553755,uncued,pre
10.193545569616846,uncued,pre
10.460861874759425,uncued,pre
6.357312577616676,uncued,pre
7.292301342061898,uncued,pre
5.307299685027858,uncued,pre
13.753283528934531,uncued,pre
7.881016129226594,uncued,pre
10.444213842208887,uncued,pre
5.837824626146733,uncued,pre
5.905635038323961,uncued,pre
6.848729164249877,uncued,pre
6.672101374806599,uncued,pre
6.0771594664328985,uncued,pre
6.972247386161487,uncued,pre
6.176622573729543,uncued,pre
9.040596032236124,uncued,pre
6.051955380731267,uncued,pre
6.435390691991227,uncued,pre
9.146154225697876,uncued,pre
10.012093572596221,uncued,pre
8.610461110570688,uncued,pre
12.957510448695091,uncued,pre
11.25570638573956,uncued,pre
6.407541086755096,uncued,pre
5.30286939489306,uncued,pre
10.805941258672604,uncued,pre
10.786021712962409,uncued,pre
7.889803415446292,uncued,pre
8.565520301509915,uncued,pre
8.508828664721852,uncued,pre
10.503052570277262,uncued,pre
8.444196185139711,uncued,pre
11.100537551216313,uncued,pre
6.864525008487498,uncued,pre
7.458163286564262,uncued,pre
11.332605158226018,uncued,pre
7.38687016622625,uncued,pre
8.795487479704184,uncued,pre
6.034487587315307,uncued,pre
9.486799097258874,uncued,pre
9.163847353803716,uncued,pre
9.802026448785146,uncued,pre
7.161476963670656,uncued,pre
8.238315260115177,uncued,pre
9.204339625838953,uncued,pre
8.79458082973854,uncued,pre
8.289537716575394,uncued,pre
7.730856725563033,uncued,pre
6.226677216729342,uncued,pre
6.674863018785488,uncued,pre
8.272496514806319,uncued,pre
6.2681605776659515,uncued,pre
6.685333869011694,uncued,pre
10.680473699680944,uncued,pre
10.272095891083906,uncued,pre
8.279054047636432,uncued,pre
7.484904506154518,uncued,pre
7.852123687385714,uncued,pre
8.361155403689251,uncued,pre
10.848080337914856,uncued,pre
8.716036086916981,uncued,pre
8.1278000954841,uncued,pre
6.617887965021616,uncued,pre
7.603213901316736,uncued,pre
8.452313190205043,uncued,pre
8.232392618419725,uncued,pre
8.748611297154135,uncued,pre
9.490082751393999,uncued,pre
7.280494356987469,uncued,pre
9.06580598395342,uncued,pre
6.5153218127146895,uncued,pre
8.498943495904628,uncued,pre
6.518902152077474,uncued,pre
5.679537632891808,uncued,pre
8.342632234815227,uncued,pre
10.357129967650783,uncued,pre
10.448596619405054,uncued,pre
8.397887224430967,uncued,pre
8.515336813399626,uncued,pre
6.697279302106868,uncued,pre
8.009901309142304,uncued,pre
6.277322081297453,uncued,pre
8.817965569921695,uncued,pre
6.902138880742764,uncued,pre
9.600223390571774,uncued,pre
6.210183010674467,uncued,pre
7.332555488178868,uncued,pre
7.925496212940488,uncued,pre
8.302596766096697,uncued,pre
9.048734518011244,uncued,pre
9.715128029680733,uncued,pre
7.770517669549577,uncued,pre
9.064300100537137,uncued,pre
7.2090641555295365,uncued,pre
8.873090011378514,uncued,pre
9.053996619703609,uncued,pre
6.753596173502818,uncued,pre
7.542190822486288,uncued,pre
7.940403653534415,uncued,pre
7.5419686374267245,uncued,pre
9.878089797926565,uncued,pre
11.091143328661515,uncued,pre
10.477563276143472,uncued,pre
11.157149017392577,uncued,pre
13.187375308148082,uncued,pre
9.739594970045765,uncued,pre
9.405243469736938,uncued,pre
7.089571744859931,uncued,pre
8.216852027088937,uncued,pre
10.376342788187161,uncued,pre
10.390602348886572,uncued,pre
8.857303696859594,uncued,pre
10.176660524588252,uncued,pre
8.557553747972905,uncued,pre
11.65668133083095,uncued,pre
8.068517291757942,uncued,pre
9.738153787197298,uncued,pre
10.615818180409772,uncued,pre
6.530306264426006,uncued,pre
10.547715175939523,uncued,pre
7.673291445501815,uncued,post
9.500781264136409,uncued,post
8.356445033018604,uncued,post
8.77719038420692,uncued,post
7.99102458151923,uncued,post
11.016217366616146,uncued,post
10.139057278952805,uncued,post
10.19826065764356,uncued,post
8.3519396863749,uncued,post
7.503321602436124,uncued,post
6.856379818547651,uncued,post
7.711575657049919,uncued,post
6.849451425370579,uncued,post
7.9870609571320585,uncued,post
9.667142470273609,uncued,post
8.82417251168334,uncued,post
9.759793205805037,uncued,post
7.545832678092432,uncued,post
6.145368442951468,uncued,post
9.479155275848214,uncued,post
8.361035590082942,uncued,post
9.534404122472194,uncued,post
7.344174027932561,uncued,post
6.589335739290095,uncued,post
5.9960599737123035,uncued,post
6.923571509671809,uncued,post
7.787551522464853,uncued,post
5.395051387796509,uncued,post
8.259163053948077,uncued,post
7.134057734009274,uncued,post
6.169984373206295,uncued,post
8.811118838472405,uncued,post
7.23781897822505,uncued,post
6.968536946282897,uncued,post
7.988695313409536,uncued,post
7.713376899044419,uncued,post
7.4131307634949835,uncued,post
10.471640040055478,uncued,post
5.723468542156226,uncued,post
8.025055475570632,uncued,post
6.734853087169796,uncued,post
8.653846710056483,uncued,post
6.762777412132732,uncued,post
8.37376821901681,uncued,post
10.821057441800683,uncued,post
6.404698953861282,uncued,post
7.4490701018406975,uncued,post
5.624096616030496,uncued,post
9.443618860889769,uncued,post
6.620655145170957,uncued,post
10.268767949073188,uncued,post
8.683480762962656,uncued,post
6.383756105228467,uncued,post
8.09230536576987,uncued,post
6.949412225542242,uncued,post
7.235664941552575,uncued,post
12.760025320244713,uncued,post
6.763358518829456,uncued,post
7.262670416911106,uncued,post
7.0018540555056825,uncued,post
12.26677214193563,uncued,post
9.240447776155298,uncued,post
8.676869684467276,uncued,post
6.346369531601599,uncued,post
7.10739374650543,uncued,post
6.056430577336776,uncued,post
7.217263191820648,uncued,post
6.983261844379476,uncued,post
4.618587589754866,uncued,post
8.636356709244724,uncued,post
6.697463226046881,uncued,post
7.757068330925094,uncued,post
8.26235405336749,uncued,post
7.549421815612129,uncued,post
10.095346621126934,uncued,post
9.178170968154221,uncued,post
13.733553953001765,uncued,post
12.80909313146176,uncued,post
6.629513728213399,uncued,post
5.284726464752134,uncued,post
8.623146437695526,uncued,post
8.20240097418897,uncued,post
8.956731208071384,uncued,post
8.931273800537566,uncued,post
11.819591534459697,uncued,post
9.699515713581416,uncued,post
9.766447035128058,uncued,post
9.979006929481379,uncued,post
7.904803174532567,uncued,post
9.472726125367517,uncued,post
10.411041206342698,uncued,post
6.975113974632158,uncued,post
7.070064731029316,uncued,post
6.451277357277951,uncued,post
7.492276508068414,uncued,post
9.389917868447112,uncued,post
9.06403995747006,uncued,post
11.156809930582588,uncued,post
7.542402055126238,uncued,post
9.091016080057775,uncued,post
9.013828717052773,uncued,post
6.897682319724425,uncued,post
9.14982056272476,uncued,post
7.2021765569185385,uncued,post
7.242949381730443,uncued,post
7.099103998240092,uncued,post
6.5316484331757065,uncued,post
8.897876003354478,uncued,post
8.422391067129885,uncued,post
8.258404760718458,uncued,post
12.348142645899175,uncued,post
6.09015965940402,uncued,post
9.99473913654,uncued,post
6.655617508196883,uncued,post
7.511701752807263,uncued,post
7.73885627060271,uncued,post
7.750841981128105,uncued,post
8.14987962752244,uncued,post
5.838423108583156,uncued,post
8.220715278776623,uncued,post
9.706356433042197,uncued,post
8.93650009956751,uncued,post
10.145468875873592,uncued,post
8.308536072478326,uncued,post
6.282484521853988,uncued,post
7.964593137758975,uncued,post
6.613059394311237,uncued,post
7.1442071422869615,uncued,post
6.54362953687161,uncued,post
9.771949153294477,uncued,post
9.796441463374476,uncued,post
7.699172032438265,uncued,post
6.042822159986497,uncued,post
7.992641290208816,uncued,post
8.201556059884043,uncued,post
7.994768170138623,uncued,post
7.9381851351323105,uncued,post
11.63284822811123,uncued,post
6.865235106583733,uncued,post
7.04229862650065,uncued,post
5.7019475684874505,uncued,post
7.771266304630949,uncued,post
10.442253910607187,uncued,post
14.059155752218748,uncued,post
8.742264773724548,uncued,post
10.350619991449815,uncued,post
8.825135818571825,uncued,post
8.046035744551794,uncued,post
8.031463167213701,uncued,post
8.179035101358387,uncued,post
7.564720611910915,uncued,post
6.954101911881062,uncued,post
9.751091155467325,uncued,post
6.886528047201385,uncued,post
7.147449046009413,uncued,post
8.06054303665461,uncued,post
8.159477783667564,uncued,post
8.209481954954358,uncued,post
10.768822785915757,uncued,post
9.53082558622613,uncued,post
9.552181502814287,uncued,post
8.08842553149593,uncued,post
9.034941509770777,uncued,post
7.349457435985034,uncued,post
10.882374101676923,uncued,post
8.901482171450795,uncued,post
7.871755974231149,uncued,post
7.044691844751995,uncued,post
13.096310507627964,uncued,post
12.833734700489343,uncued,post
7.452855553191639,uncued,post
8.977906143011483,uncued,post
13.109811521225824,uncued,post
8.802623908793672,uncued,post
7.970481847309852,uncued,post
