electrode,variable,value,frequency
Iz,8,1.0816068344168754,4.7830148619957535
O2,9,1.4995469438623725,5.217834394904459
PO4,9,1.0189677674105888,5.217834394904459
PO8,9,0.7595789068965179,5.217834394904459
P8,9,0.9202026941275279,5.217834394904459
P4,9,2.8778584592504957,5.217834394904459
P6,9,0.9216169026405275,5.217834394904459
P2,9,1.5091081271457096,5.217834394904459
P1,9,1.5981791828722378,5.217834394904459
P3,9,0.9123078014974083,5.217834394904459
P5,9,1.0057513581037223,5.217834394904459
P7,9,1.0820840995520689,5.217834394904459
PO7,9,1.3170853397013917,5.217834394904459
PO3,9,1.345634118772952,5.217834394904459
O1,9,1.107285296850812,5.217834394904459
Pz,9,1.1182429138303762,5.217834394904459
POz,9,1.1291910837226282,5.217834394904459
Oz,9,1.3101352893918945,5.217834394904459
Iz,9,0.8795159992046664,5.217834394904459
O2,10,1.6057706312869322,5.652653927813164
PO4,10,1.4133720925252455,5.652653927813164
PO8,10,1.4978131265067767,5.652653927813164
P8,10,1.7236577002655038,5.652653927813164
P4,10,0.5282237063807701,5.652653927813164
P6,10,1.5360907695326993,5.652653927813164
P2,10,1.5461772421477162,5.652653927813164
P1,10,1.4648546335798296,5.652653927813164
P3,10,1.1395845901638972,5.652653927813164
P5,10,1.157704666689846,5.652653927813164
P7,10,0.8604662200118733,5.652653927813164
PO7,10,0.4296515271007123,5.652653927813164
PO3,10,1.406092858432214,5.652653927813164
O1,10,1.1329403906570128,5.652653927813164
Pz,10,1.6517434736020171,5.652653927813164
POz,10,1.5080125117269656,5.652653927813164
Oz,10,1.0638059995078866,5.652653927813164
Iz,10,1.470685818146239,5.652653927813164
O2,11,0.9479813256501698,6.087473460721869
PO4,11,1.2089809860402174,6.087473460721869
PO8,11,1.700495073880479,6.087473460721869
P8,11,1.272659404114954,6.087473460721869
P4,11,0.5225451520439711,6.087473460721869
P6,11,1.0352846552551926,6.087473460721869
P2,11,1.0580864847407196,6.087473460721869
P1,11,0.6796597195737416,6.087473460721869
P3,11,0.6201949041377652,6.087473460721869
P5,11,0.7688421320193244,6.087473460721869
P7,11,0.6118626353963692,6.087473460721869
PO7,11,0.9071387314724435,6.087473460721869
PO3,11,0.8621745855182382,6.087473460721869
O1,11,0.7232887728783788,6.087473460721869
Pz,11,1.3274960552481956,6.087473460721869
POz,11,1.131404097772736,6.087473460721869
Oz,11,1.4137547572177291,6.087473460721869
Iz,11,1.6360685862480258,6.087473460721869
O2,12,1.9076148466024134,6.522292993630574
PO4,12,2.2637262236866893,6.522292993630574
PO8,12,2.093402218397351,6.522292993630574
P8,12,1.479774740545826,6.522292993630574
P4,12,0.9567405463039889,6.522292993630574
P6,12,1.4205409755342977,6.522292993630574
P2,12,1.9923346066163692,6.522292993630574
P1,12,1.7329307231806934,6.522292993630574
P3,12,1.7302636237390572,6.522292993630574
P5,12,1.5405953600528166,6.522292993630574
P7,12,2.0068454052462474,6.522292993630574
PO7,12,1.2692122649855677,6.522292993630574
PO3,12,1.656076444501801,6.522292993630574
O1,12,1.8630069269642944,6.522292993630574
Pz,12,1.9127504098923782,6.522292993630574
POz,12,1.718333006707362,6.522292993630574
Oz,12,2.4969467767343945,6.522292993630574
Iz,12,2.169482490358852,6.522292993630574
O2,13,1.3295029186125762,6.957112526539278
PO4,13,1.2385689711418149,6.957112526539278
PO8,13,1.3036260660211767,6.957112526539278
P8,13,1.4364572620142209,6.957112526539278
P4,13,0.3307367080421586,6.957112526539278
P6,13,1.6110539368110657,6.957112526539278
P2,13,1.0610811872716739,6.957112526539278
P1,13,0.9528880702936544,6.957112526539278
P3,13,1.6941899029003313,6.957112526539278
P5,13,1.4489939879713474,6.957112526539278
P7,13,1.6064817040462358,6.957112526539278
PO7,13,0.8588834195201099,6.957112526539278
PO3,13,1.053153632193445,6.957112526539278
O1,13,1.399584516055804,6.957112526539278
Pz,13,0.8687671612554828,6.957112526539278
POz,13,1.5567640353347718,6.957112526539278
Oz,13,0.698866899512203,6.957112526539278
Iz,13,0.9851527737080004,6.957112526539278
O2,14,0.67915416122792,7.391932059447983
PO4,14,0.6642325261892575,7.391932059447983
PO8,14,0.7514900577247252,7.391932059447983
P8,14,0.8345865473093778,7.391932059447983
P4,14,0.15032959761260967,7.391932059447983
P6,14,0.8579483482700102,7.391932059447983
P2,14,0.7986438668776529,7.391932059447983
P1,14,0.5764489673351266,7.391932059447983
P3,14,0.5821026219484254,7.391932059447983
P5,14,0.40721231504095284,7.391932059447983
P7,14,0.17713758242332883,7.391932059447983
PO7,14,0.21831276709315398,7.391932059447983
PO3,14,0.4916756202679999,7.391932059447983
O1,14,0.6481926676557295,7.391932059447983
Pz,14,0.5262311827459936,7.391932059447983
POz,14,0.8293719475589569,7.391932059447983
Oz,14,0.8857609162641386,7.391932059447983
Iz,14,0.2164563762593932,7.391932059447983
O2,15,1.228951030032673,7.826751592356688
PO4,15,0.9904588156993456,7.826751592356688
PO8,15,0.790017481541706,7.826751592356688
P8,15,1.360160625129358,7.826751592356688
P4,15,0.9053390078672088,7.826751592356688
P6,15,1.3226334829913178,7.826751592356688
P2,15,0.8819602163759306,7.826751592356688
P1,15,1.0966323978254973,7.826751592356688
P3,15,1.1144171701318986,7.826751592356688
P5,15,1.2966582393705062,7.826751592356688
P7,15,1.2794272567303266,7.826751592356688
PO7,15,1.3254859332982794,7.826751592356688
PO3,15,1.5233764243319103,7.826751592356688
O1,15,1.1108675589228094,7.826751592356688
Pz,15,1.149462489849022,7.826751592356688
POz,15,0.9467298423661956,7.826751592356688
Oz,15,0.8057952112654294,7.826751592356688
Iz,15,0.735971351383431,7.826751592356688
O2,16,0.49780639153231027,8.261571125265393
PO4,16,0.44859424602024334,8.261571125265393
PO8,16,0.323930937976423,8.261571125265393
P8,16,0.6180312609351084,8.261571125265393
P4,16,1.1621737233740355,8.261571125265393
P6,16,0.750367855994235,8.261571125265393
P2,16,0.8681281419198141,8.261571125265393
P1,16,0.7181540390374507,8.261571125265393
P3,16,0.5229598185983719,8.261571125265393
P5,16,0.6006912226540356,8.261571125265393
P7,16,0.20680134343287088,8.261571125265393
PO7,16,0.48536786494320583,8.261571125265393
PO3,16,0.4177021460322639,8.261571125265393
O1,16,0.4862501033350416,8.261571125265393
Pz,16,0.7475538116762096,8.261571125265393
POz,16,0.3254139328465086,8.261571125265393
Oz,16,0.009521682946416246,8.261571125265393
Iz,16,0.34015147389049377,8.261571125265393
O2,17,1.3906739870651295,8.696390658174098
PO4,17,0.9919411137845402,8.696390658174098
PO8,17,1.1064272186640278,8.696390658174098
P8,17,0.7099131155472759,8.696390658174098
P4,17,0.725508542726141,8.696390658174098
P6,17,1.0341284827878896,8.696390658174098
P2,17,1.1488153025015317,8.696390658174098
P1,17,0.6851914589662242,8.696390658174098
P3,17,0.5732223571238354,8.696390658174098
P5,17,0.6398769328717859,8.696390658174098
P7,17,0.6434082634287804,8.696390658174098
PO7,17,0.18880473989999277,8.696390658174098
PO3,17,0.8239364468845679,8.696390658174098
O1,17,1.0678364087678984,8.696390658174098
Pz,17,1.1196171672935404,8.696390658174098
POz,17,0.9127490101971013,8.696390658174098
Oz,17,1.744555683190403,8.696390658174098
Iz,17,1.8490371252022055,8.696390658174098
O2,18,0.6626336734153584,9.131210191082802
PO4,18,0.5313895161638335,9.131210191082802
PO8,18,0.6804457360743434,9.131210191082802
P8,18,0.40572166567015916,9.131210191082802
P4,18,0.9160540343372523,9.131210191082802
P6,18,0.4915927181597377,9.131210191082802
P2,18,0.47343654178277966,9.131210191082802
P1,18,0.21097366532856485,9.131210191082802
P3,18,0.4575645260397275,9.131210191082802
P5,18,0.48540692771675253,9.131210191082802
P7,18,0.6507439687016855,9.131210191082802
PO7,18,0.4383382371409071,9.131210191082802
PO3,18,0.1185534633531331,9.131210191082802
O1,18,0.6097515805965612,9.131210191082802
Pz,18,0.4155854946250796,9.131210191082802
POz,18,0.48955822523805975,9.131210191082802
Oz,18,0.8479038107359104,9.131210191082802
Iz,18,0.8815109880706024,9.131210191082802
O2,19,0.604792505419294,9.566029723991507
PO4,19,0.8326866325499749,9.566029723991507
PO8,19,0.5686688627915354,9.566029723991507
P8,19,0.7212628681750055,9.566029723991507
P4,19,1.2241274192306504,9.566029723991507
P6,19,0.7559057623244388,9.566029723991507
P2,19,0.6871416539494003,9.566029723991507
P1,19,0.6981487233211197,9.566029723991507
P3,19,0.44490480431038093,9.566029723991507
P5,19,0.593560416348562,9.566029723991507
P7,19,0.40897344564466404,9.566029723991507
PO7,19,0.14180579698417972,9.566029723991507
PO3,19,0.10512888036565304,9.566029723991507
O1,19,0.8298099445521753,9.566029723991507
Pz,19,0.6889189807462479,9.566029723991507
POz,19,0.7653644672748505,9.566029723991507
Oz,19,1.9587350297935928,9.566029723991507
Iz,19,0.4746193078484262,9.566029723991507
O2,20,0.7477729890049374,10.000849256900212
PO4,20,1.1957291622361503,10.000849256900212
PO8,20,0.8916146209642594,10.000849256900212
P8,20,1.5355140697562075,10.000849256900212
P4,20,1.0690848893431624,10.000849256900212
P6,20,1.0880357166763488,10.000849256900212
P2,20,0.9102732953725945,10.000849256900212
P1,20,1.6064808659018552,10.000849256900212
P3,20,1.2667993964151674,10.000849256900212
P5,20,1.4700765747641997,10.000849256900212
P7,20,1.6003118644807162,10.000849256900212
PO7,20,2.0939046582490275,10.000849256900212
PO3,20,0.9341374649249068,10.000849256900212
O1,20,1.2335738217148233,10.000849256900212
Pz,20,1.3207308611973068,10.000849256900212
POz,20,1.483704371839846,10.000849256900212
Oz,20,1.1148779434065095,10.000849256900212
Iz,20,0.7588913199645742,10.000849256900212
O2,21,0.9094517143795224,10.435668789808918
PO4,21,1.0853558630243454,10.435668789808918
PO8,21,0.3174175765727769,10.435668789808918
P8,21,0.6405499269121364,10.435668789808918
P4,21,0.21788748079624695,10.435668789808918
P6,21,0.5333052396640259,10.435668789808918
P2,21,0.5142473658836636,10.435668789808918
P1,21,0.9868433651004584,10.435668789808918
P3,21,0.6309434668245241,10.435668789808918
P5,21,0.8319099563614576,10.435668789808918
P7,21,1.124601323050192,10.435668789808918
PO7,21,4.006908183992642,10.435668789808918
PO3,21,1.6105377710265842,10.435668789808918
O1,21,0.9029866322877101,10.435668789808918
Pz,21,1.2073422840275616,10.435668789808918
POz,21,1.5912863111332542,10.435668789808918
Oz,21,1.6445067283063917,10.435668789808918
Iz,21,1.2327117042079259,10.435668789808918
O2,22,1.3572855413876839,10.870488322717623
PO4,22,1.2686824716505438,10.870488322717623
PO8,22,2.226800750742976,10.870488322717623
P8,22,0.9970988653019934,10.870488322717623
P4,22,1.7154758682918085,10.870488322717623
P6,22,0.8790637041008114,10.870488322717623
P2,22,1.818358949151043,10.870488322717623
P1,22,1.1256242516513602,10.870488322717623
P3,22,0.7340346835302544,10.870488322717623
P5,22,0.36560702953210106,10.870488322717623
P7,22,0.06098111657015677,10.870488322717623
PO7,22,0.5263319971354651,10.870488322717623
PO3,22,0.6625505469484907,10.870488322717623
O1,22,0.9912944624453172,10.870488322717623
Pz,22,2.060595452788228,10.870488322717623
POz,22,1.4528965860691565,10.870488322717623
Oz,22,0.5608261609880608,10.870488322717623
Iz,22,1.7511748553576951,10.870488322717623
O2,23,1.3654756724068378,11.305307855626328
PO4,23,1.1783017073835529,11.305307855626328
PO8,23,1.9895569867840641,11.305307855626328
P8,23,1.1281689979382412,11.305307855626328
P4,23,1.6159342939467158,11.305307855626328
P6,23,0.9608013173138578,11.305307855626328
P2,23,1.0577315500732345,11.305307855626328
P1,23,1.4707420375103182,11.305307855626328
P3,23,2.3565223903821413,11.305307855626328
P5,23,1.8239332251089944,11.305307855626328
P7,23,1.9270651696571215,11.305307855626328
PO7,23,0.626565125147191,11.305307855626328
PO3,23,2.0558132124347357,11.305307855626328
O1,23,0.963975226007985,11.305307855626328
Pz,23,0.8260130320714373,11.305307855626328
POz,23,0.23839381537739027,11.305307855626328
Oz,23,0.32580341361298076,11.305307855626328
Iz,23,0.9275660833611425,11.305307855626328
O2,24,0.36629286799443006,11.740127388535033
PO4,24,0.3164509740028225,11.740127388535033
PO8,24,0.33052111324740097,11.740127388535033
P8,24,0.20684806480634033,11.740127388535033
P4,24,0.4482273318175389,11.740127388535033
P6,24,0.13699379958203203,11.740127388535033
P2,24,0.26607692311666753,11.740127388535033
P1,24,0.7022303406840738,11.740127388535033
P3,24,1.0771055704413788,11.740127388535033
P5,24,1.5490836374544235,11.740127388535033
P7,24,2.34907886191707,11.740127388535033
PO7,24,0.6475282466697309,11.740127388535033
PO3,24,0.8669051976022321,11.740127388535033
O1,24,0.2874487161427555,11.740127388535033
Pz,24,0.25851434392214506,11.740127388535033
POz,24,0.012051197023700494,11.740127388535033
Oz,24,0.09694580531236376,11.740127388535033
Iz,24,0.39817849393284654,11.740127388535033
O2,25,1.587035179651669,12.174946921443738
PO4,25,1.1152019034582425,12.174946921443738
PO8,25,0.5755741369261435,12.174946921443738
P8,25,1.0854869401357845,12.174946921443738
P4,25,1.7196860331353416,12.174946921443738
P6,25,2.1989273607633018,12.174946921443738
P2,25,1.662615190038979,12.174946921443738
P1,25,1.73159208290052,12.174946921443738
P3,25,1.9286456195275057,12.174946921443738
P5,25,2.3585457070446822,12.174946921443738
P7,25,1.283669862923675,12.174946921443738
PO7,25,0.014265950483867132,12.174946921443738
PO3,25,1.424472936184817,12.174946921443738
O1,25,1.7968902232388944,12.174946921443738
Pz,25,1.2201381586528306,12.174946921443738
POz,25,1.7677808387034153,12.174946921443738
Oz,25,0.5213656758932033,12.174946921443738
Iz,25,1.1888064442464608,12.174946921443738
O2,26,0.693009123337483,12.609766454352442
PO4,26,0.4970322160009307,12.609766454352442
PO8,26,0.16924950069197717,12.609766454352442
P8,26,0.4339151387221393,12.609766454352442
P4,26,1.8085867434640555,12.609766454352442
P6,26,1.3138459031097318,12.609766454352442
P2,26,1.162225632127752,12.609766454352442
P1,26,0.780403255841218,12.609766454352442
P3,26,0.9242423415679251,12.609766454352442
P5,26,0.4411539910479053,12.609766454352442
P7,26,0.5179573067377558,12.609766454352442
PO7,26,3.5929679053982353,12.609766454352442
PO3,26,0.22987453275577335,12.609766454352442
O1,26,0.8886798405185309,12.609766454352442
Pz,26,0.30529111316042423,12.609766454352442
POz,26,0.15037331704884577,12.609766454352442
Oz,26,0.616288986096156,12.609766454352442
Iz,26,0.004727303749044692,12.609766454352442
O2,27,0.30707752639835856,13.044585987261147
PO4,27,0.8107451638537281,13.044585987261147
PO8,27,0.8486235519909819,13.044585987261147
P8,27,0.4185436676650076,13.044585987261147
P4,27,0.2654245213677991,13.044585987261147
P6,27,0.5605277301580234,13.044585987261147
P2,27,0.92861001493954,13.044585987261147
P1,27,0.3111261392282097,13.044585987261147
P3,27,0.2141477967092168,13.044585987261147
P5,27,0.06029571636976707,13.044585987261147
P7,27,0.013654144789284709,13.044585987261147
PO7,27,1.1478393333572652,13.044585987261147
PO3,27,0.564808914534401,13.044585987261147
O1,27,0.4785543303371805,13.044585987261147
Pz,27,0.8998851390893927,13.044585987261147
POz,27,0.053293486598457895,13.044585987261147
Oz,27,1.0426060229521197,13.044585987261147
Iz,27,0.7557349643795318,13.044585987261147
O2,28,1.101759684566073,13.479405520169852
PO4,28,1.628230023629907,13.479405520169852
PO8,28,3.1492130081129543,13.479405520169852
P8,28,1.8524044387148315,13.479405520169852
P4,28,0.5992460911288668,13.479405520169852
P6,28,1.052855115602052,13.479405520169852
P2,28,0.9877381418009249,13.479405520169852
P1,28,0.48129727666737776,13.479405520169852
P3,28,0.21605213228834774,13.479405520169852
P5,28,0.790631452976081,13.479405520169852
P7,28,0.48970562004422175,13.479405520169852
PO7,28,0.529986633246269,13.479405520169852
PO3,28,1.6426285439945845,13.479405520169852
O1,28,0.8414987482628054,13.479405520169852
Pz,28,0.913681761021065,13.479405520169852
POz,28,0.8211688971481359,13.479405520169852
Oz,28,0.145438633665316,13.479405520169852
Iz,28,1.9288298496605323,13.479405520169852
O2,29,1.0609041014858875,13.914225053078557
PO4,29,1.161193071416249,13.914225053078557
PO8,29,1.8837538050201532,13.914225053078557
P8,29,1.857380849194091,13.914225053078557
P4,29,0.8945221779053286,13.914225053078557
P6,29,0.8897674798181864,13.914225053078557
P2,29,1.278095491323439,13.914225053078557
P1,29,1.008471353128722,13.914225053078557
P3,29,0.5393809072260788,13.914225053078557
P5,29,0.6278923869497557,13.914225053078557
P7,29,0.2559994223125473,13.914225053078557
PO7,29,0.29341721101546603,13.914225053078557
PO3,29,0.254043853293599,13.914225053078557
O1,29,0.772900277748637,13.914225053078557
Pz,29,1.3236657234852738,13.914225053078557
POz,29,3.1790883244833683,13.914225053078557
Oz,29,0.7302630808288012,13.914225053078557
Iz,29,1.6644332793060956,13.914225053078557
O2,30,0.50373264493731,14.349044585987262
PO4,30,1.2428722823976524,14.349044585987262
PO8,30,0.5856735096690809,14.349044585987262
P8,30,2.0209765034339138,14.349044585987262
P4,30,1.2531200301859806,14.349044585987262
P6,30,0.81865106616959,14.349044585987262
P2,30,1.0695052963381027,14.349044585987262
P1,30,1.0330943606031537,14.349044585987262
P3,30,1.0295576555321868,14.349044585987262
P5,30,0.9801498245224487,14.349044585987262
P7,30,0.07770220892168477,14.349044585987262
PO7,30,0.1756277663816094,14.349044585987262
PO3,30,0.5500364258015853,14.349044585987262
O1,30,0.745196209482036,14.349044585987262
Pz,30,1.117864130472948,14.349044585987262
POz,30,2.011643172313806,14.349044585987262
Oz,30,0.19915481573877478,14.349044585987262
Iz,30,0.8927268416034473,14.349044585987262
O2,31,0.01650086571947446,14.783864118895966
PO4,31,1.1739589739381073,14.783864118895966
PO8,31,0.07113628826306267,14.783864118895966
P8,31,0.23543251037929805,14.783864118895966
P4,31,0.7763673075982892,14.783864118895966
P6,31,0.14715217574936304,14.783864118895966
P2,31,0.3632199484086629,14.783864118895966
P1,31,0.7649552436713335,14.783864118895966
P3,31,0.7929661991249002,14.783864118895966
P5,31,0.897801345438783,14.783864118895966
P7,31,0.567355511019194,14.783864118895966
PO7,31,0.21488098694682908,14.783864118895966
PO3,31,0.699360802512503,14.783864118895966
O1,31,0.6900212407057982,14.783864118895966
Pz,31,0.1588120178184687,14.783864118895966
POz,31,0.18984276479683104,14.783864118895966
Oz,31,3.2306657365632176,14.783864118895966
Iz,31,0.18221255781729082,14.783864118895966
O2,32,0.08329896686019506,15.218683651804671
PO4,32,0.056716125764940055,15.218683651804671
PO8,32,0.827137363533073,15.218683651804671
P8,32,0.08985366887838722,15.218683651804671
P4,32,0.05843882021509637,15.218683651804671
P6,32,0.04874172712150508,15.218683651804671
P2,32,0.14972954906466,15.218683651804671
P1,32,0.6659951206692883,15.218683651804671
P3,32,0.5045295459328494,15.218683651804671
P5,32,0.1844654635321496,15.218683651804671
P7,32,2.170606499886733,15.218683651804671
PO7,32,1.5909194073233497,15.218683651804671
PO3,32,0.8976567194230322,15.218683651804671
O1,32,0.5783832127185188,15.218683651804671
Pz,32,0.359907754899584,15.218683651804671
POz,32,0.06873451078281309,15.218683651804671
Oz,32,0.647440093984333,15.218683651804671
Iz,32,0.5340882852404172,15.218683651804671
O2,33,0.6015877491147914,15.653503184713376
PO4,33,0.31213113107140084,15.653503184713376
PO8,33,0.5461365013005104,15.653503184713376
P8,33,0.2987304453729408,15.653503184713376
P4,33,1.1414551183025985,15.653503184713376
P6,33,0.08352873688566309,15.653503184713376
P2,33,1.179001507435571,15.653503184713376
P1,33,2.605523021740196,15.653503184713376
P3,33,1.9918202679681083,15.653503184713376
P5,33,1.2762726708484555,15.653503184713376
P7,33,3.6084311747248927,15.653503184713376
PO7,33,2.5831116013088975,15.653503184713376
PO3,33,1.238003357434587,15.653503184713376
O1,33,1.714638729848467,15.653503184713376
Pz,33,0.9863994138099094,15.653503184713376
POz,33,0.7120200097960794,15.653503184713376
Oz,33,3.116286219762903,15.653503184713376
Iz,33,1.0743892642624202,15.653503184713376
O2,34,1.4734378403814972,16.08832271762208
PO4,34,0.510776081200371,16.08832271762208
PO8,34,0.6892226401247796,16.08832271762208
P8,34,1.2061807054957048,16.08832271762208
P4,34,0.9511142738504437,16.08832271762208
P6,34,1.0276516209045394,16.08832271762208
P2,34,1.2056236875002977,16.08832271762208
P1,34,0.9623258274197813,16.08832271762208
P3,34,1.1444081687225076,16.08832271762208
P5,34,1.0858834593960407,16.08832271762208
P7,34,0.8265892759840211,16.08832271762208
PO7,34,2.139889188564853,16.08832271762208
PO3,34,1.3030075739714344,16.08832271762208
O1,34,1.2061990284173718,16.08832271762208
Pz,34,2.049003063588792,16.08832271762208
POz,34,2.7018530779803047,16.08832271762208
Oz,34,0.9432618419425841,16.08832271762208
Iz,34,1.9844776177059085,16.08832271762208
O2,35,2.29565126334293,16.523142250530785
PO4,35,0.541966998648184,16.523142250530785
PO8,35,1.758650105310619,16.523142250530785
P8,35,5.274321014274411,16.523142250530785
P4,35,1.5716572500206838,16.523142250530785
P6,35,4.397983321376338,16.523142250530785
P2,35,1.820565328289463,16.523142250530785
P1,35,1.042666130797898,16.523142250530785
P3,35,1.0628102837247997,16.523142250530785
P5,35,1.7728497823608322,16.523142250530785
P7,35,0.7715330036007572,16.523142250530785
PO7,35,1.5179982506254552,16.523142250530785
PO3,35,1.7540689078412883,16.523142250530785
O1,35,2.0351675134512344,16.523142250530785
Pz,35,3.4279550807303445,16.523142250530785
POz,35,1.6974087496602304,16.523142250530785
Oz,35,0.4808357298874899,16.523142250530785
Iz,35,2.9051814947070116,16.523142250530785
O2,36,0.2413110675365339,16.95796178343949
