electrode,variable,value,frequency
O2,10,3.1367866265757245,5.652653927813164
PO4,10,3.5693508287615265,5.652653927813164
PO8,10,4.689862899129457,5.652653927813164
P8,10,4.061198956934542,5.652653927813164
P4,10,0.4789054412669517,5.652653927813164
P6,10,2.8577158256413666,5.652653927813164
P2,10,2.759158633277894,5.652653927813164
P1,10,4.606760730356855,5.652653927813164
P3,10,2.5480206459452464,5.652653927813164
P5,10,2.4620184089275314,5.652653927813164
P7,10,1.405047792950645,5.652653927813164
PO7,10,0.41641135761771453,5.652653927813164
PO3,10,3.8863997088987965,5.652653927813164
O1,10,2.6961301109671316,5.652653927813164
Pz,10,4.007102980854383,5.652653927813164
POz,10,4.368169729562179,5.652653927813164
Oz,10,0.929189195717525,5.652653927813164
Iz,10,3.080805738843562,5.652653927813164
O2,11,2.9300605809376097,6.087473460721869
PO4,11,4.224057647455449,6.087473460721869
PO8,11,7.385739228005353,6.087473460721869
P8,11,5.41750543306387,6.087473460721869
P4,11,0.7454717523056017,6.087473460721869
P6,11,2.758159326412827,6.087473460721869
P2,11,3.0851329496428983,6.087473460721869
P1,11,2.3801301192721356,6.087473460721869
P3,11,1.370033610785259,6.087473460721869
P5,11,1.6487267063002977,6.087473460721869
P7,11,1.1406985560339002,6.087473460721869
PO7,11,0.8161040086725422,6.087473460721869
PO3,11,2.4610056491414833,6.087473460721869
O1,11,1.9647852047200334,6.087473460721869
Pz,11,3.9080230206597513,6.087473460721869
POz,11,5.055582322832477,6.087473460721869
Oz,11,1.3340511936714603,6.087473460721869
Iz,11,3.73080872801324,6.087473460721869
O2,12,4.6991633120432335,6.522292993630574
PO4,12,5.380941147690445,6.522292993630574
PO8,12,6.765073655340419,6.522292993630574
P8,12,5.636025190393287,6.522292993630574
P4,12,1.161690684938904,6.522292993630574
P6,12,3.492615904961778,6.522292993630574
P2,12,6.950739479500302,6.522292993630574
P1,12,3.7751074470596993,6.522292993630574
P3,12,2.615066056197772,6.522292993630574
P5,12,2.3242025603063015,6.522292993630574
P7,12,1.751438955664533,6.522292993630574
PO7,12,0.7158806393763679,6.522292993630574
PO3,12,2.8448913729610843,6.522292993630574
O1,12,3.0392100139541554,6.522292993630574
Pz,12,4.370444007853783,6.522292993630574
POz,12,5.467470660989007,6.522292993630574
Oz,12,1.831673895714667,6.522292993630574
Iz,12,3.7580666205373987,6.522292993630574
O2,13,4.725105789814419,6.957112526539278
PO4,13,3.1194708022559237,6.957112526539278
PO8,13,4.235780611911231,6.957112526539278
P8,13,4.249787743378325,6.957112526539278
P4,13,0.27623962626193443,6.957112526539278
P6,13,4.233283725622448,6.957112526539278
P2,13,3.4543856349406203,6.957112526539278
P1,13,1.4806867716555074,6.957112526539278
P3,13,1.9476460983548085,6.957112526539278
P5,13,1.545527532214746,6.957112526539278
P7,13,1.4052595978986233,6.957112526539278
PO7,13,0.6127918726893927,6.957112526539278
PO3,13,1.6824670329066846,6.957112526539278
O1,13,1.966033696655784,6.957112526539278
Pz,13,1.8835104520751955,6.957112526539278
POz,13,3.810172640268598,6.957112526539278
Oz,13,1.3328931514065976,6.957112526539278
Iz,13,1.9794757553885955,6.957112526539278
O2,14,1.4656549418637665,7.391932059447983
PO4,14,1.2210217847263563,7.391932059447983
PO8,14,1.9894210379001296,7.391932059447983
P8,14,1.906172599612431,7.391932059447983
P4,14,0.05847146756604519,7.391932059447983
P6,14,2.004397011231285,7.391932059447983
P2,14,1.5274476998992976,7.391932059447983
P1,14,0.5659618685320889,7.391932059447983
P3,14,0.6390722999490839,7.391932059447983
P5,14,0.40435904315074395,7.391932059447983
P7,14,0.14423306240869746,7.391932059447983
PO7,14,0.10168862565230749,7.391932059447983
PO3,14,0.5790317553533626,7.391932059447983
O1,14,0.7726367826888056,7.391932059447983
Pz,14,0.8459630639828299,7.391932059447983
POz,14,1.417165992583027,7.391932059447983
Oz,14,1.0666899859482424,7.391932059447983
Iz,14,0.35035123386847483,7.391932059447983
O2,15,1.6069243412112755,7.826751592356688
PO4,15,1.2779509205227273,7.826751592356688
PO8,15,1.2034443700366442,7.826751592356688
P8,15,1.811385133086661,7.826751592356688
P4,15,0.3172851780270687,7.826751592356688
P6,15,2.053442767052786,7.826751592356688
P2,15,1.0373780300539268,7.826751592356688
P1,15,0.7273995581668555,7.826751592356688
P3,15,0.9368850323884009,7.826751592356688
P5,15,1.0018212923033445,7.826751592356688
P7,15,1.0001049617762263,7.826751592356688
PO7,15,0.647291568121333,7.826751592356688
PO3,15,1.1364233677669011,7.826751592356688
O1,15,1.1147919091881773,7.826751592356688
Pz,15,1.1366698921071443,7.826751592356688
POz,15,1.0538903361787524,7.826751592356688
Oz,15,1.1368415470819286,7.826751592356688
Iz,15,0.7626490396577503,7.826751592356688
O2,16,0.5443615704753952,8.261571125265393
PO4,16,0.4724909648324696,8.261571125265393
PO8,16,0.31571154792832706,8.261571125265393
P8,16,0.6863018510005239,8.261571125265393
P4,16,0.49216231624270707,8.261571125265393
P6,16,0.9998666001271209,8.261571125265393
P2,16,0.8403652445337068,8.261571125265393
P1,16,0.5269565283924615,8.261571125265393
P3,16,0.5142068500491541,8.261571125265393
P5,16,0.5310850721793972,8.261571125265393
P7,16,0.18326917757543448,8.261571125265393
PO7,16,0.22950894323789198,8.261571125265393
PO3,16,0.29999279199732665,8.261571125265393
O1,16,0.5527502584240003,8.261571125265393
Pz,16,0.6329537259086718,8.261571125265393
POz,16,0.3368450643297998,8.261571125265393
Oz,16,0.010899980989809575,8.261571125265393
Iz,16,0.2612465228855354,8.261571125265393
O2,17,1.0167650586156602,8.696390658174098
PO4,17,0.6046701447155063,8.696390658174098
PO8,17,0.5380313313103718,8.696390658174098
P8,17,0.5414811002671772,8.696390658174098
P4,17,0.3809518249318402,8.696390658174098
P6,17,0.9786729364690527,8.696390658174098
P2,17,0.7127490102788303,8.696390658174098
P1,17,0.3698500343040902,8.696390658174098
P3,17,0.3509466730234706,8.696390658174098
P5,17,0.39388162963275003,8.696390658174098
P7,17,0.3457435650073719,8.696390658174098
PO7,17,0.09689260453873053,8.696390658174098
PO3,17,0.39445204989206567,8.696390658174098
O1,17,0.785559794875395,8.696390658174098
Pz,17,0.658005325863449,8.696390658174098
POz,17,0.662925822844914,8.696390658174098
Oz,17,1.4437578711338201,8.696390658174098
Iz,17,0.717830293203544,8.696390658174098
O2,18,0.4306034096349162,9.131210191082802
PO4,18,0.2851251383226969,9.131210191082802
PO8,18,0.2826758642480725,9.131210191082802
P8,18,0.25028181915512493,9.131210191082802
P4,18,0.6448918395907114,9.131210191082802
P6,18,0.35310794751813057,9.131210191082802
P2,18,0.2962084470492102,9.131210191082802
P1,18,0.11492057227972145,9.131210191082802
P3,18,0.1840872368210444,9.131210191082802
P5,18,0.21083095487152126,9.131210191082802
P7,18,0.197999404223669,9.131210191082802
PO7,18,0.15676410583661335,9.131210191082802
PO3,18,0.04926836875773437,9.131210191082802
O1,18,0.35991178639208327,9.131210191082802
Pz,18,0.2938723528892754,9.131210191082802
POz,18,0.2834909385314567,9.131210191082802
Oz,18,0.7743045819371037,9.131210191082802
Iz,18,0.349289734152737,9.131210191082802
O2,19,0.39770177523819983,9.566029723991507
PO4,19,0.45688757297827387,9.566029723991507
PO8,19,0.25723089325829157,9.566029723991507
P8,19,0.40906426274994967,9.566029723991507
P4,19,1.1626252588375665,9.566029723991507
P6,19,0.4690656495721513,9.566029723991507
P2,19,0.39813286559283695,9.566029723991507
P1,19,0.3934095693114065,9.566029723991507
P3,19,0.19522305876363838,9.566029723991507
P5,19,0.31794102351445924,9.566029723991507
P7,19,0.16759496863770237,9.566029723991507
PO7,19,0.07246552829303629,9.566029723991507
PO3,19,0.04811644220221681,9.566029723991507
O1,19,0.46258568923802773,9.566029723991507
Pz,19,0.5655055603099384,9.566029723991507
POz,19,0.3822619664586262,9.566029723991507
Oz,19,1.614561120398885,9.566029723991507
Iz,19,0.2840385351434656,9.566029723991507
O2,20,0.4529981528965662,10.000849256900212
PO4,20,0.6846589973569851,10.000849256900212
PO8,20,0.4244457663587563,10.000849256900212
P8,20,0.5959170151299551,10.000849256900212
P4,20,1.2725486761246907,10.000849256900212
P6,20,0.49254593599609364,10.000849256900212
P2,20,0.5538187231001037,10.000849256900212
P1,20,0.986886219949127,10.000849256900212
P3,20,0.5490286833042095,10.000849256900212
P5,20,0.8043670965256389,10.000849256900212
P7,20,0.7049706252311632,10.000849256900212
PO7,20,0.8055827861529042,10.000849256900212
PO3,20,0.30829321462981335,10.000849256900212
O1,20,0.6559711172357537,10.000849256900212
Pz,20,1.0750683729300872,10.000849256900212
POz,20,0.6597446276264763,10.000849256900212
Oz,20,1.2352124339516266,10.000849256900212
Iz,20,0.620877757418646,10.000849256900212
O2,21,0.7636972664399928,10.435668789808918
PO4,21,0.8500909635220931,10.435668789808918
PO8,21,0.2223340277355965,10.435668789808918
P8,21,0.31384105709090276,10.435668789808918
P4,21,0.3458670710496963,10.435668789808918
P6,21,0.3077989055921313,10.435668789808918
P2,21,0.37306955262339186,10.435668789808918
P1,21,0.8547717743354353,10.435668789808918
P3,21,0.5034141492153775,10.435668789808918
P5,21,0.8171713470483674,10.435668789808918
P7,21,1.1502698457306602,10.435668789808918
PO7,21,1.5518163379519223,10.435668789808918
PO3,21,0.6667077730363853,10.435668789808918
O1,21,0.7245062575840027,10.435668789808918
Pz,21,1.1258153108821316,10.435668789808918
POz,21,1.204165708068092,10.435668789808918
Oz,21,2.5641008404551506,10.435668789808918
Iz,21,1.5617251475274099,10.435668789808918
O2,22,0.7833972916147975,10.870488322717623
PO4,22,0.8369693723437305,10.870488322717623
PO8,22,1.021685941583,10.870488322717623
P8,22,0.4297441566759736,10.870488322717623
P4,22,3.077187167769708,10.870488322717623
P6,22,0.4115961515050517,10.870488322717623
P2,22,1.0971314083650507,10.870488322717623
P1,22,0.9988584880872203,10.870488322717623
P3,22,0.6600152009474954,10.870488322717623
P5,22,0.3573876797474343,10.870488322717623
P7,22,0.05844037134166049,10.870488322717623
PO7,22,0.3773439814847504,10.870488322717623
PO3,22,0.24299589652808057,10.870488322717623
O1,22,0.6486938857057025,10.870488322717623
Pz,22,1.3627741366334891,10.870488322717623
POz,22,0.9312997601244523,10.870488322717623
Oz,22,0.6280250492685958,10.870488322717623
Iz,22,1.0022152452964819,10.870488322717623
O2,23,0.9515333052575482,11.305307855626328
PO4,23,1.0394677187350971,11.305307855626328
PO8,23,1.1069213171085088,11.305307855626328
P8,23,0.6959248893992569,11.305307855626328
P4,23,2.5809101672150354,11.305307855626328
P6,23,0.5934967379068312,11.305307855626328
P2,23,0.8553131324284367,11.305307855626328
P1,23,1.9045174904665785,11.305307855626328
P3,23,2.760728600853018,11.305307855626328
P5,23,2.252818245627753,11.305307855626328
P7,23,2.70260610366354,11.305307855626328
PO7,23,1.049706626288679,11.305307855626328
PO3,23,1.4942747194736428,11.305307855626328
O1,23,0.7968963330384036,11.305307855626328
Pz,23,0.8474050962345823,11.305307855626328
POz,23,0.20911271066702344,11.305307855626328
Oz,23,0.3701346522487808,11.305307855626328
Iz,23,0.5963463806239778,11.305307855626328
O2,24,0.2868153831074975,11.740127388535033
PO4,24,0.29576195982125225,11.740127388535033
PO8,24,0.26837167738374956,11.740127388535033
P8,24,0.1535950487090237,11.740127388535033
P4,24,0.7394325234396943,11.740127388535033
P6,24,0.09782179640327814,11.740127388535033
P2,24,0.29026261396010944,11.740127388535033
P1,24,1.1062968916805465,11.740127388535033
P3,24,1.7122196804977918,11.740127388535033
P5,24,2.363604429820047,11.740127388535033
P7,24,3.146015638812795,11.740127388535033
PO7,24,1.9684344323987193,11.740127388535033
PO3,24,1.1932483555009885,11.740127388535033
O1,24,0.2312039607432726,11.740127388535033
Pz,24,0.3028719250759204,11.740127388535033
POz,24,0.009487287054011742,11.740127388535033
Oz,24,0.043983519732175146,11.740127388535033
Iz,24,0.29864488927977445,11.740127388535033
O2,25,1.6016616706540534,12.174946921443738
PO4,25,1.0144813090618212,12.174946921443738
PO8,25,0.6281148603113289,12.174946921443738
P8,25,0.6455391195754969,12.174946921443738
P4,25,2.335197011379837,12.174946921443738
P6,25,1.4246189138694763,12.174946921443738
P2,25,2.1643618384882934,12.174946921443738
P1,25,1.9256176003378536,12.174946921443738
P3,25,2.40662066646189,12.174946921443738
P5,25,2.647600220435528,12.174946921443738
P7,25,1.2180168008013565,12.174946921443738
PO7,25,0.01726646893735869,12.174946921443738
PO3,25,2.3987348518930656,12.174946921443738
O1,25,1.229301873117734,12.174946921443738
Pz,25,1.239031303575866,12.174946921443738
POz,25,1.2906393546952708,12.174946921443738
Oz,25,0.212680826964142,12.174946921443738
Iz,25,1.2958380149477502,12.174946921443738
O2,26,0.6610792085161321,12.609766454352442
PO4,26,0.41070738584051447,12.609766454352442
PO8,26,0.2473269033345354,12.609766454352442
P8,26,0.3021256956973066,12.609766454352442
P4,26,3.206611489703579,12.609766454352442
P6,26,0.9856328317591752,12.609766454352442
P2,26,1.7557118054282577,12.609766454352442
P1,26,0.6866219290578597,12.609766454352442
P3,26,1.151935189609051,12.609766454352442
P5,26,0.4979177882923804,12.609766454352442
P7,26,0.3161312933211018,12.609766454352442
PO7,26,1.0593243635826983,12.609766454352442
PO3,26,0.21206988012504208,12.609766454352442
O1,26,0.5475082036584525,12.609766454352442
Pz,26,0.2438574311083224,12.609766454352442
POz,26,0.08820795318172911,12.609766454352442
Oz,26,0.10206736646823618,12.609766454352442
Iz,26,0.004601307178569091,12.609766454352442
O2,27,0.21077130803890787,13.044585987261147
PO4,27,0.5829113730365257,13.044585987261147
PO8,27,0.6439569743779154,13.044585987261147
P8,27,0.26341146966632084,13.044585987261147
P4,27,0.3837782867068298,13.044585987261147
P6,27,0.45174506601553105,13.044585987261147
P2,27,0.9535999695577674,13.044585987261147
P1,27,0.24171664984589644,13.044585987261147
P3,27,0.24993280527883543,13.044585987261147
P5,27,0.07734343944265423,13.044585987261147
P7,27,0.009831233347695457,13.044585987261147
PO7,27,0.3306126432518639,13.044585987261147
PO3,27,0.4203120134168461,13.044585987261147
O1,27,0.2766970847920229,13.044585987261147
Pz,27,0.36234837640249584,13.044585987261147
POz,27,0.020709677122034895,13.044585987261147
Oz,27,0.26083589506887156,13.044585987261147
Iz,27,0.3883791870487502,13.044585987261147
O2,28,0.4534465654077419,13.479405520169852
PO4,28,0.901986963217017,13.479405520169852
PO8,28,1.3121859400925773,13.479405520169852
P8,28,0.8451974059565271,13.479405520169852
P4,28,0.5238575168258168,13.479405520169852
P6,28,0.743479594831764,13.479405520169852
P2,28,0.8134440091450598,13.479405520169852
P1,28,0.3027012195425908,13.479405520169852
P3,28,0.14462093040531002,13.479405520169852
P5,28,0.6357257877743064,13.479405520169852
P7,28,0.3113651515532432,13.479405520169852
PO7,28,0.20314253118128137,13.479405520169852
PO3,28,0.7435794115438292,13.479405520169852
O1,28,0.4260046125117413,13.479405520169852
Pz,28,0.32229481492145173,13.479405520169852
POz,28,0.3663080483318328,13.479405520169852
Oz,28,0.04857521429103244,13.479405520169852
Iz,28,0.7448371857567274,13.479405520169852
O2,29,0.5210553664589116,13.914225053078557
PO4,29,0.8609309275991515,13.914225053078557
PO8,29,0.8884742484343545,13.914225053078557
P8,29,1.0142397583572322,13.914225053078557
P4,29,0.7172209612558393,13.914225053078557
P6,29,0.7919466450588797,13.914225053078557
P2,29,1.1902130826228468,13.914225053078557
P1,29,0.725824359536475,13.914225053078557
P3,29,0.298534429291055,13.914225053078557
P5,29,0.3555127457423676,13.914225053078557
P7,29,0.1568823936885792,13.914225053078557
PO7,29,0.23065763605398684,13.914225053078557
PO3,29,0.1512028389519083,13.914225053078557
O1,29,0.5781685192334737,13.914225053078557
Pz,29,0.6009505812687747,13.914225053078557
POz,29,2.2652865523441146,13.914225053078557
Oz,29,0.8322047527170097,13.914225053078557
Iz,29,0.9080769035747608,13.914225053078557
O2,30,0.17471708859276897,14.349044585987262
PO4,30,0.8074534386287675,14.349044585987262
PO8,30,0.3494481155609443,14.349044585987262
P8,30,1.0984643928572488,14.349044585987262
P4,30,0.8290648276561989,14.349044585987262
P6,30,0.41250836821675874,14.349044585987262
P2,30,0.9409496743087065,14.349044585987262
P1,30,0.5573624845082303,14.349044585987262
P3,30,0.33529069142660944,14.349044585987262
P5,30,0.2304524433087769,14.349044585987262
P7,30,0.03504286663641744,14.349044585987262
PO7,30,0.24762930999573896,14.349044585987262
PO3,30,0.2476453329095142,14.349044585987262
O1,30,0.4463084532734024,14.349044585987262
Pz,30,0.6224681341901286,14.349044585987262
POz,30,1.7252574397186506,14.349044585987262
Oz,30,0.39562930997228546,14.349044585987262
Iz,30,0.6274722886494908,14.349044585987262
O2,31,0.006935662854782716,14.783864118895966
PO4,31,1.005770479087386,14.783864118895966
PO8,31,0.08034246143919246,14.783864118895966
P8,31,0.3547076788984113,14.783864118895966
P4,31,0.3545154534389423,14.783864118895966
P6,31,0.07468344741995481,14.783864118895966
P2,31,0.3056146462911815,14.783864118895966
P1,31,0.4984251513659509,14.783864118895966
P3,31,0.29632683187056336,14.783864118895966
P5,31,0.28302656546830646,14.783864118895966
P7,31,0.3427715233953712,14.783864118895966
PO7,31,0.28639532484065416,14.783864118895966
PO3,31,0.5708226758137042,14.783864118895966
O1,31,0.5298345833790397,14.783864118895966
Pz,31,0.17376097242114563,14.783864118895966
POz,31,0.2521215912841244,14.783864118895966
Oz,31,5.46969825171241,14.783864118895966
Iz,31,0.28773006648019156,14.783864118895966
O2,32,0.03269872787428932,15.218683651804671
PO4,32,0.03903368758583117,15.218683651804671
PO8,32,0.7768321521895974,15.218683651804671
P8,32,0.11636054452284886,15.218683651804671
P4,32,0.029575333178611492,15.218683651804671
P6,32,0.01859484678143522,15.218683651804671
P2,32,0.10258336448776002,15.218683651804671
P1,32,0.4885972487956784,15.218683651804671
P3,32,0.24498097006793298,15.218683651804671
P5,32,0.09955079233260737,15.218683651804671
P7,32,2.501722658319695,15.218683651804671
PO7,32,1.5838695459590852,15.218683651804671
PO3,32,0.9554356691121294,15.218683651804671
O1,32,0.45757877963008026,15.218683651804671
Pz,32,0.3214630653759605,15.218683651804671
POz,32,0.09508574594002399,15.218683651804671
Oz,32,0.8039493800904893,15.218683651804671
Iz,32,0.8547440528484034,15.218683651804671
O2,33,0.3086091351485819,15.653503184713376
PO4,33,0.17666778901387872,15.653503184713376
PO8,33,0.5835203719097357,15.653503184713376
P8,33,0.41260798732614734,15.653503184713376
P4,33,0.6017307376336659,15.653503184713376
P6,33,0.04118230035946541,15.653503184713376
P2,33,0.8315526213474524,15.653503184713376
P1,33,2.634267321302767,15.653503184713376
P3,33,1.5391768243953372,15.653503184713376
P5,33,1.2080147412359004,15.653503184713376
P7,33,7.4024428202735555,15.653503184713376
PO7,33,1.6852205991251037,15.653503184713376
PO3,33,1.856336863313939,15.653503184713376
O1,33,1.9321313940063436,15.653503184713376
Pz,33,1.2922598668582077,15.653503184713376
POz,33,1.9722313992992835,15.653503184713376
Oz,33,2.937945739949898,15.653503184713376
Iz,33,1.824559853529636,15.653503184713376
O2,34,0.682721954486102,16.08832271762208
PO4,34,0.19697431414593042,16.08832271762208
PO8,34,0.5943812578089614,16.08832271762208
P8,34,1.1039480289961974,16.08832271762208
P4,34,0.8172779929912837,16.08832271762208
P6,34,0.4384878679344314,16.08832271762208
P2,34,0.9172092454807234,16.08832271762208
P1,34,1.1995844654364147,16.08832271762208
P3,34,1.611200394119887,16.08832271762208
P5,34,1.1988199973572535,16.08832271762208
P7,34,2.4591047527145244,16.08832271762208
PO7,34,1.3718216941060024,16.08832271762208
PO3,34,2.222434304896233,16.08832271762208
O1,34,1.8065972399372505,16.08832271762208
Pz,34,1.8540128325837568,16.08832271762208
POz,34,1.3784025781669824,16.08832271762208
Oz,34,1.1694706343456296,16.08832271762208
Iz,34,1.7097008328151315,16.08832271762208
O2,35,1.1450069049946572,16.523142250530785
PO4,35,0.2338804431354567,16.523142250530785
PO8,35,1.4087686826554315,16.523142250530785
P8,35,2.5748018075813763,16.523142250530785
P4,35,0.8120753468243016,16.523142250530785
P6,35,1.513253696276499,16.523142250530785
P2,35,1.1949799078097192,16.523142250530785
P1,35,1.0524456699634352,16.523142250530785
P3,35,1.7161642339265637,16.523142250530785
P5,35,1.5272399594612467,16.523142250530785
P7,35,2.188612596169243,16.523142250530785
PO7,35,1.4127977262060165,16.523142250530785
PO3,35,3.1246935752074068,16.523142250530785
O1,35,2.80271160043184,16.523142250530785
Pz,35,2.5861287134995483,16.523142250530785
POz,35,0.4968819153471912,16.523142250530785
Oz,35,1.3496456711275444,16.523142250530785
Iz,35,1.858258702455462,16.523142250530785
O2,36,0.2445512885934452,16.95796178343949
PO4,36,0.27911818340936784,16.95796178343949
PO8,36,1.0535853948338478,16.95796178343949
P8,36,0.10769655491786478,16.95796178343949
P4,36,0.3737056548123182,16.95796178343949
P6,36,0.08131566602344331,16.95796178343949
P2,36,0.669688346105353,16.95796178343949
P1,36,0.2525429203201265,16.95796178343949
P3,36,1.109909736544028,16.95796178343949
P5,36,0.6377673225711382,16.95796178343949
P7,36,2.127434849971877,16.95796178343949
PO7,36,0.6076654411401483,16.95796178343949
PO3,36,2.6739785943323815,16.95796178343949
O1,36,1.1824803136777489,16.95796178343949
Pz,36,0.45003628314175614,16.95796178343949
POz,36,0.2731833966528523,16.95796178343949
Oz,36,0.4901233688328491,16.95796178343949
Iz,36,0.7317107801909072,16.95796178343949
O2,37,3.03583408972191,17.392781316348195
PO4,37,1.2282951676734013,17.392781316348195
