max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
33.769842069120855,postcue,cued
37.63835080901718,postcue,cued
34.372103496792455,postcue,cued
35.506602400279576,postcue,cued
50.691627859214584,postcue,cued
38.12442597784652,postcue,cued
32.9210758866737,postcue,cued
39.33754429911099,postcue,cued
36.88762347540641,postcue,cued
53.914906869856914,postcue,cued
65.88746095075967,postcue,cued
46.38822034144056,postcue,cued
35.028391890517184,postcue,cued
39.060215614873805,postcue,cued
37.43816303211473,postcue,cued
38.69050406182458,postcue,cued
31.24902458414242,postcue,cued
39.73210047986183,postcue,cued
53.24569006720069,postcue,cued
35.30605709877633,postcue,cued
46.71559251368293,postcue,cued
53.92456592395789,postcue,cued
46.89932838804524,postcue,cued
60.78178079802414,postcue,cued
38.71930562618717,postcue,cued
38.348509106235184,postcue,cued
40.725427371273256,postcue,cued
46.96289526167266,postcue,cued
29.609475458800016,postcue,cued
38.49331657470887,postcue,cued
44.73266647783868,postcue,cued
41.243206585812395,postcue,cued
45.64833863135838,postcue,cued
46.29148336426221,postcue,cued
36.492225953976146,postcue,cued
38.7881152393051,postcue,cued
38.1550008754274,postcue,cued
46.22066669412354,postcue,cued
40.18675189156152,postcue,cued
53.31486433462796,postcue,cued
40.199207473377385,postcue,cued
46.33381338050753,postcue,cued
39.945732430571255,postcue,uncued
43.97657575307604,postcue,uncued
38.1709164041469,postcue,uncued
48.617944964845655,postcue,uncued
60.66350295868168,postcue,uncued
50.371202652322005,postcue,uncued
46.558794089813404,postcue,uncued
42.74182386526576,postcue,uncued
50.55218687160084,postcue,uncued
36.34133973933813,postcue,uncued
48.47659300764288,postcue,uncued
47.810321960624115,postcue,uncued
46.84093496371175,postcue,uncued
42.14734515726912,postcue,uncued
46.79339295204917,postcue,uncued
47.611742127643176,postcue,uncued
32.40893417545261,postcue,uncued
45.662301229370485,postcue,uncued
47.4245054088456,postcue,uncued
40.59572496067492,postcue,uncued
37.408166291676054,postcue,uncued
52.68728826173284,postcue,uncued
62.60523034351562,postcue,uncued
45.930282146499394,postcue,uncued
45.145997462361606,postcue,uncued
40.68364232337445,postcue,uncued
48.47600723596994,postcue,uncued
40.44889954786442,postcue,uncued
57.56722542773946,postcue,uncued
48.04183733049212,postcue,uncued
48.89319179805725,postcue,uncued
46.851933154710885,postcue,uncued
35.970790669357484,postcue,uncued
39.27095431207557,postcue,uncued
62.42994162945871,postcue,uncued
54.64527024085097,postcue,uncued
56.603674491317975,postcue,uncued
64.99977220948043,postcue,uncued
74.69631717852661,postcue,uncued
47.69139885281194,postcue,uncued
36.63745530433971,postcue,uncued
48.58832627131742,postcue,uncued
59.03773000918536,postcue,uncued
31.908025494031605,postcue,uncued
48.378785007238776,postcue,uncued
44.277274976576145,postcue,uncued
53.15993807827031,postcue,uncued
41.8319829175372,postcue,uncued
65.06291575227708,postcue,uncued
40.87985237819402,postcue,uncued
40.69755176268176,postcue,uncued
43.28670352836034,postcue,uncued
45.90277302243874,postcue,uncued
37.664812208040274,postcue,uncued
42.071218071794924,postcue,uncued
45.19866582959247,postcue,uncued
52.929981548051465,postcue,uncued
51.097680178776265,postcue,uncued
45.31189228539799,postcue,uncued
49.635723218125605,postcue,uncued
44.76401393923996,postcue,uncued
36.46323495893555,postcue,uncued
44.18315750447646,postcue,uncued
57.2158252910344,postcue,uncued
43.592659699121846,postcue,uncued
61.92010124283885,postcue,uncued
36.96633705260454,postcue,uncued
53.011317747884014,postcue,uncued
44.23627543040902,postcue,uncued
43.78743881814509,postcue,uncued
37.84155309862059,postcue,uncued
38.16587346838859,postcue,uncued
46.05822087398516,postcue,uncued
37.827103950624284,postcue,uncued
40.37870865486321,postcue,uncued
45.9487954202105,postcue,uncued
45.825175010824246,postcue,uncued
41.212546744507385,postcue,uncued
37.849338431919385,postcue,uncued
44.100831193206346,postcue,uncued
50.862678603468105,postcue,uncued
33.02484411557423,postcue,uncued
41.56810456743938,postcue,uncued
36.1105450673287,postcue,uncued
50.477079978706854,postcue,uncued
39.46231859654801,postcue,uncued
45.63911669103808,postcue,uncued
45.252887496755655,postcue,uncued
52.12440235900245,postcue,uncued
45.06252711751341,postcue,uncued
57.7216422027804,postcue,uncued
38.62485364084365,postcue,uncued
42.973664335548925,postcue,uncued
49.6012020489887,postcue,uncued
52.54074321086233,postcue,uncued
53.577179015435625,postcue,uncued
52.99598443435632,postcue,uncued
57.50673726014255,postcue,uncued
46.104605800918826,postcue,uncued
41.8749623842323,postcue,uncued
39.39927383655151,postcue,uncued
45.592247983894644,postcue,uncued
43.627992897813236,postcue,uncued
52.732575836818036,postcue,uncued
62.34222958794006,postcue,uncued
35.34784210807021,postcue,uncued
54.24157430463212,postcue,uncued
43.4326441535824,postcue,uncued
34.299805684354,postcue,uncued
44.650982507005416,postcue,uncued
45.68109438877158,postcue,uncued
41.21156299976167,postcue,uncued
44.59304874972282,postcue,uncued
37.83163249826683,postcue,uncued
46.45050991887411,postcue,uncued
46.83940203172845,postcue,uncued
51.396356685755705,postcue,uncued
51.67927254785838,postcue,uncued
49.63152473462798,postcue,uncued
41.264113602131516,postcue,uncued
47.73733779866527,postcue,uncued
40.07086921585319,postcue,uncued
37.11893094235845,postcue,uncued
43.48547984700938,postcue,uncued
44.64454103245984,postcue,uncued
51.72850573704839,postcue,uncued
47.174358541686026,postcue,uncued
44.10323113163426,postcue,uncued
49.20821885781933,postcue,uncued
42.65293084918334,postcue,uncued
30.88310144291272,postcue,uncued
39.75108125008342,postcue,uncued
44.38075121284022,postcue,uncued
44.138637586074594,postcue,uncued
27.244192611304573,postcue,uncued
43.22629780960333,postcue,uncued
35.272184635726866,postcue,uncued
34.88465374569009,postcue,uncued
47.286599503066306,postcue,uncued
38.80880821962412,postcue,uncued
34.888343071203884,postcue,uncued
42.56891148668316,postcue,uncued
31.536362368743568,postcue,uncued
50.16393074856978,postcue,uncued
46.88412147220239,postcue,uncued
36.45929577584228,postcue,uncued
50.45272478978061,postcue,uncued
47.08554414584139,postcue,uncued
34.83384670723216,postcue,uncued
52.69452796731161,postcue,uncued
43.33435581191754,postcue,uncued
48.373572060920374,postcue,uncued
48.46727367202598,postcue,uncued
38.86845886798727,postcue,uncued
49.83504405813486,postcue,uncued
58.23349921736843,postcue,uncued
48.82041034997397,postcue,uncued
46.92045369994028,postcue,uncued
34.73633277055455,postcue,uncued
42.03422395625589,postcue,uncued
36.36139961230284,postcue,uncued
64.45851202805405,postcue,uncued
39.16624684074472,postcue,uncued
53.09419744135843,postcue,uncued
46.586135158133516,postcue,uncued
46.3081662954757,postcue,uncued
40.292481246227894,postcue,uncued
38.78200133819089,postcue,uncued
36.613121286754385,postcue,uncued
44.503167459629104,postcue,uncued
36.422417339248305,postcue,uncued
57.398566010308436,postcue,uncued
31.25215692518844,postcue,uncued
38.83964650788612,postcue,uncued
48.609381390106535,precue,cued
46.17958515280858,precue,cued
37.796363839162424,precue,cued
45.402073236779614,precue,cued
44.71577736881162,precue,cued
54.49879689248442,precue,cued
39.75130110714897,precue,cued
40.10555398259601,precue,cued
33.53915975038184,precue,cued
39.84085620636355,precue,cued
38.92325859129327,precue,cued
41.14270672606942,precue,cued
37.599613322491415,precue,cued
58.33725169427587,precue,cued
41.84618459655724,precue,cued
55.29420514079885,precue,cued
49.57718378807916,precue,cued
41.99623197134255,precue,cued
53.14613629025424,precue,cued
43.478059212439916,precue,cued
53.88466793019507,precue,cued
39.90217378344877,precue,cued
62.65152859847195,precue,cued
34.88569389280622,precue,cued
47.61055776879635,precue,cued
40.29886846206799,precue,cued
50.01816236766199,precue,cued
68.09175878384724,precue,cued
39.068444471168924,precue,cued
46.88893264193135,precue,cued
62.360796379174985,precue,cued
48.781798877929,precue,cued
48.694300165111294,precue,cued
40.52553715574756,precue,cued
49.71471949631171,precue,cued
63.132545775005575,precue,cued
47.99089243738073,precue,cued
58.433388799805975,precue,cued
58.01957359048182,precue,cued
32.531071907877994,precue,cued
46.54311537154988,precue,cued
42.072974035588096,precue,cued
35.099907912222996,precue,cued
37.079762570039804,precue,cued
54.87699551241951,precue,cued
46.87126475898447,precue,cued
33.886987366941696,precue,cued
46.98162564883821,precue,cued
46.28245283134388,precue,cued
53.599365013619284,precue,cued
52.55823707036274,precue,cued
36.55497018956868,precue,cued
55.77472027196952,precue,cued
38.41548605476189,precue,cued
37.90848244211676,precue,cued
52.56769908463864,precue,cued
59.5394322412364,precue,cued
48.09147143768158,precue,cued
49.27381370165023,precue,cued
59.038295783244166,precue,cued
36.87305774130688,precue,cued
43.940000603010226,precue,cued
52.22851189178829,precue,cued
41.25278175997352,precue,cued
43.28853593979107,precue,cued
29.53734480177675,precue,cued
38.281882573670664,precue,cued
59.25109921711337,precue,cued
58.361005088835064,precue,cued
44.11537649067031,precue,cued
49.460130875858,precue,cued
45.05891602324971,precue,cued
44.500363537340625,precue,cued
58.12669932035732,precue,cued
40.60822123934326,precue,cued
53.194100818084515,precue,cued
58.638350322552846,precue,cued
38.97148821319704,precue,cued
37.24870206092123,precue,cued
49.912325330934515,precue,cued
51.71933352188335,precue,cued
36.613372359870894,precue,cued
40.24194364773292,precue,cued
51.37388356446153,precue,cued
36.44015996912404,precue,cued
28.017105929090135,precue,cued
41.64924332761144,precue,cued
37.95130068426915,precue,cued
62.84469472837315,precue,cued
34.18157522108682,precue,cued
36.82374206448577,precue,cued
46.78729413185271,precue,cued
46.912581275623985,precue,cued
39.91866604797176,precue,cued
33.083766071239516,precue,cued
38.28553746710989,precue,cued
59.30743764176081,precue,cued
51.23206662937832,precue,cued
35.22013669820496,precue,cued
47.25607804660792,precue,cued
42.75923251730608,precue,cued
46.08670605789775,precue,cued
39.20609725195848,precue,cued
30.607653466239384,precue,cued
49.52726879223564,precue,cued
36.64547060165096,precue,cued
67.43464948823235,precue,cued
65.85074142006317,precue,cued
48.72260516425948,precue,cued
41.88877360715842,precue,cued
46.38935357099451,precue,cued
63.21320321423777,precue,cued
73.9909218684799,precue,cued
44.089366993687946,precue,cued
46.42022866774028,precue,cued
47.52424016480227,precue,cued
41.57930391354522,precue,cued
55.1460643098628,precue,cued
52.41780836020979,precue,cued
47.43005929437743,precue,cued
49.110243993715066,precue,cued
49.8424338794523,precue,cued
57.41195627517882,precue,cued
57.07600498188227,precue,cued
59.97219333050342,precue,cued
42.07309675272791,precue,cued
48.93348839054581,precue,cued
39.04057527666976,precue,cued
40.02874622336396,precue,cued
38.55022700467699,precue,cued
42.75894152325825,precue,cued
35.27746417323541,precue,cued
28.17513244867705,precue,cued
54.604737571216624,precue,cued
38.64129986012355,precue,cued
37.031992702837066,precue,cued
41.74849367403791,precue,cued
40.96349477950965,precue,cued
44.050953613555514,precue,cued
35.35223362594569,precue,cued
42.92421581793936,precue,cued
36.01572911590305,precue,cued
59.76020653067317,precue,cued
42.39850082187684,precue,cued
50.823589966943835,precue,cued
49.19361581544042,precue,cued
35.470753005770185,precue,cued
48.98895338618987,precue,cued
51.1676595295227,precue,cued
41.12850910635527,precue,cued
41.80523677651951,precue,cued
42.367139053017965,precue,cued
48.08465775754751,precue,cued
55.40929928703332,precue,cued
49.56238541457148,precue,cued
55.490742500740275,precue,cued
56.70051374344623,precue,cued
41.31233825020789,precue,cued
46.40420464731593,precue,cued
38.19023646991052,precue,cued
39.075133351478,precue,cued
46.75235517651891,precue,cued
41.69470980320316,precue,cued
45.37494037786683,precue,cued
40.20406319779023,precue,cued
39.30743215720028,precue,cued
36.50873958336001,precue,cued
42.473641868220405,precue,cued
39.94433767747682,precue,cued
44.809653234880095,precue,cued
45.242223950774964,precue,cued
57.14000987742247,precue,cued
46.93471080015607,precue,cued
44.15442829354536,precue,cued
50.44872905633773,precue,uncued
38.55663186499489,precue,uncued
44.17107804858832,precue,uncued
49.29564365841501,precue,uncued
56.37426850298099,precue,uncued
51.76176815537482,precue,uncued
45.21454187960103,precue,uncued
29.4889658190011,precue,uncued
45.89493052982829,precue,uncued
45.24085363267443,precue,uncued
41.16746060729926,precue,uncued
52.16308292260345,precue,uncued
33.357965951717816,precue,uncued
45.702062020486686,precue,uncued
43.43609785676677,precue,uncued
68.68901395371847,precue,uncued
42.45146205131814,precue,uncued
38.81343194492171,precue,uncued
34.83273438581795,precue,uncued
33.89983710569952,precue,uncued
48.40853936109375,precue,uncued
45.55201990191811,precue,uncued
42.428053490003876,precue,uncued
48.364618791471635,precue,uncued
47.58203868159862,precue,uncued
39.77185957082367,precue,uncued
48.12197866603682,precue,uncued
61.37180438498336,precue,uncued
38.88125611868607,precue,uncued
49.274734581945815,precue,uncued
53.589805107312145,precue,uncued
49.100504869244766,precue,uncued
44.78784122530792,precue,uncued
46.306855238454524,precue,uncued
46.34784525576409,precue,uncued
49.038227430264875,precue,uncued
57.837006902315984,precue,uncued
52.61536043015396,precue,uncued
54.41542360992495,precue,uncued
49.666329611959675,precue,uncued
47.62853449060619,precue,uncued
46.74565121336875,precue,uncued
51.87595025216225,precue,uncued
44.06752776357953,precue,uncued
41.00591143505086,precue,uncued
42.66941167395578,precue,uncued
39.67826385425018,precue,uncued
45.19472803135426,precue,uncued
56.84327338431177,precue,uncued
40.95673550588321,precue,uncued
43.56248626533892,precue,uncued
47.08400892536628,precue,uncued
32.79243945305998,precue,uncued
42.00379091587074,precue,uncued
41.23337228641496,precue,uncued
42.6769557965009,precue,uncued
57.696523517518706,precue,uncued
46.949541818127166,precue,uncued
34.456045296371876,precue,uncued
64.95963635469889,precue,uncued
36.996150495889076,precue,uncued
38.37538768681617,precue,uncued
58.49422973955247,precue,uncued
43.65406824017263,precue,uncued
44.2893336483657,precue,uncued
46.926748072444504,precue,uncued
46.88922448470487,precue,uncued
52.919845971495484,precue,uncued
51.88442242840208,precue,uncued
41.27610462197467,precue,uncued
46.53351855577599,precue,uncued
33.941036223742344,precue,uncued
57.22805733200769,precue,uncued
43.85469850002167,precue,uncued
33.648778475957954,precue,uncued
39.28866183832029,precue,uncued
88.94362070430036,precue,uncued
47.24821253508613,precue,uncued
45.82402079679872,precue,uncued
51.18623166300372,precue,uncued
55.15095084193129,precue,uncued
37.983412420860425,precue,uncued
45.49754612446597,precue,uncued
48.27507489210917,precue,uncued
41.16058027415974,precue,uncued
29.46561532894536,precue,uncued
53.205151879141034,precue,uncued
48.93611228274827,precue,uncued
62.51780293763255,precue,uncued
47.4210881456358,precue,uncued
43.835861480081576,precue,uncued
42.45988619436562,precue,uncued
40.45249371882196,precue,uncued
33.577585704597624,precue,uncued
47.32585983983257,precue,uncued
34.832449919208216,precue,uncued
44.40190710646356,precue,uncued
39.22069828400932,precue,uncued
36.463800897254096,precue,uncued
46.73020417535208,precue,uncued
44.587623617781276,precue,uncued
41.5956422997487,precue,uncued
47.2605320530823,precue,uncued
69.27663091346913,precue,uncued
39.33462433698945,precue,uncued
43.193897823193026,precue,uncued
50.686734382949204,precue,uncued
55.72604933211002,precue,uncued
46.272553961712184,precue,uncued
35.17375991478328,precue,uncued
37.736217641864876,precue,uncued
73.81502436644318,precue,uncued
68.72632356380906,precue,uncued
43.48207953621377,precue,uncued
51.123291269979326,precue,uncued
60.37557216630583,precue,uncued
55.23864693526675,precue,uncued
62.98586617309585,precue,uncued
49.91733611389491,precue,uncued
50.73917804564649,precue,uncued
41.66908685335763,precue,uncued
48.80119191639131,precue,uncued
42.19247628173211,precue,uncued
47.416849719615435,precue,uncued
48.14831182949927,precue,uncued
38.07631036448851,precue,uncued
47.520259914001734,precue,uncued
43.272383634667825,precue,uncued
54.58547265374451,precue,uncued
45.1895555195523,precue,uncued
35.376659949718345,precue,uncued
36.43938914946913,precue,uncued
34.38740358723916,precue,uncued
64.50620332272184,precue,uncued
43.118595116961075,precue,uncued
50.20718850269997,precue,uncued
37.88885753821064,precue,uncued
35.527444030730656,precue,uncued
36.41960697053624,precue,uncued
42.50558086483847,precue,uncued
34.02304115012432,precue,uncued
36.20120409952823,precue,uncued
42.10151450358608,precue,uncued
47.22133099455596,precue,uncued
37.91955629877874,precue,uncued
38.192510529587615,precue,uncued
30.800931603454206,precue,uncued
33.43814708748083,precue,uncued
33.13671048376011,precue,uncued
58.919016945302246,precue,uncued
41.7129284606381,precue,uncued
57.40755280062843,precue,uncued
56.82989453601386,precue,uncued
43.07473278459177,precue,uncued
36.8999538460395,precue,uncued
49.651730435100724,precue,uncued
40.72781915727328,precue,uncued
56.26741485713621,precue,uncued
40.85655709206102,precue,uncued
31.871593794693087,precue,uncued
33.358695147821564,precue,uncued
54.62089208233909,precue,uncued
32.59503031983613,precue,uncued
41.83486597871458,precue,uncued
45.10518659150164,precue,uncued
40.27603905335088,precue,uncued
38.90782747906403,precue,uncued
53.609808082205284,precue,uncued
57.01488018048258,precue,uncued
51.8977137909664,precue,uncued
43.986175022259026,precue,uncued
44.3329080704792,precue,uncued
36.5792837796122,precue,uncued
44.34026229710472,precue,uncued
