max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
595.0856422257611,postcue,cued
597.2664718739937,postcue,cued
585.3402722773272,postcue,cued
612.8919306006023,postcue,cued
601.2772044592376,postcue,cued
596.888294687934,postcue,cued
582.7750676737624,postcue,cued
563.9969728771446,postcue,cued
612.6925674010007,postcue,cued
579.4813621611711,postcue,cued
589.3115455129197,postcue,cued
592.9273985647314,postcue,cued
592.0227291506113,postcue,cued
572.1195815886649,postcue,cued
608.2652896513893,postcue,cued
576.9209772177682,postcue,cued
607.0651750250594,postcue,cued
599.643923829858,postcue,cued
605.7953808387047,postcue,cued
594.8568315973745,postcue,cued
595.6629587799833,postcue,cued
620.5919181743566,postcue,cued
585.6569259851323,postcue,cued
600.6944761024528,postcue,cued
596.0579567481192,postcue,cued
598.0146059491965,postcue,cued
585.4594912602726,postcue,cued
610.8872626225476,postcue,cued
598.5043590604392,postcue,cued
70.24914131188575,postcue,uncued
103.28236475968261,postcue,uncued
107.79475363361321,postcue,uncued
92.19045242497354,postcue,uncued
90.8301948675467,postcue,uncued
96.16047058866901,postcue,uncued
114.08145661825684,postcue,uncued
103.08341050420496,postcue,uncued
92.9934443540521,postcue,uncued
87.13885155742425,postcue,uncued
107.79216214391187,postcue,uncued
94.48472157108209,postcue,uncued
97.00798863069475,postcue,uncued
90.61812197699975,postcue,uncued
91.78435728683014,postcue,uncued
109.45960010285653,postcue,uncued
90.61814477408434,postcue,uncued
82.56241607506989,postcue,uncued
85.48220503674798,postcue,uncued
81.71272797473917,postcue,uncued
91.27952424229312,postcue,uncued
89.45804360125992,postcue,uncued
80.78574439086319,postcue,uncued
100.57793048368448,postcue,uncued
76.83708592109899,postcue,uncued
95.19870618381935,postcue,uncued
88.79775416358223,postcue,uncued
81.56366455921248,postcue,uncued
77.8689099092111,postcue,uncued
104.33258153002684,postcue,uncued
116.97780112901467,postcue,uncued
79.29953718880864,postcue,uncued
93.43546301572121,postcue,uncued
92.86618932573549,postcue,uncued
92.75274628308011,postcue,uncued
75.19160689956067,postcue,uncued
94.2602808606468,postcue,uncued
77.5104541009578,postcue,uncued
103.65160817018558,postcue,uncued
86.19922176259998,postcue,uncued
110.09947201505817,postcue,uncued
81.13382116177559,postcue,uncued
88.33234019579066,postcue,uncued
75.59477039903162,postcue,uncued
85.08494426208541,postcue,uncued
86.562125349411,postcue,uncued
98.7456155071272,postcue,uncued
101.68821198797004,postcue,uncued
104.1101200247695,postcue,uncued
90.61796194632147,postcue,uncued
92.83755451342978,postcue,uncued
99.50898911392643,postcue,uncued
88.68247623112761,postcue,uncued
104.56067295350131,postcue,uncued
87.07362159129218,postcue,uncued
82.47539774761961,postcue,uncued
113.0746378954917,postcue,uncued
96.0482215163574,postcue,uncued
91.49132572005682,postcue,uncued
98.99802010725519,postcue,uncued
103.7174769212104,postcue,uncued
82.86357773599799,postcue,uncued
93.94509947728231,postcue,uncued
88.48182216815813,postcue,uncued
76.4464547555527,postcue,uncued
99.1809056346533,postcue,uncued
91.12993025489278,postcue,uncued
92.14550280168585,postcue,uncued
65.46520612818914,postcue,uncued
97.28282450993476,postcue,uncued
84.99543519644386,postcue,uncued
87.84406842503033,postcue,uncued
105.74971228654765,postcue,uncued
80.13916745089386,postcue,uncued
90.13290668679565,postcue,uncued
81.90622930969609,postcue,uncued
114.25839754066641,postcue,uncued
102.68930778127253,postcue,uncued
95.2636707688219,postcue,uncued
103.78279008775182,postcue,uncued
87.20102861891347,postcue,uncued
119.58889330982026,postcue,uncued
93.24376678518895,postcue,uncued
82.7427449044656,postcue,uncued
85.84679605707998,postcue,uncued
101.58316634077964,postcue,uncued
83.60077276725802,postcue,uncued
97.54526186777132,postcue,uncued
96.38983392322147,postcue,uncued
92.53312478329865,postcue,uncued
87.25429504091231,postcue,uncued
92.71058637888956,postcue,uncued
92.78374661467899,postcue,uncued
82.043007079757,postcue,uncued
93.14740458134351,postcue,uncued
88.46037526158268,postcue,uncued
99.52501226611274,postcue,uncued
101.00281254177882,postcue,uncued
89.32954855877142,postcue,uncued
82.35090910154541,postcue,uncued
79.36988450482058,postcue,uncued
86.23892328293483,postcue,uncued
100.48682404461287,postcue,uncued
100.20379187189928,postcue,uncued
76.45960226923269,postcue,uncued
106.2327278081987,postcue,uncued
111.81993378189314,postcue,uncued
94.89402246196319,postcue,uncued
88.46041641869714,postcue,uncued
104.33610924012542,postcue,uncued
97.9245260737574,postcue,uncued
95.76511825167917,postcue,uncued
105.21350437737686,postcue,uncued
86.34111634370406,postcue,uncued
94.46480331987713,postcue,uncued
66.29658025342597,postcue,uncued
80.32567699961312,postcue,uncued
80.22642823593567,postcue,uncued
97.75184257682336,postcue,uncued
111.85127166076877,postcue,uncued
96.4921264419393,postcue,uncued
87.20025345330707,postcue,uncued
70.08451623124301,postcue,uncued
88.75186861592628,postcue,uncued
88.89200646801443,postcue,uncued
81.3220728053817,postcue,uncued
87.94163230119875,postcue,uncued
91.23144350449815,postcue,uncued
86.42986137654407,postcue,uncued
90.06656745987867,postcue,uncued
89.81644775113693,postcue,uncued
103.73934765944186,postcue,uncued
86.3454043210274,postcue,uncued
84.52731579654667,postcue,uncued
86.10569846726004,postcue,uncued
77.60192634411062,postcue,uncued
109.28375965847287,postcue,uncued
84.17442204041623,postcue,uncued
83.81306212584576,postcue,uncued
89.94262811767372,postcue,uncued
98.76529262168981,postcue,uncued
98.90717058083618,postcue,uncued
92.97520200633947,postcue,uncued
90.64602183214357,postcue,uncued
97.1594810416761,postcue,uncued
102.64456078735874,postcue,uncued
117.86488018543548,postcue,uncued
86.9093967649236,postcue,uncued
84.91034696828372,postcue,uncued
86.9839068672995,postcue,uncued
89.64435762529168,postcue,uncued
83.7745836546714,postcue,uncued
80.81650495113276,postcue,uncued
81.58537567220536,postcue,uncued
84.7014015133335,postcue,uncued
93.96877523375788,postcue,uncued
82.65356534508945,postcue,uncued
92.09448532866026,postcue,uncued
119.53793377785819,postcue,uncued
71.2176267674714,postcue,uncued
87.34697030786994,postcue,uncued
93.59061714598931,postcue,uncued
85.55554883752626,postcue,uncued
85.79121915518796,postcue,uncued
107.94022923730189,postcue,uncued
95.86427861855903,postcue,uncued
100.21934892165511,postcue,uncued
77.34175460545308,postcue,uncued
91.23360941128435,postcue,uncued
115.2205446083755,postcue,uncued
108.59601567302953,postcue,uncued
94.88146476340313,postcue,uncued
88.56022737741569,postcue,uncued
100.76132427557026,postcue,uncued
69.35050376125406,precue,cued
96.68730553696078,precue,cued
56.816239874967515,precue,cued
71.46440905089686,precue,cued
72.0109023014778,precue,cued
88.32889110622712,precue,cued
95.32551486551348,precue,cued
71.3487441431185,precue,cued
65.67964519689366,precue,cued
77.27695748055979,precue,cued
98.52035396905414,precue,cued
92.6214317683614,precue,cued
71.5880075984745,precue,cued
74.87684644910429,precue,cued
75.75754044631366,precue,cued
106.1105725034007,precue,cued
71.36286755544977,precue,cued
76.41787068089742,precue,cued
62.99625538095987,precue,cued
79.74754321122523,precue,cued
80.15760870416713,precue,cued
75.64124078372147,precue,cued
93.7612201396261,precue,cued
73.47465683358418,precue,cued
70.78479521338387,precue,cued
92.74499111461358,precue,cued
77.88149395163124,precue,cued
86.48533960674395,precue,cued
70.69733955778044,precue,cued
79.31788522013417,precue,cued
65.96051139705044,precue,cued
90.46000565400821,precue,cued
91.27895159439886,precue,cued
76.9510988196598,precue,cued
55.83356455633034,precue,cued
68.55186566066088,precue,cued
61.42501465608456,precue,cued
63.40439148957177,precue,cued
77.26069749114531,precue,cued
63.58975851793179,precue,cued
68.80264664116788,precue,cued
85.50828972667902,precue,cued
93.80257537414404,precue,cued
59.28483028101996,precue,cued
73.94922584217167,precue,cued
77.16912185360542,precue,cued
93.42552178076023,precue,cued
88.92324110090057,precue,cued
86.96189786940846,precue,cued
68.10726429943008,precue,cued
60.28281529447688,precue,cued
87.3438978715614,precue,cued
82.30606750572,precue,cued
79.53797570560069,precue,cued
70.50167756326768,precue,cued
72.75310708599213,precue,cued
81.50873069787554,precue,cued
85.43209284453108,precue,cued
98.27868291010441,precue,cued
85.8889120044131,precue,cued
89.09889561587833,precue,cued
69.31360941190563,precue,cued
70.72825406145357,precue,cued
90.16534717031152,precue,cued
71.11753916345843,precue,cued
77.16552647842316,precue,cued
83.272003953958,precue,cued
81.2321389927975,precue,cued
73.13796036995048,precue,cued
76.00736996067428,precue,cued
69.85442293478386,precue,cued
92.7164797712029,precue,cued
73.3696267346415,precue,cued
79.17553720573767,precue,cued
74.31805942250087,precue,cued
68.34158917188539,precue,cued
70.37662640860532,precue,cued
65.69691382648698,precue,cued
65.94990528459368,precue,cued
72.19064086690626,precue,cued
77.85426745011644,precue,cued
95.8917199293316,precue,cued
67.28708223391031,precue,cued
60.937779873696996,precue,cued
77.80051636619044,precue,cued
66.91909282695379,precue,cued
70.68082785134372,precue,cued
82.88075332709589,precue,cued
71.88305603614465,precue,cued
94.53184161622568,precue,cued
74.71786844327983,precue,cued
80.42164630572297,precue,cued
86.59148483373046,precue,cued
71.30245352347865,precue,cued
76.4553941649503,precue,cued
69.52461784654373,precue,cued
58.63824606413801,precue,cued
66.60695611348508,precue,cued
80.6363869695861,precue,cued
74.77263833094165,precue,cued
95.72627094826176,precue,cued
72.44697902079844,precue,cued
81.50799831806619,precue,cued
93.89171592448791,precue,cued
63.977331189071805,precue,cued
84.99109408565718,precue,cued
76.9793438256528,precue,cued
78.60474992526441,precue,cued
67.71975518469804,precue,cued
66.55898446879615,precue,cued
90.46410001029017,precue,cued
83.4027415778806,precue,cued
75.63008861919963,precue,cued
76.26493116984402,precue,cued
66.32391703823396,precue,cued
84.33744722988209,precue,cued
84.52707499232139,precue,cued
93.79561170306503,precue,cued
86.97193446780126,precue,cued
98.21507099156396,precue,cued
80.73038968315801,precue,cued
54.484660460182376,precue,cued
71.0575138093364,precue,cued
100.36009146309108,precue,cued
92.53941917579357,precue,cued
76.23226494074407,precue,cued
78.25518272635823,precue,cued
101.0490910127839,precue,cued
77.75695538485861,precue,cued
67.34711283258942,precue,cued
72.59831914986133,precue,cued
74.6753126334154,precue,cued
85.98541023405078,precue,cued
59.824737931423755,precue,cued
105.79724083915129,precue,cued
76.68681325865468,precue,cued
64.66176525382382,precue,cued
64.62959173244619,precue,cued
78.31407800468044,precue,cued
72.63834321651656,precue,cued
64.14298183416302,precue,cued
65.51420720115779,precue,cued
72.5273901667555,precue,cued
63.72333791474969,precue,cued
65.65172208910137,precue,cued
66.12622778495178,precue,cued
65.82103461356103,precue,cued
71.3370656940688,precue,cued
77.12221951292716,precue,cued
74.9909743525817,precue,cued
78.04242979929624,precue,cued
93.38581921158892,precue,cued
64.328733072974,precue,cued
98.85670871798301,precue,cued
65.97365361755584,precue,cued
73.88883438871946,precue,cued
78.79637883252296,precue,cued
86.57053536320734,precue,cued
65.94032800946052,precue,cued
76.98353878591705,precue,cued
82.07424608562017,precue,cued
62.501764989067404,precue,cued
58.57147388121141,precue,cued
69.42605262918812,precue,cued
71.63738870786916,precue,cued
70.70368776112382,precue,cued
74.60225744920346,precue,cued
61.89502725641336,precue,cued
69.78317416336729,precue,cued
75.67852435253695,precue,cued
86.33090757216074,precue,cued
58.17859539532041,precue,cued
71.6128724238467,precue,cued
69.5089344762862,precue,cued
77.59571337243915,precue,uncued
86.28006001428635,precue,uncued
69.03472532658473,precue,uncued
76.72888758889682,precue,uncued
81.30073845449874,precue,uncued
72.3707320978603,precue,uncued
73.18030556707954,precue,uncued
71.55786144219951,precue,uncued
55.10995396875105,precue,uncued
69.21711598842354,precue,uncued
85.78197957806712,precue,uncued
80.2770813722649,precue,uncued
64.7040948692169,precue,uncued
60.63728754218968,precue,uncued
72.44710614324852,precue,uncued
79.96265112311904,precue,uncued
82.57096902373203,precue,uncued
63.371386180461506,precue,uncued
74.94867967979745,precue,uncued
62.392735843860656,precue,uncued
72.35696347613123,precue,uncued
68.13736646955726,precue,uncued
66.82267488596348,precue,uncued
67.28427710220313,precue,uncued
68.267956132702,precue,uncued
67.27065665902829,precue,uncued
79.49436443251793,precue,uncued
73.81741212380285,precue,uncued
61.54132661911916,precue,uncued
75.4086002962064,precue,uncued
64.02724710324014,precue,uncued
61.56658634088375,precue,uncued
77.36603632622202,precue,uncued
95.85777691019585,precue,uncued
78.48565627772419,precue,uncued
74.99287611775286,precue,uncued
66.15912183784341,precue,uncued
91.51049343774889,precue,uncued
73.78285944101854,precue,uncued
70.66509031912825,precue,uncued
78.01017418907546,precue,uncued
68.59655231370697,precue,uncued
84.47984362947825,precue,uncued
69.88839161548627,precue,uncued
79.84821165892124,precue,uncued
84.18966843302249,precue,uncued
85.15451198575985,precue,uncued
71.2728640528208,precue,uncued
83.37779037833393,precue,uncued
64.31200792927412,precue,uncued
92.8919418819504,precue,uncued
112.02821935838926,precue,uncued
54.381013230481756,precue,uncued
81.73797282378251,precue,uncued
66.12649852746121,precue,uncued
63.09760160294371,precue,uncued
105.85387197030711,precue,uncued
79.57335081918438,precue,uncued
75.42213265630787,precue,uncued
71.67413636247309,precue,uncued
72.24283098057371,precue,uncued
63.10501629674883,precue,uncued
68.33650036378172,precue,uncued
55.020447497630876,precue,uncued
72.02652687800826,precue,uncued
80.26640847781933,precue,uncued
99.08218760979203,precue,uncued
85.04580886327254,precue,uncued
57.85959976711251,precue,uncued
70.48218531510658,precue,uncued
74.59730449136043,precue,uncued
69.33464245036443,precue,uncued
78.82402931434073,precue,uncued
63.151425336501745,precue,uncued
79.29030596709124,precue,uncued
84.28952936576269,precue,uncued
67.19708431502585,precue,uncued
87.65874469503937,precue,uncued
60.72331862857007,precue,uncued
79.98998824109984,precue,uncued
63.914603732734484,precue,uncued
98.58839900993102,precue,uncued
64.51846513833067,precue,uncued
65.72267878248947,precue,uncued
107.12621533775507,precue,uncued
67.18640007226439,precue,uncued
69.35022768314563,precue,uncued
87.11204417416475,precue,uncued
96.076626909447,precue,uncued
90.77545730734703,precue,uncued
95.41592474123273,precue,uncued
73.37025937514157,precue,uncued
83.94758912849107,precue,uncued
96.39578176219914,precue,uncued
102.30072464672226,precue,uncued
69.49419312383439,precue,uncued
70.61120088340608,precue,uncued
85.987921818781,precue,uncued
77.23874479360323,precue,uncued
78.2268952939692,precue,uncued
70.6837554448533,precue,uncued
70.75679801015883,precue,uncued
78.42326083987824,precue,uncued
71.19184096563218,precue,uncued
57.48467784075405,precue,uncued
83.67516554154881,precue,uncued
70.35845457375025,precue,uncued
88.16949024013648,precue,uncued
68.81203634230341,precue,uncued
81.464003134826,precue,uncued
95.60271603838693,precue,uncued
81.26944866686377,precue,uncued
74.16668259531075,precue,uncued
92.66913005132643,precue,uncued
72.14025390898955,precue,uncued
67.69295481326209,precue,uncued
68.4842659407736,precue,uncued
71.20889270611077,precue,uncued
65.10533722737496,precue,uncued
73.59353341110315,precue,uncued
63.83060622283318,precue,uncued
80.76172202651274,precue,uncued
76.4635745183546,precue,uncued
73.88027959854323,precue,uncued
112.8431715272959,precue,uncued
68.9940405181272,precue,uncued
76.95893271134788,precue,uncued
68.0513968881004,precue,uncued
90.07827514102563,precue,uncued
65.67881456852265,precue,uncued
78.14705798102959,precue,uncued
61.89963861020444,precue,uncued
70.63349975335295,precue,uncued
65.31782265571196,precue,uncued
73.48698352661482,precue,uncued
78.30847906040795,precue,uncued
104.48864584266266,precue,uncued
53.68581545168173,precue,uncued
97.98148509710008,precue,uncued
70.59506640971497,precue,uncued
71.88846457492765,precue,uncued
71.61868775462561,precue,uncued
84.29651810075491,precue,uncued
73.35056272219356,precue,uncued
72.08349976952455,precue,uncued
89.66120478089215,precue,uncued
73.72223795463105,precue,uncued
65.84880597958758,precue,uncued
60.47973507407078,precue,uncued
86.95399168938009,precue,uncued
70.69588165077963,precue,uncued
73.29872433408362,precue,uncued
91.82980388920264,precue,uncued
99.3456402736082,precue,uncued
59.67658118880481,precue,uncued
84.68278862059566,precue,uncued
69.096029221444,precue,uncued
73.3469687303752,precue,uncued
77.80007665669503,precue,uncued
70.22004326151665,precue,uncued
72.15753335333444,precue,uncued
95.6910999474706,precue,uncued
77.17536468701715,precue,uncued
81.40777798748222,precue,uncued
74.98324784154259,precue,uncued
89.13057467118948,precue,uncued
78.9409366714351,precue,uncued
73.8466438979831,precue,uncued
57.29619324998092,precue,uncued
86.41028313027995,precue,uncued
67.33795874274848,precue,uncued
65.18355061468255,precue,uncued
82.67627246218886,precue,uncued
107.42683694885109,precue,uncued
