value,cued,prepost
36.21734714752977,cued,post
52.047523468499215,cued,post
40.18196154696321,cued,post
57.386547041094786,cued,post
48.81809416578011,cued,post
51.50302061073716,cued,post
43.8759659650099,cued,post
39.710296199917764,cued,post
44.03287228310676,cued,post
37.94291528189362,cued,post
47.73063201808832,cued,post
55.86839149362681,cued,post
43.00286655311803,cued,post
39.02555251645739,cued,post
37.57057464234298,cued,post
54.24725850815293,cued,post
41.553919530898845,cued,post
51.460816757086235,cued,post
56.29950911191546,cued,post
43.266785755213284,cued,post
44.83996058267979,cued,post
47.43667321306287,cued,post
49.614096377791434,cued,post
45.274217130177085,cued,post
33.742145107854185,cued,post
47.24199838667792,cued,post
42.76260089107291,cued,post
55.31815997047931,cued,post
53.18299336482756,cued,post
54.14785479327944,cued,post
46.22245896488071,cued,post
46.4688378483305,cued,post
46.545041459779895,cued,post
47.007196470508994,cued,post
53.6764839424873,cued,post
53.83668606932151,cued,post
51.63330287741289,cued,post
42.50592646587041,cued,post
48.1961306707633,cued,post
51.40358930583198,cued,post
43.24779323386789,cued,post
64.26113532570487,uncued,pre
66.8167037404324,uncued,pre
54.735769370692935,uncued,pre
54.72126143702891,uncued,pre
63.28633869257893,uncued,pre
55.499367783113435,uncued,pre
49.23896016716672,uncued,pre
59.08166513650698,uncued,pre
44.82878888399275,uncued,pre
49.36033967468279,uncued,pre
45.13973736703892,uncued,pre
49.229020932527,uncued,pre
53.42560147445289,uncued,pre
53.36288334584639,uncued,pre
42.17457251470847,uncued,pre
43.755526864472806,uncued,pre
47.499434217207956,uncued,pre
46.73196307307152,uncued,pre
51.0498099366057,uncued,pre
49.971754094836704,uncued,pre
43.9143285974857,uncued,pre
54.09404131875493,uncued,pre
44.10650659047738,uncued,pre
41.172631758231816,uncued,pre
48.923272800343874,uncued,pre
39.23180222647421,uncued,pre
50.51542935074675,uncued,pre
49.31316798632373,uncued,pre
49.77696920323404,uncued,pre
43.44198755972152,uncued,pre
45.87790741073951,uncued,pre
52.60888883294061,uncued,pre
48.09570856547413,uncued,pre
47.5039739009685,uncued,pre
43.92427652520223,uncued,pre
53.32509736847581,uncued,pre
58.68765155316993,uncued,pre
39.063305095664326,uncued,pre
37.03254604310903,uncued,pre
39.68592401054303,uncued,pre
56.15538121497093,uncued,pre
48.21760806959088,uncued,pre
46.54561760992009,uncued,pre
37.29985571249406,uncued,pre
43.54780277654596,uncued,pre
57.7628423835244,uncued,pre
44.09310949785728,uncued,pre
42.920299856417074,uncued,pre
40.51713845727159,uncued,pre
49.174285570030385,uncued,pre
52.303695981903644,uncued,pre
46.267430760449635,uncued,pre
51.75049995492827,uncued,pre
40.73079776449076,uncued,pre
43.175777121785394,uncued,pre
49.16460964914264,uncued,pre
39.92982669442157,uncued,pre
53.25361969705849,uncued,pre
53.999709567933586,uncued,pre
47.81521998524554,uncued,pre
45.97840525443896,uncued,pre
55.24287434685571,uncued,pre
41.14911897490034,uncued,pre
32.593814909510826,uncued,pre
40.108848646270225,uncued,pre
40.46721854818111,uncued,pre
53.9066603150145,uncued,pre
47.40918681541382,uncued,pre
42.47674821238817,uncued,pre
48.51761944515838,uncued,pre
51.84446559025335,uncued,pre
46.20202455496968,uncued,pre
40.81575998311538,uncued,pre
44.579533115553,uncued,pre
37.26351405360047,uncued,pre
37.628786521302054,uncued,pre
49.86000237050621,uncued,pre
37.73054147601564,uncued,pre
44.57172746277431,uncued,pre
50.445785591199346,uncued,pre
43.11372030931498,uncued,pre
40.54688117876186,uncued,pre
37.309651114269904,uncued,pre
41.98359292611929,uncued,pre
59.40476522783465,uncued,pre
42.133805381785,uncued,pre
47.71670575380068,uncued,pre
48.86427123889981,uncued,pre
43.31311833707938,uncued,pre
49.18549560751299,uncued,pre
47.18051452645912,uncued,pre
44.58830245988568,uncued,pre
52.029577782607355,uncued,pre
47.69576468868663,uncued,pre
50.97342258682369,uncued,pre
63.160539598913864,uncued,pre
38.90752965021418,uncued,pre
57.34735544534934,uncued,pre
42.317273170189196,uncued,pre
83.14557563802414,uncued,pre
48.154908430747405,uncued,pre
43.7598400431597,uncued,pre
61.81155709101866,uncued,pre
52.118838695060695,uncued,pre
69.3001682558011,uncued,pre
48.870541198720524,uncued,pre
44.170222105535,uncued,pre
42.53475365929963,uncued,pre
44.66608598312945,uncued,pre
46.07343994685442,uncued,pre
53.86036423705721,uncued,pre
55.62944055750571,uncued,pre
33.36280715193316,uncued,pre
42.451269113824445,uncued,pre
42.01544210716457,uncued,pre
50.21815233354323,uncued,pre
38.58527091682222,uncued,pre
43.03092025155464,uncued,pre
47.95986443465561,uncued,pre
55.16808592327354,uncued,pre
44.14098519606632,uncued,pre
45.63485704576964,uncued,pre
40.5534371898626,uncued,pre
41.44399927575164,uncued,pre
46.48547725448063,uncued,pre
63.75591252717978,uncued,pre
49.48932164689548,uncued,pre
39.80589861606382,uncued,pre
44.35234611501261,uncued,pre
41.26027814811158,uncued,pre
43.54443346512671,uncued,pre
42.710173749573634,uncued,pre
50.48201428546337,uncued,pre
45.23778482173693,uncued,pre
50.560299761143476,uncued,pre
53.208849039080725,uncued,pre
48.177656340568824,uncued,pre
36.57100967232478,uncued,pre
53.19052037848698,uncued,pre
46.074463582063935,uncued,pre
43.29618535371079,uncued,pre
51.65576533110206,uncued,pre
42.318899499435915,uncued,pre
48.92598286267432,uncued,pre
47.71663516265365,uncued,pre
41.49611388670663,uncued,pre
50.64359952527158,uncued,pre
45.966738659074956,uncued,pre
46.3595728121916,uncued,pre
46.19148133906393,uncued,pre
40.15923170388883,uncued,pre
59.77925496564848,uncued,pre
42.92174775522184,uncued,pre
43.34493891598756,uncued,pre
53.84339239359985,uncued,pre
36.284435695279676,uncued,pre
43.159065843420194,uncued,pre
45.7031928877639,uncued,pre
49.93478211581506,uncued,pre
44.78166937720291,uncued,pre
44.89071333604587,uncued,pre
57.67717279563313,uncued,pre
44.06405860285016,uncued,pre
56.954536286131344,uncued,pre
45.64624489361777,uncued,pre
50.514849388496685,uncued,pre
47.453928411665366,uncued,pre
54.19724438425161,uncued,pre
36.71345178190522,uncued,pre
51.53608524851069,uncued,pre
54.146609524091815,uncued,pre
40.07829045923348,uncued,pre
48.52753544128067,uncued,pre
52.41933351832072,uncued,pre
47.261659008246056,uncued,pre
40.206227672115006,uncued,pre
41.92721051325905,uncued,pre
40.137744191239484,uncued,pre
43.88696140845227,uncued,pre
46.453765158948876,uncued,pre
47.21450356227303,uncued,pre
47.457425094231716,uncued,pre
46.917243878545605,uncued,pre
53.0528495160128,uncued,pre
56.785578207214314,uncued,pre
43.36437462467995,uncued,pre
43.18961869830102,uncued,pre
48.529130163055065,uncued,pre
44.890260845094474,uncued,pre
42.499213714691564,uncued,pre
51.248468542595496,uncued,pre
45.586992248408905,uncued,pre
56.99674544991293,uncued,post
56.573019123314346,uncued,post
48.94939541137586,uncued,post
41.30737066412819,uncued,post
49.40046812394029,uncued,post
43.54789529752865,uncued,post
59.61410204369246,uncued,post
55.83590301810969,uncued,post
45.9153497990223,uncued,post
47.19143099111235,uncued,post
44.64756622887635,uncued,post
48.49782881666337,uncued,post
41.92682051804928,uncued,post
46.13031320415712,uncued,post
59.65761961863242,uncued,post
47.317809752715725,uncued,post
45.52560008168113,uncued,post
55.765030454617325,uncued,post
61.267106939538884,uncued,post
45.684613778802145,uncued,post
43.62380831214276,uncued,post
47.38552662443946,uncued,post
44.86171335856423,uncued,post
41.03897546380202,uncued,post
50.58591992798617,uncued,post
34.046294135052406,uncued,post
41.35072126599469,uncued,post
43.9139460447768,uncued,post
53.61488110129873,uncued,post
49.394111100045386,uncued,post
46.47394874791172,uncued,post
42.853540846578674,uncued,post
65.30565081837828,uncued,post
43.577099163254935,uncued,post
50.800357224742505,uncued,post
42.71980632113974,uncued,post
42.62201820442132,uncued,post
49.70110053967607,uncued,post
41.02536717408544,uncued,post
43.33852967773237,uncued,post
45.909795642605616,uncued,post
42.37738068836783,uncued,post
47.73276914261104,uncued,post
44.839158217818486,uncued,post
64.08979965962274,uncued,post
46.37885980373673,uncued,post
36.59165520479954,uncued,post
53.689150033388934,uncued,post
54.24572971058392,uncued,post
46.50643974346053,uncued,post
50.66212834173812,uncued,post
62.98736132960446,uncued,post
42.9222345930151,uncued,post
41.27719980595702,uncued,post
42.12373961610887,uncued,post
46.49514193955762,uncued,post
37.788386635783475,uncued,post
52.87708802262645,uncued,post
42.94901103913585,uncued,post
50.89483831635871,uncued,post
47.66012073566805,uncued,post
46.676386203939245,uncued,post
41.22698307245914,uncued,post
37.24019043326684,uncued,post
56.26049383388679,uncued,post
44.71866019350083,uncued,post
44.6326641128372,uncued,post
41.25704927534334,uncued,post
47.44760389948197,uncued,post
51.119864575754924,uncued,post
38.679008052459814,uncued,post
41.21615073597763,uncued,post
39.83247387810479,uncued,post
38.71452523511163,uncued,post
44.638493775684644,uncued,post
46.22358675962058,uncued,post
45.32740759427719,uncued,post
40.79207470921693,uncued,post
37.71189605688267,uncued,post
54.069294021836576,uncued,post
40.635453803563585,uncued,post
46.164283657388445,uncued,post
55.15571085173075,uncued,post
44.9602888477564,uncued,post
50.224119365673054,uncued,post
39.161024874549625,uncued,post
49.42421841446506,uncued,post
47.842909730674215,uncued,post
46.29845576150556,uncued,post
50.016738937655184,uncued,post
51.54156579372932,uncued,post
55.011808898773175,uncued,post
52.77866531829454,uncued,post
45.43298119439567,uncued,post
50.60669971005518,uncued,post
40.9425057260097,uncued,post
58.185418309231295,uncued,post
61.39719192302075,uncued,post
48.642135935437885,uncued,post
62.84027214441872,uncued,post
43.83916724433244,uncued,post
48.34337016741341,uncued,post
49.054361109435916,uncued,post
45.89669170479954,uncued,post
47.14833267898123,uncued,post
58.59203228050941,uncued,post
43.751692941095634,uncued,post
56.28888397968862,uncued,post
48.587963204416724,uncued,post
53.51056402788685,uncued,post
51.53533301658546,uncued,post
59.45814547226322,uncued,post
40.568760718237684,uncued,post
48.77815242505517,uncued,post
44.05669940615713,uncued,post
43.986070624494396,uncued,post
37.49176487175172,uncued,post
45.02178876547803,uncued,post
48.409508876074405,uncued,post
47.95473225780815,uncued,post
46.32778444112099,uncued,post
42.20896688758585,uncued,post
41.77460338390981,uncued,post
56.213643218548526,uncued,post
47.78501568841552,uncued,post
48.25466503929173,uncued,post
41.61318889091331,uncued,post
43.23554009234095,uncued,post
39.37455448041168,uncued,post
49.170857373848456,uncued,post
52.178470361707156,uncued,post
51.84529751519185,uncued,post
42.41429122397417,uncued,post
40.576329285186496,uncued,post
52.41840291639161,uncued,post
38.93661059647668,uncued,post
52.33006139673182,uncued,post
40.37507471178855,uncued,post
48.88943492932566,uncued,post
52.870682308317164,uncued,post
38.39263034898932,uncued,post
33.89708725876522,uncued,post
47.83973533971983,uncued,post
41.541970337756915,uncued,post
49.41101231476933,uncued,post
37.64788326274061,uncued,post
53.126004995861955,uncued,post
52.11651038402056,uncued,post
58.393380840722536,uncued,post
44.93584453379677,uncued,post
47.911508190809265,uncued,post
53.120256030989076,uncued,post
46.667714940618716,uncued,post
39.992673527508856,uncued,post
55.62705172174145,uncued,post
48.32196751284559,uncued,post
68.58777711356882,uncued,post
44.40284425049779,uncued,post
41.87681276551361,uncued,post
47.46534574421735,uncued,post
58.88523452129186,uncued,post
59.28683301936934,uncued,post
50.5915482904266,uncued,post
35.08035714449181,uncued,post
44.992719553348955,uncued,post
32.368541307293526,uncued,post
43.05042803373982,uncued,post
48.25855201356401,uncued,post
40.97127609738417,uncued,post
40.91182113461898,uncued,post
43.83659322174882,uncued,post
41.80696719640936,uncued,post
51.95663653838193,uncued,post
48.79517373233025,uncued,post
43.259343766757894,uncued,post
31.69760281568745,uncued,post
38.436035656299076,uncued,post
37.25523889048153,uncued,post
38.20120842478764,uncued,post
41.970453355905505,uncued,post
42.93827967690704,uncued,post
55.61066762151946,uncued,post
51.04851066933474,uncued,post
42.35459227058351,uncued,post
40.990300369149175,uncued,post
57.208510036122995,uncued,post
44.204850035562735,uncued,post
44.21980661147196,uncued,post
46.22454036260399,uncued,post
51.991033705781355,uncued,post
50.63725440280598,uncued,post
54.92599477487138,uncued,post
