value,trial_type,cued
37.860859415354234,same,cued
48.36798925439489,same,cued
46.735763097006874,same,cued
52.412834503242294,same,cued
45.426682996244814,same,cued
57.47302880791451,same,cued
49.697979069126966,same,cued
62.80128087653481,same,cued
54.85530581613898,same,cued
46.91949738310175,same,cued
35.34792659655582,same,cued
57.8372593659329,same,cued
44.2574957705242,same,cued
45.643681054982075,same,cued
39.81051858121308,same,cued
42.59142297938324,same,cued
49.08410185800182,same,cued
50.71600999147379,same,cued
79.65402321522065,same,cued
32.84314850324585,same,cued
49.656843112687284,same,cued
42.51262373857387,same,cued
52.14980983728956,same,cued
41.150245224988204,same,cued
55.5418391849777,same,cued
48.03776734637007,same,cued
41.36127931956231,same,cued
50.47435625373166,same,cued
44.541084622206036,same,cued
64.34335770747869,same,cued
48.31726673293875,same,cued
50.71241372896432,same,cued
53.480061317354966,same,cued
41.60915200498791,same,cued
42.42152467288927,same,cued
42.961719581677876,same,cued
39.10165382622686,same,cued
40.49327722561815,same,cued
43.518764337401535,same,cued
47.38699315391879,same,cued
57.37615192461291,same,cued
57.57385902667716,same,cued
34.40195307149754,same,cued
43.55699169071298,same,cued
39.58054326318105,same,cued
57.10914948175951,same,cued
56.18443876993021,same,cued
49.8396517079503,same,cued
54.34709966647458,same,cued
46.97308164005836,same,cued
55.97194662483574,same,cued
30.78118884602316,same,cued
59.63562671918802,same,cued
73.42581373311526,same,cued
50.76234779037082,same,cued
64.40353509954505,same,cued
53.30850446167804,same,cued
60.998321560215835,same,cued
48.72963827019058,same,cued
61.68801261075719,same,cued
52.90991739615939,same,cued
41.32412526379189,same,cued
42.38627613525774,same,cued
41.06549370811438,same,cued
53.55433260502716,same,cued
43.640351019629314,same,cued
38.87341451609622,same,cued
41.53442238743863,same,cued
51.07067890627868,same,cued
46.6005032688019,same,cued
55.99531098587073,same,cued
43.33843133661524,same,cued
50.281645946025684,same,cued
39.97382519381713,same,cued
46.060087577542355,same,cued
55.06576629823519,same,cued
46.01301396531867,same,cued
48.6101858478705,same,cued
52.1715103153162,same,cued
58.39701352114064,same,cued
37.63707752671068,same,cued
35.82610609098287,same,cued
36.110026897573924,same,cued
37.18874965493888,same,cued
56.52568633052116,same,cued
62.26929706727162,same,cued
76.05990279190061,same,cued
52.487823308396834,same,cued
54.30146009140659,same,cued
46.596334152619676,same,cued
40.35668553882322,same,cued
46.43692828870678,same,cued
55.33379969241896,same,cued
59.5486146114315,same,cued
71.12257751973274,same,cued
36.676323998597105,same,cued
59.450113048454405,same,cued
38.32946997172241,same,cued
38.42747502853363,same,cued
46.868054754854136,same,cued
76.50143263035477,same,cued
54.54334021134617,same,cued
53.27252134703963,same,cued
62.566894647080346,same,cued
55.527770783620724,same,cued
31.998960216635044,same,cued
43.21954089250101,same,cued
51.00167779254249,same,cued
63.10249493682867,same,cued
38.412958186755226,same,cued
49.49291242640174,same,cued
53.38522579403527,same,cued
49.667068853187565,same,cued
57.052365946337055,same,cued
43.07293987219966,same,cued
52.958431197429235,same,cued
37.98593150442318,same,cued
43.51287645243449,same,cued
56.4841002644892,same,cued
54.517418537010165,same,cued
53.06724911490942,same,cued
45.17426853324665,same,cued
55.38344626828931,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
