,Time,value
102,-0.7875,-0.6731524072147423
103,-0.7854166666666667,-0.6777696946170475
104,-0.7833333333333333,-0.264197414864915
105,-0.78125,0.22139486555031096
106,-0.7791666666666667,0.4347096050973476
107,-0.7770833333333333,0.33069928427669293
108,-0.775,0.14388600598494283
109,-0.7729166666666667,0.08246636285309177
110,-0.7708333333333334,0.08957732787856346
111,-0.76875,-0.05143687761937713
112,-0.7666666666666666,-0.40207753727074313
113,-0.7645833333333334,-0.6823833932663185
114,-0.7625,-0.5090071299945818
115,-0.7604166666666666,0.18231272898618267
116,-0.7583333333333333,0.9567994760818003
117,-0.75625,1.1678366339569493
118,-0.7541666666666667,0.514798513955822
119,-0.7520833333333333,-0.6280911183956437
120,-0.75,-1.4303137717472958
121,-0.7479166666666667,-1.2455302772575143
122,-0.7458333333333333,-0.1490967218852453
123,-0.74375,1.072799042698963
124,-0.7416666666666667,1.5215464264386145
125,-0.7395833333333333,0.8938253503487295
126,-0.7375,-0.292905934926214
127,-0.7354166666666666,-1.1451273348268058
128,-0.7333333333333334,-1.1177625710768042
129,-0.73125,-0.4001449886428588
130,-0.7291666666666667,0.3664853238765371
131,-0.7270833333333333,0.6911062929581221
132,-0.725,0.5779522221683102
133,-0.7229166666666667,0.3211420866495731
134,-0.7208333333333333,0.09827924709595093
135,-0.71875,-0.16445709564946093
136,-0.7166666666666667,-0.5214229756206502
137,-0.7145833333333333,-0.7589219137692653
138,-0.7125,-0.5310047100657561
139,-0.7104166666666667,0.2002439537283729
140,-0.7083333333333333,0.9506973123977618
141,-0.70625,1.0659004683766826
142,-0.7041666666666666,0.35335894194595885
143,-0.7020833333333334,-0.6655909230923251
144,-0.7,-1.1668320557676766
145,-0.6979166666666667,-0.7535691628844307
146,-0.6958333333333333,0.19615893830156889
147,-0.69375,0.8889603229636669
148,-0.6916666666666667,0.8188336346854794
149,-0.6895833333333333,0.15757178742296377
150,-0.6875,-0.47587382457889355
151,-0.6854166666666667,-0.6028169814831
152,-0.6833333333333333,-0.25483543563663935
153,-0.68125,0.1677945226844657
154,-0.6791666666666667,0.31876973429119054
155,-0.6770833333333333,0.18422391995471185
156,-0.675,-0.009581752205414795
157,-0.6729166666666666,-0.08096611410818186
158,-0.6708333333333334,-0.05845012468743782
159,-0.66875,-0.06240020143049674
160,-0.6666666666666667,-0.11276984925479211
161,-0.6645833333333333,-0.08295052157279134
162,-0.6625,0.11102788019340931
163,-0.6604166666666667,0.3391372498301953
164,-0.6583333333333333,0.3267388353279793
165,-0.65625,-0.04945863696571905
166,-0.6541666666666667,-0.5519587511548015
167,-0.6520833333333333,-0.7086219209309353
168,-0.65,-0.24442841230716045
169,-0.6479166666666667,0.5898080296466257
170,-0.6458333333333333,1.1207528806795017
171,-0.64375,0.8009636680700789
172,-0.6416666666666666,-0.2657469144035983
173,-0.6395833333333334,-1.2949287952265531
174,-0.6375,-1.412087543532232
175,-0.6354166666666667,-0.4002272875036424
176,-0.6333333333333333,1.0267595491836061
177,-0.63125,1.7475621175737865
178,-0.6291666666666667,1.1469741504490423
179,-0.6270833333333333,-0.3337087325801965
180,-0.625,-1.5439225360025897
181,-0.6229166666666667,-1.5683284229473293
182,-0.6208333333333333,-0.4686466971651966
183,-0.61875,0.8363074354978205
184,-0.6166666666666667,1.3946027081302055
185,-0.6145833333333333,0.9655888207086435
186,-0.6125,0.059775319628129875
187,-0.6104166666666666,-0.6519757385034598
188,-0.6083333333333334,-0.8820635050914174
189,-0.60625,-0.7222416124927445
190,-0.6041666666666667,-0.3191166585601436
191,-0.6020833333333333,0.27208835544599186
192,-0.6,0.8828480952040946
193,-0.5979166666666667,1.0964287427047803
194,-0.5958333333333333,0.5437028568214888
195,-0.59375,-0.5749277283000929
196,-0.5916666666666667,-1.4129146413792717
197,-0.5895833333333333,-1.1647325840944276
198,-0.5875,0.08574786169235663
199,-0.5854166666666667,1.2830459450448868
200,-0.5833333333333333,1.3457408766606982
201,-0.58125,0.23992658103886974
202,-0.5791666666666666,-0.9581037422180221
203,-0.5770833333333334,-1.1244223090088488
204,-0.575,-0.2177925647868862
205,-0.5729166666666667,0.7309103135457857
206,-0.5708333333333333,0.7348227449696683
207,-0.56875,-0.10620093811438622
208,-0.5666666666666667,-0.7676046696741103
209,-0.5645833333333333,-0.4524206368508114
210,-0.5625,0.5102144296643729
211,-0.5604166666666667,1.018110762296302
212,-0.5583333333333333,0.4131465959520707
213,-0.55625,-0.7635273086407586
214,-0.5541666666666667,-1.301106026285107
215,-0.5520833333333333,-0.5734621377429744
216,-0.55,0.775962330523647
217,-0.5479166666666666,1.4457460753510565
218,-0.5458333333333334,0.7671369140676596
219,-0.54375,-0.6194098456555409
220,-0.5416666666666667,-1.3950826848705624
221,-0.5395833333333333,-0.8441229056858606
222,-0.5375,0.46367063164601213
223,-0.5354166666666667,1.244612846642497
224,-0.5333333333333333,0.7694875586594048
225,-0.53125,-0.4399220184137948
226,-0.5291666666666667,-1.1456283751538718
227,-0.5270833333333333,-0.6303498157352415
228,-0.525,0.570269783433639
229,-0.5229166666666667,1.199544479629722
230,-0.5208333333333333,0.5613079535470757
231,-0.51875,-0.7483295196251296
232,-0.5166666666666666,-1.3982717933078597
233,-0.5145833333333334,-0.6549015543348523
234,-0.5125,0.8288039390545513
235,-0.5104166666666667,1.6127332559937084
236,-0.5083333333333333,0.888311916089469
237,-0.50625,-0.705071537166904
238,-0.5041666666666667,-1.6807753207148792
239,-0.5020833333333333,-1.141211895233187
240,-0.5,0.3836095179120324
241,-0.4979166666666667,1.491943321069722
242,-0.49583333333333335,1.2594647792444893
243,-0.49375,0.026562996973014952
244,-0.4916666666666667,-1.0495791894903495
245,-0.48958333333333337,-1.1301660987780813
246,-0.48750000000000004,-0.3547195661538378
247,-0.4854166666666667,0.48437064956011716
248,-0.4833333333333333,0.7609793929036378
249,-0.48124999999999996,0.47116017344166133
250,-0.47916666666666663,0.015560377966429312
251,-0.4770833333333333,-0.2689173877107731
252,-0.475,-0.33705629500234235
253,-0.47291666666666665,-0.28331166311074396
254,-0.4708333333333333,-0.151066361955751
255,-0.46875,0.05986161301660894
256,-0.4666666666666667,0.2725664951881944
257,-0.46458333333333335,0.3441651665899949
258,-0.4625,0.19591449791995555
259,-0.4604166666666667,-0.07384195929095902
260,-0.45833333333333337,-0.2669714025925786
261,-0.45625000000000004,-0.26345443711959865
262,-0.4541666666666667,-0.11708952237455426
263,-0.4520833333333333,0.03217404614135552
264,-0.44999999999999996,0.10450641134407018
265,-0.44791666666666663,0.1353387071355956
266,-0.4458333333333333,0.17636391006669935
267,-0.44375,0.1935507165600457
268,-0.44166666666666665,0.08060082701466287
269,-0.4395833333333333,-0.18487617075773857
270,-0.4375,-0.44268094011701087
271,-0.4354166666666667,-0.42808076466208783
272,-0.43333333333333335,-0.03369929634728033
273,-0.43125,0.5094099482400601
274,-0.4291666666666667,0.7420981606495163
275,-0.42708333333333337,0.3803059111061131
276,-0.42500000000000004,-0.36374327416710656
277,-0.4229166666666667,-0.8795487349580562
278,-0.4208333333333333,-0.6796734562300122
279,-0.41874999999999996,0.114639673800398
280,-0.41666666666666663,0.8284717878733858
281,-0.4145833333333333,0.8238963899825537
282,-0.4125,0.10055738457670743
283,-0.41041666666666665,-0.6791927286910913
284,-0.4083333333333333,-0.8052819890308193
285,-0.40625,-0.19371048468132313
286,-0.4041666666666667,0.5521075724654044
287,-0.40208333333333335,0.7298518954931599
288,-0.4,0.20035314049236835
289,-0.3979166666666667,-0.4978496468985859
290,-0.39583333333333337,-0.684407638710862
291,-0.39375000000000004,-0.19307868331812966
292,-0.3916666666666667,0.48959533572144437
293,-0.3895833333333333,0.6995564360072515
294,-0.38749999999999996,0.23181246416286763
295,-0.38541666666666663,-0.46994938916968243
296,-0.3833333333333333,-0.7320125736037835
297,-0.38125,-0.29091412293206637
298,-0.37916666666666665,0.4420362577560286
299,-0.3770833333333333,0.7527612829258439
300,-0.375,0.31649755745825764
301,-0.3729166666666667,-0.45343393105785224
302,-0.37083333333333335,-0.7834679601277779
303,-0.36875,-0.3010748547912744
304,-0.3666666666666667,0.5484062350957275
305,-0.36458333333333337,0.8919297772474909
306,-0.36250000000000004,0.30936860245595343
307,-0.3604166666666667,-0.6784312439173978
308,-0.3583333333333333,-1.0820377007355504
309,-0.35624999999999996,-0.4291771497687085
310,-0.35416666666666663,0.7165044058865536
311,-0.3520833333333333,1.2648602675292873
312,-0.35,0.6587523816254817
313,-0.34791666666666665,-0.5626626042758014
314,-0.3458333333333333,-1.2783716502726086
315,-0.34375,-0.8597467536933066
316,-0.3416666666666667,0.2575646251508991
317,-0.33958333333333335,1.038514260422061
318,-0.3375,0.8586077634436764
319,-0.3354166666666667,0.026636746186413457
320,-0.33333333333333337,-0.6246521932390852
321,-0.33125000000000004,-0.5811227360272082
322,-0.3291666666666667,-0.07749733622922417
323,-0.3270833333333333,0.266722206867913
324,-0.32499999999999996,0.14648652330666256
325,-0.32291666666666663,-0.1558575243612364
326,-0.3208333333333333,-0.16750948355270256
327,-0.31875,0.20131177555972818
328,-0.31666666666666665,0.5347550976617457
329,-0.3145833333333333,0.3680011052119647
330,-0.3125,-0.2673968305246076
331,-0.3104166666666667,-0.8054443183932447
332,-0.30833333333333335,-0.6852036343378025
333,-0.30625,0.062174251843376604
334,-0.3041666666666667,0.8078471536699994
335,-0.30208333333333337,0.8923724930557716
336,-0.30000000000000004,0.2460804296364023
337,-0.2979166666666667,-0.5573568924195449
338,-0.2958333333333333,-0.8461891150612071
339,-0.29374999999999996,-0.4480059647248046
340,-0.29166666666666663,0.22242475005193654
341,-0.2895833333333333,0.6001308843370616
342,-0.2875,0.46909677149951245
343,-0.28541666666666665,0.051872455581070454
344,-0.2833333333333333,-0.2945183535186412
345,-0.28125,-0.3748393769199696
346,-0.2791666666666667,-0.21800177610983323
347,-0.27708333333333335,0.04618562933573239
348,-0.275,0.2861818271797186
349,-0.2729166666666667,0.35658687196157685
350,-0.27083333333333337,0.14522080468656562
351,-0.26875000000000004,-0.2651445567128353
352,-0.2666666666666667,-0.5430528937903404
353,-0.2645833333333333,-0.34639960673937287
354,-0.26249999999999996,0.2778002948277235
355,-0.26041666666666663,0.7947336616882551
356,-0.2583333333333333,0.618903128606948
357,-0.25625,-0.24028060381183045
358,-0.25416666666666665,-1.0424204089362163
359,-0.2520833333333333,-0.9469196648197755
360,-0.25,0.10462963684990936
361,-0.24791666666666667,1.2020359629140374
362,-0.24583333333333335,1.2647557969216718
363,-0.24375000000000002,0.12722935508653632
364,-0.2416666666666667,-1.2040598340463262
365,-0.23958333333333337,-1.4725749834522186
366,-0.23750000000000004,-0.39240000217443066
367,-0.23541666666666672,1.0452252844124157
368,-0.23333333333333328,1.505901665194704
369,-0.23124999999999996,0.6060798804390213
370,-0.22916666666666663,-0.7585180690017022
371,-0.2270833333333333,-1.327363259932085
372,-0.22499999999999998,-0.6881991963530916
373,-0.22291666666666665,0.42644276841396456
374,-0.22083333333333333,0.9670841920926363
375,-0.21875,0.5909871534279194
376,-0.21666666666666667,-0.15259968084858166
377,-0.21458333333333335,-0.5274274346772132
378,-0.21250000000000002,-0.33620084571930337
379,-0.2104166666666667,0.032639355399612345
380,-0.20833333333333337,0.1629883675107694
381,-0.20625000000000004,0.04022601648100989
382,-0.20416666666666672,-0.07385120815072457
383,-0.20208333333333328,-0.015366052572585824
384,-0.19999999999999996,0.12716452799307432
385,-0.19791666666666663,0.18746626464393595
386,-0.1958333333333333,0.12228535888769068
387,-0.19374999999999998,-0.017546634439900212
388,-0.19166666666666665,-0.20044788022570217
389,-0.18958333333333333,-0.37969910996744755
390,-0.1875,-0.3807939063474538
391,-0.18541666666666667,-0.019239606968547623
392,-0.18333333333333335,0.589237396511301
393,-0.18125000000000002,0.9168547149856966
394,-0.1791666666666667,0.47412657265191344
395,-0.17708333333333337,-0.5599922688170451
396,-0.17500000000000004,-1.308470615572165
397,-0.17291666666666672,-0.9842510303740879
398,-0.17083333333333328,0.25088977337210494
399,-0.16874999999999996,1.3229939717443515
400,-0.16666666666666663,1.2671898045119891
401,-0.1645833333333333,0.1874210594580144
402,-0.16249999999999998,-0.8857820720364915
403,-0.16041666666666665,-1.077259227957605
404,-0.15833333333333333,-0.47285839177345707
405,-0.15625,0.17634130579845259
406,-0.15416666666666667,0.38908773030570604
407,-0.15208333333333335,0.3596609717182464
408,-0.15000000000000002,0.4576637544054526
409,-0.1479166666666667,0.5696914787991684
410,-0.14583333333333337,0.21531854149196927
411,-0.14375000000000004,-0.6779479844091179
412,-0.14166666666666672,-1.384663074880931
413,-0.13958333333333328,-1.026457398271837
414,-0.13749999999999996,0.37418293826014004
415,-0.13541666666666663,1.6808549120732317
416,-0.1333333333333333,1.6750537668893193
417,-0.13124999999999998,0.2806277736580814
418,-0.12916666666666665,-1.322897531532683
419,-0.12708333333333333,-1.8006026588986637
420,-0.125,-0.8799341693218545
421,-0.12291666666666667,0.5285736587557194
422,-0.12083333333333335,1.2982745607220774
423,-0.11875000000000002,1.054888263819919
424,-0.1166666666666667,0.2692113445634353
425,-0.11458333333333337,-0.39640761143535896
426,-0.11250000000000004,-0.6644884423421696
427,-0.11041666666666672,-0.6400228041225391
428,-0.10833333333333328,-0.44776438145036046
429,-0.10624999999999996,-0.08324763129083759
430,-0.10416666666666663,0.424010930249957
431,-0.1020833333333333,0.8307813948095824
432,-0.09999999999999998,0.7937772050517626
433,-0.09791666666666665,0.20826477098153873
434,-0.09583333333333333,-0.607862560571456
435,-0.09375,-1.098012550851595
436,-0.09166666666666667,-0.8737701840088207
437,-0.08958333333333335,-0.023105176721299095
438,-0.08750000000000002,0.9019383159100807
439,-0.0854166666666667,1.2384743177449802
440,-0.08333333333333337,0.6899604069172615
441,-0.08125000000000004,-0.3968036050721674
442,-0.07916666666666672,-1.2076814600589183
443,-0.07708333333333328,-1.0755609233204668
444,-0.07499999999999996,-0.07356579627614618
445,-0.07291666666666663,0.9567485214139027
446,-0.0708333333333333,1.1102925576262286
447,-0.06874999999999998,0.26680997670685214
448,-0.06666666666666665,-0.7524237955868295
449,-0.06458333333333333,-0.9486537536931396
450,-0.0625,-0.1592333795823339
451,-0.060416666666666674,0.7606031594765268
452,-0.05833333333333335,0.8113264011024703
453,-0.05625000000000002,-0.07976454554727558
454,-0.054166666666666696,-0.9460804344469562
455,-0.05208333333333337,-0.7963217660928091
456,-0.050000000000000044,0.2863463963066826
457,-0.04791666666666672,1.165874929385971
458,-0.04583333333333328,0.8546742731776769
459,-0.043749999999999956,-0.4002950561347101
460,-0.04166666666666663,-1.3092575272790048
461,-0.039583333333333304,-0.8820052930501732
462,-0.03749999999999998,0.48462855613199296
463,-0.03541666666666665,1.3911219078632973
464,-0.033333333333333326,0.8746407708323967
465,-0.03125,-0.5674377183090149
466,-0.029166666666666674,-1.469392224327639
467,-0.027083333333333348,-0.9085409059962137
468,-0.025000000000000022,0.5657164994574437
469,-0.022916666666666696,1.5070248848332897
470,-0.02083333333333337,1.0351180258267214
471,-0.018750000000000044,-0.34886324536795266
472,-0.01666666666666672,-1.3401727768711158
473,-0.014583333333333282,-1.1319734869343412
474,-0.012499999999999956,-0.07631795315889377
475,-0.01041666666666663,0.8271396446644088
476,-0.008333333333333304,0.9442827084712639
477,-0.006249999999999978,0.45956113183307246
478,-0.004166666666666652,-0.05311266518658873
479,-0.002083333333333326,-0.30449263989569064
480,0.0,-0.4330118504472875
481,0.002083333333333437,-0.5959794336497697
482,0.004166666666666652,-0.6178748884789301
483,0.006250000000000089,-0.1791518457402548
484,0.008333333333333304,0.6675160939811619
485,0.01041666666666674,1.3288896197839797
486,0.012499999999999956,1.1300292947363666
487,0.014583333333333393,-0.0026460688835414775
488,0.016666666666666607,-1.3220119941089266
489,0.018750000000000044,-1.8035026972919965
490,0.02083333333333326,-1.0078420465604339
491,0.022916666666666696,0.5136549175572835
492,0.02499999999999991,1.651651651021512
493,0.027083333333333348,1.6233551642538688
494,0.029166666666666563,0.5647973073361298
495,0.03125,-0.6651590646835176
496,0.03333333333333344,-1.2515473785655449
497,0.03541666666666665,-1.0372607682120707
498,0.03750000000000009,-0.4772118260848083
499,0.039583333333333304,-0.028671016825926487
500,0.04166666666666674,0.3126889415623933
501,0.043749999999999956,0.8108915073379699
502,0.04583333333333339,1.3853163303632274
503,0.04791666666666661,1.3944046098147425
504,0.050000000000000044,0.23580382176197973
505,0.05208333333333326,-1.7366732293777267
506,0.054166666666666696,-3.0713001298009095
507,0.05624999999999991,-2.2987577676035205
508,0.05833333333333335,0.5521353728059203
509,0.06041666666666656,3.538261756522936
510,0.0625,4.197334815254054
511,0.06458333333333344,1.6911137649734123
512,0.06666666666666665,-2.263569577065415
513,0.06875000000000009,-4.663290461560987
514,0.0708333333333333,-3.6852717510300614
515,0.07291666666666674,-0.1570922865737917
516,0.07499999999999996,3.227801015074809
517,0.07708333333333339,4.149861918511406
518,0.07916666666666661,2.3421507735017544
519,0.08125000000000004,-0.5870031875693369
520,0.08333333333333326,-2.686275766911642
521,0.0854166666666667,-3.0047377724179687
522,0.08749999999999991,-1.7931300320211574
523,0.08958333333333335,0.10519365616349592
524,0.09166666666666656,1.8301143862360107
525,0.09375,2.6626641656686805
526,0.09583333333333344,2.1292070978344
527,0.09791666666666665,0.3417571641451964
528,0.10000000000000009,-1.7669071050804854
529,0.1020833333333333,-2.846060592056033
530,0.10416666666666674,-2.108554647912703
531,0.10624999999999996,-0.034200800115107344
532,0.10833333333333339,1.9255348229709668
533,0.11041666666666661,2.4755748390812906
534,0.11250000000000004,1.4464050622180102
535,0.11458333333333326,-0.2417154700463278
536,0.1166666666666667,-1.451225667914354
537,0.11874999999999991,-1.6440248289115305
538,0.12083333333333335,-1.013573054396743
539,0.12291666666666656,-0.07396860553510026
540,0.125,0.7443936680782739
541,0.12708333333333344,1.1771484365716844
542,0.12916666666666665,1.0692039998004996
543,0.1312500000000001,0.4334790236498719
544,0.1333333333333333,-0.44449496530594046
545,0.13541666666666674,-1.066550466670368
546,0.13749999999999996,-1.0471129098253196
547,0.1395833333333334,-0.4203061675527137
548,0.1416666666666666,0.3760615848874094
549,0.14375000000000004,0.8417663604426142
550,0.14583333333333326,0.7663359959416798
551,0.1479166666666667,0.3039540832661093
552,0.1499999999999999,-0.2066860869889992
553,0.15208333333333335,-0.48790034377869085
554,0.15416666666666656,-0.46059449662482255
555,0.15625,-0.23132653995980149
556,0.15833333333333344,0.007642263796907245
557,0.16041666666666665,0.11964246303292757
558,0.1625000000000001,0.1258686125199113
559,0.1645833333333333,0.1597331798786627
560,0.16666666666666674,0.29208245814855066
561,0.16874999999999996,0.38225582140146874
562,0.1708333333333334,0.18660737018511003
563,0.1729166666666666,-0.34661972324481893
564,0.17500000000000004,-0.8599811984863106
565,0.17708333333333326,-0.8144297964192431
566,0.1791666666666667,-0.034313408561011685
567,0.1812499999999999,0.9658218544964743
568,0.18333333333333335,1.3177080957454135
569,0.18541666666666656,0.591518636840423
570,0.1875,-0.6914883748460976
571,0.18958333333333344,-1.4371812547447878
572,0.19166666666666665,-0.9602679286573776
573,0.1937500000000001,0.32220000318055975
574,0.1958333333333333,1.2446937300564342
575,0.19791666666666674,0.9869501857256879
576,0.19999999999999996,-0.1365489772095892
577,0.2020833333333334,-0.999569916002861
578,0.2041666666666666,-0.7935384035921351
579,0.20625000000000004,0.19790696519241724
580,0.20833333333333326,0.9235123240030279
581,0.2104166666666667,0.6463272831914871
582,0.2124999999999999,-0.32860554154962557
583,0.21458333333333335,-0.998696191343163
584,0.21666666666666656,-0.6873535962118213
585,0.21875,0.3034178426610944
586,0.22083333333333344,1.038796249197092
587,0.22291666666666665,0.8588564623392612
588,0.2250000000000001,-0.042670619757883416
589,0.2270833333333333,-0.8648525965617048
590,0.22916666666666674,-0.9535583135859209
591,0.23124999999999996,-0.309447176878026
592,0.2333333333333334,0.4950304871427224
593,0.2354166666666666,0.8459068533118497
594,0.23750000000000004,0.546023624732374
595,0.23958333333333326,-0.10137426552050466
596,0.2416666666666667,-0.5772077223176897
597,0.2437499999999999,-0.5429457997775113
598,0.24583333333333335,-0.09195420777108215
599,0.24791666666666656,0.3430350187050756
600,0.25,0.3678041430161255
601,0.25208333333333344,0.010250575939007675
602,0.25416666666666665,-0.3033263740565877
603,0.2562500000000001,-0.1875064223337086
604,0.2583333333333333,0.2540932738323533
605,0.26041666666666674,0.49514299762785546
606,0.26249999999999996,0.15446552474506464
607,0.2645833333333334,-0.5109465706985822
608,0.2666666666666666,-0.7935193760431862
609,0.26875000000000004,-0.2835490133232479
610,0.27083333333333326,0.61872469642648
611,0.2729166666666667,1.03116469786508
612,0.2749999999999999,0.492819606476963
613,0.27708333333333335,-0.5269466341754949
614,0.27916666666666656,-1.0711758183289226
615,0.28125,-0.6472537124002739
616,0.28333333333333344,0.2974949151778711
617,0.28541666666666665,0.8738121734815516
618,0.2875000000000001,0.6446699808447416
619,0.2895833333333333,-0.02370990837720284
620,0.29166666666666674,-0.4626365512787951
621,0.29374999999999996,-0.41470260110343976
622,0.2958333333333334,-0.17216878114483125
623,0.2979166666666666,-0.07338313471922456
