,Time,value
106,-0.7791666666666667,0.0915484243876441
107,-0.7770833333333333,0.5937050341476945
108,-0.775,0.6934609305701072
109,-0.7729166666666667,0.33487561475763034
110,-0.7708333333333334,-0.19812957480296178
111,-0.76875,-0.5572165178358061
112,-0.7666666666666666,-0.5921482806183486
113,-0.7645833333333334,-0.3620292747137405
114,-0.7625,0.007234061030921964
115,-0.7604166666666666,0.40860635362960673
116,-0.7583333333333333,0.6947282274933103
117,-0.75625,0.6491528230196588
118,-0.7541666666666667,0.15532185589023725
119,-0.7520833333333333,-0.56807619501902
120,-0.75,-1.0022703062137674
121,-0.7479166666666667,-0.7375302527294183
122,-0.7458333333333333,0.09277217047906884
123,-0.74375,0.8437873586898892
124,-0.7416666666666667,0.9194672399788146
125,-0.7395833333333333,0.33108847097500155
126,-0.7375,-0.34140660579793697
127,-0.7354166666666666,-0.5541719678851345
128,-0.7333333333333334,-0.3175874639384938
129,-0.73125,-0.07586840789293946
130,-0.7291666666666667,-0.11437906353903327
131,-0.7270833333333333,-0.2073278606291884
132,-0.725,0.04757339439022588
133,-0.7229166666666667,0.6164740034390146
134,-0.7208333333333333,0.9176961270153837
135,-0.71875,0.43263037751871014
136,-0.7166666666666667,-0.6152963697021653
137,-0.7145833333333333,-1.337900489352209
138,-0.7125,-1.0174066526645602
139,-0.7104166666666667,0.1476924808961335
140,-0.7083333333333333,1.1818094315005438
141,-0.70625,1.2497003824911261
142,-0.7041666666666666,0.4005060367041715
143,-0.7020833333333334,-0.5724931270519362
144,-0.7,-0.9288844708829785
145,-0.6979166666666667,-0.5984440760097723
146,-0.6958333333333333,-0.06273768873307754
147,-0.69375,0.2447144898562504
148,-0.6916666666666667,0.30002127847243776
149,-0.6895833333333333,0.31975476612210674
150,-0.6875,0.3695278552731449
151,-0.6854166666666667,0.27012894531220966
152,-0.6833333333333333,-0.10708826673243432
153,-0.68125,-0.5685782471850028
154,-0.6791666666666667,-0.7104588482224692
155,-0.6770833333333333,-0.32257010676231207
156,-0.675,0.342026207232075
157,-0.6729166666666666,0.7610918361074214
158,-0.6708333333333334,0.6081761592153442
159,-0.66875,0.03513299495245684
160,-0.6666666666666667,-0.4810885638362395
161,-0.6645833333333333,-0.5677914376197675
162,-0.6625,-0.24736485841071268
163,-0.6604166666666667,0.1496369508058691
164,-0.6583333333333333,0.31335118920199173
165,-0.65625,0.1998071342968097
166,-0.6541666666666667,-0.0042464425369014664
167,-0.6520833333333333,-0.10576083863453943
168,-0.65,-0.055873274274639756
169,-0.6479166666666667,0.053679307356581996
170,-0.6458333333333333,0.10775430753042896
171,-0.64375,0.05071994786219249
172,-0.6416666666666666,-0.0978787317360902
173,-0.6395833333333334,-0.24590290881855137
174,-0.6375,-0.26223479731293803
175,-0.6354166666666667,-0.05568521887256739
176,-0.6333333333333333,0.30037119790995825
177,-0.63125,0.5439364789292452
178,-0.6291666666666667,0.40406196938776917
179,-0.6270833333333333,-0.11711673391498371
180,-0.625,-0.6496938752130266
181,-0.6229166666666667,-0.7294349382219654
182,-0.6208333333333333,-0.23763305432505807
183,-0.61875,0.44605248952680493
184,-0.6166666666666667,0.7710659878224937
185,-0.6145833333333333,0.5154003559452432
186,-0.6125,-0.0386079883596516
187,-0.6104166666666666,-0.43187213598554436
188,-0.6083333333333334,-0.47654196640482466
189,-0.60625,-0.32372063211347085
190,-0.6041666666666667,-0.15221358370320026
191,-0.6020833333333333,0.06841843171274396
192,-0.6,0.41145272604059313
193,-0.5979166666666667,0.6974531438493816
194,-0.5958333333333333,0.5365050987869362
195,-0.59375,-0.19215892329931542
196,-0.5916666666666667,-0.9871159515820661
197,-0.5895833333333333,-1.0642129717354731
198,-0.5875,-0.17876763611603286
199,-0.5854166666666667,0.9643328818144622
200,-0.5833333333333333,1.2965160471343913
201,-0.58125,0.46110860728034536
202,-0.5791666666666666,-0.762391133480469
203,-0.5770833333333334,-1.206851403506204
204,-0.575,-0.5022374104999469
205,-0.5729166666666667,0.5619084056802253
206,-0.5708333333333333,0.9018706988628938
207,-0.56875,0.2826448431680903
208,-0.5666666666666667,-0.49936315862024977
209,-0.5645833333333333,-0.5580290777090356
210,-0.5625,0.08800317671163178
211,-0.5604166666666667,0.5906780210163118
212,-0.5583333333333333,0.2948781241857789
213,-0.55625,-0.4784600444424318
214,-0.5541666666666667,-0.7901766295837204
215,-0.5520833333333333,-0.1716847918099185
216,-0.55,0.7866349429136444
217,-0.5479166666666666,1.0256017676665088
218,-0.5458333333333334,0.17872585172061517
219,-0.54375,-0.9690397583882749
220,-0.5416666666666667,-1.2459512891687294
221,-0.5395833333333333,-0.29812391884123685
222,-0.5375,1.0089890552693135
223,-0.5354166666666667,1.4121352153159605
224,-0.5333333333333333,0.4892296030969785
225,-0.53125,-0.9159690564256678
226,-0.5291666666666667,-1.4927495996852087
227,-0.5270833333333333,-0.7044793600013192
228,-0.525,0.7108007563679771
229,-0.5229166666666667,1.4527148850908453
230,-0.5208333333333333,0.8722391571767085
231,-0.51875,-0.4512048687728237
232,-0.5166666666666666,-1.2958346590511345
233,-0.5145833333333334,-0.9428018736465148
234,-0.5125,0.1987319830730074
235,-0.5104166666666667,1.0476516940700915
236,-0.5083333333333333,0.8889051020645701
237,-0.50625,-0.01248326380452991
238,-0.5041666666666667,-0.7614963715147255
239,-0.5020833333333333,-0.735354942554529
240,-0.5,-0.09989416068153512
241,-0.4979166666666667,0.4765917246890881
242,-0.49583333333333335,0.5250428949351331
243,-0.49375,0.15043748733603032
244,-0.4916666666666667,-0.21614070089255585
245,-0.48958333333333337,-0.30091693883974463
246,-0.48750000000000004,-0.1691815353641195
247,-0.4854166666666667,-0.015515342606413296
248,-0.4833333333333333,0.08536793295127056
249,-0.48124999999999996,0.16661862034916794
250,-0.47916666666666663,0.19951808161137127
251,-0.4770833333333333,0.09125290766944012
252,-0.475,-0.1478421810493088
253,-0.47291666666666665,-0.3165008688367846
254,-0.4708333333333333,-0.2042447469362987
255,-0.46875,0.12819294884412033
256,-0.4666666666666667,0.3520629060585883
257,-0.46458333333333335,0.21792116631481093
258,-0.4625,-0.14429528851843607
259,-0.4604166666666667,-0.337359337733871
260,-0.45833333333333337,-0.14113896037227397
261,-0.45625000000000004,0.22364753644875013
262,-0.4541666666666667,0.3297866584097766
263,-0.4520833333333333,0.0279746645223382
264,-0.44999999999999996,-0.36118659286272536
265,-0.44791666666666663,-0.38580365683840184
266,-0.4458333333333333,0.036362805083538965
267,-0.44375,0.4965298904110969
268,-0.44166666666666665,0.5078087337954049
269,-0.4395833333333333,0.006850740603363363
270,-0.4375,-0.5533828563349016
271,-0.4354166666666667,-0.6362137957037336
272,-0.43333333333333335,-0.14310771431943045
273,-0.43125,0.4903220214529265
274,-0.4291666666666667,0.6973740955206509
275,-0.42708333333333337,0.2962676812207968
276,-0.42500000000000004,-0.34757489802227465
277,-0.4229166666666667,-0.6599388071789168
278,-0.4208333333333333,-0.38180203208092317
279,-0.41874999999999996,0.20789025480844114
280,-0.41666666666666663,0.5619744495624653
281,-0.4145833333333333,0.3732229570339454
282,-0.4125,-0.14989745603538498
283,-0.41041666666666665,-0.4899031518404667
284,-0.4083333333333333,-0.3177051076674348
285,-0.40625,0.18117565670588243
286,-0.4041666666666667,0.4913075962168747
287,-0.40208333333333335,0.2862471720775438
288,-0.4,-0.24347636981162077
289,-0.3979166666666667,-0.5625154108724043
290,-0.39583333333333337,-0.3218541407246103
291,-0.39375000000000004,0.2719100609073024
292,-0.3916666666666667,0.6393613433521661
293,-0.3895833333333333,0.3956642188962072
294,-0.38749999999999996,-0.2524387925914588
295,-0.38541666666666663,-0.6837219410213867
296,-0.3833333333333333,-0.4625153441276879
297,-0.38125,0.2219289750240164
298,-0.37916666666666665,0.7093181687748373
299,-0.3770833333333333,0.5008057894020327
300,-0.375,-0.23113063345233462
301,-0.3729166666666667,-0.7742591047332823
302,-0.37083333333333335,-0.5570696538560198
303,-0.36875,0.2620947908678697
304,-0.3666666666666667,0.8959947157556208
305,-0.36458333333333337,0.6786393839150833
306,-0.36250000000000004,-0.24593208248008583
307,-0.3604166666666667,-1.0125794663939307
308,-0.3583333333333333,-0.8598609957532729
309,-0.35624999999999996,0.10581026070524875
310,-0.35416666666666663,0.990954841010718
311,-0.3520833333333333,0.9810022307190511
312,-0.35,0.12333618930706636
313,-0.34791666666666665,-0.7545992723623817
314,-0.3458333333333333,-0.8854197588469092
315,-0.34375,-0.28681898513355025
316,-0.3416666666666667,0.3634667894062096
317,-0.33958333333333335,0.49495531717177005
318,-0.3375,0.1933716433825321
319,-0.3354166666666667,-0.033349948437330496
320,-0.33333333333333337,0.07164735175543062
321,-0.33125000000000004,0.21975940616538683
322,-0.3291666666666667,-0.004777976522038994
323,-0.3270833333333333,-0.5379044400545919
324,-0.32499999999999996,-0.797642394122942
325,-0.32291666666666663,-0.3199435134306281
326,-0.3208333333333333,0.6318955642274805
327,-0.31875,1.2173366023294014
328,-0.31666666666666665,0.826093473112341
329,-0.3145833333333333,-0.286062601472479
330,-0.3125,-1.2024465779225875
331,-0.3104166666666667,-1.1783714149148996
332,-0.30833333333333335,-0.28788857973901333
333,-0.30625,0.7131911594689632
334,-0.3041666666666667,1.0987636132915897
335,-0.30208333333333337,0.7313149370254105
336,-0.30000000000000004,0.014479272060812972
337,-0.2979166666666667,-0.5614574428224095
338,-0.2958333333333333,-0.7667713833411405
339,-0.29374999999999996,-0.6177383989625572
340,-0.29166666666666663,-0.2012946579263104
341,-0.2895833333333333,0.36397421571999033
342,-0.2875,0.8336919382690243
343,-0.28541666666666665,0.8571630582874682
344,-0.2833333333333333,0.2630456693936711
345,-0.28125,-0.6419164956478854
346,-0.2791666666666667,-1.176290701383708
347,-0.27708333333333335,-0.8254421571165352
348,-0.275,0.2273198356242961
349,-0.2729166666666667,1.1432440387983507
350,-0.27083333333333337,1.1235282028849964
351,-0.26875000000000004,0.1573391065634084
352,-0.2666666666666667,-0.9164100041327871
353,-0.2645833333333333,-1.146214824862594
354,-0.26249999999999996,-0.3522633799849976
355,-0.26041666666666663,0.6937990410378672
356,-0.2583333333333333,1.0073069773921195
357,-0.25625,0.33507061175535185
358,-0.25416666666666665,-0.6067463832868932
359,-0.2520833333333333,-0.8602243030301849
360,-0.25,-0.19722718960654517
361,-0.24791666666666667,0.6601371457571871
362,-0.24583333333333335,0.7957055500060847
363,-0.24375000000000002,0.056589167601467184
364,-0.2416666666666667,-0.7776373180531359
365,-0.23958333333333337,-0.8150744083773293
366,-0.23750000000000004,0.006131851098264289
367,-0.23541666666666672,0.8483046650245348
368,-0.23333333333333328,0.8429815774281527
369,-0.23124999999999996,0.0021615719947975323
370,-0.22916666666666663,-0.8084509457450054
371,-0.2270833333333333,-0.7920526385838979
372,-0.22499999999999998,-0.029826910573080068
373,-0.22291666666666665,0.6580046307886755
374,-0.22083333333333333,0.6125993107915626
375,-0.21875,-0.004995642347443208
376,-0.21666666666666667,-0.4767406439903627
377,-0.21458333333333335,-0.35096780669381916
378,-0.21250000000000002,0.11897180877172281
379,-0.2104166666666667,0.34796705818749657
380,-0.20833333333333337,0.11115581960204139
381,-0.20625000000000004,-0.2569916712853186
382,-0.20416666666666672,-0.31579908863190953
383,-0.20208333333333328,-0.018748968170897717
384,-0.19999999999999996,0.29379110622075105
385,-0.19791666666666663,0.3255601001670796
386,-0.1958333333333333,0.11302592877976751
387,-0.19374999999999998,-0.12132334554235853
388,-0.19166666666666665,-0.26391817828010433
389,-0.18958333333333333,-0.3364076976423463
390,-0.1875,-0.28864943572219665
391,-0.18541666666666667,0.019120842739391134
392,-0.18333333333333335,0.534890966031273
393,-0.18125000000000002,0.828986653685203
394,-0.1791666666666667,0.4321773408236757
395,-0.17708333333333337,-0.5458587487411671
396,-0.17500000000000004,-1.291760809733511
397,-0.17291666666666672,-0.9895587985396909
398,-0.17083333333333328,0.2778705317449917
399,-0.16874999999999996,1.4487255545518305
400,-0.16666666666666663,1.4389360507871622
401,-0.1645833333333333,0.21190646242402658
402,-0.16249999999999998,-1.1658960516599377
403,-0.16041666666666665,-1.5471699029876085
404,-0.15833333333333333,-0.7337316663885568
405,-0.15625,0.4821640016459052
406,-0.15416666666666667,1.1708168438623954
407,-0.15208333333333335,1.0264213667675832
408,-0.15000000000000002,0.3656599521881209
409,-0.1479166666666667,-0.3654200103941803
410,-0.14583333333333337,-0.8983074806143517
411,-0.14375000000000004,-1.0442385741692675
412,-0.14166666666666672,-0.6087201412257881
413,-0.13958333333333328,0.35578024761089305
414,-0.13749999999999996,1.2855927259768465
415,-0.13541666666666663,1.3797588406252415
416,-0.1333333333333333,0.36984290125647684
417,-0.13124999999999998,-1.037374061343414
418,-0.12916666666666665,-1.66317677277601
419,-0.12708333333333333,-0.9406066973650599
420,-0.125,0.5030997701581889
421,-0.12291666666666667,1.4146534625562577
422,-0.12083333333333335,1.0961159096208795
423,-0.11875000000000002,-0.009147577341892013
424,-0.1166666666666667,-0.8552045663136707
425,-0.11458333333333337,-0.8251528807881444
426,-0.11250000000000004,-0.19593272099844558
427,-0.11041666666666672,0.3231390452711414
428,-0.10833333333333328,0.3523184262534273
429,-0.10624999999999996,0.09181351657554376
430,-0.10416666666666663,-0.05679065039579442
431,-0.1020833333333333,0.025563046520131277
432,-0.09999999999999998,0.13057650438330995
433,-0.09791666666666665,0.057272567326792555
434,-0.09583333333333333,-0.14245037546264233
435,-0.09375,-0.25288804000631976
436,-0.09166666666666667,-0.1570669942630071
437,-0.08958333333333335,0.05276479799725468
438,-0.08750000000000002,0.19900411021663722
439,-0.0854166666666667,0.18908163384570878
440,-0.08333333333333337,0.06114978111481206
441,-0.08125000000000004,-0.0852233758179774
442,-0.07916666666666672,-0.15280806097764352
443,-0.07708333333333328,-0.0882631038611011
444,-0.07499999999999996,0.07658388205973482
445,-0.07291666666666663,0.18972275515959924
446,-0.0708333333333333,0.08258494836428243
447,-0.06874999999999998,-0.21883876242486075
448,-0.06666666666666665,-0.42214291419212896
449,-0.06458333333333333,-0.21096184517473912
450,-0.0625,0.364977496786319
451,-0.060416666666666674,0.7930170438671039
452,-0.05833333333333335,0.543138617011409
453,-0.05625000000000002,-0.3279442672850556
454,-0.054166666666666696,-1.081892613221657
455,-0.05208333333333337,-0.9487643474783991
456,-0.050000000000000044,0.06556428514610706
457,-0.04791666666666672,1.083199359607732
458,-0.04583333333333328,1.163559826626039
459,-0.043749999999999956,0.2360203405685242
460,-0.04166666666666663,-0.811111486682599
461,-0.039583333333333304,-1.0218418324760707
462,-0.03749999999999998,-0.3171981110723963
463,-0.03541666666666665,0.4961300152259735
464,-0.033333333333333326,0.617466144458145
465,-0.03125,0.07459374853587308
466,-0.029166666666666674,-0.39849427222300077
467,-0.027083333333333348,-0.24493574188424017
468,-0.025000000000000022,0.3019794705135932
469,-0.022916666666666696,0.5399192202710766
470,-0.02083333333333337,0.1340330276169113
471,-0.018750000000000044,-0.5007694945252813
472,-0.01666666666666672,-0.6825305936592961
473,-0.014583333333333282,-0.23375479069609306
474,-0.012499999999999956,0.357813570697098
475,-0.01041666666666663,0.5235796933137459
476,-0.008333333333333304,0.23164948278373068
477,-0.006249999999999978,-0.06240238975649945
478,-0.004166666666666652,-0.02730834786670716
479,-0.002083333333333326,0.14123633598767552
480,0.0,0.004534206225281917
481,0.002083333333333437,-0.48807348500834263
482,0.004166666666666652,-0.8171663963942607
483,0.006250000000000089,-0.4317034356738931
484,0.008333333333333304,0.5596763090053817
485,0.01041666666666674,1.3459044885118958
486,0.012499999999999956,1.1479040110555963
487,0.014583333333333393,-0.00990471925873145
488,0.016666666666666607,-1.2498390961373476
489,0.018750000000000044,-1.5984799215131407
490,0.02083333333333326,-0.8151044739021057
491,0.022916666666666696,0.451652551827014
492,0.02499999999999991,1.278578142143419
493,0.027083333333333348,1.2158266391083912
494,0.029166666666666563,0.5178277584821297
495,0.03125,-0.23421060911682576
496,0.03333333333333344,-0.6776421685877329
497,0.03541666666666665,-0.832834536215547
498,0.03750000000000009,-0.8461902750743834
499,0.039583333333333304,-0.6580107084890766
500,0.04166666666666674,-0.03191623265148973
501,0.043749999999999956,1.0239045611026507
502,0.04583333333333339,1.9290130119254225
503,0.04791666666666661,1.7886373856048887
504,0.050000000000000044,0.19512456582762613
505,0.05208333333333326,-2.0994929888342106
506,0.054166666666666696,-3.4185493088547374
507,0.05624999999999991,-2.3960351447151544
508,0.05833333333333335,0.6965809416132652
509,0.06041666666666656,3.7765468547540793
510,0.0625,4.390370951513134
511,0.06458333333333344,1.7472629936574942
512,0.06666666666666665,-2.400675451580486
513,0.06875000000000009,-4.961241218311653
514,0.0708333333333333,-3.944630955735599
515,0.07291666666666674,-0.1040719537562265
516,0.07499999999999996,3.664106647742392
517,0.07708333333333339,4.647572450522748
518,0.07916666666666661,2.3909137800450533
519,0.08125000000000004,-1.1776765973251668
520,0.08333333333333326,-3.4766373768984145
521,0.0854166666666667,-3.2348596568672705
522,0.08749999999999991,-1.1257169025532014
523,0.08958333333333335,1.1598728198949997
524,0.09166666666666656,2.313090234239808
525,0.09375,2.071374074890493
526,0.09583333333333344,0.9466545736566618
527,0.09791666666666665,-0.3846062923817972
528,0.10000000000000009,-1.4099614916136158
529,0.1020833333333333,-1.7727807033857061
530,0.10416666666666674,-1.2855825500283704
531,0.10624999999999996,-0.10537702888348137
532,0.10833333333333339,1.1712969382967227
533,0.11041666666666661,1.7789124334913662
534,0.11250000000000004,1.3181618552720717
535,0.11458333333333326,0.09582684609325098
536,0.1166666666666667,-1.0801188466927523
537,0.11874999999999991,-1.492228842617995
538,0.12083333333333335,-1.0016851251198065
539,0.12291666666666656,-0.060016578448811475
540,0.125,0.7177103735018301
541,0.12708333333333344,0.9787834138440306
542,0.12916666666666665,0.755120775157519
543,0.1312500000000001,0.2816484665645993
544,0.1333333333333333,-0.2286440685223107
545,0.13541666666666674,-0.6312553605327053
546,0.13749999999999996,-0.7851423660042203
547,0.1395833333333334,-0.5675228103825471
548,0.1416666666666666,-0.014291357218048343
549,0.14375000000000004,0.5835938121412155
550,0.14583333333333326,0.8288935360936113
551,0.1479166666666667,0.5417883712188152
552,0.1499999999999999,-0.05073838088909363
553,0.15208333333333335,-0.4958228007888657
554,0.15416666666666656,-0.5163996686648572
555,0.15625,-0.24737587096910132
556,0.15833333333333344,-0.02897750459769251
557,0.16041666666666665,-0.00677771258858965
558,0.1625000000000001,0.009249600745762893
559,0.1645833333333333,0.24856934658934293
560,0.16666666666666674,0.5910308942555059
561,0.16874999999999996,0.6006581448531584
562,0.1708333333333334,0.01708059468276089
563,0.1729166666666666,-0.8212250375520359
564,0.17500000000000004,-1.161480535041986
565,0.17708333333333326,-0.5529239438419574
566,0.1791666666666667,0.6073293767013063
567,0.1812499999999999,1.3339872210201182
568,0.18333333333333335,0.9583865390228278
569,0.18541666666666656,-0.20722744999234297
570,0.1875,-1.122277542349612
571,0.18958333333333344,-0.9970773488309809
572,0.19166666666666665,-0.032931457935777085
573,0.1937500000000001,0.8047332999962067
574,0.1958333333333333,0.7454341374747978
575,0.19791666666666674,-0.043981167179568605
576,0.19999999999999996,-0.6793427213948494
577,0.2020833333333334,-0.489016777058042
578,0.2041666666666666,0.2955821806513763
579,0.20625000000000004,0.80875269742557
580,0.20833333333333326,0.463077706242049
581,0.2104166666666667,-0.4368879572816102
582,0.2124999999999999,-1.0062119938932692
583,0.21458333333333335,-0.6695678611763323
584,0.21666666666666656,0.2859350935314437
585,0.21875,1.0040839819790073
586,0.22083333333333344,0.888106235771493
587,0.22291666666666665,0.09570737546156123
588,0.2250000000000001,-0.6840357487189178
589,0.2270833333333333,-0.8857040558882495
590,0.22916666666666674,-0.47272881300982234
591,0.23124999999999996,0.16910017283337386
592,0.2333333333333334,0.6056652647032419
593,0.2354166666666666,0.6260383210373192
594,0.23750000000000004,0.28043896771953064
595,0.23958333333333326,-0.20244906945608535
596,0.2416666666666667,-0.5249801766233112
597,0.2437499999999999,-0.4676497195859259
598,0.24583333333333335,-0.07423577177774565
599,0.24791666666666656,0.32721460330986724
600,0.25,0.3774098212235311
601,0.25208333333333344,0.06262005963134519
602,0.25416666666666665,-0.23859052141371392
603,0.2562500000000001,-0.16167150797387084
604,0.2583333333333333,0.2060549802565119
605,0.26041666666666674,0.37353916828430195
606,0.26249999999999996,0.013891973856110592
607,0.2645833333333334,-0.571177476424548
608,0.2666666666666666,-0.6892356848350291
609,0.26875000000000004,-0.03515504836783334
610,0.27083333333333326,0.8517380286407316
611,0.2729166666666667,1.0423950720147066
612,0.2749999999999999,0.2043606234676906
613,0.27708333333333335,-0.9484627605500244
614,0.27916666666666656,-1.2918020308434393
615,0.28125,-0.4233600643851921
616,0.28333333333333344,0.8645166508652499
617,0.28541666666666665,1.3486383495711938
618,0.2875000000000001,0.5850159013754516
619,0.2895833333333333,-0.6607567743402951
620,0.29166666666666674,-1.2007559267011056
621,0.29374999999999996,-0.6079166676545978
622,0.2958333333333334,0.42191854254407973
623,0.2979166666666666,0.867662052915981
