,Time,value
565,0.17708333333333326,0.46634978085084944
566,0.1791666666666667,0.03236753499770406
567,0.1812499999999999,-0.34828303208371947
568,0.18333333333333335,-0.36619560921002053
569,0.18541666666666656,-0.07541294081767562
570,0.1875,0.18241594621986587
571,0.18958333333333344,0.15742155018986184
572,0.19166666666666665,-0.05018784804256713
573,0.1937500000000001,-0.14083528995235844
574,0.1958333333333333,0.007988585707138302
575,0.19791666666666674,0.19570679799662133
576,0.19999999999999996,0.15673441357587903
577,0.2020833333333334,-0.08638178135739571
578,0.2041666666666666,-0.23237926249643595
579,0.20625000000000004,-0.08505778498429502
580,0.20833333333333326,0.1697271208766091
581,0.2104166666666667,0.17418860980105394
582,0.2124999999999999,-0.1294347958230766
583,0.21458333333333335,-0.3705787467261799
584,0.21666666666666656,-0.15416282125038716
585,0.21875,0.40749116083734604
586,0.22083333333333344,0.7139712088481793
587,0.22291666666666665,0.3051331502088342
588,0.2250000000000001,-0.5576118224476366
589,0.2270833333333333,-1.055788282106231
590,0.22916666666666674,-0.6241802077960481
591,0.23124999999999996,0.4331401886559275
592,0.2333333333333334,1.1826908959585183
593,0.2354166666666666,0.9495552310540777
594,0.23750000000000004,-0.05257835141216607
595,0.23958333333333326,-0.9578696660769392
596,0.2416666666666667,-1.0547480698173295
597,0.2437499999999999,-0.3807661033273036
598,0.24583333333333335,0.4402650687307622
599,0.24791666666666656,0.8153605546089409
600,0.25,0.6211329207592624
601,0.25208333333333344,0.13511330161901466
602,0.25416666666666665,-0.31122574555354127
603,0.2562500000000001,-0.5386532810336738
604,0.2583333333333333,-0.5046718410278305
605,0.26041666666666674,-0.21880279652789011
606,0.26249999999999996,0.21512323324675284
607,0.2645833333333334,0.5514310636095281
608,0.2666666666666666,0.5300416002853198
609,0.26875000000000004,0.12238055228826542
610,0.27083333333333326,-0.36267298482167976
611,0.2729166666666667,-0.5277100037498057
612,0.2749999999999999,-0.26597223486045585
613,0.27708333333333335,0.14213281901216474
614,0.27916666666666656,0.3198588299825519
615,0.28125,0.17173565991161718
616,0.28333333333333344,-0.06077737880878851
617,0.28541666666666665,-0.10293473962831423
618,0.2875000000000001,0.03715074912752163
619,0.2895833333333333,0.12840892369255846
620,0.29166666666666674,0.021153392585225816
621,0.29374999999999996,-0.16851394701891548
622,0.2958333333333334,-0.21165712954157856
623,0.2979166666666666,-0.0588807925642741
