,Time,value
78,-0.8375,0.5394758985168159
79,-0.8354166666666667,0.4833905143378965
80,-0.8333333333333334,0.09568070305462256
81,-0.83125,-0.4110735204814093
82,-0.8291666666666666,-0.6902300095046298
83,-0.8270833333333334,-0.49332906410767
84,-0.825,0.08951477993000684
85,-0.8229166666666666,0.6405977339392069
86,-0.8208333333333333,0.7319590553364889
87,-0.81875,0.295987907051312
88,-0.8166666666666667,-0.31693998289598585
89,-0.8145833333333333,-0.6577069786306122
90,-0.8125,-0.5455448845009611
91,-0.8104166666666667,-0.13866649107030235
92,-0.8083333333333333,0.2778334175257505
93,-0.80625,0.5140772358568607
94,-0.8041666666666667,0.5130930596496028
95,-0.8020833333333334,0.2626115345013044
96,-0.8,-0.19312267154019938
97,-0.7979166666666666,-0.6428932193751736
98,-0.7958333333333334,-0.7393191581653488
99,-0.79375,-0.2831209010151003
100,-0.7916666666666666,0.49066841176939463
101,-0.7895833333333333,0.9886229929166214
102,-0.7875,0.7377307552568141
103,-0.7854166666666667,-0.1434806394688195
104,-0.7833333333333333,-0.9619883179263068
105,-0.78125,-1.0217370698353854
106,-0.7791666666666667,-0.24917080873852968
107,-0.7770833333333333,0.7188273776035444
108,-0.775,1.0849663202867674
109,-0.7729166666666667,0.5690670086452752
110,-0.7708333333333334,-0.3690356308590097
111,-0.76875,-0.9522300020427066
112,-0.7666666666666666,-0.7485247486679117
113,-0.7645833333333334,0.010468853967249817
114,-0.7625,0.6860400634745819
115,-0.7604166666666666,0.781391381716666
116,-0.7583333333333333,0.29813895125657885
117,-0.75625,-0.34740046015370857
118,-0.7541666666666667,-0.6846631048216133
119,-0.7520833333333333,-0.5188531559738545
120,-0.75,-0.009235675355053855
121,-0.7479166666666667,0.4834705559011206
122,-0.7458333333333333,0.6319021935700866
123,-0.74375,0.3351976982044544
124,-0.7416666666666667,-0.21170906021677205
125,-0.7395833333333333,-0.6227002321840868
126,-0.7375,-0.5733749506614926
127,-0.7354166666666666,-0.07274214709032902
128,-0.7333333333333334,0.49849443459638537
129,-0.73125,0.6735979464577023
130,-0.7291666666666667,0.30224099568507623
131,-0.7270833333333333,-0.2966087978268759
132,-0.725,-0.6109449402212366
133,-0.7229166666666667,-0.4062630023870743
134,-0.7208333333333333,0.08100811924788004
135,-0.71875,0.4056037399641728
136,-0.7166666666666667,0.35020005074522653
137,-0.7145833333333333,0.07771078149810674
138,-0.7125,-0.12084999494617266
139,-0.7104166666666667,-0.14972513882704877
140,-0.7083333333333333,-0.13216304430145093
141,-0.70625,-0.16329766676599397
142,-0.7041666666666666,-0.13846187122487605
143,-0.7020833333333334,0.07804326774418406
144,-0.7,0.38313073350922355
145,-0.6979166666666667,0.44142467686006204
146,-0.6958333333333333,0.05510919511651411
147,-0.69375,-0.5139417177550659
148,-0.6916666666666667,-0.7047818489043148
149,-0.6895833333333333,-0.22236550695090687
150,-0.6875,0.5705510910675112
151,-0.6854166666666667,0.9179688053575737
152,-0.6833333333333333,0.40422131355921814
153,-0.68125,-0.5693075620977643
154,-0.6791666666666667,-1.0926090227767733
155,-0.6770833333333333,-0.6079249336225354
156,-0.675,0.5092903896652102
157,-0.6729166666666666,1.2384068909918329
158,-0.6708333333333334,0.8554268553396979
159,-0.66875,-0.360109191864558
160,-0.6666666666666667,-1.3239181943818301
161,-0.6645833333333333,-1.1265289560246683
162,-0.6625,0.10386283168565329
163,-0.6604166666666667,1.2818158772085495
164,-0.6583333333333333,1.3410338162138942
165,-0.65625,0.22631973180769127
166,-0.6541666666666667,-1.0568908058495403
167,-0.6520833333333333,-1.375843058259461
168,-0.65,-0.5122456989652994
169,-0.6479166666666667,0.6844146748445517
170,-0.6458333333333333,1.1503096913587165
171,-0.64375,0.6004935584188157
172,-0.6416666666666666,-0.3019033310181332
173,-0.6395833333333334,-0.7055358599818446
174,-0.6375,-0.39531597101376487
175,-0.6354166666666667,0.1111792878192488
176,-0.6333333333333333,0.23556058598780247
177,-0.63125,-0.03647942654090641
178,-0.6291666666666667,-0.22559250995635605
179,-0.6270833333333333,0.016057750495695272
180,-0.625,0.46886166943398244
181,-0.6229166666666667,0.5806223953055492
182,-0.6208333333333333,0.09813906332862772
183,-0.61875,-0.6180938108623515
184,-0.6166666666666667,-0.9197606096656444
185,-0.6145833333333333,-0.48825777746606575
186,-0.6125,0.359792474886288
187,-0.6104166666666666,0.9591223156282705
188,-0.6083333333333334,0.8603412536032738
189,-0.60625,0.1685614481222202
190,-0.6041666666666667,-0.5876785810732263
191,-0.6020833333333333,-0.8892190686953373
192,-0.6,-0.5993359347846648
193,-0.5979166666666667,-0.005024153871692939
194,-0.5958333333333333,0.4658921537518333
195,-0.59375,0.5828460877035614
196,-0.5916666666666667,0.4290414375938923
197,-0.5895833333333333,0.20438113933737279
198,-0.5875,-0.021566001698971864
199,-0.5854166666666667,-0.3319819786893689
200,-0.5833333333333333,-0.7020988780137468
201,-0.58125,-0.8227631722966803
202,-0.5791666666666666,-0.3316839320538188
203,-0.5770833333333334,0.6842320916179142
204,-0.575,1.4958521142980354
205,-0.5729166666666667,1.2575452278743278
206,-0.5708333333333333,-0.11808617956534757
207,-0.56875,-1.6365810578156161
208,-0.5666666666666667,-1.9660171839632934
209,-0.5645833333333333,-0.6796171249173719
210,-0.5625,1.216104111909002
211,-0.5604166666666667,2.1099460823670286
212,-0.5583333333333333,1.258205563585417
213,-0.55625,-0.5354056376445753
214,-0.5541666666666667,-1.6874504919858746
215,-0.5520833333333333,-1.3196825722105205
216,-0.55,0.014774657036924802
217,-0.5479166666666666,1.0087206746124977
218,-0.5458333333333334,0.90317868665405
219,-0.54375,0.09382627281123977
220,-0.5416666666666667,-0.4644682542993109
221,-0.5395833333333333,-0.30952121621064294
222,-0.5375,0.16004341983258172
223,-0.5354166666666667,0.27332458832333034
224,-0.5333333333333333,-0.11545246635175965
225,-0.53125,-0.5027928480261764
226,-0.5291666666666667,-0.36517065869054616
227,-0.5270833333333333,0.22233860904295621
228,-0.525,0.6655235615744478
229,-0.5229166666666667,0.5017313835847697
230,-0.5208333333333333,-0.10660933844542984
231,-0.51875,-0.5649605375401716
232,-0.5166666666666666,-0.4743578745012726
233,-0.5145833333333334,-0.00493395578859713
234,-0.5125,0.3384087631528052
235,-0.5104166666666667,0.26660305483241303
236,-0.5083333333333333,-0.03799046657654443
237,-0.50625,-0.18776546639863778
238,-0.5041666666666667,-0.03388686113195618
239,-0.5020833333333333,0.20199837109181518
240,-0.5,0.21409999330600507
241,-0.4979166666666667,-0.04123371924516287
242,-0.49583333333333335,-0.3117820250624275
243,-0.49375,-0.33265316798313244
244,-0.4916666666666667,-0.08535677616563042
245,-0.48958333333333337,0.2169231742759887
246,-0.48750000000000004,0.3621957006154834
247,-0.4854166666666667,0.293468207842874
248,-0.4833333333333333,0.08040561562874902
249,-0.48124999999999996,-0.18102353064891907
250,-0.47916666666666663,-0.3868515003956516
251,-0.4770833333333333,-0.40817784198170787
252,-0.475,-0.15704147181960262
253,-0.47291666666666665,0.2672463822804589
254,-0.4708333333333333,0.5673438543086813
255,-0.46875,0.46347986134718394
256,-0.4666666666666667,-0.009893535608928333
257,-0.46458333333333335,-0.4757003889034233
258,-0.4625,-0.544075689915913
259,-0.4604166666666667,-0.18867169057825692
260,-0.45833333333333337,0.23087690590279583
261,-0.45625000000000004,0.3504406464724871
262,-0.4541666666666667,0.1606982227936132
263,-0.4520833333333333,-0.03210934352444709
264,-0.44999999999999996,-0.0062483833070799645
265,-0.44791666666666663,0.11767845138999533
266,-0.4458333333333333,0.044334861524308065
267,-0.44375,-0.2761072876984479
268,-0.44166666666666665,-0.5069856226300012
269,-0.4395833333333333,-0.2797284473508713
270,-0.4375,0.34027825891717006
271,-0.4354166666666667,0.8098405753953649
272,-0.43333333333333335,0.6186859626241233
273,-0.43125,-0.1667510264602233
274,-0.4291666666666667,-0.8881921197199288
275,-0.42708333333333337,-0.8868773833349888
276,-0.42500000000000004,-0.12701002190869082
277,-0.4229166666666667,0.7429064987039583
278,-0.4208333333333333,0.9731047519831634
279,-0.41874999999999996,0.38528672030659905
280,-0.41666666666666663,-0.48152045342312766
281,-0.4145833333333333,-0.8744543950262179
282,-0.4125,-0.4992510292286732
283,-0.41041666666666665,0.24923915403316055
284,-0.4083333333333333,0.6824130548910379
285,-0.40625,0.4565191518654667
286,-0.4041666666666667,-0.14078828328649617
287,-0.40208333333333335,-0.5039304635981005
288,-0.4,-0.3147839703675616
289,-0.3979166666666667,0.16613152678942386
290,-0.39583333333333337,0.3979966769081507
291,-0.39375000000000004,0.14807895962718312
292,-0.3916666666666667,-0.2711593819370749
293,-0.3895833333333333,-0.35738726683016125
294,-0.38749999999999996,0.005700401775160957
295,-0.38541666666666663,0.397538658196216
296,-0.3833333333333333,0.3377888533314446
297,-0.38125,-0.14969421092138993
298,-0.37916666666666665,-0.5185590694651608
299,-0.3770833333333333,-0.3077087619061453
300,-0.375,0.30436362032389297
301,-0.3729166666666667,0.6455171429192593
302,-0.37083333333333335,0.28596657346551185
303,-0.36875,-0.4486607689048326
304,-0.3666666666666667,-0.7844745907511603
305,-0.36458333333333337,-0.31953461681145906
306,-0.36250000000000004,0.5204732551146573
307,-0.3604166666666667,0.9031795946396874
308,-0.3583333333333333,0.43591028788491676
309,-0.35624999999999996,-0.4429786058598997
310,-0.35416666666666663,-0.9183488998146722
311,-0.3520833333333333,-0.594413712972102
312,-0.35,0.1905733605697593
313,-0.34791666666666665,0.757571691769809
314,-0.3458333333333333,0.708109359204944
315,-0.34375,0.17368548063760325
316,-0.3416666666666667,-0.41130677792509657
317,-0.33958333333333335,-0.6807373331072419
318,-0.3375,-0.5166663570668085
319,-0.3354166666666667,-0.03158771898306595
320,-0.33333333333333337,0.4935910437659596
321,-0.33125000000000004,0.7139043480870192
322,-0.3291666666666667,0.426979419107401
323,-0.3270833333333333,-0.2071862767978995
324,-0.32499999999999996,-0.7017618034285859
325,-0.32291666666666663,-0.6358077264881757
326,-0.3208333333333333,-0.060186409238320825
327,-0.31875,0.5154823174796254
328,-0.31666666666666665,0.6035222978517404
329,-0.3145833333333333,0.2032965765152277
330,-0.3125,-0.24455410963533394
331,-0.3104166666666667,-0.3567119550381568
332,-0.30833333333333335,-0.17170255019115635
333,-0.30625,-0.003106044941780841
334,-0.3041666666666667,-0.0053637758764545325
335,-0.30208333333333337,-0.015211670519624554
336,-0.30000000000000004,0.1482111316156892
337,-0.2979166666666667,0.3564747445263226
338,-0.2958333333333333,0.2816070021059915
339,-0.29374999999999996,-0.15505007551349279
340,-0.29166666666666663,-0.5781866402770609
341,-0.2895833333333333,-0.516486138099174
342,-0.2875,0.0473208518484577
343,-0.28541666666666665,0.5964137419591967
344,-0.2833333333333333,0.606627540340373
345,-0.28125,0.09533273124600901
346,-0.2791666666666667,-0.4161394981720372
347,-0.27708333333333335,-0.4787111226149809
348,-0.275,-0.15418070788864932
349,-0.2729166666666667,0.13812329957456146
350,-0.27083333333333337,0.1520806143233148
351,-0.26875000000000004,0.04410792023002585
352,-0.2666666666666667,0.08418019664925297
353,-0.2645833333333333,0.2470073715910154
354,-0.26249999999999996,0.23164865096895113
355,-0.26041666666666663,-0.11508192771882364
356,-0.2583333333333333,-0.525188860498648
357,-0.25625,-0.5518551967516807
358,-0.25416666666666665,-0.07135206218873508
359,-0.2520833333333333,0.535457769164898
360,-0.25,0.7376811917526567
361,-0.24791666666666667,0.37126311400350936
362,-0.24583333333333335,-0.24522617411517555
363,-0.24375000000000002,-0.6452285284681221
364,-0.2416666666666667,-0.605971061902907
365,-0.23958333333333337,-0.22468303653871982
366,-0.23750000000000004,0.26057409489073374
367,-0.23541666666666672,0.624337033822616
368,-0.23333333333333328,0.6793208271719172
369,-0.23124999999999996,0.31051466917232246
370,-0.22916666666666663,-0.3733452346708443
371,-0.2270833333333333,-0.9434947934797385
372,-0.22499999999999998,-0.8792306129940554
373,-0.22291666666666665,-0.06843401442795695
374,-0.22083333333333333,0.9346954943265519
375,-0.21875,1.2730555462488915
376,-0.21666666666666667,0.561535735695906
377,-0.21458333333333335,-0.6752597834828218
378,-0.21250000000000002,-1.389237356175154
379,-0.2104166666666667,-0.9419214482867417
380,-0.20833333333333337,0.28535847365030115
381,-0.20625000000000004,1.2220433734876324
382,-0.20416666666666672,1.0872913409908775
383,-0.20208333333333328,0.07931558219777586
384,-0.19999999999999996,-0.8607542471712765
385,-0.19791666666666663,-0.9538838977325859
386,-0.1958333333333333,-0.26103411960698164
387,-0.19374999999999998,0.4750459075869096
388,-0.19166666666666665,0.6063707354740232
389,-0.18958333333333333,0.17523374605087375
390,-0.1875,-0.24166731788279425
391,-0.18541666666666667,-0.20791827687991513
392,-0.18333333333333335,0.13068349586607003
393,-0.18125000000000002,0.2724240036822509
394,-0.1791666666666667,-0.033251343240238034
395,-0.17708333333333337,-0.4794802467102442
396,-0.17500000000000004,-0.5272030961678408
397,-0.17291666666666672,-0.009176837828007878
398,-0.17083333333333328,0.6475361084614849
399,-0.16874999999999996,0.8182511490994674
400,-0.16666666666666663,0.29751226289301397
401,-0.1645833333333333,-0.4978441173954245
402,-0.16249999999999998,-0.9114997137228528
403,-0.16041666666666665,-0.6265354744537404
404,-0.15833333333333333,0.09528129669203361
405,-0.15625,0.6873298117044796
406,-0.15416666666666667,0.7545193281820822
407,-0.15208333333333335,0.329231811085163
408,-0.15000000000000002,-0.23901577671558882
409,-0.1479166666666667,-0.5752773836453816
410,-0.14583333333333337,-0.5148417017210632
411,-0.14375000000000004,-0.16641439597512542
412,-0.14166666666666672,0.20545502231250504
413,-0.13958333333333328,0.3659940693821651
414,-0.13749999999999996,0.2704756404124407
415,-0.13541666666666663,0.07817282381251925
416,-0.1333333333333333,-0.02019649999148576
417,-0.13124999999999998,-0.005965580122696258
418,-0.12916666666666665,-0.037620982709537135
419,-0.12708333333333333,-0.23073051100103523
420,-0.125,-0.4409055016218119
421,-0.12291666666666667,-0.351297463953244
422,-0.12083333333333335,0.15721276127985295
423,-0.11875000000000002,0.7538271470513568
424,-0.1166666666666667,0.8672493185477257
425,-0.11458333333333337,0.2435653063614388
426,-0.11250000000000004,-0.6995134840189828
427,-0.11041666666666672,-1.174989028660076
428,-0.10833333333333328,-0.7332016431896946
429,-0.10624999999999996,0.2927979468829858
430,-0.10416666666666663,1.0653979725254101
431,-0.1020833333333333,0.9932652863241032
432,-0.09999999999999998,0.22046904106229806
433,-0.09791666666666665,-0.5802526866284624
434,-0.09583333333333333,-0.8410005992538725
435,-0.09375,-0.5232698265510524
436,-0.09166666666666667,-0.0008148114528248781
437,-0.08958333333333335,0.3606830062908751
438,-0.08750000000000002,0.45632038782462736
439,-0.0854166666666667,0.3652862735819229
440,-0.08333333333333337,0.16469092201862556
441,-0.08125000000000004,-0.10609554185699553
442,-0.07916666666666672,-0.35744606835341336
443,-0.07708333333333328,-0.436554644215085
444,-0.07499999999999996,-0.2548262405031663
445,-0.07291666666666663,0.08458314134572477
446,-0.0708333333333333,0.34899419858562636
447,-0.06874999999999998,0.3730422114933538
448,-0.06666666666666665,0.1907775907945585
449,-0.06458333333333333,-0.03355002755633533
450,-0.0625,-0.17761698620359564
451,-0.060416666666666674,-0.23338556517902678
452,-0.05833333333333335,-0.23500011766058623
453,-0.05625000000000002,-0.16895686932607265
454,-0.054166666666666696,0.0035002060248918907
455,-0.05208333333333337,0.24814009630527326
456,-0.050000000000000044,0.4134491048898725
457,-0.04791666666666672,0.33445586940625166
458,-0.04583333333333328,0.0003393706164247952
459,-0.043749999999999956,-0.3874789631979157
460,-0.04166666666666663,-0.544169927024673
461,-0.039583333333333304,-0.3271273233394824
462,-0.03749999999999998,0.13131625752699677
463,-0.03541666666666665,0.5026924674257739
464,-0.033333333333333326,0.5054607409044255
465,-0.03125,0.14077015059514317
466,-0.029166666666666674,-0.2896077398230639
467,-0.027083333333333348,-0.4357053381491145
468,-0.025000000000000022,-0.21385653633876975
469,-0.022916666666666696,0.1197070831913558
470,-0.02083333333333337,0.22725062236835655
471,-0.018750000000000044,0.03482156800419237
472,-0.01666666666666672,-0.183132611315134
473,-0.014583333333333282,-0.10952258276174488
474,-0.012499999999999956,0.2404620692097874
475,-0.01041666666666663,0.4837977956148654
476,-0.008333333333333304,0.26081272327766936
477,-0.006249999999999978,-0.34488570978480443
478,-0.004166666666666652,-0.813064437097594
479,-0.002083333333333326,-0.6563131475333613
480,0.0,0.10212547545355855
481,0.002083333333333437,0.8934956496337455
482,0.004166666666666652,1.0678420849534864
483,0.006250000000000089,0.4408148766900761
484,0.008333333333333304,-0.5528658082590957
485,0.01041666666666674,-1.194180392907933
486,0.012499999999999956,-1.009297944844297
487,0.014583333333333393,-0.11261067874404956
488,0.016666666666666607,0.8803655473461176
489,0.018750000000000044,1.275809940620064
490,0.02083333333333326,0.7878051379897614
491,0.022916666666666696,-0.23516730350253334
492,0.02499999999999991,-1.0574688535250594
493,0.027083333333333348,-1.1017806219725428
494,0.029166666666666563,-0.39894319742653317
495,0.03125,0.46478866491041354
496,0.03333333333333344,0.8678203464523331
497,0.03541666666666665,0.6560561447065901
498,0.03750000000000009,0.16794991972276016
499,0.039583333333333304,-0.1949656570333702
500,0.04166666666666674,-0.3498455727499013
501,0.043749999999999956,-0.46200772314377625
502,0.04583333333333339,-0.5570521716941617
503,0.04791666666666661,-0.3814774772346938
504,0.050000000000000044,0.24597339300790932
505,0.05208333333333326,1.00240749760015
506,0.054166666666666696,1.175588716097394
507,0.05624999999999991,0.36376212997933993
508,0.05833333333333335,-0.9447816692002852
509,0.06041666666666656,-1.641639451727387
510,0.0625,-1.0140526226815465
511,0.06458333333333344,0.4905151946881728
512,0.06666666666666665,1.5938912427612693
513,0.06875000000000009,1.355912251521677
514,0.0708333333333333,0.05026820146134059
515,0.07291666666666674,-1.1347110027909004
516,0.07499999999999996,-1.2383221402937492
517,0.07708333333333339,-0.3630939165539517
518,0.07916666666666661,0.5673527172144438
519,0.08125000000000004,0.7807545611493242
520,0.08333333333333326,0.3236108827803925
521,0.0854166666666667,-0.18318288942976205
522,0.08749999999999991,-0.2783652329029123
523,0.08958333333333335,-0.056035514725988965
524,0.09166666666666656,0.09692272948774534
525,0.09375,0.0017262748382564734
526,0.09583333333333344,-0.17460128091992813
527,0.09791666666666665,-0.1989096760090935
528,0.10000000000000009,-0.04090327598094415
529,0.1020833333333333,0.15320539610103878
530,0.10416666666666674,0.26606886102954735
531,0.10624999999999996,0.27832958265915053
532,0.10833333333333339,0.1629294258340742
533,0.11041666666666661,-0.12897103226156723
534,0.11250000000000004,-0.49560241871416455
535,0.11458333333333326,-0.6152194607301351
536,0.1166666666666667,-0.21296587786757595
537,0.11874999999999991,0.5321195702869855
538,0.12083333333333335,0.9806476573406694
539,0.12291666666666656,0.6059954694255923
540,0.125,-0.3824060707003958
541,0.12708333333333344,-1.1081962772175702
542,0.12916666666666665,-0.8542039299152203
543,0.1312500000000001,0.17378233173791502
544,0.1333333333333333,1.0005626430429655
545,0.13541666666666674,0.8568463637927777
546,0.13749999999999996,-0.04758524663722074
547,0.1395833333333334,-0.7750655605446762
548,0.1416666666666666,-0.6548080877654276
549,0.14375000000000004,0.061137421464856505
550,0.14583333333333326,0.5594542195495275
551,0.1479166666666667,0.37971937014330254
552,0.1499999999999999,-0.1557708978465125
553,0.15208333333333335,-0.4034106814848711
554,0.15416666666666656,-0.14136227896956036
555,0.15625,0.24325452170794185
556,0.15833333333333344,0.280571332740793
557,0.16041666666666665,-0.028345865423103522
558,0.1625000000000001,-0.27129821921449
559,0.1645833333333333,-0.15458607742347
560,0.16666666666666674,0.1594591290340748
561,0.16874999999999996,0.27615938669683743
562,0.1708333333333334,0.047557323656568
563,0.1729166666666666,-0.2686639043316213
564,0.17500000000000004,-0.3132639196768208
565,0.17708333333333326,-0.021876159959568025
566,0.1791666666666667,0.3204970458764746
567,0.1812499999999999,0.38941067715384275
568,0.18333333333333335,0.1258521348644149
569,0.18541666666666656,-0.24988727045206746
570,0.1875,-0.4465508563828579
571,0.18958333333333344,-0.31533970427840624
572,0.19166666666666665,0.05875444225342678
573,0.1937500000000001,0.4150375203857153
574,0.1958333333333333,0.4807303969079411
575,0.19791666666666674,0.17160475139765616
576,0.19999999999999996,-0.2956165829659512
577,0.2020833333333334,-0.5297788542733032
578,0.2041666666666666,-0.3045628923598053
579,0.20625000000000004,0.1882816360645717
580,0.20833333333333326,0.4773120698745523
581,0.2104166666666667,0.27338184671226456
582,0.2124999999999999,-0.20114860558215972
583,0.21458333333333335,-0.42701644586753407
584,0.21666666666666656,-0.1356768411402855
585,0.21875,0.3637663173965328
586,0.22083333333333344,0.4912418401397281
587,0.22291666666666665,0.04028305986786007
588,0.2250000000000001,-0.5602312116996122
589,0.2270833333333333,-0.6639355112388223
590,0.22916666666666674,-0.09809335025239448
591,0.23124999999999996,0.6261405376884349
592,0.2333333333333334,0.8156180607679172
593,0.2354166666666666,0.28954917524114915
594,0.23750000000000004,-0.46399826910364067
595,0.23958333333333326,-0.7859709900560907
596,0.2416666666666667,-0.46371647128953986
597,0.2437499999999999,0.14707442456500244
598,0.24583333333333335,0.5282956122624324
599,0.24791666666666656,0.4670599081220527
600,0.25,0.14227195006783783
601,0.25208333333333344,-0.15133914218070232
602,0.25416666666666665,-0.26977015817380584
603,0.2562500000000001,-0.24195738725978466
604,0.2583333333333333,-0.13828245620253912
605,0.26041666666666674,0.004849561760980429
606,0.26249999999999996,0.14690144084099524
607,0.2645833333333334,0.2094313210405868
608,0.2666666666666666,0.1423431188380391
609,0.26875000000000004,-0.000725691521661335
610,0.27083333333333326,-0.09159877276443847
611,0.2729166666666667,-0.07089872540849142
612,0.2749999999999999,-0.021538132701098705
613,0.27708333333333335,-0.05421565746605761
614,0.27916666666666656,-0.14098803321545014
615,0.28125,-0.12622752054351363
616,0.28333333333333344,0.07237351962384635
617,0.28541666666666665,0.3124936452001498
618,0.2875000000000001,0.3314045347899595
619,0.2895833333333333,0.04736374380054812
620,0.29166666666666674,-0.3069804697853039
621,0.29374999999999996,-0.39887721228920947
622,0.2958333333333334,-0.15231350005586344
623,0.2979166666666666,0.1545564087509993
