max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
13.435620468330528,postcue,cued
5.506905808954582,postcue,cued
17.520320218677817,postcue,cued
18.67684281548109,postcue,cued
18.044331242263212,postcue,cued
17.28716679603164,postcue,cued
21.918315481427292,postcue,cued
19.704289115105023,postcue,cued
16.157105436455996,postcue,cued
24.021491887584038,postcue,cued
11.721189267541671,postcue,cued
17.43799500978529,postcue,cued
22.654549124642482,postcue,cued
12.990738518202978,postcue,cued
16.850704025135595,postcue,cued
10.694956633920828,postcue,cued
16.205735629613386,postcue,cued
12.778450220255573,postcue,cued
15.414470834397703,postcue,cued
18.876610963691267,postcue,cued
20.972823249127284,postcue,cued
19.510890658267577,postcue,cued
20.26100055954571,postcue,cued
23.315756615440215,postcue,cued
19.706538793294182,postcue,cued
13.489356440236499,postcue,cued
8.053954222445501,postcue,cued
13.270559183119323,postcue,cued
11.156342531002304,postcue,cued
7.433111954860742,postcue,cued
16.13779139415923,postcue,cued
17.352950931421194,postcue,cued
19.133285918247836,postcue,cued
12.149246817184999,postcue,cued
20.271172256116035,postcue,cued
12.074491264091577,postcue,cued
10.817275818572027,postcue,cued
17.293478365157057,postcue,cued
10.200016467165756,postcue,cued
18.96713441412852,postcue,cued
17.234776841222576,postcue,cued
10.33980401506294,postcue,cued
25.79265583507737,postcue,cued
21.745361531986667,postcue,cued
19.47315311917068,postcue,cued
13.980106202992129,postcue,cued
15.722211992511644,postcue,cued
15.030205956586817,postcue,cued
6.738676400621518,postcue,cued
20.375373781822407,postcue,cued
15.684637930962474,postcue,cued
22.51947588613625,postcue,cued
24.155590733907506,postcue,cued
18.770571475837396,postcue,cued
14.509212147711505,postcue,cued
6.463131395903707,postcue,cued
18.146017087496837,postcue,cued
14.66654608696196,postcue,cued
15.263183331381933,postcue,cued
15.735925063709946,postcue,cued
19.01055027968332,postcue,cued
11.484839218298482,postcue,cued
18.333924763986367,postcue,cued
5.249773010740023,postcue,cued
20.865369239269416,postcue,cued
18.72929998557541,postcue,cued
21.99762446362647,postcue,cued
25.254374061509107,postcue,cued
12.211871961513758,postcue,cued
10.957577872038064,postcue,cued
16.1541689138743,postcue,cued
20.639133906454234,postcue,cued
20.766731940397825,postcue,cued
10.730263504114543,postcue,cued
15.13884238095881,postcue,cued
16.42508823559338,postcue,cued
14.067646644716541,postcue,cued
24.384867660633258,postcue,cued
22.85009606492147,postcue,cued
16.531931228677887,postcue,cued
19.360378254025157,postcue,cued
10.235944880001783,postcue,cued
16.00252649692666,postcue,cued
17.984871252146743,postcue,cued
12.988297449291279,postcue,cued
13.37909843596659,postcue,cued
17.208711392112658,postcue,cued
13.98709566741706,postcue,cued
18.694623938288576,postcue,cued
14.481258963963025,postcue,cued
14.718726071208607,postcue,cued
16.5533458863712,postcue,cued
12.56661979861197,postcue,cued
15.902500264315956,postcue,cued
13.807253122655194,postcue,cued
17.458480887726264,postcue,cued
15.272238828242696,postcue,cued
7.336230361233667,postcue,uncued
19.318659935492118,postcue,uncued
20.414662704494294,postcue,uncued
11.914490031708436,postcue,uncued
16.867984316526442,postcue,uncued
30.281570100012303,postcue,uncued
19.19820338879108,postcue,uncued
13.513877812424443,postcue,uncued
18.71498954044264,postcue,uncued
11.95064390862022,postcue,uncued
9.171845447838628,postcue,uncued
14.860444402787353,postcue,uncued
25.91255714053981,postcue,uncued
14.992113244162027,postcue,uncued
19.1171101978471,postcue,uncued
15.007582493533835,postcue,uncued
19.912516258606857,postcue,uncued
17.220911783969875,postcue,uncued
16.429292020053023,postcue,uncued
24.697753304332295,postcue,uncued
21.11241146697009,postcue,uncued
18.04889464070957,postcue,uncued
14.54152208136738,postcue,uncued
15.459613780159254,postcue,uncued
13.458412168801418,postcue,uncued
16.39408667629238,postcue,uncued
14.135598054916727,postcue,uncued
14.009284980080682,postcue,uncued
11.30331874218897,postcue,uncued
10.100994552743558,postcue,uncued
13.606582185684552,postcue,uncued
17.618855372796055,postcue,uncued
17.630242451103115,postcue,uncued
15.862732156499671,postcue,uncued
10.565005002790581,postcue,uncued
20.568326324180045,postcue,uncued
15.94881779747794,postcue,uncued
12.180495584922124,postcue,uncued
10.931810910005971,postcue,uncued
21.777835830522292,postcue,uncued
9.630883885356086,postcue,uncued
8.170183682553919,postcue,uncued
5.851369681269074,postcue,uncued
14.228809811804421,postcue,uncued
8.379807327575392,postcue,uncued
14.568125174285896,postcue,uncued
8.650164604866944,postcue,uncued
13.961589304092762,postcue,uncued
15.429512147252428,postcue,uncued
14.28604939806264,postcue,uncued
20.260756174756064,postcue,uncued
12.72910973584158,postcue,uncued
14.660399091596194,postcue,uncued
12.68442006262078,postcue,uncued
26.242947414406295,postcue,uncued
16.497492359228364,postcue,uncued
17.043913296489382,postcue,uncued
10.266471018698276,postcue,uncued
20.88683994615799,postcue,uncued
10.06675511640369,postcue,uncued
25.926353883469705,postcue,uncued
24.273089708876693,postcue,uncued
22.97165866531738,postcue,uncued
7.907503755975103,postcue,uncued
12.498586817302217,postcue,uncued
16.04372077058074,postcue,uncued
11.717203212787194,postcue,uncued
15.144308099911735,postcue,uncued
12.483179235574513,postcue,uncued
15.508095874559116,postcue,uncued
11.611507538332194,postcue,uncued
10.416195878390033,postcue,uncued
15.846311237026583,postcue,uncued
16.78591955662753,postcue,uncued
14.694943955568997,postcue,uncued
13.977134031765862,postcue,uncued
18.78411142549114,postcue,uncued
17.930901252666658,postcue,uncued
15.120210990319743,postcue,uncued
5.794844787148656,postcue,uncued
17.511903730066773,postcue,uncued
17.517049328562535,postcue,uncued
17.053647503911,postcue,uncued
20.091934590216322,postcue,uncued
18.702857049253378,postcue,uncued
22.741842751984674,postcue,uncued
16.200077773244047,postcue,uncued
24.458336967672007,postcue,uncued
12.378574482971672,postcue,uncued
14.605488931465647,postcue,uncued
20.668507631587506,postcue,uncued
16.016544325685878,postcue,uncued
13.229498226639178,postcue,uncued
10.499870876796447,postcue,uncued
16.04631962993046,postcue,uncued
17.184506167785134,postcue,uncued
18.836601787561406,postcue,uncued
19.267374498086074,postcue,uncued
17.136741371501437,postcue,uncued
16.760828019536476,postcue,uncued
22.77411763303522,postcue,uncued
20.16316559059658,postcue,uncued
17.72644140762612,postcue,uncued
12.53843494699757,postcue,uncued
7.747484846059736,postcue,uncued
13.400902359631981,postcue,uncued
9.425828698509648,postcue,uncued
10.29722662859063,postcue,uncued
15.924213580605494,postcue,uncued
16.4320916167351,postcue,uncued
20.402892419617505,postcue,uncued
16.967439360830827,postcue,uncued
21.541978302774197,postcue,uncued
12.479136275410044,postcue,uncued
10.469967955604519,postcue,uncued
15.132718597996618,postcue,uncued
10.050570759598648,postcue,uncued
18.616238780785807,postcue,uncued
16.466256385097786,postcue,uncued
10.890077927984429,postcue,uncued
22.877916867461067,postcue,uncued
20.778319021091875,postcue,uncued
17.025369301851967,postcue,uncued
17.179725277388048,postcue,uncued
14.068195446555961,postcue,uncued
15.061633379449614,postcue,uncued
8.286795145788158,postcue,uncued
17.39347420774583,postcue,uncued
18.731013026489858,postcue,uncued
19.621426692100275,postcue,uncued
23.385725887256324,postcue,uncued
17.31636754213067,postcue,uncued
12.23767496719519,postcue,uncued
5.362416575042201,postcue,uncued
30.16015785448566,postcue,uncued
12.888000975374693,postcue,uncued
13.304679956422255,postcue,uncued
18.31854301717514,postcue,uncued
16.32249369524376,postcue,uncued
15.204098932453382,postcue,uncued
19.39885398900167,postcue,uncued
6.228206330759859,postcue,uncued
21.803453116731376,postcue,uncued
17.805746844446922,postcue,uncued
24.470322239602382,postcue,uncued
19.27602489173242,postcue,uncued
15.14351883973061,postcue,uncued
17.800498521469954,postcue,uncued
18.680212504389498,postcue,uncued
26.92383216890065,postcue,uncued
23.045472604509015,postcue,uncued
11.829871295222686,postcue,uncued
19.44293507237045,postcue,uncued
16.360889965808752,postcue,uncued
16.414641295240163,postcue,uncued
25.03634267138323,postcue,uncued
27.378885946810698,postcue,uncued
14.768624165130587,postcue,uncued
19.3047282664859,postcue,uncued
12.576631233224484,postcue,uncued
14.946269191439024,postcue,uncued
21.178552809998486,postcue,uncued
11.072028748042964,postcue,uncued
10.850696514023364,postcue,uncued
16.13271106370555,postcue,uncued
16.540068957437143,postcue,uncued
18.12567381643358,postcue,uncued
13.361236979157425,postcue,uncued
15.601740188199523,postcue,uncued
15.062737334705732,postcue,uncued
17.03652160780465,postcue,uncued
15.786614410260185,postcue,uncued
12.135611133628846,postcue,uncued
15.052156470993136,postcue,uncued
17.341378059366978,postcue,uncued
9.711138870619905,precue,cued
17.323600390833864,precue,cued
23.868749760995208,precue,cued
15.618277587805407,precue,cued
20.70242869699317,precue,cued
26.72959930962216,precue,cued
18.01227551621444,precue,cued
19.23772450252598,precue,cued
16.671737878404667,precue,cued
13.165475632073392,precue,cued
9.056876340601153,precue,cued
14.519437744001015,precue,cued
20.55180616866416,precue,cued
17.841490229879458,precue,cued
27.170030943801198,precue,cued
14.90694481951844,precue,cued
17.935914636590688,precue,cued
17.46900038566955,precue,cued
21.80167202434029,precue,cued
22.084867386852704,precue,cued
20.38841167658979,precue,cued
21.178225213859207,precue,cued
13.605741192478343,precue,cued
13.418587650112796,precue,cued
13.576588230793725,precue,cued
17.25812986952662,precue,cued
12.872337316773477,precue,cued
10.167092321868335,precue,cued
15.643833125895123,precue,cued
7.150962663720988,precue,cued
12.064964622679565,precue,cued
16.88087436705052,precue,cued
14.810137369991592,precue,cued
18.867203198916453,precue,cued
11.898109288553245,precue,cued
18.172247478094746,precue,cued
19.753762982665396,precue,cued
14.949787948896288,precue,cued
8.927834809870415,precue,cued
19.7263924320772,precue,cued
10.066203757144214,precue,cued
9.922634229991043,precue,cued
8.071023018000634,precue,cued
11.052844600194598,precue,cued
8.366094131323184,precue,cued
14.883392011194534,precue,cued
7.350035820125996,precue,cued
11.348648960700503,precue,cued
14.151787154944808,precue,cued
19.464037995656245,precue,cued
15.696570499575047,precue,cued
12.673017662617848,precue,cued
13.554608651212325,precue,cued
15.091640900272179,precue,cued
25.89581760702953,precue,cued
16.232422057151762,precue,cued
16.262204567082943,precue,cued
9.275443265338062,precue,cued
21.616753075408894,precue,cued
10.543195074424688,precue,cued
25.88809686143578,precue,cued
25.431059835727613,precue,cued
29.365030776270306,precue,cued
7.189534726638524,precue,cued
11.325466685919807,precue,cued
13.492901282694687,precue,cued
11.520780752941747,precue,cued
16.68527961176,precue,cued
9.645895821128038,precue,cued
13.534777775197092,precue,cued
16.318161084489567,precue,cued
11.898131797909905,precue,cued
16.18113457908501,precue,cued
19.925307801097862,precue,cued
13.076135030130594,precue,cued
12.053209294488022,precue,cued
15.868436992485735,precue,cued
17.665264952648023,precue,cued
15.882024056146353,precue,cued
6.101249802974172,precue,cued
17.477945894428316,precue,cued
19.537351296503424,precue,cued
18.815018690348058,precue,cued
21.042049956071903,precue,cued
16.57995434122767,precue,cued
19.447056056723543,precue,cued
15.964225182214285,precue,cued
19.69297861900304,precue,cued
11.377892348520612,precue,cued
17.626614054574475,precue,cued
25.367207009871674,precue,cued
15.73715673445073,precue,cued
13.930205712010482,precue,cued
14.245985299709428,precue,cued
18.09906371985797,precue,cued
18.950869277973418,precue,cued
14.42360865718445,precue,cued
20.328288153562678,precue,cued
22.290744682532754,precue,cued
20.489538272858674,precue,cued
23.582092566911875,precue,cued
22.34654564164764,precue,cued
17.250046141221397,precue,cued
13.028571746443323,precue,cued
9.406176857942057,precue,cued
15.454917261244221,precue,cued
7.1258472840707965,precue,cued
9.655801171752822,precue,cued
17.308541924878647,precue,cued
23.943540685889094,precue,cued
20.606531412566405,precue,cued
12.563156311587221,precue,cued
18.268508676452473,precue,cued
13.09765818024389,precue,cued
12.107496803863485,precue,cued
16.128805843806244,precue,cued
9.614994631818922,precue,cued
19.21261045087096,precue,cued
17.923162983238107,precue,cued
10.023746745855105,precue,cued
22.472504629557374,precue,cued
22.65209107587286,precue,cued
23.127153416532774,precue,cued
14.75165664447198,precue,cued
14.185758680790823,precue,cued
14.150080701770204,precue,cued
7.263097273849314,precue,cued
17.43023023747894,precue,cued
24.64254635169591,precue,cued
23.193578629956612,precue,cued
24.197997854798672,precue,cued
13.935898673214142,precue,cued
15.762826302091831,precue,cued
7.476102100954819,precue,cued
20.6718099724586,precue,cued
13.831259724743774,precue,cued
15.572094039275894,precue,cued
16.042973648598537,precue,cued
19.111446573190037,precue,cued
18.0693419478988,precue,cued
17.322704036987588,precue,cued
5.830961634471304,precue,cued
19.995720355993143,precue,cued
15.087413288849865,precue,cued
21.969959875572975,precue,cued
16.28092808915385,precue,cued
14.416487252874475,precue,cued
11.789091541361506,precue,cued
17.40526215929907,precue,cued
20.546202145452643,precue,cued
19.37310903835255,precue,cued
12.056247607686673,precue,cued
17.73141533854659,precue,cued
17.703186488144933,precue,cued
13.480916435557335,precue,cued
27.520418299630013,precue,cued
20.602687889760052,precue,cued
16.78859772122941,precue,cued
22.465261043020128,precue,cued
10.447265971072902,precue,cued
15.297812249802796,precue,cued
15.344460173804874,precue,cued
10.012847064524717,precue,cued
10.039580878032453,precue,cued
18.813593303988966,precue,cued
19.212962308854692,precue,cued
15.777427778443963,precue,cued
19.008341775755287,precue,cued
14.228690103371257,precue,cued
15.923225201127687,precue,cued
16.15231291500531,precue,cued
14.655515767666644,precue,cued
12.780086951179358,precue,cued
13.773638425375086,precue,cued
13.476668498230188,precue,cued
6.0600788052922026,precue,uncued
19.087676968185747,precue,uncued
18.352601866199546,precue,uncued
14.16357742863021,precue,uncued
22.380183548694294,precue,uncued
23.77937359089208,precue,uncued
19.47978064289783,precue,uncued
16.628547051549567,precue,uncued
19.072057307568688,precue,uncued
17.341900423563025,precue,uncued
10.151081348053797,precue,uncued
13.589757226330043,precue,uncued
22.74889512865633,precue,uncued
14.40717257643053,precue,uncued
20.190271428943685,precue,uncued
14.077456638982978,precue,uncued
18.721138368411438,precue,uncued
18.302854925225432,precue,uncued
20.557183725357728,precue,uncued
24.98330920496283,precue,uncued
19.743052789631925,precue,uncued
17.726012472966342,precue,uncued
14.592547211667886,precue,uncued
13.141836388570976,precue,uncued
13.736106544668226,precue,uncued
21.036667452864144,precue,uncued
14.066979368783777,precue,uncued
12.96721477841682,precue,uncued
13.864958328067212,precue,uncued
9.7726349438432,precue,uncued
12.423349047162462,precue,uncued
23.615183751351097,precue,uncued
19.96373085119061,precue,uncued
18.249438938001415,precue,uncued
10.523453615079902,precue,uncued
19.926584169210653,precue,uncued
12.649573168846308,precue,uncued
18.600592795379193,precue,uncued
9.583956325374889,precue,uncued
19.439371555402744,precue,uncued
12.277129863234942,precue,uncued
8.548018577164665,precue,uncued
7.342531831404949,precue,uncued
10.41828192204791,precue,uncued
7.897874238342977,precue,uncued
18.72744963020006,precue,uncued
8.694588593694249,precue,uncued
14.674322965127047,precue,uncued
13.771964068863568,precue,uncued
12.823295703458474,precue,uncued
19.97413464310041,precue,uncued
15.362698352444356,precue,uncued
14.96431190241748,precue,uncued
12.972360420942296,precue,uncued
28.963104994274534,precue,uncued
15.498695152275094,precue,uncued
16.305630510675964,precue,uncued
11.38514053733758,precue,uncued
18.064531471083196,precue,uncued
8.976180345098792,precue,uncued
27.538308865299594,precue,uncued
21.82631985666542,precue,uncued
21.596995219130775,precue,uncued
8.707186275680332,precue,uncued
13.909042112117842,precue,uncued
16.473908897126563,precue,uncued
9.33354296942416,precue,uncued
12.683588215467148,precue,uncued
10.097407930492638,precue,uncued
15.569140051707507,precue,uncued
14.090109422082271,precue,uncued
10.231492466151714,precue,uncued
18.01340387696864,precue,uncued
22.630704620380733,precue,uncued
16.512226445938015,precue,uncued
14.557833121924642,precue,uncued
18.52577438039699,precue,uncued
16.604513343967795,precue,uncued
13.015101584458776,precue,uncued
5.811864187352887,precue,uncued
19.643484968732373,precue,uncued
19.55676369663332,precue,uncued
17.967910096931497,precue,uncued
19.882102826461896,precue,uncued
15.014090305053696,precue,uncued
19.636089491222595,precue,uncued
13.782000521506374,precue,uncued
20.266600330636695,precue,uncued
9.978215760678617,precue,uncued
14.270728235712435,precue,uncued
19.90795156582063,precue,uncued
15.083307069401188,precue,uncued
13.34327985021139,precue,uncued
11.561598978196459,precue,uncued
19.59235108413873,precue,uncued
17.951336251616826,precue,uncued
12.51584197102369,precue,uncued
17.580576723401393,precue,uncued
14.90010936318008,precue,uncued
20.207626089943908,precue,uncued
18.954783774638784,precue,uncued
19.54722982209822,precue,uncued
18.681545529970332,precue,uncued
11.65263865385285,precue,uncued
9.748411699013568,precue,uncued
13.196993146124006,precue,uncued
10.875581394041065,precue,uncued
11.412592033918363,precue,uncued
19.135623324793723,precue,uncued
24.08269602087387,precue,uncued
28.237197080415406,precue,uncued
12.570322569817822,precue,uncued
19.60607513619191,precue,uncued
15.173404623243682,precue,uncued
16.22442734486097,precue,uncued
15.584068998010876,precue,uncued
9.568989019399082,precue,uncued
23.139536417693005,precue,uncued
14.456925741245326,precue,uncued
12.413397321392418,precue,uncued
17.353547557995533,precue,uncued
19.662518520250476,precue,uncued
20.008870021743547,precue,uncued
15.445099709570478,precue,uncued
14.298542862935278,precue,uncued
12.397117307031081,precue,uncued
8.14508809482835,precue,uncued
19.356664459553684,precue,uncued
18.468988911471694,precue,uncued
20.780025844995063,precue,uncued
19.036260014107196,precue,uncued
14.936399671854593,precue,uncued
16.163714723207086,precue,uncued
5.116893777148648,precue,uncued
19.91256217539981,precue,uncued
10.88827027027147,precue,uncued
19.34965888424092,precue,uncued
13.835452434189063,precue,uncued
14.959579455277874,precue,uncued
16.9610229091761,precue,uncued
22.15353989801598,precue,uncued
5.57100784673967,precue,uncued
21.30693314984268,precue,uncued
16.433128453786818,precue,uncued
23.548793096056162,precue,uncued
21.307210654152904,precue,uncued
17.223717838479452,precue,uncued
13.816959805096484,precue,uncued
19.88056038977486,precue,uncued
24.42306856704265,precue,uncued
22.058170790385468,precue,uncued
9.672216119944524,precue,uncued
17.266610218798444,precue,uncued
14.9619386653563,precue,uncued
14.31395840579909,precue,uncued
26.167402439552617,precue,uncued
19.792070575297327,precue,uncued
20.584622591369854,precue,uncued
16.898373413803395,precue,uncued
12.858862998206819,precue,uncued
17.098384235982117,precue,uncued
19.411343054780488,precue,uncued
14.958666767709328,precue,uncued
9.175411240357187,precue,uncued
22.13846950364343,precue,uncued
17.6526506555955,precue,uncued
17.021431805310215,precue,uncued
15.003318338120746,precue,uncued
13.878810212274733,precue,uncued
14.774117873878406,precue,uncued
18.08266685528635,precue,uncued
16.156002087385016,precue,uncued
12.291313237517373,precue,uncued
15.743598263322804,precue,uncued
15.480096790213244,precue,uncued
