max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
36.81211895551623,postcue,cued
45.462748200801094,postcue,cued
43.55932078018693,postcue,cued
38.10254572923519,postcue,cued
51.00895227403907,postcue,cued
56.65488534163426,postcue,cued
41.129118260529744,postcue,cued
31.67843930011483,postcue,cued
40.074141159184485,postcue,cued
56.94402938715846,postcue,cued
31.281321368325564,postcue,cued
44.161442547446434,postcue,cued
32.83102138747264,postcue,cued
54.140145818416755,postcue,cued
34.2552452563103,postcue,cued
40.780755534395716,postcue,cued
37.66301856450236,postcue,cued
31.536999947455516,postcue,cued
36.591673120643975,postcue,cued
57.09115641071591,postcue,cued
37.225848776487844,postcue,cued
46.094849890881314,postcue,cued
35.81359779799824,postcue,cued
33.006661349210766,postcue,cued
45.81974070871524,postcue,cued
42.89466010005935,postcue,cued
37.41772220431957,postcue,cued
33.512607705012805,postcue,cued
32.767880730092976,postcue,cued
50.38199695647713,postcue,cued
35.963794780020365,postcue,cued
45.710362136338695,postcue,cued
43.351763633778,postcue,cued
53.58381249423977,postcue,cued
39.517215907227516,postcue,cued
43.37477761501368,postcue,cued
45.87854283201758,postcue,cued
55.63193908346715,postcue,cued
31.789364534214315,postcue,cued
36.55274224306745,postcue,cued
49.867494670963616,postcue,cued
40.44312375877738,postcue,cued
36.155940319620946,postcue,cued
36.73457479688706,postcue,cued
34.20880386693749,postcue,cued
44.66561440723939,postcue,cued
30.01527595876689,postcue,cued
28.645934696988686,postcue,cued
34.902085312562,postcue,cued
52.320102224094676,postcue,cued
48.10469884357457,postcue,cued
34.114766532536045,postcue,cued
41.616558875436716,postcue,cued
36.38405405481163,postcue,cued
45.17418931013904,postcue,cued
40.34519084154606,postcue,cued
39.04805917306965,postcue,cued
48.685063923491015,postcue,cued
48.48965844291553,postcue,cued
34.31121136658812,postcue,cued
42.38191417562487,postcue,cued
35.89773401360441,postcue,cued
36.97317166023805,postcue,cued
33.670957453135806,postcue,cued
37.96554590090939,postcue,cued
51.37380568107509,postcue,cued
35.3683099539309,postcue,cued
42.44815680243402,postcue,cued
30.817856006375905,postcue,cued
41.45427198051049,postcue,cued
45.30492912510959,postcue,cued
46.767396898273695,postcue,cued
38.042648551760756,postcue,cued
38.978355521131284,postcue,cued
57.36640903169422,postcue,cued
43.98568852194972,postcue,cued
42.775278145104096,postcue,cued
43.358304528257925,postcue,cued
39.20046779026672,postcue,cued
49.978851771461116,postcue,cued
73.2848677287852,postcue,cued
53.430255904541916,postcue,cued
39.39147209897701,postcue,cued
44.32369538822991,postcue,cued
56.83420139386583,postcue,cued
41.68225712051786,postcue,cued
48.40128529398948,postcue,cued
37.310789749613804,postcue,uncued
45.78401809523354,postcue,uncued
32.93546339444685,postcue,uncued
34.91179341943353,postcue,uncued
40.95878203267276,postcue,uncued
34.88509169386608,postcue,uncued
32.048227289438564,postcue,uncued
43.74991617129644,postcue,uncued
41.59177571519927,postcue,uncued
32.89500965377997,postcue,uncued
40.21790584589116,postcue,uncued
58.7232455544929,postcue,uncued
27.885496691268944,postcue,uncued
43.72916197468922,postcue,uncued
44.05729078576419,postcue,uncued
52.312304756431246,postcue,uncued
55.191570340114076,postcue,uncued
53.396844954006376,postcue,uncued
31.23655289943335,postcue,uncued
42.28962426376901,postcue,uncued
44.27260064196978,postcue,uncued
37.057597005938696,postcue,uncued
44.17040644079498,postcue,uncued
54.91732539751066,postcue,uncued
36.29099240359715,postcue,uncued
42.52372285702228,postcue,uncued
44.571897886540285,postcue,uncued
41.408660790129204,postcue,uncued
33.17557451821368,postcue,uncued
34.7635281961862,postcue,uncued
24.135390629820108,postcue,uncued
38.54337898102721,postcue,uncued
37.06715882521439,postcue,uncued
53.31905785012548,postcue,uncued
61.91515683873195,postcue,uncued
39.65144321366575,postcue,uncued
37.34281865365067,postcue,uncued
40.96488804207991,postcue,uncued
37.65787891172741,postcue,uncued
46.20608465870864,postcue,uncued
29.570823805844935,postcue,uncued
32.60361374731722,postcue,uncued
33.5001839332917,postcue,uncued
45.19899457987615,postcue,uncued
39.239374034627346,postcue,uncued
33.303653117680916,postcue,uncued
37.4267598058892,postcue,uncued
39.00647803565788,postcue,uncued
38.72921131350182,postcue,uncued
37.647820367200744,postcue,uncued
31.31597736828546,postcue,uncued
55.10283013200884,postcue,uncued
35.606353776322536,postcue,uncued
37.95432123697923,postcue,uncued
36.986044577258305,postcue,uncued
42.70623416971072,postcue,uncued
52.11632657919995,postcue,uncued
41.56037832061447,postcue,uncued
40.86662489606665,postcue,uncued
42.13617451317708,postcue,uncued
38.046845746200454,postcue,uncued
43.892874006161,postcue,uncued
35.97641316025344,postcue,uncued
40.95480832480727,postcue,uncued
47.53176398466246,postcue,uncued
40.94372027388067,postcue,uncued
28.53951885117752,postcue,uncued
40.40816142171359,postcue,uncued
38.5588163042184,postcue,uncued
39.13863745119193,postcue,uncued
33.7268149764839,postcue,uncued
47.57422985341737,postcue,uncued
33.96675597335534,postcue,uncued
45.64465382265936,postcue,uncued
42.0377579296234,postcue,uncued
41.41556615373702,postcue,uncued
71.85832057762231,postcue,uncued
54.78548410582311,postcue,uncued
29.107971366315883,postcue,uncued
42.73018124320897,postcue,uncued
31.097710300319903,postcue,uncued
40.50391445398055,postcue,uncued
46.51287815472636,postcue,uncued
55.0885024607982,postcue,uncued
57.10353963077355,postcue,uncued
52.84221500896663,postcue,uncued
40.12621785286886,postcue,uncued
41.423734588970284,postcue,uncued
54.36260179653788,postcue,uncued
41.966562221041016,postcue,uncued
40.74370182295955,postcue,uncued
54.22473348422019,postcue,uncued
45.66096784394019,postcue,uncued
39.60304683187747,postcue,uncued
40.010315861137634,postcue,uncued
46.088037440023406,postcue,uncued
40.12943981475943,postcue,uncued
43.727095232723194,postcue,uncued
32.43044910010673,postcue,uncued
32.81534643551054,postcue,uncued
43.174595585343525,postcue,uncued
43.74042686180752,postcue,uncued
34.724654720791634,postcue,uncued
43.5115793845549,postcue,uncued
43.24559985806143,postcue,uncued
37.671718786800206,postcue,uncued
38.944337521727746,postcue,uncued
34.89145699073854,postcue,uncued
51.53481967523876,postcue,uncued
40.62355585799016,postcue,uncued
34.40485077643574,postcue,uncued
45.64446373527761,postcue,uncued
41.21836721681628,postcue,uncued
38.512392516851136,postcue,uncued
39.01594654750344,postcue,uncued
42.19086959529563,postcue,uncued
42.96081560790012,postcue,uncued
47.22998320607777,postcue,uncued
31.99423756441273,postcue,uncued
54.83774116755266,postcue,uncued
44.378112972298446,postcue,uncued
52.85769557263083,postcue,uncued
42.97538884819391,postcue,uncued
40.74754171737009,postcue,uncued
51.0974897898062,postcue,uncued
55.125525133507274,postcue,uncued
40.56536186296982,postcue,uncued
38.597917924941804,postcue,uncued
45.10105100051562,postcue,uncued
38.474956259495876,postcue,uncued
40.800693521335575,postcue,uncued
48.08352772513428,postcue,uncued
46.40801516588957,postcue,uncued
47.72647634672823,postcue,uncued
47.161113891326494,postcue,uncued
37.65574231648812,postcue,uncued
31.217040719384745,postcue,uncued
47.37191657998443,postcue,uncued
46.85156820246723,postcue,uncued
28.74132304179984,postcue,uncued
37.43877247696103,postcue,uncued
33.11042369488578,postcue,uncued
36.99665383024969,postcue,uncued
35.814639701732816,postcue,uncued
60.29583771133542,postcue,uncued
47.78740592181424,postcue,uncued
42.257865515902516,postcue,uncued
37.57003333508287,postcue,uncued
35.470505892879935,postcue,uncued
32.41053750830081,postcue,uncued
35.449693783072576,postcue,uncued
49.19597794626528,postcue,uncued
45.77747142869299,postcue,uncued
30.688852908864522,postcue,uncued
33.502829126719305,postcue,uncued
36.801141638717105,postcue,uncued
45.11490170416579,postcue,uncued
34.36259585450908,postcue,uncued
49.03372375005606,postcue,uncued
55.87371987616734,postcue,uncued
39.40667499274389,postcue,uncued
43.454676381085356,postcue,uncued
48.05401438023799,postcue,uncued
51.66745032198287,postcue,uncued
49.441036055350516,postcue,uncued
55.89820525306831,postcue,uncued
44.69524244669347,postcue,uncued
50.262409731487104,postcue,uncued
57.025651300072546,postcue,uncued
59.31158181620324,postcue,uncued
52.79835848244279,postcue,uncued
42.99722863123577,postcue,uncued
44.44692242919001,postcue,uncued
29.120850503346194,postcue,uncued
51.33938128236684,postcue,uncued
48.46165947381826,precue,cued
36.43206912976862,precue,cued
39.22267239360174,precue,cued
44.24527266827047,precue,cued
35.63839779223108,precue,cued
42.46597979285844,precue,cued
34.99115256432209,precue,cued
40.47877530959021,precue,cued
50.66303326296088,precue,cued
40.376986492828614,precue,cued
41.98019596916453,precue,cued
44.182717794866676,precue,cued
37.54032898455838,precue,cued
37.165580180907504,precue,cued
46.28250402705049,precue,cued
36.52790496982274,precue,cued
40.91592091121991,precue,cued
38.13132507556661,precue,cued
50.64730618619916,precue,cued
39.34488268082959,precue,cued
35.43551856076915,precue,cued
40.83593044999249,precue,cued
44.2203076115485,precue,cued
37.936062896941394,precue,cued
41.940737440827434,precue,cued
33.1244322574775,precue,cued
39.2261609828846,precue,cued
39.73163012093328,precue,cued
34.107520543646224,precue,cued
45.881384411017855,precue,cued
52.05495077570746,precue,cued
38.71168710074638,precue,cued
36.68716720180165,precue,cued
33.08393719815597,precue,cued
46.711889883896504,precue,cued
46.77293165815618,precue,cued
42.88780779879401,precue,cued
42.51952531050331,precue,cued
30.469626328960913,precue,cued
36.03131536373851,precue,cued
31.521472978619304,precue,cued
40.77111778454378,precue,cued
34.66808173913228,precue,cued
37.35357072668658,precue,cued
39.67786345407665,precue,cued
35.46386536688421,precue,cued
43.55523345785352,precue,cued
30.559606070670355,precue,cued
34.699429109943146,precue,cued
40.380947396290914,precue,cued
42.48055555916301,precue,cued
49.206849951405275,precue,cued
38.644710016092624,precue,cued
28.43478101204604,precue,cued
39.215332690797766,precue,cued
36.1990250387027,precue,cued
28.97236350250756,precue,cued
37.899936018388736,precue,cued
41.93212281168179,precue,cued
39.53429813716365,precue,cued
40.84024529193701,precue,cued
46.08432141595123,precue,cued
34.018608405669035,precue,cued
35.330730032931754,precue,cued
38.52809310742747,precue,cued
38.71634652432925,precue,cued
46.01421003167325,precue,cued
34.40054125907504,precue,cued
48.66382859366806,precue,cued
27.449350644894224,precue,cued
47.6907996982614,precue,cued
44.192265127241235,precue,cued
37.27920597462441,precue,cued
46.15486034849723,precue,cued
44.93573661367352,precue,cued
53.137113817324824,precue,cued
37.504903193916356,precue,cued
39.237973250619746,precue,cued
36.10963648253418,precue,cued
52.85513462176732,precue,cued
31.441750484580748,precue,cued
41.297834289073855,precue,cued
44.484320792639515,precue,cued
53.75917055615714,precue,cued
50.26094217685696,precue,cued
47.375301941139476,precue,cued
46.77635375205546,precue,cued
49.52040655515858,precue,cued
39.06477569339058,precue,cued
36.577869512027355,precue,cued
44.91401384830828,precue,cued
34.116728213655286,precue,cued
45.1832832629941,precue,cued
39.363343998200826,precue,cued
36.30952229792578,precue,cued
52.79979027456428,precue,cued
44.60258072926587,precue,cued
44.401953242861545,precue,cued
41.950662026230475,precue,cued
39.49811480265291,precue,cued
39.598573298602375,precue,cued
35.9771686196574,precue,cued
38.191963514576535,precue,cued
45.632826288516505,precue,cued
38.53585963117546,precue,cued
43.907269125449204,precue,cued
37.00183942882257,precue,cued
40.31933552095972,precue,cued
50.55611198582284,precue,cued
28.479668409762738,precue,cued
34.620145500682135,precue,cued
38.08813902495428,precue,cued
33.31085794780112,precue,cued
40.282710618351764,precue,cued
42.538162271791954,precue,cued
44.940482842546466,precue,cued
36.07201803694025,precue,cued
43.87799936835885,precue,cued
40.88257309828084,precue,cued
37.06718168440617,precue,cued
33.32646340800729,precue,cued
32.61467949793359,precue,cued
40.85579637256065,precue,cued
43.565001406430696,precue,cued
39.586944251955224,precue,cued
41.218282701626315,precue,cued
44.292600569141,precue,cued
29.040567444137807,precue,cued
28.268837730588046,precue,cued
45.160990014758056,precue,cued
44.42026767432072,precue,cued
57.58333914991325,precue,cued
42.8452521967618,precue,cued
36.59429195052403,precue,cued
44.74026552945626,precue,cued
33.04005402469566,precue,cued
42.37678804322196,precue,cued
44.58633763011475,precue,cued
54.955126948807724,precue,cued
41.74654750232192,precue,cued
32.45086015694935,precue,cued
41.192476862515285,precue,cued
43.79490459706165,precue,cued
26.075761838461215,precue,cued
35.360559041100494,precue,cued
40.24128003286037,precue,cued
37.1338987714589,precue,cued
31.850754834431996,precue,cued
49.46376694045341,precue,cued
37.02909370349979,precue,cued
37.200002002958044,precue,cued
26.183660843224654,precue,cued
50.22168744074187,precue,cued
48.172714585957145,precue,cued
39.148617303905645,precue,cued
43.46588581402068,precue,cued
38.27108893273718,precue,cued
38.02478697064891,precue,cued
48.1627619526308,precue,cued
72.55433412244332,precue,cued
48.130493844780965,precue,cued
48.043593191775074,precue,cued
46.87326884628749,precue,cued
55.91866916800916,precue,cued
46.15642176868568,precue,cued
53.60635659560259,precue,cued
31.869172992138846,precue,cued
50.461202245158546,precue,cued
39.79913477228161,precue,cued
54.73771848390982,precue,cued
41.557475791393024,precue,cued
45.98848761475366,precue,cued
68.4709918775677,precue,cued
33.38402865516964,precue,cued
49.71797250636181,precue,cued
43.47148140879847,precue,uncued
34.707434870245756,precue,uncued
30.092266102265285,precue,uncued
35.274884914458454,precue,uncued
34.40615187511967,precue,uncued
39.9357353304792,precue,uncued
32.199717480044754,precue,uncued
51.989177594624586,precue,uncued
33.18554297530624,precue,uncued
30.36204927158002,precue,uncued
47.16558007480427,precue,uncued
42.07890472947341,precue,uncued
45.52102474201025,precue,uncued
31.34369718157393,precue,uncued
42.81379370651408,precue,uncued
39.920779368710456,precue,uncued
48.64960934207158,precue,uncued
51.58556009665903,precue,uncued
40.256276033964504,precue,uncued
36.562543660236614,precue,uncued
36.1846082759494,precue,uncued
46.60417141613794,precue,uncued
43.147829491476166,precue,uncued
42.88239075889646,precue,uncued
40.73504890967923,precue,uncued
34.90801739194521,precue,uncued
45.22182919933933,precue,uncued
33.160541488194944,precue,uncued
48.765396602306616,precue,uncued
33.9113835272291,precue,uncued
35.140707986477004,precue,uncued
41.93534275662548,precue,uncued
37.21841170580515,precue,uncued
36.00869011394807,precue,uncued
36.54155271040555,precue,uncued
37.90154992776223,precue,uncued
40.79821488106453,precue,uncued
46.59808443976826,precue,uncued
35.13290947793675,precue,uncued
45.79652563790066,precue,uncued
38.86363553999334,precue,uncued
41.66918405144611,precue,uncued
31.180741750358777,precue,uncued
42.89914550467105,precue,uncued
43.667846593911854,precue,uncued
45.90976111375537,precue,uncued
40.17498263475986,precue,uncued
27.851487035269617,precue,uncued
53.91693334515287,precue,uncued
37.03478672634949,precue,uncued
38.6770517962255,precue,uncued
44.84578741667455,precue,uncued
43.0725848314403,precue,uncued
49.69631406954571,precue,uncued
30.186466603302733,precue,uncued
46.3637300527385,precue,uncued
42.84491206770854,precue,uncued
47.389375734527455,precue,uncued
41.64242436635167,precue,uncued
36.27352601323634,precue,uncued
36.86198969727027,precue,uncued
33.06797024346073,precue,uncued
42.0088179831212,precue,uncued
35.135259679483745,precue,uncued
44.00357720072191,precue,uncued
37.16824321741169,precue,uncued
30.8760408467756,precue,uncued
41.91437616362669,precue,uncued
50.60749952283887,precue,uncued
36.05259189899841,precue,uncued
46.472001858822445,precue,uncued
36.359849404679615,precue,uncued
32.30162018694437,precue,uncued
41.35939148143739,precue,uncued
40.716983214630346,precue,uncued
43.75417414371656,precue,uncued
52.23524067977028,precue,uncued
61.27294929308541,precue,uncued
38.812302904472574,precue,uncued
39.12117005397703,precue,uncued
43.619543850963304,precue,uncued
35.06744592393142,precue,uncued
42.475799696248025,precue,uncued
46.001356115343675,precue,uncued
47.67876209637069,precue,uncued
38.2136845216773,precue,uncued
44.72005173684175,precue,uncued
50.63412693188459,precue,uncued
44.16040328600834,precue,uncued
40.03913489009603,precue,uncued
45.86582950801867,precue,uncued
41.904711653858726,precue,uncued
46.07263735600117,precue,uncued
40.11606730673251,precue,uncued
40.93827739867853,precue,uncued
53.7662587505873,precue,uncued
41.94691313907614,precue,uncued
32.430405109761836,precue,uncued
49.50720760336895,precue,uncued
38.098675490839675,precue,uncued
40.464418991512396,precue,uncued
33.314353729558114,precue,uncued
39.94072466029766,precue,uncued
37.94734683474571,precue,uncued
32.05072580948999,precue,uncued
50.54328790151042,precue,uncued
43.923868359422876,precue,uncued
28.592664607448437,precue,uncued
40.27305994134238,precue,uncued
33.61767303391743,precue,uncued
44.41536381722883,precue,uncued
35.80635920460117,precue,uncued
37.7727562846141,precue,uncued
39.39077226114174,precue,uncued
52.749930153986845,precue,uncued
35.50422937461931,precue,uncued
40.37513845444239,precue,uncued
44.759486086421134,precue,uncued
47.5847000536071,precue,uncued
40.33748617698016,precue,uncued
26.881354433357547,precue,uncued
37.424967061815465,precue,uncued
49.562528969223315,precue,uncued
58.893441724600656,precue,uncued
37.460552950195684,precue,uncued
46.766614466725024,precue,uncued
55.58704873166513,precue,uncued
46.291867091689674,precue,uncued
39.86792529860019,precue,uncued
36.98211054144837,precue,uncued
33.668835864548434,precue,uncued
49.28855683784254,precue,uncued
42.68165398394499,precue,uncued
40.535971069914716,precue,uncued
39.1885823030382,precue,uncued
37.69162978936066,precue,uncued
43.68551445153319,precue,uncued
47.75262412585838,precue,uncued
39.342097442882505,precue,uncued
34.36793179270588,precue,uncued
48.942146229533456,precue,uncued
35.62689684132304,precue,uncued
36.6015856147397,precue,uncued
35.03035937157192,precue,uncued
40.038404574595155,precue,uncued
50.37938134369018,precue,uncued
48.09713130709657,precue,uncued
39.431056769383225,precue,uncued
34.472626611893894,precue,uncued
31.32241609747622,precue,uncued
38.8602488992698,precue,uncued
44.235785202768646,precue,uncued
44.643522361353895,precue,uncued
40.18671305585531,precue,uncued
36.26869253642706,precue,uncued
49.892054523463315,precue,uncued
33.99966333558427,precue,uncued
37.78327643837806,precue,uncued
59.6747690125629,precue,uncued
68.62235242407677,precue,uncued
41.22506534109089,precue,uncued
41.58079911526496,precue,uncued
39.85024163348142,precue,uncued
44.89484897061022,precue,uncued
55.69837526891549,precue,uncued
47.13547510535821,precue,uncued
34.04881551912406,precue,uncued
47.77095432641957,precue,uncued
34.35403837058001,precue,uncued
41.930838099057986,precue,uncued
47.0288648882549,precue,uncued
55.0511739968606,precue,uncued
53.77259996330199,precue,uncued
34.017315378831604,precue,uncued
43.77490197331795,precue,uncued
