max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
38.08341824416488,postcue,uncued
40.764449210942914,postcue,uncued
45.036628888763865,postcue,uncued
50.1257739497635,postcue,uncued
56.13785793119572,postcue,uncued
52.826621596413524,postcue,uncued
38.22826479857,postcue,uncued
43.01919600439049,postcue,uncued
37.35789936557764,postcue,uncued
44.42531164652771,postcue,uncued
38.45583340690026,postcue,uncued
50.35585668001814,postcue,uncued
56.72419117772364,postcue,uncued
43.53951055638544,postcue,uncued
44.57958005340891,postcue,uncued
41.89249332430574,postcue,uncued
40.73506664281916,postcue,uncued
49.450962349113134,postcue,uncued
42.06542984363506,postcue,uncued
41.59078462389896,postcue,uncued
41.018662801632516,postcue,uncued
44.79669105106152,postcue,uncued
33.47930013619436,postcue,uncued
46.6105100218629,postcue,uncued
40.86509949271353,postcue,uncued
54.808481144152175,postcue,uncued
40.382134037087766,postcue,uncued
36.66382412977214,postcue,uncued
36.948043202056176,postcue,uncued
32.955424534594655,postcue,uncued
46.009875685624486,postcue,uncued
40.43809302926972,postcue,uncued
38.842024030298106,postcue,uncued
43.3684808659352,postcue,uncued
42.11065728244268,postcue,uncued
50.164552856457874,postcue,uncued
32.27618519575402,postcue,uncued
41.170247203168394,postcue,uncued
55.84360876168156,postcue,uncued
37.125578326816225,postcue,uncued
45.00222973690652,postcue,uncued
33.621094694281204,postcue,uncued
42.62590907167672,postcue,uncued
38.94982218528423,postcue,uncued
42.44967029502807,postcue,uncued
36.460291918333496,postcue,uncued
38.064162972708,postcue,uncued
38.98334663403883,postcue,uncued
47.74123154796203,postcue,uncued
38.06681940701895,postcue,uncued
43.96641267921466,postcue,uncued
51.41825773359316,postcue,uncued
34.97818455909658,postcue,uncued
39.33768424561804,postcue,uncued
34.11365256265185,postcue,uncued
41.59509472775874,postcue,uncued
27.428262051960555,postcue,uncued
42.28553977150813,postcue,uncued
50.81551634484047,postcue,uncued
35.57750193243249,postcue,uncued
33.724466378013524,postcue,uncued
40.78226537903404,postcue,uncued
44.4442380500707,postcue,uncued
49.61957471738615,postcue,uncued
52.21065378402516,postcue,uncued
44.88679711514459,postcue,uncued
35.47120597857229,postcue,uncued
32.94658748598513,postcue,uncued
36.42030593807529,postcue,uncued
35.95993517009458,postcue,uncued
50.19878044302494,postcue,uncued
62.2610087358265,postcue,uncued
33.76253382792914,postcue,uncued
42.23294616864185,postcue,uncued
47.17359407633624,postcue,uncued
41.86784571937644,postcue,uncued
39.9146393377366,postcue,uncued
38.421734041166594,postcue,uncued
35.57569413034561,postcue,uncued
39.51129957057115,postcue,uncued
51.96159914231947,postcue,uncued
35.406954859683005,postcue,uncued
37.83798529307158,postcue,uncued
38.25161282339949,postcue,uncued
33.43012609939576,postcue,uncued
41.62603423859244,postcue,uncued
40.17776149684489,postcue,uncued
50.50976695145406,postcue,uncued
41.16521641357137,postcue,uncued
38.84685763107432,postcue,uncued
48.26238748436564,postcue,uncued
45.13708636808271,postcue,uncued
53.71344918682821,postcue,uncued
44.12173862679605,postcue,uncued
35.30603852574515,postcue,uncued
38.307000249518474,postcue,uncued
51.3406600809783,postcue,uncued
55.415416542417255,postcue,uncued
42.97086058607723,postcue,uncued
48.97906951857548,postcue,uncued
59.1306795138429,postcue,uncued
55.147287989664335,postcue,uncued
41.389452057686306,postcue,uncued
47.0326088439571,precue,cued
36.729249598932974,precue,cued
43.90914443236386,precue,cued
57.09773760522276,precue,cued
37.411860160837534,precue,cued
41.32942155214612,precue,cued
36.88041657971531,precue,cued
37.43798692651735,precue,cued
52.49176640566799,precue,cued
39.59622944046224,precue,cued
38.025232343167616,precue,cued
46.48184999897662,precue,cued
58.16497014520508,precue,cued
39.15247076445198,precue,cued
36.851093997942904,precue,cued
35.199336832584294,precue,cued
45.272302147073674,precue,cued
38.09242119154249,precue,cued
46.99280257011958,precue,cued
41.15519196128549,precue,cued
40.72071360307426,precue,cued
46.10024131201025,precue,cued
34.25973199020361,precue,cued
42.019260569315016,precue,cued
49.09397937878859,precue,cued
39.765833437842154,precue,cued
39.39000488527578,precue,cued
44.833438850845,precue,cued
41.0816099148151,precue,cued
53.183048265644466,precue,cued
43.702216916967664,precue,cued
44.17283378430571,precue,cued
35.45950495860519,precue,cued
37.22500142970267,precue,cued
27.203867651369,precue,cued
35.97725020762522,precue,cued
39.716469735656695,precue,cued
40.848942025753,precue,cued
36.86403507985447,precue,cued
45.055864458086376,precue,cued
39.16314821595942,precue,cued
37.77354053590029,precue,cued
42.085005262796294,precue,cued
37.66442936831559,precue,cued
37.402730102381675,precue,cued
33.85750217103337,precue,cued
37.89608426478137,precue,cued
43.407139446180395,precue,cued
34.64196694244331,precue,cued
49.428002571754575,precue,cued
46.16439837792831,precue,cued
40.94544607034063,precue,cued
46.14954708822095,precue,cued
39.12860275510115,precue,cued
39.52145311823303,precue,cued
38.70344772043322,precue,cued
52.3349741803498,precue,cued
36.349014909010954,precue,cued
42.159005497123275,precue,cued
37.11027990007631,precue,cued
58.38871003982186,precue,cued
38.120365004150734,precue,cued
30.900227826938732,precue,cued
35.08459133076847,precue,cued
38.683100992190454,precue,cued
43.76970078749826,precue,cued
49.730348016292055,precue,cued
45.327753681661044,precue,cued
40.534981767673365,precue,cued
38.2310951431433,precue,cued
45.50738502589085,precue,cued
35.90656319071237,precue,cued
31.803495380661033,precue,cued
44.37845157818497,precue,cued
42.69139401808419,precue,cued
61.112238068427736,precue,cued
44.01894475870545,precue,cued
51.91533262975196,precue,cued
42.752318960117854,precue,cued
48.253328983274905,precue,cued
45.782709561220436,precue,cued
37.46519257839663,precue,cued
51.880797152106574,precue,cued
50.722029545965945,precue,cued
49.65569335467551,precue,cued
43.24362569809119,precue,cued
43.50920524559243,precue,cued
50.87727630899892,precue,cued
54.404624315995484,precue,cued
44.230277290607525,precue,cued
46.4818344771538,precue,cued
44.42361786045323,precue,cued
42.69723866453038,precue,cued
46.92516830506759,precue,cued
37.803768591641116,precue,cued
42.962993103694465,precue,cued
35.68351397852012,precue,cued
38.21919124314587,precue,cued
40.31190199211465,precue,cued
51.18247120187445,precue,cued
45.977209391715945,precue,cued
39.55280802003348,precue,cued
42.60078349498614,precue,cued
37.40127154060247,precue,cued
34.00523793405193,precue,cued
43.05801067133218,precue,cued
49.8543065027298,precue,cued
40.29092855317363,precue,cued
47.81364546689167,precue,cued
27.807638292632802,precue,cued
34.16727620990637,precue,cued
44.04208433574896,precue,cued
42.7868291334108,precue,cued
37.8982174679089,precue,cued
33.07009274216036,precue,cued
45.97100472791175,precue,cued
41.532414541758165,precue,cued
42.33469816848385,precue,cued
39.6650154126529,precue,cued
38.43258330408153,precue,cued
35.033388072126364,precue,cued
36.89670750082004,precue,cued
43.77115032773835,precue,cued
45.44635209685847,precue,cued
44.0224682253456,precue,cued
41.316948724822815,precue,cued
58.114540308761406,precue,cued
33.22829247090232,precue,cued
46.626810235817175,precue,cued
34.232959772562864,precue,cued
37.18528148950813,precue,cued
46.234373754405226,precue,cued
37.02791480417164,precue,cued
49.19876362945892,precue,cued
45.911944998327506,precue,cued
36.06449378527857,precue,cued
33.589045881876324,precue,cued
43.54313519839778,precue,cued
46.4808358851508,precue,cued
36.827971086474044,precue,cued
40.042793992041915,precue,cued
34.67228061948317,precue,cued
39.99001494499894,precue,cued
41.75431877391848,precue,cued
43.85230602434245,precue,cued
43.279630966325946,precue,cued
38.51305770237061,precue,cued
40.84272620683286,precue,cued
41.635527883524816,precue,cued
34.75144883351725,precue,cued
39.047547958826584,precue,cued
41.2540568870207,precue,cued
41.01409004254905,precue,cued
39.77186073163,precue,cued
33.62852446630608,precue,cued
44.814858264053555,precue,cued
38.74845750384328,precue,cued
38.632635275914446,precue,cued
53.72199097674235,precue,cued
61.22163164421019,precue,cued
42.460664067129635,precue,cued
37.66063178758011,precue,cued
38.42408542364134,precue,cued
35.4232886070965,precue,cued
52.41353803097701,precue,cued
50.4173602672952,precue,cued
44.240000816175694,precue,cued
51.86447156787605,precue,cued
49.098227080172784,precue,cued
55.6662912590134,precue,cued
53.315627005346265,precue,cued
39.08482398919839,precue,cued
58.81161894870916,precue,cued
49.073746575807576,precue,cued
45.283211433730735,precue,cued
42.78143147929311,precue,uncued
35.61271706901994,precue,uncued
33.74686139852151,precue,uncued
46.28524691848511,precue,uncued
32.396627698773734,precue,uncued
33.94215128637358,precue,uncued
49.86872043318533,precue,uncued
44.37284025976944,precue,uncued
42.36797185853501,precue,uncued
40.07155218840639,precue,uncued
40.98331058365677,precue,uncued
46.329622022832346,precue,uncued
49.99110783728799,precue,uncued
36.8141771782657,precue,uncued
42.42857048740348,precue,uncued
35.77574586549244,precue,uncued
40.04871967654748,precue,uncued
36.65981161855175,precue,uncued
35.311851007776305,precue,uncued
47.499493478930646,precue,uncued
35.92938445606119,precue,uncued
38.79762453545702,precue,uncued
35.472793734789086,precue,uncued
42.665909832962676,precue,uncued
39.2515709073593,precue,uncued
37.426328317165016,precue,uncued
44.527794583970255,precue,uncued
50.63650723869768,precue,uncued
30.291246367873683,precue,uncued
41.31269518920437,precue,uncued
37.46389987962675,precue,uncued
50.14479874905657,precue,uncued
36.111306070404744,precue,uncued
40.89438105975271,precue,uncued
35.782744576693744,precue,uncued
41.23799028570161,precue,uncued
37.88923089934887,precue,uncued
40.6831788536521,precue,uncued
39.33894474038525,precue,uncued
34.227446865954725,precue,uncued
49.50752126328343,precue,uncued
37.79632450348526,precue,uncued
37.93416857959607,precue,uncued
42.08043745881785,precue,uncued
39.120777857739064,precue,uncued
59.00591801935979,precue,uncued
32.422958856734375,precue,uncued
43.144244393716626,precue,uncued
42.545656254010474,precue,uncued
47.32347630914581,precue,uncued
45.45721936408136,precue,uncued
40.462146212979725,precue,uncued
38.452443649749945,precue,uncued
36.330698834811194,precue,uncued
37.24203889562396,precue,uncued
52.53188398012807,precue,uncued
42.7537476765689,precue,uncued
42.41651055483413,precue,uncued
38.85249436122172,precue,uncued
35.29267951287158,precue,uncued
50.69506761975088,precue,uncued
35.174561768245674,precue,uncued
37.992391315259006,precue,uncued
36.89722758055846,precue,uncued
35.83138252003486,precue,uncued
35.833796559044686,precue,uncued
39.455728914313,precue,uncued
34.49284401969546,precue,uncued
40.34512202226857,precue,uncued
37.251444071394005,precue,uncued
45.119158444908045,precue,uncued
36.36579228919515,precue,uncued
33.734086732834264,precue,uncued
40.186457326006554,precue,uncued
54.14849490788718,precue,uncued
45.53438931871543,precue,uncued
50.705265226556406,precue,uncued
48.13291399169253,precue,uncued
39.87080458611156,precue,uncued
45.33967684793854,precue,uncued
45.30304383776441,precue,uncued
53.822646683973524,precue,uncued
40.58745217764456,precue,uncued
52.08995395165084,precue,uncued
48.40027298706769,precue,uncued
44.978513055895654,precue,uncued
38.185444477648296,precue,uncued
49.59247442686773,precue,uncued
41.28760262970738,precue,uncued
39.160266148196705,precue,uncued
45.72104175931201,precue,uncued
43.670308307395054,precue,uncued
54.77112043785681,precue,uncued
37.72538474623202,precue,uncued
42.749232971372436,precue,uncued
43.71925912687482,precue,uncued
44.267881293954254,precue,uncued
39.27652084957529,precue,uncued
41.079957511075854,precue,uncued
41.60787185257693,precue,uncued
33.88066127568732,precue,uncued
43.861471729611274,precue,uncued
42.735945536930444,precue,uncued
33.62915023696275,precue,uncued
36.26098868903756,precue,uncued
47.26734199301,precue,uncued
37.75962009847206,precue,uncued
32.131884427659934,precue,uncued
43.16658574382714,precue,uncued
46.04486467446398,precue,uncued
36.588106457448184,precue,uncued
30.065142642563217,precue,uncued
33.985924279498676,precue,uncued
50.6080916016115,precue,uncued
59.03328299670971,precue,uncued
39.72982562415271,precue,uncued
44.67142574379644,precue,uncued
32.08299173376787,precue,uncued
39.93455491176843,precue,uncued
39.48436071848115,precue,uncued
36.21776764938294,precue,uncued
41.326218972282604,precue,uncued
41.77026629396509,precue,uncued
41.14398590709518,precue,uncued
44.8562331613502,precue,uncued
32.3037552228186,precue,uncued
42.38964862920169,precue,uncued
38.64196365551383,precue,uncued
26.499584918734055,precue,uncued
38.67795437506456,precue,uncued
51.00445563459573,precue,uncued
47.1135045760279,precue,uncued
47.83317277175606,precue,uncued
43.5997669257869,precue,uncued
32.315040599900264,precue,uncued
46.777344663938074,precue,uncued
39.130546486970296,precue,uncued
47.78956429831107,precue,uncued
40.697529726949384,precue,uncued
38.695283990655454,precue,uncued
33.324442636118086,precue,uncued
35.77470951685288,precue,uncued
42.15405916162049,precue,uncued
37.634442563205106,precue,uncued
40.528053307902105,precue,uncued
39.832006038198124,precue,uncued
38.57066340143093,precue,uncued
48.09234483653444,precue,uncued
40.949735602368214,precue,uncued
42.890032906870054,precue,uncued
37.64743014808065,precue,uncued
40.08611504592844,precue,uncued
35.938824738914875,precue,uncued
48.49660511205778,precue,uncued
49.425031282436585,precue,uncued
37.2345408932932,precue,uncued
45.299797471425656,precue,uncued
46.28267108975746,precue,uncued
43.30844431646346,precue,uncued
74.17962426562565,precue,uncued
41.49343740730891,precue,uncued
39.51422662517874,precue,uncued
43.13956131234442,precue,uncued
49.034525578235645,precue,uncued
54.063325072981996,precue,uncued
51.24238281219409,precue,uncued
43.65989783098134,precue,uncued
56.79963065184659,precue,uncued
34.918393598911024,precue,uncued
50.4064796383581,precue,uncued
41.65294324493945,precue,uncued
47.297482061175515,precue,uncued
57.180878564008786,precue,uncued
34.00261519368552,precue,uncued
52.44857439177764,precue,uncued
