electrode,variable,value,frequency
O2,10,1.3066528050993178,5.652653927813164
PO4,10,1.6100978802055996,5.652653927813164
PO8,10,1.4466023318860726,5.652653927813164
P8,10,1.6251490000211004,5.652653927813164
P4,10,0.7126222271606306,5.652653927813164
P6,10,1.619043557378688,5.652653927813164
P2,10,1.319548537570178,5.652653927813164
P1,10,2.2443788308128503,5.652653927813164
P3,10,2.1032470995339745,5.652653927813164
P5,10,1.4889988302216732,5.652653927813164
P7,10,0.3481277326522191,5.652653927813164
PO7,10,0.27004844748635765,5.652653927813164
PO3,10,1.4594031767841482,5.652653927813164
O1,10,2.6030666110230607,5.652653927813164
Pz,10,2.383827322042807,5.652653927813164
POz,10,1.1180088441756209,5.652653927813164
Oz,10,0.7319509946808181,5.652653927813164
Iz,10,2.1803231060809005,5.652653927813164
O2,11,1.8703133701964867,6.087473460721869
PO4,11,2.361721305469334,6.087473460721869
PO8,11,2.8463314838741307,6.087473460721869
P8,11,3.019316164438377,6.087473460721869
P4,11,2.0215390068287604,6.087473460721869
P6,11,2.9685619687868976,6.087473460721869
P2,11,1.6573878710969814,6.087473460721869
P1,11,3.4231604853474127,6.087473460721869
P3,11,2.697156479822174,6.087473460721869
P5,11,2.0506207018293634,6.087473460721869
P7,11,0.8681683955390417,6.087473460721869
PO7,11,0.8188752386826761,6.087473460721869
PO3,11,1.9182436618837946,6.087473460721869
O1,11,3.269266113114845,6.087473460721869
Pz,11,3.384062868213065,6.087473460721869
POz,11,1.4600671283037694,6.087473460721869
Oz,11,0.7644124553484948,6.087473460721869
Iz,11,2.796636256369271,6.087473460721869
O2,12,2.131831162879137,6.522292993630574
PO4,12,2.2913606112809655,6.522292993630574
PO8,12,4.333101186184855,6.522292993630574
P8,12,3.5283062300335866,6.522292993630574
P4,12,1.0538929311818326,6.522292993630574
P6,12,2.9017930360360724,6.522292993630574
P2,12,1.5440612877167221,6.522292993630574
P1,12,3.123516941753458,6.522292993630574
P3,12,2.937623544274844,6.522292993630574
P5,12,2.1782917332268887,6.522292993630574
P7,12,0.7653283730344389,6.522292993630574
PO7,12,0.41704201400334723,6.522292993630574
PO3,12,2.413198031169559,6.522292993630574
O1,12,3.1595987481731793,6.522292993630574
Pz,12,2.804551483580856,6.522292993630574
POz,12,1.8302017229629974,6.522292993630574
Oz,12,0.6315862938727719,6.522292993630574
Iz,12,2.8550789213879604,6.522292993630574
O2,13,2.406577812415494,6.957112526539278
PO4,13,2.0054862711705317,6.957112526539278
PO8,13,4.877606549890654,6.957112526539278
P8,13,3.623802227999217,6.957112526539278
P4,13,1.28742641767721,6.957112526539278
P6,13,2.976520071942436,6.957112526539278
P2,13,1.8685786395013566,6.957112526539278
P1,13,3.217357455436709,6.957112526539278
P3,13,3.3126453508935696,6.957112526539278
P5,13,2.615370803387948,6.957112526539278
P7,13,0.9248228178683535,6.957112526539278
PO7,13,1.3529970387473371,6.957112526539278
PO3,13,2.727737327554966,6.957112526539278
O1,13,3.318194445296499,6.957112526539278
Pz,13,2.690351800491257,6.957112526539278
POz,13,2.8066437312553925,6.957112526539278
Oz,13,1.7316567477112277,6.957112526539278
Iz,13,3.341032521775138,6.957112526539278
O2,14,1.9739893655687792,7.391932059447983
PO4,14,1.493625057943377,7.391932059447983
PO8,14,1.8931676218558433,7.391932059447983
P8,14,1.8973684921128542,7.391932059447983
P4,14,0.5054546007462654,7.391932059447983
P6,14,2.145132142626908,7.391932059447983
P2,14,0.8539041159520192,7.391932059447983
P1,14,1.8090353418441985,7.391932059447983
P3,14,2.227318443900028,7.391932059447983
P5,14,1.6347473557180805,7.391932059447983
P7,14,1.1153187650322953,7.391932059447983
PO7,14,1.1505918431682582,7.391932059447983
PO3,14,1.84200544218678,7.391932059447983
O1,14,2.150331961467913,7.391932059447983
Pz,14,1.309553070736036,7.391932059447983
POz,14,2.150894727757357,7.391932059447983
Oz,14,1.370753397456317,7.391932059447983
Iz,14,2.190490773000176,7.391932059447983
O2,15,1.813184671497894,7.826751592356688
PO4,15,1.63047865502163,7.826751592356688
PO8,15,2.0682391479286775,7.826751592356688
P8,15,2.034013465872572,7.826751592356688
P4,15,0.5064365511472451,7.826751592356688
P6,15,1.9748685125747172,7.826751592356688
P2,15,0.6619985542773592,7.826751592356688
P1,15,1.3400861828032338,7.826751592356688
P3,15,1.9532201702007088,7.826751592356688
P5,15,1.4609579482375346,7.826751592356688
P7,15,1.2290011496325848,7.826751592356688
PO7,15,1.9317789268871777,7.826751592356688
PO3,15,1.9799909581424504,7.826751592356688
O1,15,1.8831709184957428,7.826751592356688
Pz,15,1.361998794444194,7.826751592356688
POz,15,2.165025934548503,7.826751592356688
Oz,15,1.5183367432497419,7.826751592356688
Iz,15,1.7557118809828784,7.826751592356688
O2,16,0.6615210997964159,8.261571125265393
PO4,16,0.7936834291578394,8.261571125265393
PO8,16,1.2014950617352793,8.261571125265393
P8,16,0.9404165386840087,8.261571125265393
P4,16,0.08559880835159944,8.261571125265393
P6,16,0.8205041674968606,8.261571125265393
P2,16,0.2552292908146222,8.261571125265393
P1,16,0.5029683062644109,8.261571125265393
P3,16,0.6771213133154644,8.261571125265393
P5,16,0.4409019904232071,8.261571125265393
P7,16,0.3099716234173684,8.261571125265393
PO7,16,1.1729796628650146,8.261571125265393
PO3,16,0.8826558854273111,8.261571125265393
O1,16,0.7641957476477429,8.261571125265393
Pz,16,0.52984131618167,8.261571125265393
POz,16,0.8605563817241416,8.261571125265393
Oz,16,0.42410555575657244,8.261571125265393
Iz,16,0.8172031264628838,8.261571125265393
O2,17,0.6249001117779702,8.696390658174098
PO4,17,0.6139207874487891,8.696390658174098
PO8,17,1.0315966640707461,8.696390658174098
P8,17,0.7704474821119941,8.696390658174098
P4,17,0.5409253939326787,8.696390658174098
P6,17,0.7989335427903661,8.696390658174098
P2,17,1.2300170532924353,8.696390658174098
P1,17,0.6781803141565284,8.696390658174098
P3,17,0.5267803294614468,8.696390658174098
P5,17,0.21157723248481594,8.696390658174098
P7,17,0.020184021509439053,8.696390658174098
PO7,17,1.4589237376016941,8.696390658174098
PO3,17,0.520069327819775,8.696390658174098
O1,17,0.535133750029713,8.696390658174098
Pz,17,0.5339132825823706,8.696390658174098
POz,17,0.7150047306788854,8.696390658174098
Oz,17,0.27093882253078566,8.696390658174098
Iz,17,0.5505912955960217,8.696390658174098
O2,18,0.6560358583259631,9.131210191082802
PO4,18,0.7064734257481404,9.131210191082802
PO8,18,0.5903316671792878,9.131210191082802
P8,18,0.6713016277567624,9.131210191082802
P4,18,0.9976675872381277,9.131210191082802
P6,18,0.7220927960642913,9.131210191082802
P2,18,1.9882697106457512,9.131210191082802
P1,18,0.9281348929991194,9.131210191082802
P3,18,0.5472260481828208,9.131210191082802
P5,18,0.15555547906428288,9.131210191082802
P7,18,0.3284855852550402,9.131210191082802
PO7,18,1.5551210708092849,9.131210191082802
PO3,18,0.3962254043075275,9.131210191082802
O1,18,0.509187554769562,9.131210191082802
Pz,18,0.8245500640900548,9.131210191082802
POz,18,0.5978330572984517,9.131210191082802
Oz,18,0.41828771881123555,9.131210191082802
Iz,18,0.4120919157299528,9.131210191082802
O2,19,0.7175418358955474,9.566029723991507
PO4,19,0.8279479410118167,9.566029723991507
PO8,19,0.4231124744045572,9.566029723991507
P8,19,0.6969827423045809,9.566029723991507
P4,19,1.3657452441488158,9.566029723991507
P6,19,0.7859953969637912,9.566029723991507
P2,19,1.8129239283714795,9.566029723991507
P1,19,0.757774406651632,9.566029723991507
P3,19,0.43497388387120134,9.566029723991507
P5,19,0.2479784551813773,9.566029723991507
P7,19,0.19844631542839275,9.566029723991507
PO7,19,0.3609470031342837,9.566029723991507
PO3,19,0.4965172336706829,9.566029723991507
O1,19,0.49087142983000803,9.566029723991507
Pz,19,0.6706925119881154,9.566029723991507
POz,19,0.5129455392217042,9.566029723991507
Oz,19,0.51824088340466,9.566029723991507
Iz,19,0.40828299526278883,9.566029723991507
O2,20,0.5927175575384684,10.000849256900212
PO4,20,0.7073765058292473,10.000849256900212
PO8,20,0.49678258677810494,10.000849256900212
P8,20,0.5751165806564313,10.000849256900212
P4,20,1.2994794446872966,10.000849256900212
P6,20,0.7168390983104497,10.000849256900212
P2,20,2.0373115899549767,10.000849256900212
P1,20,0.7232080933314057,10.000849256900212
P3,20,0.23165389174452294,10.000849256900212
P5,20,0.08288949049210903,10.000849256900212
P7,20,0.041159385430889935,10.000849256900212
PO7,20,0.38967370976306837,10.000849256900212
PO3,20,0.2531852263720677,10.000849256900212
O1,20,0.3389888886130061,10.000849256900212
Pz,20,0.800640930376034,10.000849256900212
POz,20,0.562289316150365,10.000849256900212
Oz,20,0.34308890795853936,10.000849256900212
Iz,20,0.2776975721911714,10.000849256900212
O2,21,1.3200175715047764,10.435668789808918
PO4,21,1.7174188776960229,10.435668789808918
PO8,21,0.9731984363910978,10.435668789808918
P8,21,0.989034345753998,10.435668789808918
P4,21,1.1338103479134745,10.435668789808918
P6,21,0.9221198024582768,10.435668789808918
P2,21,3.7585419358686796,10.435668789808918
P1,21,1.771699665930289,10.435668789808918
P3,21,0.6191828993915192,10.435668789808918
P5,21,0.3904031364209494,10.435668789808918
P7,21,0.07677523235299587,10.435668789808918
PO7,21,0.19723098717673113,10.435668789808918
PO3,21,0.2902873825411713,10.435668789808918
O1,21,0.5616199926326927,10.435668789808918
Pz,21,2.039990888718698,10.435668789808918
POz,21,1.098985445717645,10.435668789808918
Oz,21,1.0590027207062451,10.435668789808918
Iz,21,0.4662066586698074,10.435668789808918
O2,22,1.7153387804884432,10.870488322717623
PO4,22,1.4241012551719514,10.870488322717623
PO8,22,0.6186516825238927,10.870488322717623
P8,22,0.9884437463842161,10.870488322717623
P4,22,1.1863910092560201,10.870488322717623
P6,22,1.008081541074903,10.870488322717623
P2,22,2.8253845111885316,10.870488322717623
P1,22,1.7358428641540273,10.870488322717623
P3,22,0.784744439129382,10.870488322717623
P5,22,0.809075917123419,10.870488322717623
P7,22,0.7323064887000186,10.870488322717623
PO7,22,0.02328822706483185,10.870488322717623
PO3,22,0.5909821011861248,10.870488322717623
O1,22,0.8186839232710605,10.870488322717623
Pz,22,1.9591072858952927,10.870488322717623
POz,22,1.1952223725469167,10.870488322717623
Oz,22,1.5802889001989777,10.870488322717623
Iz,22,0.670865880096285,10.870488322717623
O2,23,1.5060530026572567,11.305307855626328
PO4,23,0.8039930731884226,11.305307855626328
PO8,23,0.15140031429939976,11.305307855626328
P8,23,0.33428762532238787,11.305307855626328
P4,23,0.7278659208223838,11.305307855626328
P6,23,0.5764375370771821,11.305307855626328
P2,23,0.7982007682875936,11.305307855626328
P1,23,0.7083382480668007,11.305307855626328
P3,23,0.29006079643534716,11.305307855626328
P5,23,0.3489122930242186,11.305307855626328
P7,23,0.9440031894553368,11.305307855626328
PO7,23,0.03237448027073634,11.305307855626328
PO3,23,0.42993018648895326,11.305307855626328
O1,23,0.30012163992052593,11.305307855626328
Pz,23,1.0558005973529592,11.305307855626328
POz,23,1.2068894825941567,11.305307855626328
Oz,23,2.6845943124370204,11.305307855626328
Iz,23,0.43184908973139474,11.305307855626328
O2,24,0.37491117283116887,11.740127388535033
PO4,24,0.07488691515208981,11.740127388535033
PO8,24,0.0680707290990946,11.740127388535033
P8,24,0.004609703314687813,11.740127388535033
P4,24,0.3745216500549234,11.740127388535033
P6,24,0.04987508229831476,11.740127388535033
P2,24,0.21995227763162833,11.740127388535033
P1,24,0.3958661153998437,11.740127388535033
P3,24,0.26752588527331866,11.740127388535033
P5,24,0.18800431608791804,11.740127388535033
P7,24,0.31612741314271114,11.740127388535033
PO7,24,0.18668075399338407,11.740127388535033
PO3,24,0.056884278925585265,11.740127388535033
O1,24,0.0829041330780607,11.740127388535033
Pz,24,0.7992025961280216,11.740127388535033
POz,24,1.1746569071919775,11.740127388535033
Oz,24,2.899929365911709,11.740127388535033
Iz,24,0.18028376082466457,11.740127388535033
O2,25,0.16978698258097635,12.174946921443738
PO4,25,0.2239748250971345,12.174946921443738
PO8,25,0.02172783146695672,12.174946921443738
P8,25,0.03757125102592199,12.174946921443738
P4,25,0.6930681174962335,12.174946921443738
P6,25,0.1303291469536477,12.174946921443738
P2,25,0.2950199619262594,12.174946921443738
P1,25,0.6197908524039805,12.174946921443738
P3,25,0.4223448819697988,12.174946921443738
P5,25,0.32810515998046397,12.174946921443738
P7,25,0.33865711646815644,12.174946921443738
PO7,25,0.24642575069199574,12.174946921443738
PO3,25,0.05457095550740841,12.174946921443738
O1,25,0.25812586950422733,12.174946921443738
Pz,25,0.732716113838893,12.174946921443738
POz,25,0.5090712006266278,12.174946921443738
Oz,25,1.0647149183778861,12.174946921443738
Iz,25,0.10827241021039846,12.174946921443738
O2,26,0.01413805338475649,12.609766454352442
PO4,26,0.059580687997497536,12.609766454352442
PO8,26,0.0009728029627683246,12.609766454352442
P8,26,0.11765420970674628,12.609766454352442
P4,26,0.4015489023127082,12.609766454352442
P6,26,0.10423306879569537,12.609766454352442
P2,26,0.10704855789845688,12.609766454352442
P1,26,0.28751994339093534,12.609766454352442
P3,26,0.24740906557599054,12.609766454352442
P5,26,0.23787886731996105,12.609766454352442
P7,26,1.0836739961094266,12.609766454352442
PO7,26,1.3542326364789263,12.609766454352442
PO3,26,0.021509690812002165,12.609766454352442
O1,26,0.21315027310295598,12.609766454352442
Pz,26,0.3305813824612299,12.609766454352442
POz,26,0.6471520851385674,12.609766454352442
Oz,26,0.9721783920741963,12.609766454352442
Iz,26,0.2155664846419461,12.609766454352442
O2,27,0.1167036035121036,13.044585987261147
PO4,27,0.031608786512667984,13.044585987261147
PO8,27,0.02689209097079378,13.044585987261147
P8,27,0.11124912541755573,13.044585987261147
P4,27,1.1138060612184364,13.044585987261147
P6,27,0.1565304356120609,13.044585987261147
P2,27,0.28549827374228565,13.044585987261147
P1,27,0.2992645902250041,13.044585987261147
P3,27,0.6123547151140872,13.044585987261147
P5,27,0.6873824417127715,13.044585987261147
P7,27,0.12814726808712373,13.044585987261147
PO7,27,0.3201676545773672,13.044585987261147
PO3,27,0.04733324225065319,13.044585987261147
O1,27,0.09763234669323308,13.044585987261147
Pz,27,0.33648618517922063,13.044585987261147
POz,27,0.5917469583374304,13.044585987261147
Oz,27,1.0739488571412916,13.044585987261147
Iz,27,0.044523209310308606,13.044585987261147
O2,28,0.008261786919019921,13.479405520169852
PO4,28,0.04811516543654058,13.479405520169852
PO8,28,0.1449424956876746,13.479405520169852
P8,28,0.15195868826722517,13.479405520169852
P4,28,1.286542445148422,13.479405520169852
P6,28,0.011399317951408302,13.479405520169852
P2,28,0.3895770597915803,13.479405520169852
P1,28,0.6251083370039745,13.479405520169852
P3,28,1.2363967703816674,13.479405520169852
P5,28,1.9565141719251586,13.479405520169852
P7,28,0.6012273552659386,13.479405520169852
PO7,28,0.04993459644948921,13.479405520169852
PO3,28,0.21855530927838285,13.479405520169852
O1,28,0.6475715675057127,13.479405520169852
Pz,28,0.3328477734596392,13.479405520169852
POz,28,0.11862869524994453,13.479405520169852
Oz,28,0.24938854914345168,13.479405520169852
Iz,28,0.3692258300798983,13.479405520169852
O2,29,0.022487523932211446,13.914225053078557
PO4,29,0.015782860634311988,13.914225053078557
PO8,29,0.003948838757213953,13.914225053078557
P8,29,0.13593068013081938,13.914225053078557
P4,29,1.3432628948978975,13.914225053078557
P6,29,0.05718314764805901,13.914225053078557
P2,29,0.38046146082779136,13.914225053078557
P1,29,0.6548352464378735,13.914225053078557
P3,29,0.6317864754926994,13.914225053078557
P5,29,0.48405094637382207,13.914225053078557
P7,29,0.3616057257111427,13.914225053078557
PO7,29,0.017699241083315366,13.914225053078557
PO3,29,0.05859081012430448,13.914225053078557
O1,29,0.7210326654125806,13.914225053078557
Pz,29,0.48942835983669103,13.914225053078557
POz,29,0.6895765033585617,13.914225053078557
Oz,29,0.7139941525979269,13.914225053078557
Iz,29,0.9270808149317684,13.914225053078557
O2,30,0.019286047635293204,14.349044585987262
PO4,30,0.22535248854372628,14.349044585987262
PO8,30,0.06893384847074108,14.349044585987262
P8,30,0.4667307773716851,14.349044585987262
P4,30,0.22255657706847037,14.349044585987262
P6,30,0.2992586860050214,14.349044585987262
P2,30,0.22271833918681502,14.349044585987262
P1,30,0.25558912956542984,14.349044585987262
P3,30,0.9438438269878712,14.349044585987262
P5,30,2.870331829019848,14.349044585987262
P7,30,2.6464852617425905,14.349044585987262
PO7,30,2.3243022817732304,14.349044585987262
PO3,30,1.882553219062598,14.349044585987262
O1,30,0.9027824219433861,14.349044585987262
Pz,30,0.3939225495836236,14.349044585987262
POz,30,0.5643405485268883,14.349044585987262
Oz,30,0.46899818050450226,14.349044585987262
Iz,30,0.7842953612413804,14.349044585987262
O2,31,0.049023977624688596,14.783864118895966
PO4,31,0.13566645139924208,14.783864118895966
PO8,31,0.2333969027805669,14.783864118895966
P8,31,0.2413745572999361,14.783864118895966
P4,31,0.19203358147394706,14.783864118895966
P6,31,0.08404510441849483,14.783864118895966
P2,31,0.010822147358673949,14.783864118895966
P1,31,0.04651847062445923,14.783864118895966
P3,31,0.35806411862939136,14.783864118895966
P5,31,2.267337924956403,14.783864118895966
P7,31,4.823538749146105,14.783864118895966
PO7,31,2.362755071255907,14.783864118895966
PO3,31,5.16390728945841,14.783864118895966
O1,31,0.8999367263196699,14.783864118895966
Pz,31,0.2143565860348793,14.783864118895966
POz,31,0.4784385473394505,14.783864118895966
Oz,31,0.4699891770427412,14.783864118895966
Iz,31,2.763607249178992,14.783864118895966
O2,32,0.6610477004176318,15.218683651804671
PO4,32,0.27733948338192976,15.218683651804671
PO8,32,1.389963730475924,15.218683651804671
P8,32,0.6394481409474367,15.218683651804671
P4,32,0.6785301808765338,15.218683651804671
P6,32,0.2589932785367246,15.218683651804671
P2,32,0.017694105648565727,15.218683651804671
P1,32,0.23322302151713054,15.218683651804671
P3,32,0.5640878484240841,15.218683651804671
P5,32,2.470259133050208,15.218683651804671
P7,32,6.544815668719201,15.218683651804671
PO7,32,3.2804466941089854,15.218683651804671
PO3,32,5.313335440117572,15.218683651804671
O1,32,1.6079786017388338,15.218683651804671
Pz,32,0.6342457173335809,15.218683651804671
POz,32,1.3792539925821414,15.218683651804671
Oz,32,1.54519629075122,15.218683651804671
Iz,32,3.8774918866045036,15.218683651804671
O2,33,1.2758188076203818,15.653503184713376
PO4,33,0.6592796966179649,15.653503184713376
PO8,33,0.86657284543,15.653503184713376
P8,33,0.5139053205283789,15.653503184713376
P4,33,0.38446903376016256,15.653503184713376
P6,33,0.8706976004902269,15.653503184713376
P2,33,0.01886486065893286,15.653503184713376
P1,33,0.05729197708575274,15.653503184713376
P3,33,0.006594410392131103,15.653503184713376
P5,33,0.10604361064623245,15.653503184713376
P7,33,0.822812579933238,15.653503184713376
PO7,33,0.8607044573859958,15.653503184713376
PO3,33,0.19578605856596493,15.653503184713376
O1,33,0.26778120973688124,15.653503184713376
Pz,33,0.4863078110093671,15.653503184713376
POz,33,1.010827298661325,15.653503184713376
Oz,33,1.0093921709430216,15.653503184713376
Iz,33,0.7410925692271545,15.653503184713376
O2,34,0.7877176678549402,16.08832271762208
PO4,34,0.7418662839495418,16.08832271762208
PO8,34,0.33041097204652575,16.08832271762208
P8,34,0.01815795423978842,16.08832271762208
P4,34,0.6494042711355132,16.08832271762208
P6,34,1.2349447308396941,16.08832271762208
P2,34,0.007279587183463061,16.08832271762208
P1,34,0.037469595828902004,16.08832271762208
P3,34,0.009791816369630552,16.08832271762208
P5,34,0.0075099928773193275,16.08832271762208
P7,34,1.1144091619926453,16.08832271762208
PO7,34,3.4278741814264597,16.08832271762208
PO3,34,0.18228846717061625,16.08832271762208
O1,34,0.44481349574147255,16.08832271762208
Pz,34,0.45850350559507147,16.08832271762208
POz,34,0.9778305179062634,16.08832271762208
Oz,34,1.0031538061842353,16.08832271762208
Iz,34,0.8030379708082434,16.08832271762208
O2,35,0.3029232314041899,16.523142250530785
PO4,35,0.43160738891099554,16.523142250530785
PO8,35,0.052858859319330785,16.523142250530785
P8,35,0.29194736548840355,16.523142250530785
P4,35,0.13928231887605552,16.523142250530785
P6,35,1.9410475601191168,16.523142250530785
P2,35,0.3317814298224057,16.523142250530785
P1,35,0.23656331951465806,16.523142250530785
P3,35,0.09154542470615022,16.523142250530785
P5,35,0.061841303102386294,16.523142250530785
P7,35,0.4842741220820946,16.523142250530785
PO7,35,0.8219190797676196,16.523142250530785
PO3,35,0.016568362454790753,16.523142250530785
O1,35,0.40196155717936155,16.523142250530785
Pz,35,0.7558873871095988,16.523142250530785
POz,35,0.8608624742335118,16.523142250530785
Oz,35,0.3506701445076697,16.523142250530785
Iz,35,0.3133592479666852,16.523142250530785
O2,36,0.3987800434739153,16.95796178343949
PO4,36,0.2646680755767558,16.95796178343949
PO8,36,1.605708970416159,16.95796178343949
P8,36,1.17112506241412,16.95796178343949
P4,36,1.328434158341602,16.95796178343949
P6,36,1.973249696317224,16.95796178343949
P2,36,3.7544826831536326,16.95796178343949
P1,36,0.8710790158802655,16.95796178343949
P3,36,0.23595988322697314,16.95796178343949
P5,36,0.33023246746965185,16.95796178343949
P7,36,1.0063554606785974,16.95796178343949
PO7,36,2.3180828479785403,16.95796178343949
PO3,36,0.161098183399512,16.95796178343949
O1,36,0.5063952103575328,16.95796178343949
Pz,36,1.4787233804121447,16.95796178343949
POz,36,0.5322087022789335,16.95796178343949
Oz,36,0.6125757544126638,16.95796178343949
Iz,36,0.15557762881795045,16.95796178343949
O2,37,2.383565640565461,17.392781316348195
PO4,37,5.612420462173701,17.392781316348195
