electrode,variable,value,frequency
Iz,8,1.2784222996740058,4.7830148619957535
O2,9,0.7300000551310699,5.217834394904459
PO4,9,0.8492307942908125,5.217834394904459
PO8,9,0.6131384967176777,5.217834394904459
P8,9,0.659012700062022,5.217834394904459
P4,9,1.0634390847849322,5.217834394904459
P6,9,0.5790010960510442,5.217834394904459
P2,9,0.8934694988515072,5.217834394904459
P1,9,0.716119662276984,5.217834394904459
P3,9,0.9132370405332844,5.217834394904459
P5,9,1.0814301801267723,5.217834394904459
P7,9,1.1525442033856879,5.217834394904459
PO7,9,0.7147864099829249,5.217834394904459
PO3,9,0.7645601200873482,5.217834394904459
O1,9,0.8400453646786477,5.217834394904459
Pz,9,0.7297230358488884,5.217834394904459
POz,9,0.4738300025995024,5.217834394904459
Oz,9,0.6005644249183095,5.217834394904459
Iz,9,0.8234319290854749,5.217834394904459
O2,10,0.783023346248006,5.652653927813164
PO4,10,0.9072683476395269,5.652653927813164
PO8,10,0.6754290202676836,5.652653927813164
P8,10,0.8764539158583011,5.652653927813164
P4,10,0.906741270303646,5.652653927813164
P6,10,0.8711613544950356,5.652653927813164
P2,10,0.7630722245586437,5.652653927813164
P1,10,0.9369111238146185,5.652653927813164
P3,10,1.0082546563279533,5.652653927813164
P5,10,0.8466172467559011,5.652653927813164
P7,10,0.43272828640549643,5.652653927813164
PO7,10,0.6193464446001951,5.652653927813164
PO3,10,0.9074295080008287,5.652653927813164
O1,10,1.1549344753687283,5.652653927813164
Pz,10,0.9829891465513165,5.652653927813164
POz,10,0.7893685546310416,5.652653927813164
Oz,10,0.6981498000778676,5.652653927813164
Iz,10,1.087449110313254,5.652653927813164
O2,11,1.063449417706224,6.087473460721869
PO4,11,1.1018109664467113,6.087473460721869
PO8,11,1.15251154616075,6.087473460721869
P8,11,1.396154633692873,6.087473460721869
P4,11,2.4266700628775655,6.087473460721869
P6,11,1.5800247618363306,6.087473460721869
P2,11,1.2127812734610321,6.087473460721869
P1,11,1.4787350183093095,6.087473460721869
P3,11,1.0893134392258175,6.087473460721869
P5,11,1.0875527556188673,6.087473460721869
P7,11,0.9286175477907959,6.087473460721869
PO7,11,1.537027344791168,6.087473460721869
PO3,11,1.0243385590360368,6.087473460721869
O1,11,1.1692079666911304,6.087473460721869
Pz,11,1.3036864158857968,6.087473460721869
POz,11,0.843099673786218,6.087473460721869
Oz,11,0.5735680358512427,6.087473460721869
Iz,11,1.1046593641726177,6.087473460721869
O2,12,1.4083600400190244,6.522292993630574
PO4,12,1.3864962413718414,6.522292993630574
PO8,12,1.9113651014661115,6.522292993630574
P8,12,1.7716015340987374,6.522292993630574
P4,12,1.2126545745360873,6.522292993630574
P6,12,1.6682298050682784,6.522292993630574
P2,12,1.6161726718918543,6.522292993630574
P1,12,1.7346282623777427,6.522292993630574
P3,12,1.3524046621838928,6.522292993630574
P5,12,1.3080681171233466,6.522292993630574
P7,12,0.904407218122001,6.522292993630574
PO7,12,0.59252712400375,6.522292993630574
PO3,12,1.4179759967420258,6.522292993630574
O1,12,1.2212165063810176,6.522292993630574
Pz,12,1.3215333399308022,6.522292993630574
POz,12,1.142291782326367,6.522292993630574
Oz,12,0.6532936659552174,6.522292993630574
Iz,12,1.2623880269693517,6.522292993630574
O2,13,1.565306472397148,6.957112526539278
PO4,13,1.2915471968168755,6.957112526539278
PO8,13,2.22912380743241,6.957112526539278
P8,13,1.7017054866970867,6.957112526539278
P4,13,1.2113226846306788,6.957112526539278
P6,13,1.5553933399322797,6.957112526539278
P2,13,2.1425630257703285,6.957112526539278
P1,13,1.8026697502667712,6.957112526539278
P3,13,1.6280086933304063,6.957112526539278
P5,13,1.5114231762626822,6.957112526539278
P7,13,0.9633465238181704,6.957112526539278
PO7,13,1.2801617555981242,6.957112526539278
PO3,13,1.6196357176299192,6.957112526539278
O1,13,1.650225914251053,6.957112526539278
Pz,13,1.8225528443937289,6.957112526539278
POz,13,1.9710529889025585,6.957112526539278
Oz,13,2.097120004110044,6.957112526539278
Iz,13,1.6481430175566976,6.957112526539278
O2,14,1.3712067428232249,7.391932059447983
PO4,14,1.200958985427042,7.391932059447983
PO8,14,0.8107961775253867,7.391932059447983
P8,14,0.8872681401935759,7.391932059447983
P4,14,0.46546702201252843,7.391932059447983
P6,14,1.0317363649397944,7.391932059447983
P2,14,0.79360404815512,7.391932059447983
P1,14,1.0108378233539153,7.391932059447983
P3,14,1.2469464037004463,7.391932059447983
P5,14,1.2960377731137003,7.391932059447983
P7,14,1.8910652071347067,7.391932059447983
PO7,14,0.9634759667794321,7.391932059447983
PO3,14,1.1437446795822934,7.391932059447983
O1,14,1.157847342537303,7.391932059447983
Pz,14,0.9256434701640925,7.391932059447983
POz,14,1.413277799470457,7.391932059447983
Oz,14,1.8134031342414245,7.391932059447983
Iz,14,1.2507193119382443,7.391932059447983
O2,15,1.3579178297340542,7.826751592356688
PO4,15,1.3998949182679927,7.826751592356688
PO8,15,0.996750254640152,7.826751592356688
P8,15,1.1333884765485813,7.826751592356688
P4,15,0.4098693312204582,7.826751592356688
P6,15,1.0770775160149928,7.826751592356688
P2,15,0.5548408174247993,7.826751592356688
P1,15,0.8668848778448742,7.826751592356688
P3,15,1.3692274543210492,7.826751592356688
P5,15,1.3242742616884913,7.826751592356688
P7,15,1.546805259717514,7.826751592356688
PO7,15,1.1392157788943378,7.826751592356688
PO3,15,1.3711993032409016,7.826751592356688
O1,15,1.3751970998643706,7.826751592356688
Pz,15,1.2194434072367024,7.826751592356688
POz,15,1.6045990267531434,7.826751592356688
Oz,15,1.7350397809845135,7.826751592356688
Iz,15,1.2601244115220203,7.826751592356688
O2,16,0.5281617944460167,8.261571125265393
PO4,16,0.6987860114034081,8.261571125265393
PO8,16,0.6512502454353368,8.261571125265393
P8,16,0.6381056470312906,8.261571125265393
P4,16,0.11360416998957432,8.261571125265393
P6,16,0.5684672806825436,8.261571125265393
P2,16,0.1881301160944683,8.261571125265393
P1,16,0.40564364402767683,8.261571125265393
P3,16,0.5242411179396004,8.261571125265393
P5,16,0.4452554600551918,8.261571125265393
P7,16,0.3882082315660411,8.261571125265393
PO7,16,0.9652114017580402,8.261571125265393
PO3,16,0.6344636873183991,8.261571125265393
O1,16,0.6086039967122056,8.261571125265393
Pz,16,0.49654224280971504,8.261571125265393
POz,16,0.5793947924920597,8.261571125265393
Oz,16,0.40004880075499877,8.261571125265393
Iz,16,0.6443771968034451,8.261571125265393
O2,17,0.5646771452452763,8.696390658174098
PO4,17,0.536761812870548,8.696390658174098
PO8,17,0.8898379076863989,8.696390658174098
P8,17,0.7384253819183446,8.696390658174098
P4,17,0.8510645799054348,8.696390658174098
P6,17,0.7775796918390556,8.696390658174098
P2,17,0.8735717816798783,8.696390658174098
P1,17,0.6707848707686644,8.696390658174098
P3,17,0.5154489148604011,8.696390658174098
P5,17,0.26355946522576446,8.696390658174098
P7,17,0.024037477623906407,8.696390658174098
PO7,17,1.1492158700251192,8.696390658174098
PO3,17,0.5276879553287634,8.696390658174098
O1,17,0.5271216496304783,8.696390658174098
Pz,17,0.5169943361024133,8.696390658174098
POz,17,0.555285891411285,8.696390658174098
Oz,17,0.24775834786253806,8.696390658174098
Iz,17,0.5600568948525045,8.696390658174098
O2,18,0.6951928022017038,9.131210191082802
PO4,18,0.6727291506076754,9.131210191082802
PO8,18,0.9003157342736603,9.131210191082802
P8,18,0.8867790641892821,9.131210191082802
P4,18,2.1457897541336255,9.131210191082802
P6,18,0.9205025914717142,9.131210191082802
P2,18,1.7170354394743297,9.131210191082802
P1,18,1.217006707386884,9.131210191082802
P3,18,0.7556433347508822,9.131210191082802
P5,18,0.2820435269130062,9.131210191082802
P7,18,0.54414855277009,9.131210191082802
PO7,18,1.946009867282256,9.131210191082802
PO3,18,0.581857967899101,9.131210191082802
O1,18,0.6803144598005679,9.131210191082802
Pz,18,0.9792392912604625,9.131210191082802
POz,18,0.6257694889763085,9.131210191082802
Oz,18,0.5080155078970305,9.131210191082802
Iz,18,0.5847153906090374,9.131210191082802
O2,19,0.869983231502282,9.566029723991507
PO4,19,0.8898137786528197,9.566029723991507
PO8,19,0.7038537198550584,9.566029723991507
P8,19,0.9820495709881292,9.566029723991507
P4,19,1.8529988426229096,9.566029723991507
P6,19,1.0633552177930965,9.566029723991507
P2,19,1.3838255762515812,9.566029723991507
P1,19,1.0002994817947437,9.566029723991507
P3,19,0.7854198786829064,9.566029723991507
P5,19,0.6544151988163356,9.566029723991507
P7,19,0.5335046449201255,9.566029723991507
PO7,19,0.40104219903552013,9.566029723991507
PO3,19,0.952866850685994,9.566029723991507
O1,19,0.8247920567128258,9.566029723991507
Pz,19,0.7493627201502847,9.566029723991507
POz,19,0.6736946600802621,9.566029723991507
Oz,19,0.814594615234558,9.566029723991507
Iz,19,0.7693824747592348,9.566029723991507
O2,20,0.8684762998793395,10.000849256900212
PO4,20,0.9433598849366259,10.000849256900212
PO8,20,0.9149058946081233,10.000849256900212
P8,20,0.9192268049216328,10.000849256900212
P4,20,1.4293875448439373,10.000849256900212
P6,20,1.1011949535041812,10.000849256900212
P2,20,1.3894554802874854,10.000849256900212
P1,20,0.9172841381865863,10.000849256900212
P3,20,0.5701842905270639,10.000849256900212
P5,20,0.3405655802084417,10.000849256900212
P7,20,0.21256577371055324,10.000849256900212
PO7,20,0.6473141393895001,10.000849256900212
PO3,20,0.6704781383411192,10.000849256900212
O1,20,0.8104845498849362,10.000849256900212
Pz,20,1.000855191334564,10.000849256900212
POz,20,0.9787400881622048,10.000849256900212
Oz,20,0.6168943755257708,10.000849256900212
Iz,20,0.7049311141547139,10.000849256900212
O2,21,1.7806321582324904,10.435668789808918
PO4,21,2.5268950973989504,10.435668789808918
PO8,21,1.5111557937306817,10.435668789808918
P8,21,1.4497685697187788,10.435668789808918
P4,21,0.6249971073196635,10.435668789808918
P6,21,1.2045616210779135,10.435668789808918
P2,21,1.507369430635149,10.435668789808918
P1,21,1.7095250955839216,10.435668789808918
P3,21,1.4693101819737855,10.435668789808918
P5,21,1.7245922808685015,10.435668789808918
P7,21,0.38937140852675706,10.435668789808918
PO7,21,0.33179332768941866,10.435668789808918
PO3,21,0.744946314132585,10.435668789808918
O1,21,1.2641405542303672,10.435668789808918
Pz,21,2.0356398185544213,10.435668789808918
POz,21,1.678327847150868,10.435668789808918
Oz,21,1.4902729441947393,10.435668789808918
Iz,21,1.1658019263962591,10.435668789808918
O2,22,1.9648540692737464,10.870488322717623
PO4,22,1.665916257597254,10.870488322717623
PO8,22,1.1690447818113687,10.870488322717623
P8,22,1.5456513071753673,10.870488322717623
P4,22,0.7856979525738351,10.870488322717623
P6,22,1.3410319115355416,10.870488322717623
P2,22,1.3723075626650376,10.870488322717623
P1,22,1.5238885588941717,10.870488322717623
P3,22,1.6528377319394725,10.870488322717623
P5,22,2.9308570999532546,10.870488322717623
P7,22,1.765013781625288,10.870488322717623
PO7,22,0.04146862022037469,10.870488322717623
PO3,22,1.5582435996261441,10.870488322717623
O1,22,1.7413998844199965,10.870488322717623
Pz,22,1.6950218007799356,10.870488322717623
POz,22,1.4669947638010221,10.870488322717623
Oz,22,1.4301890587155976,10.870488322717623
Iz,22,1.5835544893735631,10.870488322717623
O2,23,1.212492181893151,11.305307855626328
PO4,23,0.6735085921109486,11.305307855626328
PO8,23,0.2754516373228638,11.305307855626328
P8,23,0.44557688335958184,11.305307855626328
P4,23,0.6689672660223541,11.305307855626328
P6,23,0.7002081199708343,11.305307855626328
P2,23,0.6115783876016746,11.305307855626328
P1,23,0.6509508499478776,11.305307855626328
P3,23,0.41567744985092747,11.305307855626328
P5,23,0.4899569864175564,11.305307855626328
P7,23,1.3387993131892186,11.305307855626328
PO7,23,0.11697628401921725,11.305307855626328
PO3,23,0.7922556054060148,11.305307855626328
O1,23,0.4481222105199641,11.305307855626328
Pz,23,0.7600151443041017,11.305307855626328
POz,23,0.9420823019884034,11.305307855626328
Oz,23,1.2277586030134713,11.305307855626328
Iz,23,0.7455594838198291,11.305307855626328
O2,24,0.3439879672561498,11.740127388535033
PO4,24,0.06903666811001108,11.740127388535033
PO8,24,0.13292559925813927,11.740127388535033
P8,24,0.0074043740669141045,11.740127388535033
P4,24,0.5166124596043665,11.740127388535033
P6,24,0.07814806986904556,11.740127388535033
P2,24,0.2542054197685599,11.740127388535033
P1,24,0.4135895714661621,11.740127388535033
P3,24,0.36411092242433846,11.740127388535033
P5,24,0.18975454159410582,11.740127388535033
P7,24,0.5828183197621979,11.740127388535033
PO7,24,0.8178583513466682,11.740127388535033
PO3,24,0.13385255289067216,11.740127388535033
O1,24,0.12892671368788602,11.740127388535033
Pz,24,0.6164292362622423,11.740127388535033
POz,24,0.9947701034344467,11.740127388535033
Oz,24,1.7031590191020527,11.740127388535033
Iz,24,0.33643267085886097,11.740127388535033
O2,25,0.18254893546821807,12.174946921443738
PO4,25,0.26853862840584314,12.174946921443738
PO8,25,0.04921223965307719,12.174946921443738
P8,25,0.0719298191979859,12.174946921443738
P4,25,1.2454182094657718,12.174946921443738
P6,25,0.2698883541211861,12.174946921443738
P2,25,0.47105442781990925,12.174946921443738
P1,25,0.7098508229114837,12.174946921443738
P3,25,0.5426182164728488,12.174946921443738
P5,25,0.344386269270492,12.174946921443738
P7,25,0.8781235335121698,12.174946921443738
PO7,25,1.4249478778387075,12.174946921443738
PO3,25,0.15435115801187932,12.174946921443738
O1,25,0.45909366193817747,12.174946921443738
Pz,25,0.691205407626718,12.174946921443738
POz,25,0.4624464822875208,12.174946921443738
Oz,25,0.6562270040829572,12.174946921443738
Iz,25,0.20766083225522744,12.174946921443738
O2,26,0.02709168469760257,12.609766454352442
PO4,26,0.1752547936690843,12.609766454352442
PO8,26,0.004626408890816216,12.609766454352442
P8,26,0.3756897261097521,12.609766454352442
P4,26,0.5821950656966445,12.609766454352442
P6,26,0.31181490018470615,12.609766454352442
P2,26,0.23017322544225594,12.609766454352442
P1,26,0.44200664349934343,12.609766454352442
P3,26,0.3564745243299778,12.609766454352442
P5,26,0.29296399651907384,12.609766454352442
P7,26,2.0423104170307274,12.609766454352442
PO7,26,4.860803114127232,12.609766454352442
PO3,26,0.06128672894712905,12.609766454352442
O1,26,0.4621380949220198,12.609766454352442
Pz,26,0.482098574878369,12.609766454352442
POz,26,0.9045164306512405,12.609766454352442
Oz,26,0.8667225865945837,12.609766454352442
Iz,26,0.5368434960921693,12.609766454352442
O2,27,0.5565761028769878,13.044585987261147
PO4,27,0.23903380453207165,13.044585987261147
PO8,27,0.40098236762491546,13.044585987261147
P8,27,0.924081999643166,13.044585987261147
P4,27,1.7399571515008807,13.044585987261147
P6,27,0.999790039851259,13.044585987261147
P2,27,1.1493931898008365,13.044585987261147
P1,27,0.7606795081008093,13.044585987261147
P3,27,1.3719328049107657,13.044585987261147
P5,27,1.2321579237324902,13.044585987261147
P7,27,0.11600020293013986,13.044585987261147
PO7,27,0.34308944976681743,13.044585987261147
PO3,27,0.15735378585193419,13.044585987261147
O1,27,0.31243577014807733,13.044585987261147
Pz,27,0.858576483814485,13.044585987261147
POz,27,1.2004863089470208,13.044585987261147
Oz,27,1.3184495899892856,13.044585987261147
Iz,27,0.11890429335520156,13.044585987261147
O2,28,0.08770737257718028,13.479405520169852
PO4,28,0.6866492631752508,13.479405520169852
PO8,28,1.3459258266331136,13.479405520169852
P8,28,1.5534748379015788,13.479405520169852
P4,28,1.3929785106813313,13.479405520169852
P6,28,0.10513718017984722,13.479405520169852
P2,28,1.9174458185997785,13.479405520169852
P1,28,1.916942422371001,13.479405520169852
P3,28,2.728502030615097,13.479405520169852
P5,28,2.952777432061663,13.479405520169852
P7,28,0.29171985055290706,13.479405520169852
PO7,28,0.01506283240325616,13.479405520169852
PO3,28,0.5965794332632011,13.479405520169852
O1,28,1.6609777942690351,13.479405520169852
Pz,28,0.8637108750331406,13.479405520169852
POz,28,0.2031554121693676,13.479405520169852
Oz,28,0.2798501656876947,13.479405520169852
Iz,28,0.6998616650360253,13.479405520169852
O2,29,0.1820781160233447,13.914225053078557
PO4,29,0.08367135208820821,13.914225053078557
PO8,29,0.012316690172231502,13.914225053078557
P8,29,0.6294720176602674,13.914225053078557
P4,29,1.3188448040075453,13.914225053078557
P6,29,0.3112530130643514,13.914225053078557
P2,29,1.3580800002626159,13.914225053078557
P1,29,1.4402487723450896,13.914225053078557
P3,29,0.8031067024435533,13.914225053078557
P5,29,0.3910804350840881,13.914225053078557
P7,29,0.2063900681551016,13.914225053078557
PO7,29,0.008026168916227398,13.914225053078557
PO3,29,0.11165400554420815,13.914225053078557
O1,29,1.1482993126107093,13.914225053078557
Pz,29,1.0397915383016245,13.914225053078557
POz,29,1.1539006641461513,13.914225053078557
Oz,29,1.0186456770100472,13.914225053078557
Iz,29,1.2721785753245456,13.914225053078557
O2,30,0.0854613687337136,14.349044585987262
PO4,30,0.7483481431953092,14.349044585987262
PO8,30,0.10907548245773566,14.349044585987262
P8,30,1.0318917287274267,14.349044585987262
P4,30,0.2546306046136415,14.349044585987262
P6,30,1.0569759591335477,14.349044585987262
P2,30,0.7368961764673703,14.349044585987262
P1,30,0.5442666703933509,14.349044585987262
P3,30,0.9757171944740772,14.349044585987262
P5,30,1.1045200995775513,14.349044585987262
P7,30,1.2702122197508758,14.349044585987262
PO7,30,1.5704292688414647,14.349044585987262
PO3,30,1.7300758027284167,14.349044585987262
O1,30,0.8080970779670648,14.349044585987262
Pz,30,0.7624847944880393,14.349044585987262
POz,30,0.648651771391321,14.349044585987262
Oz,30,0.5490925005720794,14.349044585987262
Iz,30,0.5153942402409144,14.349044585987262
O2,31,0.12391883577810224,14.783864118895966
PO4,31,0.504281977951409,14.783864118895966
PO8,31,0.506953395733181,14.783864118895966
P8,31,0.48867540087997974,14.783864118895966
P4,31,0.2767333696697903,14.783864118895966
P6,31,0.18773450789244658,14.783864118895966
P2,31,0.03570325653018692,14.783864118895966
P1,31,0.12093128076691004,14.783864118895966
P3,31,0.5520477255938064,14.783864118895966
P5,31,1.2886324023187314,14.783864118895966
P7,31,3.941600751607615,14.783864118895966
PO7,31,3.467171489035478,14.783864118895966
PO3,31,3.8052365472413143,14.783864118895966
O1,31,1.10435295755371,14.783864118895966
Pz,31,0.42837786801547306,14.783864118895966
POz,31,0.6000033714530532,14.783864118895966
Oz,31,0.6341938524173485,14.783864118895966
Iz,31,2.3121612586481337,14.783864118895966
O2,32,2.742680049567574,15.218683651804671
PO4,32,1.618708083735076,15.218683651804671
PO8,32,4.85268560905586,15.218683651804671
P8,32,1.372570148220768,15.218683651804671
P4,32,1.6382378845291616,15.218683651804671
P6,32,0.5863385826446572,15.218683651804671
P2,32,0.06589034866487994,15.218683651804671
P1,32,0.7941098118606973,15.218683651804671
P3,32,1.4750264610146369,15.218683651804671
P5,32,2.6721001484341005,15.218683651804671
P7,32,3.4897996922276295,15.218683651804671
PO7,32,2.6256793184641567,15.218683651804671
PO3,32,4.386796121063789,15.218683651804671
O1,32,2.5814236690860306,15.218683651804671
Pz,32,1.5206505960636423,15.218683651804671
POz,32,2.3931175213091422,15.218683651804671
Oz,32,2.8705653168131287,15.218683651804671
Iz,32,3.6136049115338524,15.218683651804671
O2,33,3.0882039104902015,15.653503184713376
PO4,33,1.9856083334285384,15.653503184713376
PO8,33,1.574978062864177,15.653503184713376
P8,33,0.8809241870722255,15.653503184713376
P4,33,0.6307378971937719,15.653503184713376
P6,33,1.0210159627918596,15.653503184713376
P2,33,0.044372517275992146,15.653503184713376
P1,33,0.15012868961046055,15.653503184713376
P3,33,0.01946526088589866,15.653503184713376
P5,33,0.18384024202748464,15.653503184713376
P7,33,0.30651159611125883,15.653503184713376
PO7,33,0.36106917843786696,15.653503184713376
PO3,33,0.12520410356079548,15.653503184713376
O1,33,0.37560351091665495,15.653503184713376
Pz,33,0.7993879154678031,15.653503184713376
POz,33,1.2733509825450313,15.653503184713376
Oz,33,1.3033038695011259,15.653503184713376
Iz,33,0.50406192670876,15.653503184713376
O2,34,0.6921463950835258,16.08832271762208
PO4,34,0.51643633309577,16.08832271762208
PO8,34,0.27087455148826245,16.08832271762208
P8,34,0.024215807550276088,16.08832271762208
P4,34,0.8618545613079888,16.08832271762208
P6,34,0.7009407141698938,16.08832271762208
P2,34,0.009565967615948955,16.08832271762208
P1,34,0.05874785423496012,16.08832271762208
P3,34,0.017224247338783832,16.08832271762208
P5,34,0.010397776846775907,16.08832271762208
P7,34,0.25622406466307285,16.08832271762208
PO7,34,0.4529327441014297,16.08832271762208
PO3,34,0.0979868227788905,16.08832271762208
O1,34,0.49421146179963993,16.08832271762208
Pz,34,0.5114448666574044,16.08832271762208
POz,34,0.9729828464303771,16.08832271762208
Oz,34,1.0138835058508509,16.08832271762208
Iz,34,0.5702127114118555,16.08832271762208
O2,35,0.1242962316942935,16.523142250530785
PO4,35,0.0936174980456625,16.523142250530785
PO8,35,0.023242517386465697,16.523142250530785
P8,35,0.36709334115679726,16.523142250530785
P4,35,0.09328542734134466,16.523142250530785
P6,35,0.968979990848239,16.523142250530785
P2,35,0.20742683932576453,16.523142250530785
P1,35,0.23167236969707927,16.523142250530785
P3,35,0.12555752686010402,16.523142250530785
P5,35,0.08312984049456784,16.523142250530785
P7,35,0.24375089681445164,16.523142250530785
PO7,35,0.27325187778983345,16.523142250530785
PO3,35,0.014466667373826136,16.523142250530785
O1,35,0.3998087946910512,16.523142250530785
Pz,35,0.5201123476805664,16.523142250530785
POz,35,0.5704900975785785,16.523142250530785
Oz,35,0.19166537607661868,16.523142250530785
Iz,35,0.2492211644828267,16.523142250530785
