value,cued,prepost
6.186183734171408,uncued,pre
6.080517756876367,uncued,pre
6.5442105125711665,uncued,pre
7.00749155942368,uncued,pre
6.650762197328148,uncued,pre
6.414101928551225,uncued,pre
6.68057650577344,uncued,pre
6.710822808247297,uncued,pre
9.3737504731228,uncued,pre
5.346186666103492,uncued,pre
5.4501456317654915,uncued,pre
6.845806464729172,uncued,pre
6.0636416916878675,uncued,pre
9.106709224830725,uncued,pre
9.905915337930262,uncued,pre
4.669310582553247,uncued,pre
7.4646323462693545,uncued,pre
5.964372129594611,uncued,pre
9.054521638170792,uncued,pre
7.451457631849434,uncued,pre
7.0659370930131,uncued,pre
5.018322013278742,uncued,pre
4.269243061556452,uncued,pre
5.891509879812371,uncued,pre
7.308762415625547,uncued,pre
7.0433340442653884,uncued,pre
5.144976938402091,uncued,pre
4.922844569474749,uncued,pre
6.115505859652984,uncued,pre
4.109926848014581,uncued,pre
7.046428527990873,uncued,pre
6.2598269378040685,uncued,pre
6.254990270198693,uncued,pre
5.379999817699492,uncued,pre
5.3558494878022875,uncued,pre
8.366897010265268,uncued,pre
4.924126667253072,uncued,pre
7.474449591269907,uncued,pre
5.902566574826632,uncued,pre
7.190073728474043,uncued,pre
6.947708633792138,uncued,pre
6.196196059218567,uncued,pre
5.804489663307347,uncued,pre
6.240346836553555,uncued,pre
6.817482894065364,uncued,pre
6.1778689143438115,uncued,pre
4.344300987569329,uncued,pre
4.638801150865518,uncued,pre
4.605727755845646,uncued,pre
8.131671727294872,uncued,pre
6.2490525856785055,uncued,pre
5.747599900344819,uncued,pre
8.863863506561286,uncued,pre
5.620202905630786,uncued,pre
7.8153865012474375,uncued,pre
8.55092383808477,uncued,pre
7.093734711283132,uncued,pre
5.089531072787322,uncued,pre
6.503490479907433,uncued,pre
9.714439014661737,uncued,pre
7.855258051876551,uncued,pre
7.334935229425713,uncued,pre
7.110822285514165,uncued,pre
6.658366067365633,uncued,pre
5.838209484237975,uncued,pre
5.036669377665288,uncued,pre
9.104382609270035,uncued,pre
6.421876905004962,uncued,pre
5.704056255955133,uncued,pre
5.6296462592647565,uncued,pre
4.568161969989675,uncued,pre
5.664819567136926,uncued,pre
7.359222396540908,uncued,pre
7.291639607256857,uncued,pre
7.683926911328039,uncued,pre
5.020130903242149,uncued,pre
6.428357829475061,uncued,pre
7.472333755829909,uncued,pre
4.385036702840916,uncued,pre
5.86149687104063,uncued,pre
9.149460830387053,uncued,pre
6.861511727089308,uncued,pre
9.37783599706689,uncued,pre
6.052272133061336,uncued,pre
6.24839928943137,uncued,pre
5.167325871228724,uncued,pre
7.744317392090191,uncued,pre
7.654601580879915,uncued,pre
5.463698180706618,uncued,pre
6.254327881251309,uncued,pre
10.233724909147023,uncued,pre
6.527136598471173,uncued,pre
6.898626440633902,uncued,pre
6.643244664313138,uncued,pre
4.626295360795619,uncued,pre
5.259903222653111,uncued,pre
5.586234490188365,uncued,pre
6.974640205690172,uncued,pre
5.644328530368456,uncued,pre
6.094778608053578,uncued,pre
5.428863369446582,uncued,pre
8.717419230925941,uncued,pre
6.2255917210447,uncued,pre
6.316186050255932,uncued,pre
5.670853522600574,uncued,pre
4.000594104325683,uncued,pre
5.841932730380397,uncued,pre
5.931531218381604,uncued,pre
7.067376827696305,uncued,pre
7.029452492449678,uncued,pre
5.363205028408241,uncued,pre
6.253300751356492,uncued,pre
8.291351739270509,uncued,pre
5.718499379992671,uncued,pre
6.6723678782412845,uncued,pre
8.969536302675406,uncued,pre
5.69707392750015,uncued,pre
7.490690721691233,uncued,pre
6.35283196674563,uncued,pre
5.8884458211099515,uncued,pre
4.417055224471635,uncued,pre
6.551415115912751,uncued,pre
7.461486559267083,uncued,pre
7.587669687999313,uncued,pre
5.600109325318582,uncued,pre
7.573924942699937,uncued,pre
5.72659668080459,uncued,pre
6.2791175062673945,uncued,pre
5.372715374164411,uncued,pre
7.168194132146475,uncued,pre
5.5569489889331125,uncued,pre
4.427736870829615,uncued,pre
10.138157074641185,uncued,pre
5.72160008796914,uncued,pre
5.1191733487993645,uncued,pre
6.002564011285586,uncued,pre
5.842673580340283,uncued,pre
7.465009331715571,uncued,pre
15.972496151849944,uncued,pre
12.685501871421307,uncued,pre
11.623104237570578,uncued,pre
9.176987960732497,uncued,pre
12.206320864215321,uncued,pre
10.015379247429648,uncued,pre
7.569525269559278,uncued,pre
4.344005201838137,uncued,pre
7.161447260583082,uncued,pre
7.744157124416577,uncued,pre
7.878427558508641,uncued,pre
6.351044176063641,uncued,pre
6.333698155652306,uncued,pre
5.826355205826722,uncued,pre
4.738420188352311,uncued,pre
6.133525533263426,uncued,pre
5.996413532123163,uncued,pre
5.328929051019453,uncued,pre
8.299903744951953,uncued,pre
5.489642109023561,uncued,pre
7.99825788928782,uncued,pre
5.7997702642161855,uncued,pre
4.264962294112331,uncued,pre
7.470909336694753,uncued,pre
6.303106785130063,uncued,pre
7.787321487778563,uncued,pre
8.716573685605733,uncued,post
7.909884678207171,uncued,post
6.91660078821689,uncued,post
8.309038311955481,uncued,post
8.90754101789768,uncued,post
6.692785881188613,uncued,post
6.367580684611035,uncued,post
7.43864662799719,uncued,post
11.683837462554417,uncued,post
8.685329645596141,uncued,post
6.846191579883926,uncued,post
6.969478394326025,uncued,post
5.738058390382203,uncued,post
6.204755415613082,uncued,post
6.455127279293642,uncued,post
6.389440004690202,uncued,post
5.816231169127421,uncued,post
7.026405822932763,uncued,post
7.7215730013013095,uncued,post
6.3487289817170725,uncued,post
6.357102372987325,uncued,post
5.299873321544208,uncued,post
6.282546545434616,uncued,post
8.469965458074435,uncued,post
10.060327864720374,uncued,post
4.979262341772508,uncued,post
8.633174022462429,uncued,post
5.427958285379197,uncued,post
8.417261943704357,uncued,post
5.649315613842055,uncued,post
6.382903677337439,uncued,post
4.605794579773793,uncued,post
5.174066299904459,uncued,post
6.236839465520293,uncued,post
5.876770970098732,uncued,post
8.060620441752631,uncued,post
6.936067754473657,uncued,post
5.071312915266399,uncued,post
7.164747413244875,uncued,post
5.05760004514502,uncued,post
5.582279510247052,uncued,post
5.451308142934319,uncued,post
6.412356404221142,uncued,post
4.664038034319169,uncued,post
6.050276853885092,uncued,post
6.941508538295316,uncued,post
4.952433538724985,uncued,post
7.973765683954698,uncued,post
8.105303470106465,uncued,post
6.556456927653837,uncued,post
6.203672701397811,uncued,post
5.156310221754969,uncued,post
6.556575985380715,uncued,post
6.596517912283917,uncued,post
5.124591573088165,uncued,post
5.17446634451245,uncued,post
4.619338662939996,uncued,post
4.362745783409946,uncued,post
4.673663655348855,uncued,post
5.888051049666583,uncued,post
6.040219878063932,uncued,post
5.048727423658845,uncued,post
6.5077456702009515,uncued,post
6.767256840272597,uncued,post
7.023796801337961,uncued,post
7.543398644713235,uncued,post
5.58575928538555,uncued,post
9.556298070088141,uncued,post
12.909241249608037,uncued,post
10.40278076372259,uncued,post
8.365417217732004,uncued,post
8.520060977259828,uncued,post
5.176767900354464,uncued,post
6.386238486728986,uncued,post
5.231897575686527,uncued,post
7.361848207107845,uncued,post
8.098599886216762,uncued,post
5.787333043653438,uncued,post
5.611594813551869,uncued,post
6.410346274773217,uncued,post
5.486976586470429,uncued,post
5.800126412795187,uncued,post
8.351284709856747,uncued,post
6.598626071582179,uncued,post
9.095148254719462,uncued,post
4.943729421227615,uncued,post
5.7789120924843225,uncued,post
6.477694866670795,uncued,post
5.77070263808206,uncued,post
6.724568638478295,uncued,post
8.352705501735809,uncued,post
6.650421944900519,uncued,post
8.600177504759033,uncued,post
8.332379425367915,uncued,post
7.491674515346009,uncued,post
6.064206141744371,uncued,post
6.470852445798113,uncued,post
7.587954193672299,uncued,post
8.702406438113073,uncued,post
6.223271324235392,uncued,post
7.709942755578635,uncued,post
5.542146707558088,uncued,post
8.581417656884419,uncued,post
6.441262553585357,uncued,post
4.743285017091933,uncued,post
6.4520886316026855,uncued,post
5.852012298780809,uncued,post
6.722221974453096,uncued,post
7.413582461397863,uncued,post
6.734408826130942,uncued,post
5.303344768614835,uncued,post
8.387984183343592,uncued,post
6.870430580985528,uncued,post
7.758625550659279,uncued,post
6.056062660429948,uncued,post
4.295009085930678,uncued,post
5.479834399828082,uncued,post
5.990220513623085,uncued,post
7.85971306749996,uncued,post
5.367069557035311,uncued,post
6.9617713640010095,uncued,post
6.455951259404368,uncued,post
5.84101986601511,uncued,post
6.354194305226019,uncued,post
9.437078341417864,uncued,post
8.056815493542837,uncued,post
8.73858979582072,uncued,post
8.053485096518152,uncued,post
6.77160296356535,uncued,post
4.973553285221333,uncued,post
4.03471249257982,uncued,post
4.931300606138257,uncued,post
10.805857135179906,uncued,post
5.200998917415139,uncued,post
5.211399917578906,uncued,post
6.090451589006336,uncued,post
5.808318202980433,uncued,post
6.4943251295618785,uncued,post
7.14322745511824,uncued,post
4.974759599853245,uncued,post
4.578134003654667,uncued,post
6.711262513473863,uncued,post
5.9027496929223675,uncued,post
4.287477447343655,uncued,post
6.248129612684831,uncued,post
6.6130025434920086,uncued,post
6.703089484170938,uncued,post
7.291499285974326,uncued,post
12.635160734873951,uncued,post
12.095798305009543,uncued,post
10.30204818451903,uncued,post
8.282489246120472,uncued,post
11.880612437310313,uncued,post
12.181154841082943,uncued,post
8.73010326272781,uncued,post
5.739453170880442,uncued,post
7.062566724056606,uncued,post
6.519766097884634,uncued,post
8.518815818033202,uncued,post
7.062414936438155,uncued,post
6.33500080947135,uncued,post
7.195070408216743,uncued,post
6.604532947024329,uncued,post
6.08274069503612,uncued,post
6.7499634277714415,uncued,post
6.40637153638595,uncued,post
7.155604739120776,uncued,post
6.709593514648088,uncued,post
6.755539990021056,uncued,post
6.9041822220494256,uncued,post
4.32989033667811,uncued,post
6.021381943373247,uncued,post
7.021797125107741,uncued,post
7.358530724889808,uncued,post
