value,cued,prepost
56.37426850298099,uncued,pre
51.76176815537482,uncued,pre
45.21454187960103,uncued,pre
29.4889658190011,uncued,pre
45.89493052982829,uncued,pre
45.24085363267443,uncued,pre
41.16746060729926,uncued,pre
52.16308292260345,uncued,pre
33.357965951717816,uncued,pre
45.702062020486686,uncued,pre
43.43609785676677,uncued,pre
68.68901395371847,uncued,pre
42.45146205131814,uncued,pre
38.81343194492171,uncued,pre
34.83273438581795,uncued,pre
33.89983710569952,uncued,pre
48.40853936109375,uncued,pre
45.55201990191811,uncued,pre
42.428053490003876,uncued,pre
48.364618791471635,uncued,pre
47.58203868159862,uncued,pre
39.77185957082367,uncued,pre
48.12197866603682,uncued,pre
61.37180438498336,uncued,pre
38.88125611868607,uncued,pre
49.274734581945815,uncued,pre
53.589805107312145,uncued,pre
49.100504869244766,uncued,pre
44.78784122530792,uncued,pre
46.306855238454524,uncued,pre
46.34784525576409,uncued,pre
49.038227430264875,uncued,pre
57.837006902315984,uncued,pre
52.61536043015396,uncued,pre
54.41542360992495,uncued,pre
49.666329611959675,uncued,pre
47.62853449060619,uncued,pre
46.74565121336875,uncued,pre
51.87595025216225,uncued,pre
44.06752776357953,uncued,pre
41.00591143505086,uncued,pre
42.66941167395578,uncued,pre
39.67826385425018,uncued,pre
45.19472803135426,uncued,pre
56.84327338431177,uncued,pre
40.95673550588321,uncued,pre
43.56248626533892,uncued,pre
47.08400892536628,uncued,pre
32.79243945305998,uncued,pre
42.00379091587074,uncued,pre
41.23337228641496,uncued,pre
42.6769557965009,uncued,pre
57.696523517518706,uncued,pre
46.949541818127166,uncued,pre
34.456045296371876,uncued,pre
64.95963635469889,uncued,pre
36.996150495889076,uncued,pre
38.37538768681617,uncued,pre
58.49422973955247,uncued,pre
43.65406824017263,uncued,pre
44.2893336483657,uncued,pre
46.926748072444504,uncued,pre
46.88922448470487,uncued,pre
52.919845971495484,uncued,pre
51.88442242840208,uncued,pre
41.27610462197467,uncued,pre
46.53351855577599,uncued,pre
33.941036223742344,uncued,pre
57.22805733200769,uncued,pre
43.85469850002167,uncued,pre
33.648778475957954,uncued,pre
39.28866183832029,uncued,pre
88.94362070430036,uncued,pre
47.24821253508613,uncued,pre
45.82402079679872,uncued,pre
51.18623166300372,uncued,pre
55.15095084193129,uncued,pre
37.983412420860425,uncued,pre
45.49754612446597,uncued,pre
48.27507489210917,uncued,pre
41.16058027415974,uncued,pre
29.46561532894536,uncued,pre
53.205151879141034,uncued,pre
48.93611228274827,uncued,pre
62.51780293763255,uncued,pre
47.4210881456358,uncued,pre
43.835861480081576,uncued,pre
42.45988619436562,uncued,pre
40.45249371882196,uncued,pre
33.577585704597624,uncued,pre
47.32585983983257,uncued,pre
34.832449919208216,uncued,pre
44.40190710646356,uncued,pre
39.22069828400932,uncued,pre
36.463800897254096,uncued,pre
46.73020417535208,uncued,pre
44.587623617781276,uncued,pre
41.5956422997487,uncued,pre
47.2605320530823,uncued,pre
69.27663091346913,uncued,pre
39.33462433698945,uncued,pre
43.193897823193026,uncued,pre
50.686734382949204,uncued,pre
55.72604933211002,uncued,pre
46.272553961712184,uncued,pre
35.17375991478328,uncued,pre
37.736217641864876,uncued,pre
73.81502436644318,uncued,pre
68.72632356380906,uncued,pre
43.48207953621377,uncued,pre
51.123291269979326,uncued,pre
60.37557216630583,uncued,pre
55.23864693526675,uncued,pre
62.98586617309585,uncued,pre
49.91733611389491,uncued,pre
50.73917804564649,uncued,pre
41.66908685335763,uncued,pre
48.80119191639131,uncued,pre
42.19247628173211,uncued,pre
47.416849719615435,uncued,pre
48.14831182949927,uncued,pre
38.07631036448851,uncued,pre
47.520259914001734,uncued,pre
43.272383634667825,uncued,pre
54.58547265374451,uncued,pre
45.1895555195523,uncued,pre
35.376659949718345,uncued,pre
36.43938914946913,uncued,pre
34.38740358723916,uncued,pre
64.50620332272184,uncued,pre
43.118595116961075,uncued,pre
50.20718850269997,uncued,pre
37.88885753821064,uncued,pre
35.527444030730656,uncued,pre
36.41960697053624,uncued,pre
42.50558086483847,uncued,pre
34.02304115012432,uncued,pre
36.20120409952823,uncued,pre
42.10151450358608,uncued,pre
47.22133099455596,uncued,pre
37.91955629877874,uncued,pre
38.192510529587615,uncued,pre
30.800931603454206,uncued,pre
33.43814708748083,uncued,pre
33.13671048376011,uncued,pre
58.919016945302246,uncued,pre
41.7129284606381,uncued,pre
57.40755280062843,uncued,pre
56.82989453601386,uncued,pre
43.07473278459177,uncued,pre
36.8999538460395,uncued,pre
49.651730435100724,uncued,pre
40.72781915727328,uncued,pre
56.26741485713621,uncued,pre
40.85655709206102,uncued,pre
31.871593794693087,uncued,pre
33.358695147821564,uncued,pre
54.62089208233909,uncued,pre
32.59503031983613,uncued,pre
41.83486597871458,uncued,pre
45.10518659150164,uncued,pre
40.27603905335088,uncued,pre
38.90782747906403,uncued,pre
53.609808082205284,uncued,pre
57.01488018048258,uncued,pre
51.8977137909664,uncued,pre
43.986175022259026,uncued,pre
44.3329080704792,uncued,pre
36.5792837796122,uncued,pre
44.34026229710472,uncued,pre
39.945732430571255,uncued,post
43.97657575307604,uncued,post
38.1709164041469,uncued,post
48.617944964845655,uncued,post
60.66350295868168,uncued,post
50.371202652322005,uncued,post
46.558794089813404,uncued,post
42.74182386526576,uncued,post
50.55218687160084,uncued,post
36.34133973933813,uncued,post
48.47659300764288,uncued,post
47.810321960624115,uncued,post
46.84093496371175,uncued,post
42.14734515726912,uncued,post
46.79339295204917,uncued,post
47.611742127643176,uncued,post
32.40893417545261,uncued,post
45.662301229370485,uncued,post
47.4245054088456,uncued,post
40.59572496067492,uncued,post
37.408166291676054,uncued,post
52.68728826173284,uncued,post
62.60523034351562,uncued,post
45.930282146499394,uncued,post
45.145997462361606,uncued,post
40.68364232337445,uncued,post
48.47600723596994,uncued,post
40.44889954786442,uncued,post
57.56722542773946,uncued,post
48.04183733049212,uncued,post
48.89319179805725,uncued,post
46.851933154710885,uncued,post
35.970790669357484,uncued,post
39.27095431207557,uncued,post
62.42994162945871,uncued,post
54.64527024085097,uncued,post
56.603674491317975,uncued,post
64.99977220948043,uncued,post
74.69631717852661,uncued,post
47.69139885281194,uncued,post
36.63745530433971,uncued,post
48.58832627131742,uncued,post
59.03773000918536,uncued,post
31.908025494031605,uncued,post
48.378785007238776,uncued,post
44.277274976576145,uncued,post
53.15993807827031,uncued,post
41.8319829175372,uncued,post
65.06291575227708,uncued,post
40.87985237819402,uncued,post
40.69755176268176,uncued,post
43.28670352836034,uncued,post
45.90277302243874,uncued,post
37.664812208040274,uncued,post
42.071218071794924,uncued,post
45.19866582959247,uncued,post
52.929981548051465,uncued,post
51.097680178776265,uncued,post
45.31189228539799,uncued,post
49.635723218125605,uncued,post
44.76401393923996,uncued,post
36.46323495893555,uncued,post
44.18315750447646,uncued,post
57.2158252910344,uncued,post
43.592659699121846,uncued,post
61.92010124283885,uncued,post
36.96633705260454,uncued,post
53.011317747884014,uncued,post
44.23627543040902,uncued,post
43.78743881814509,uncued,post
37.84155309862059,uncued,post
38.16587346838859,uncued,post
46.05822087398516,uncued,post
37.827103950624284,uncued,post
40.37870865486321,uncued,post
45.9487954202105,uncued,post
45.825175010824246,uncued,post
41.212546744507385,uncued,post
37.849338431919385,uncued,post
44.100831193206346,uncued,post
50.862678603468105,uncued,post
33.02484411557423,uncued,post
41.56810456743938,uncued,post
36.1105450673287,uncued,post
50.477079978706854,uncued,post
39.46231859654801,uncued,post
45.63911669103808,uncued,post
45.252887496755655,uncued,post
52.12440235900245,uncued,post
45.06252711751341,uncued,post
57.7216422027804,uncued,post
38.62485364084365,uncued,post
42.973664335548925,uncued,post
49.6012020489887,uncued,post
52.54074321086233,uncued,post
53.577179015435625,uncued,post
52.99598443435632,uncued,post
57.50673726014255,uncued,post
46.104605800918826,uncued,post
41.8749623842323,uncued,post
39.39927383655151,uncued,post
45.592247983894644,uncued,post
43.627992897813236,uncued,post
52.732575836818036,uncued,post
62.34222958794006,uncued,post
35.34784210807021,uncued,post
54.24157430463212,uncued,post
43.4326441535824,uncued,post
34.299805684354,uncued,post
44.650982507005416,uncued,post
45.68109438877158,uncued,post
41.21156299976167,uncued,post
44.59304874972282,uncued,post
37.83163249826683,uncued,post
46.45050991887411,uncued,post
46.83940203172845,uncued,post
51.396356685755705,uncued,post
51.67927254785838,uncued,post
49.63152473462798,uncued,post
41.264113602131516,uncued,post
47.73733779866527,uncued,post
40.07086921585319,uncued,post
37.11893094235845,uncued,post
43.48547984700938,uncued,post
44.64454103245984,uncued,post
51.72850573704839,uncued,post
47.174358541686026,uncued,post
44.10323113163426,uncued,post
49.20821885781933,uncued,post
42.65293084918334,uncued,post
30.88310144291272,uncued,post
39.75108125008342,uncued,post
44.38075121284022,uncued,post
44.138637586074594,uncued,post
27.244192611304573,uncued,post
43.22629780960333,uncued,post
35.272184635726866,uncued,post
34.88465374569009,uncued,post
47.286599503066306,uncued,post
38.80880821962412,uncued,post
34.888343071203884,uncued,post
42.56891148668316,uncued,post
31.536362368743568,uncued,post
50.16393074856978,uncued,post
46.88412147220239,uncued,post
36.45929577584228,uncued,post
50.45272478978061,uncued,post
47.08554414584139,uncued,post
34.83384670723216,uncued,post
52.69452796731161,uncued,post
43.33435581191754,uncued,post
48.373572060920374,uncued,post
48.46727367202598,uncued,post
38.86845886798727,uncued,post
49.83504405813486,uncued,post
58.23349921736843,uncued,post
48.82041034997397,uncued,post
46.92045369994028,uncued,post
34.73633277055455,uncued,post
42.03422395625589,uncued,post
36.36139961230284,uncued,post
64.45851202805405,uncued,post
39.16624684074472,uncued,post
53.09419744135843,uncued,post
46.586135158133516,uncued,post
46.3081662954757,uncued,post
40.292481246227894,uncued,post
38.78200133819089,uncued,post
36.613121286754385,uncued,post
44.503167459629104,uncued,post
36.422417339248305,uncued,post
57.398566010308436,uncued,post
31.25215692518844,uncued,post
38.83964650788612,uncued,post
