electrode,variable,value,frequency
P7,14,1.2697170379114713,15.0
PO7,14,1.207426508754704,15.0
PO3,14,0.10981982674967335,15.0
O1,14,0.22873539743378413,15.0
Pz,14,1.3400008808321597,15.0
POz,14,1.5719481966577908,15.0
Oz,14,1.2694201497775828,15.0
Iz,14,0.44795410269881375,15.0
O2,15,1.0830164554140977,16.0
PO4,15,0.9232908776484008,16.0
PO8,15,1.5620319433037035,16.0
P8,15,1.9326730254832043,16.0
P4,15,1.0951492461522576,16.0
P6,15,1.2026680884908982,16.0
P2,15,0.9306865556663073,16.0
P1,15,1.8306244638188451,16.0
P3,15,1.711644281750866,16.0
P5,15,0.07334452456897222,16.0
P7,15,0.06737790713308854,16.0
PO7,15,0.7292478157214412,16.0
PO3,15,1.0755933548685934,16.0
O1,15,0.8866648676941421,16.0
Pz,15,0.671862089303123,16.0
POz,15,0.6230590364820785,16.0
Oz,15,0.4604789371738678,16.0
Iz,15,0.7302202563150981,16.0
O2,16,0.6243160187413735,17.0
PO4,16,0.1292031384591953,17.0
PO8,16,0.25740868057352007,17.0
P8,16,0.13639274104840743,17.0
P4,16,0.050752803330712325,17.0
P6,16,0.045615041859992614,17.0
P2,16,0.10912098533809861,17.0
P1,16,0.3768849885616276,17.0
P3,16,1.1214943892642306,17.0
P5,16,1.6764246780634173,17.0
P7,16,0.025639177883527115,17.0
PO7,16,1.177647798649248,17.0
PO3,16,1.6261066728502516,17.0
O1,16,1.6421931320562493,17.0
Pz,16,0.18182572795932908,17.0
POz,16,0.0007315899610833522,17.0
Oz,16,1.4688181525698425,17.0
Iz,16,1.5601996548720969,17.0
O2,17,1.0021414506212387,18.0
PO4,17,1.4396707738564167,18.0
PO8,17,1.3598406023461627,18.0
P8,17,1.3805750339848213,18.0
P4,17,5.487462008724018,18.0
P6,17,3.531668641593788,18.0
P2,17,1.997019230282806,18.0
P1,17,0.7233541813585204,18.0
P3,17,0.7474455386559234,18.0
P5,17,1.4202673743262622,18.0
P7,17,2.8087172108295215,18.0
PO7,17,1.2613752318530262,18.0
PO3,17,0.886492121701171,18.0
O1,17,1.0013985471922862,18.0
Pz,17,0.4309668483312961,18.0
POz,17,0.32134362034467345,18.0
Oz,17,0.6959150273669156,18.0
Iz,17,0.969546612817615,18.0
O2,18,1.242068146628816,19.0
PO4,18,1.5614095679026934,19.0
PO8,18,0.7040196466494856,19.0
P8,18,0.6333833198930326,19.0
P4,18,0.08862896062676012,19.0
P6,18,0.201085882848363,19.0
P2,18,0.34429117711397095,19.0
P1,18,0.7409590517035723,19.0
P3,18,0.7341178692559733,19.0
P5,18,0.052488319721157375,19.0
P7,18,0.9164925738716793,19.0
PO7,18,0.35350764413787555,19.0
PO3,18,0.5266123257920355,19.0
O1,18,0.6054654283370783,19.0
Pz,18,1.4395533462355383,19.0
POz,18,8.0661891859336,19.0
Oz,18,1.1885059075419366,19.0
Iz,18,0.7011065409895284,19.0
O2,19,1.4209513149931088,20.0
PO4,19,0.10379061215179661,20.0
PO8,19,2.263116043566344,20.0
P8,19,2.917614882703629,20.0
P4,19,2.539569269786571,20.0
P6,19,7.830366487216155,20.0
P2,19,1.1516573297284791,20.0
P1,19,0.5333215226797758,20.0
P3,19,1.5276876787565705,20.0
P5,19,0.11227192165317285,20.0
P7,19,0.13494423746595552,20.0
PO7,19,1.2586561104956613,20.0
PO3,19,1.4549902757173765,20.0
O1,19,1.892640297970972,20.0
Pz,19,0.6630782570096743,20.0
POz,19,0.09908851294387626,20.0
Oz,19,1.8445736871455332,20.0
Iz,19,1.989815295459124,20.0
O2,20,0.43614973218812736,21.0
PO4,20,2.8947356726378453,21.0
PO8,20,0.6548903668669765,21.0
P8,20,0.47780123277587877,21.0
P4,20,1.193134255175729,21.0
P6,20,0.2101332235621452,21.0
P2,20,2.396708765302564,21.0
P1,20,3.6236966580742247,21.0
P3,20,0.046209304964066895,21.0
P5,20,1.811111777927288,21.0
P7,20,1.8246332856804104,21.0
PO7,20,1.4233073378154502,21.0
PO3,20,1.3162247218576495,21.0
O1,20,0.7434672640179579,21.0
Pz,20,3.14192248975106,21.0
POz,20,4.974899127180916,21.0
Oz,20,0.32413340281205705,21.0
Iz,20,0.7349910696075195,21.0
O2,21,0.4951445554301091,22.0
PO4,21,0.7135120226240856,22.0
PO8,21,0.10810023278776781,22.0
P8,21,0.12461140424477352,22.0
P4,21,0.18302987977746826,22.0
P6,21,0.48608997545847715,22.0
P2,21,0.25269881806287037,22.0
P1,21,0.4170274948463839,22.0
P3,21,0.5089149818821499,22.0
P5,21,1.039198418766555,22.0
P7,21,1.637431536823862,22.0
PO7,21,0.6301871573656097,22.0
PO3,21,0.3081141557073587,22.0
O1,21,0.5275773778273185,22.0
Pz,21,0.29750442230499197,22.0
POz,21,0.3977034763054889,22.0
Oz,21,0.582451446372069,22.0
Iz,21,0.6462211534619893,22.0
O2,22,0.48897101436449864,23.0
PO4,22,0.06847880673761411,23.0
PO8,22,0.9382449671364729,23.0
P8,22,9.603676674801376,23.0
P4,22,11.932251136991457,23.0
P6,22,4.285683022862118,23.0
P2,22,3.185176394377037,23.0
P1,22,0.6987205360741285,23.0
P3,22,2.4520689099616932,23.0
P5,22,1.2590155685421283,23.0
P7,22,0.41046027987728634,23.0
PO7,22,0.8695739986268635,23.0
PO3,22,1.2458734311735358,23.0
O1,22,0.8929598038126395,23.0
Pz,22,1.1764626494048205,23.0
POz,22,0.3260063027947928,23.0
Oz,22,0.7232979824031155,23.0
Iz,22,0.748345813394291,23.0
O2,23,2.8596046027504567,24.0
PO4,23,3.6847345930023696,24.0
PO8,23,0.9741303409916646,24.0
P8,23,0.0919228918677917,24.0
P4,23,0.05341142920012188,24.0
P6,23,0.15186809582379945,24.0
P2,23,0.18358030622064078,24.0
P1,23,2.171827134110035,24.0
P3,23,0.9891141882433367,24.0
P5,23,0.9867724662770682,24.0
P7,23,0.7236438289019804,24.0
PO7,23,1.9992641118580945,24.0
PO3,23,2.1778574099866255,24.0
O1,23,2.040513866166323,24.0
Pz,23,0.8890654308863305,24.0
POz,23,8.43099339422633,24.0
Oz,23,2.498862300091477,24.0
Iz,23,1.237204789915701,24.0
O2,24,0.723747387905173,25.0
PO4,24,0.3774036022731431,25.0
PO8,24,1.9085175462183346,25.0
P8,24,1.2435946073587254,25.0
P4,24,0.5414587433002364,25.0
P6,24,1.3446368280248258,25.0
P2,24,0.017787354489869445,25.0
P1,24,0.2060197008852824,25.0
P3,24,0.32843806438865036,25.0
P5,24,0.3446808591127057,25.0
P7,24,1.7585407727084026,25.0
PO7,24,0.4370349914385059,25.0
PO3,24,0.24000747356131177,25.0
O1,24,0.6509266917844774,25.0
Pz,24,0.0752598906948001,25.0
POz,24,0.05919796180857472,25.0
Oz,24,0.6478336225556257,25.0
Iz,24,1.2368568044640293,25.0
O2,25,0.30715505744251737,26.0
PO4,25,1.9803305168229808,26.0
PO8,25,0.5271528470830762,26.0
P8,25,0.7674839369479592,26.0
P4,25,1.6382512201100123,26.0
P6,25,0.9672169828000606,26.0
P2,25,1.6346459095186954,26.0
P1,25,2.527067306851613,26.0
P3,25,2.6427130377182557,26.0
P5,25,2.860651211694755,26.0
P7,25,0.7065480379829262,26.0
PO7,25,2.134998361460372,26.0
PO3,25,2.2352269150349415,26.0
O1,25,0.9338908027468202,26.0
Pz,25,2.4105839434727487,26.0
POz,25,2.3612067699998107,26.0
Oz,25,0.5188997613536347,26.0
Iz,25,1.0116170899347656,26.0
O2,26,0.7669643884109556,27.0
PO4,26,0.9528458291732492,27.0
PO8,26,0.03850069270558359,27.0
P8,26,1.4862112833436119,27.0
P4,26,1.5496038829270955,27.0
P6,26,1.836989945774217,27.0
P2,26,2.073749014389554,27.0
P1,26,0.9152636089851576,27.0
P3,26,0.24294547481164339,27.0
P5,26,0.07559477650396981,27.0
P7,26,1.0009151293457712,27.0
PO7,26,0.18800865980180528,27.0
PO3,26,1.0222482806481465,27.0
O1,26,0.3265387601748961,27.0
Pz,26,1.4897531484268582,27.0
POz,26,1.040914298194081,27.0
Oz,26,0.4429399968441414,27.0
Iz,26,0.33091303756748797,27.0
O2,27,0.7654659259304719,28.0
PO4,27,0.7051255516292497,28.0
PO8,27,2.0730991315127367,28.0
P8,27,1.0879231985182232,28.0
P4,27,0.29265319910978094,28.0
P6,27,0.2960992617279359,28.0
P2,27,0.22578659692108752,28.0
P1,27,0.5989431859214737,28.0
P3,27,3.865070257570815,28.0
P5,27,2.9805020956542836,28.0
P7,27,0.2651293893762668,28.0
PO7,27,2.8001030889405527,28.0
PO3,27,0.13661220262033633,28.0
O1,27,1.540854679903697,28.0
Pz,27,0.09364957279372463,28.0
POz,27,0.6023336315749306,28.0
Oz,27,0.8397082092878967,28.0
Iz,27,0.21203296616846254,28.0
O2,28,2.133652717300094,29.0
PO4,28,1.2020724005521004,29.0
PO8,28,1.422858234946081,29.0
P8,28,0.9626908734178651,29.0
P4,28,0.7297817540932307,29.0
P6,28,1.5418284155292734,29.0
P2,28,0.9452146324609577,29.0
P1,28,2.0023964596658543,29.0
P3,28,0.3858846707868247,29.0
P5,28,0.38635033905463567,29.0
P7,28,2.1789252079827555,29.0
PO7,28,0.16599837907272844,29.0
PO3,28,2.039867522735979,29.0
O1,28,0.6996286869796133,29.0
Pz,28,0.06650325985060734,29.0
POz,28,2.125149890672063,29.0
Oz,28,2.1978208841222084,29.0
Iz,28,3.4388604028224616,29.0
O2,29,0.8660527054963938,30.0
PO4,29,1.3698140254173206,30.0
PO8,29,0.5385652619975934,30.0
P8,29,0.6346997892065686,30.0
P4,29,1.1777527066006006,30.0
P6,29,0.7611126191550862,30.0
P2,29,1.5245090212110575,30.0
P1,29,0.29678068789837125,30.0
P3,29,0.4751750183907334,30.0
P5,29,1.7806200463007353,30.0
P7,29,0.5600779949180011,30.0
PO7,29,3.2005826887176183,30.0
PO3,29,0.9009952453107997,30.0
O1,29,2.5221658799000632,30.0
Pz,29,3.0365012873272383,30.0
POz,29,0.7197295771532645,30.0
Oz,29,0.8416013572625939,30.0
Iz,29,0.9071975187409748,30.0
O2,30,0.2943854254284896,31.0
PO4,30,0.7002958172402555,31.0
PO8,30,1.5277657293584843,31.0
P8,30,0.8237701788538133,31.0
P4,30,1.805679324466002,31.0
P6,30,1.8423363097078709,31.0
P2,30,1.0645950995939817,31.0
P1,30,1.6399674296396314,31.0
P3,30,3.027497808016351,31.0
P5,30,0.9562148214287701,31.0
P7,30,0.4582124420320573,31.0
PO7,30,0.8725225109637562,31.0
PO3,30,1.41752613099494,31.0
O1,30,0.2529468426698672,31.0
Pz,30,0.9954717441919632,31.0
POz,30,0.20946717650093713,31.0
Oz,30,0.009443136537190902,31.0
Iz,30,0.09574553793699683,31.0
O2,31,0.7222114115526725,32.0
PO4,31,0.46030322639644133,32.0
PO8,31,0.13322764862598124,32.0
P8,31,1.0216711034924073,32.0
P4,31,0.49018820147949127,32.0
P6,31,0.7434291822727033,32.0
P2,31,0.6158237724864226,32.0
P1,31,0.22632420406393106,32.0
P3,31,0.13977327477065024,32.0
P5,31,1.5829304951455185,32.0
P7,31,1.705481689227148,32.0
PO7,31,0.028557612341758055,32.0
PO3,31,0.25996422666781305,32.0
O1,31,0.13237719698655487,32.0
Pz,31,0.7257104347744833,32.0
POz,31,0.6518593968960975,32.0
Oz,31,0.15370511920295107,32.0
Iz,31,0.39669027587130823,32.0
O2,32,3.403673622778094,33.0
PO4,32,0.7965136747768874,33.0
PO8,32,1.3828964805788149,33.0
P8,32,0.48888488145159936,33.0
P4,32,0.39900709911807813,33.0
P6,32,0.27760254470145806,33.0
P2,32,0.1991819038147839,33.0
P1,32,0.10915271389750528,33.0
P3,32,0.17552327945463425,33.0
P5,32,0.125725696219116,33.0
P7,32,1.5721387880656232,33.0
PO7,32,1.0018223399741892,33.0
PO3,32,0.7293114010627234,33.0
O1,32,3.5067574660803764,33.0
Pz,32,0.0759286282108732,33.0
POz,32,0.7269220893186558,33.0
Oz,32,5.701810213025007,33.0
Iz,32,3.845126698630109,33.0
O2,33,0.07019270615146418,34.0
PO4,33,0.8554539798145409,34.0
PO8,33,0.511108299046696,34.0
P8,33,1.55562045364169,34.0
P4,33,1.3334609616869633,34.0
P6,33,1.1688523416870331,34.0
P2,33,1.4479974344237403,34.0
P1,33,1.5381011765092225,34.0
P3,33,0.5865709586953312,34.0
P5,33,0.7134215779124727,34.0
P7,33,0.1964675924682884,34.0
PO7,33,3.152297930080423,34.0
PO3,33,0.19585090872659727,34.0
O1,33,0.7854377195587878,34.0
Pz,33,1.5561989148969497,34.0
POz,33,0.7307582688000244,34.0
Oz,33,0.4265876019370499,34.0
Iz,33,0.41390588803366757,34.0
O2,34,2.7125701362673165,35.0
PO4,34,2.296888241783166,35.0
PO8,34,2.4817563035663834,35.0
P8,34,1.7399614501278868,35.0
P4,34,1.8867784378983403,35.0
P6,34,2.294370372356711,35.0
P2,34,2.0072926179514066,35.0
P1,34,2.130945166628248,35.0
P3,34,2.8339428014066774,35.0
P5,34,0.6584581539001104,35.0
P7,34,1.0470485117858956,35.0
PO7,34,0.24666332081756567,35.0
PO3,34,2.3694367625385366,35.0
O1,34,0.6593070329063836,35.0
Pz,34,2.097977983080442,35.0
POz,34,2.9582260034878893,35.0
Oz,34,1.0338711820562194,35.0
Iz,34,2.158036943445334,35.0
O2,35,1.0770273641682142,36.0
PO4,35,0.5934490196397268,36.0
PO8,35,0.8075142595353082,36.0
P8,35,0.005251881407399878,36.0
P4,35,0.46799998136156895,36.0
P6,35,0.378512841706476,36.0
P2,35,0.3637955944340104,36.0
P1,35,0.25793981209026956,36.0
P3,35,0.7802170241730885,36.0
P5,35,2.0121967855408553,36.0
P7,35,1.7306218954823882,36.0
PO7,35,0.46809094235334964,36.0
PO3,35,1.1890606935452805,36.0
O1,35,0.744196990304021,36.0
Pz,35,0.2681812412723505,36.0
POz,35,0.47226869014221134,36.0
Oz,35,1.3161957047406334,36.0
Iz,35,0.5832230653997821,36.0
O2,36,0.6124760784007178,37.0
PO4,36,0.2072411107711783,37.0
PO8,36,0.4649602975789036,37.0
P8,36,0.8332352974537206,37.0
P4,36,0.30173061401079126,37.0
P6,36,0.32470633375357105,37.0
P2,36,0.695213402857098,37.0
P1,36,0.3354709408292229,37.0
P3,36,0.15411291202141708,37.0
P5,36,0.6215262339351811,37.0
P7,36,0.4649434929139961,37.0
PO7,36,0.19789710877494404,37.0
PO3,36,0.6019879902977532,37.0
O1,36,1.4378420109906083,37.0
Pz,36,0.6812849934035525,37.0
POz,36,0.06318698781054265,37.0
Oz,36,0.4104777350700815,37.0
Iz,36,0.1238428193549396,37.0
O2,37,1.05303009577535,38.0
PO4,37,1.1419420869921024,38.0
PO8,37,0.5172318355424113,38.0
P8,37,1.1249205591663451,38.0
P4,37,1.7686443579486268,38.0
P6,37,2.1313634088786495,38.0
P2,37,1.6718318019201124,38.0
P1,37,1.1588779146204427,38.0
P3,37,0.38458529020532467,38.0
P5,37,2.195149001543853,38.0
P7,37,2.5909206803670406,38.0
PO7,37,1.167507922916945,38.0
PO3,37,0.21256202722140252,38.0
O1,37,0.42428473267546557,38.0
Pz,37,2.303790724484527,38.0
POz,37,13.965248608875974,38.0
Oz,37,4.223606142809794,38.0
Iz,37,3.4259192292860763,38.0
O2,38,0.8564725503963123,39.0
PO4,38,0.5987567019171984,39.0
PO8,38,5.907782661072525,39.0
P8,38,1.6125523296437243,39.0
P4,38,1.5982647760973883,39.0
P6,38,1.0913552053495958,39.0
P2,38,0.5131439636922356,39.0
P1,38,1.461233122846819,39.0
P3,38,5.019276183357615,39.0
P5,38,0.4152602129791777,39.0
P7,38,0.7204574252301676,39.0
PO7,38,1.6570344389388083,39.0
PO3,38,2.070216055289173,39.0
O1,38,1.8701853377172366,39.0
Pz,38,0.2715335666353655,39.0
POz,38,0.08062036571248161,39.0
Oz,38,0.19596556971310958,39.0
Iz,38,0.554639287986929,39.0
O2,39,0.013077340869469335,40.0
PO4,39,1.9105862880627607,40.0
PO8,39,0.06012918025746112,40.0
P8,39,0.9668016921241422,40.0
P4,39,0.0023007237226375325,40.0
P6,39,0.6147257359092976,40.0
P2,39,0.015975742204993912,40.0
P1,39,0.5013249134134866,40.0
P3,39,0.24434049358438514,40.0
P5,39,1.3740273274517332,40.0
P7,39,0.14556008006933766,40.0
PO7,39,1.0206008330365042,40.0
PO3,39,1.380629996678086,40.0
O1,39,1.462191618591474,40.0
Pz,39,1.9415545721802858,40.0
POz,39,11.01211059804486,40.0
Oz,39,2.0073271974966005,40.0
Iz,39,1.6919703484522444,40.0
O2,40,0.5115958358377368,41.0
PO4,40,1.1297760263845904,41.0
PO8,40,0.5592846956559897,41.0
P8,40,0.10002220882552874,41.0
P4,40,3.9102724720696904,41.0
P6,40,1.357292793158968,41.0
P2,40,56.45786835666235,41.0
P1,40,3.20041733328946,41.0
P3,40,5.4125937463183424,41.0
P5,40,0.4360565026905818,41.0
P7,40,1.1138012163531474,41.0
PO7,40,0.2999781936655504,41.0
PO3,40,0.20055228270321396,41.0
O1,40,0.12047010403795316,41.0
Pz,40,0.7650793939475198,41.0
POz,40,0.1538013730433931,41.0
Oz,40,0.6939464832475021,41.0
Iz,40,0.8398441939974072,41.0
O2,41,0.3446794821544228,42.0
PO4,41,0.08000278999541655,42.0
PO8,41,0.5200303156046743,42.0
P8,41,1.0525944970637497,42.0
P4,41,0.37657508853543586,42.0
P6,41,0.2799279597082925,42.0
P2,41,0.01337938811549378,42.0
P1,41,0.3480460793207337,42.0
P3,41,0.01803747569531591,42.0
P5,41,0.9150776589331707,42.0
P7,41,1.6793489929530558,42.0
PO7,41,1.2335093303820424,42.0
PO3,41,2.1251229227018675,42.0
O1,41,1.0291593669197225,42.0
Pz,41,0.46995786336951784,42.0
POz,41,0.14737245514890207,42.0
Oz,41,0.049578575781478076,42.0
Iz,41,0.3327397965113087,42.0
O2,42,2.1391240045415625,43.0
PO4,42,4.1742370545596925,43.0
PO8,42,0.9573629030814872,43.0
P8,42,1.341842233619438,43.0
P4,42,2.793229706834012,43.0
P6,42,1.0738690382785487,43.0
P2,42,11.919912492897698,43.0
P1,42,1.389851001235068,43.0
P3,42,33.37284259025055,43.0
P5,42,2.8041893366691517,43.0
P7,42,0.6555889563830806,43.0
PO7,42,1.9765104463114462,43.0
PO3,42,1.1885267383980649,43.0
O1,42,1.861494401518983,43.0
Pz,42,1.5222695991648019,43.0
POz,42,3.865996217153896,43.0
Oz,42,2.236983121181634,43.0
Iz,42,1.7779387200696741,43.0
O2,43,1.4916514451246192,44.0
