electrode,variable,value,frequency
Iz,8,0.7457014620686901,4.7830148619957535
O2,9,1.4120665053333872,5.217834394904459
PO4,9,1.774101544835677,5.217834394904459
PO8,9,0.775722240742419,5.217834394904459
P8,9,0.7940520494333757,5.217834394904459
P4,9,1.8061724510102408,5.217834394904459
P6,9,0.6361955286416128,5.217834394904459
P2,9,1.4962662549805827,5.217834394904459
P1,9,1.3874649567177364,5.217834394904459
P3,9,2.1362697611495896,5.217834394904459
P5,9,1.1153774295067966,5.217834394904459
P7,9,1.0044077257202553,5.217834394904459
PO7,9,0.9132372662916463,5.217834394904459
PO3,9,1.2644181174586433,5.217834394904459
O1,9,0.7765982780522582,5.217834394904459
Pz,9,0.9515944617518081,5.217834394904459
POz,9,1.0727325098495002,5.217834394904459
Oz,9,0.2599648347205099,5.217834394904459
Iz,9,0.8087194487812027,5.217834394904459
O2,10,0.9453691023994237,5.652653927813164
PO4,10,1.0139317321188617,5.652653927813164
PO8,10,0.7723662005475913,5.652653927813164
P8,10,0.6789174145782444,5.652653927813164
P4,10,0.6089831379324053,5.652653927813164
P6,10,0.47383186878415257,5.652653927813164
P2,10,1.2254714263972404,5.652653927813164
P1,10,1.1950060198615815,5.652653927813164
P3,10,1.2441422497167771,5.652653927813164
P5,10,0.9168145995540886,5.652653927813164
P7,10,0.8335824294580375,5.652653927813164
PO7,10,1.0151467627632667,5.652653927813164
PO3,10,1.3870869353380328,5.652653927813164
O1,10,1.6905905422405139,5.652653927813164
Pz,10,0.907797231053446,5.652653927813164
POz,10,0.9626270922448207,5.652653927813164
Oz,10,0.6995452433919914,5.652653927813164
Iz,10,1.2330886437124309,5.652653927813164
O2,11,1.1976240897077803,6.087473460721869
PO4,11,1.1204749338641882,6.087473460721869
PO8,11,1.4484602110745644,6.087473460721869
P8,11,1.2832048887627125,6.087473460721869
P4,11,1.8992958325085523,6.087473460721869
P6,11,1.4601928534739586,6.087473460721869
P2,11,0.8153291679007215,6.087473460721869
P1,11,0.8749272485537394,6.087473460721869
P3,11,1.1845432059808965,6.087473460721869
P5,11,1.3949672743678563,6.087473460721869
P7,11,1.3632798443256906,6.087473460721869
PO7,11,1.372246756695079,6.087473460721869
PO3,11,1.4396439953413656,6.087473460721869
O1,11,0.9560472503121427,6.087473460721869
Pz,11,1.0142286890091305,6.087473460721869
POz,11,1.055155194410157,6.087473460721869
Oz,11,0.5037481306277224,6.087473460721869
Iz,11,1.4979194056467506,6.087473460721869
O2,12,1.4746521627537488,6.522292993630574
PO4,12,0.4614950884661812,6.522292993630574
PO8,12,0.7322016222034309,6.522292993630574
P8,12,0.44839678016027723,6.522292993630574
P4,12,0.35262485427953566,6.522292993630574
P6,12,0.3583763912374232,6.522292993630574
P2,12,0.682087607775362,6.522292993630574
P1,12,0.34843238733289134,6.522292993630574
P3,12,0.6852312178921206,6.522292993630574
P5,12,0.8000707834293129,6.522292993630574
P7,12,0.6734268980433402,6.522292993630574
PO7,12,0.8343087599277895,6.522292993630574
PO3,12,0.8068037541868199,6.522292993630574
O1,12,1.6250806085596463,6.522292993630574
Pz,12,0.7068708039753192,6.522292993630574
POz,12,0.35118642923702215,6.522292993630574
Oz,12,2.5000955266188254,6.522292993630574
Iz,12,1.419488768167774,6.522292993630574
O2,13,0.37591624606042634,6.957112526539278
PO4,13,0.853010448324573,6.957112526539278
PO8,13,1.0606168027171587,6.957112526539278
P8,13,1.369191979929474,6.957112526539278
P4,13,0.4002314180714436,6.957112526539278
P6,13,1.632694861658509,6.957112526539278
P2,13,0.41930748717349664,6.957112526539278
P1,13,0.5288698269833276,6.957112526539278
P3,13,0.9679124173790099,6.957112526539278
P5,13,1.208505498917293,6.957112526539278
P7,13,1.249320776797421,6.957112526539278
PO7,13,1.254929477214982,6.957112526539278
PO3,13,1.1378362725855415,6.957112526539278
O1,13,1.1661740821817328,6.957112526539278
Pz,13,0.6183671971761895,6.957112526539278
POz,13,0.8076934434193227,6.957112526539278
Oz,13,0.43505977553969416,6.957112526539278
Iz,13,1.0148457479229014,6.957112526539278
O2,14,1.7711169849270296,7.391932059447983
PO4,14,0.3845954368557442,7.391932059447983
PO8,14,1.2550292020989,7.391932059447983
P8,14,1.1590882360658197,7.391932059447983
P4,14,0.41641448067478765,7.391932059447983
P6,14,0.8296299393187344,7.391932059447983
P2,14,1.2102819783122765,7.391932059447983
P1,14,0.40252214958681926,7.391932059447983
P3,14,1.0949665168267066,7.391932059447983
P5,14,1.4138173665833338,7.391932059447983
P7,14,1.5585266050844595,7.391932059447983
PO7,14,1.4704066418645485,7.391932059447983
PO3,14,0.891859888749762,7.391932059447983
O1,14,1.572465539063755,7.391932059447983
Pz,14,0.934950001913602,7.391932059447983
POz,14,0.3102618909042139,7.391932059447983
Oz,14,1.9322304170763898,7.391932059447983
Iz,14,1.2598949041056577,7.391932059447983
O2,15,0.743856777797636,7.826751592356688
PO4,15,0.3429084765003499,7.826751592356688
PO8,15,0.4602409097119653,7.826751592356688
P8,15,0.3105244506860844,7.826751592356688
P4,15,0.21695050329130897,7.826751592356688
P6,15,0.23787435919393096,7.826751592356688
P2,15,0.912210016477586,7.826751592356688
P1,15,1.0034637223848428,7.826751592356688
P3,15,1.7362106476468242,7.826751592356688
P5,15,1.1173363193448353,7.826751592356688
P7,15,0.6112201025903902,7.826751592356688
PO7,15,0.6787807515773557,7.826751592356688
PO3,15,0.8881045816111227,7.826751592356688
O1,15,0.5080801597580937,7.826751592356688
Pz,15,0.5562187487442185,7.826751592356688
POz,15,0.5016023918026427,7.826751592356688
Oz,15,0.5859361059240786,7.826751592356688
Iz,15,0.5251015106807648,7.826751592356688
O2,16,1.059749534882629,8.261571125265393
PO4,16,0.3589480211663939,8.261571125265393
PO8,16,1.2056558061571265,8.261571125265393
P8,16,1.2781263966090952,8.261571125265393
P4,16,2.17613920747599,8.261571125265393
P6,16,0.8238517221859561,8.261571125265393
P2,16,1.7004398413249748,8.261571125265393
P1,16,1.27026457547139,8.261571125265393
P3,16,1.0312866773862408,8.261571125265393
P5,16,0.8930928151617457,8.261571125265393
P7,16,0.7564354324087387,8.261571125265393
PO7,16,0.9049367980014928,8.261571125265393
PO3,16,0.8545985805383131,8.261571125265393
O1,16,0.7847675317703423,8.261571125265393
Pz,16,1.13856187455224,8.261571125265393
POz,16,0.433931723142223,8.261571125265393
Oz,16,0.7751026730555787,8.261571125265393
Iz,16,1.2131961393221729,8.261571125265393
O2,17,0.5472052029939323,8.696390658174098
PO4,17,0.2627179057839057,8.696390658174098
PO8,17,0.401191093076161,8.696390658174098
P8,17,0.215276363730516,8.696390658174098
P4,17,0.7167870460317324,8.696390658174098
P6,17,0.10295770410695845,8.696390658174098
P2,17,0.5627972426430728,8.696390658174098
P1,17,0.22957248332756236,8.696390658174098
P3,17,0.6282797567235946,8.696390658174098
P5,17,0.8107858143001575,8.696390658174098
P7,17,0.7483729181545808,8.696390658174098
PO7,17,0.8787349008138391,8.696390658174098
PO3,17,0.9474042589126386,8.696390658174098
O1,17,0.5763133848377224,8.696390658174098
Pz,17,0.183556377319503,8.696390658174098
POz,17,0.1340423912547388,8.696390658174098
Oz,17,0.5543062551278677,8.696390658174098
Iz,17,0.4735505462360781,8.696390658174098
O2,18,1.7990246659569313,9.131210191082802
PO4,18,1.5024038537172055,9.131210191082802
PO8,18,0.8820609137014657,9.131210191082802
P8,18,0.887591948640174,9.131210191082802
P4,18,0.3421587192904572,9.131210191082802
P6,18,0.7217579819090238,9.131210191082802
P2,18,0.17208349602590728,9.131210191082802
P1,18,1.3347441821407238,9.131210191082802
P3,18,0.6859660359629063,9.131210191082802
P5,18,0.20318681535435415,9.131210191082802
P7,18,0.0006546019718797129,9.131210191082802
PO7,18,0.2739672328572326,9.131210191082802
PO3,18,0.8405481272045344,9.131210191082802
O1,18,1.0009262783401702,9.131210191082802
Pz,18,0.8096257106154747,9.131210191082802
POz,18,1.2705703103862303,9.131210191082802
Oz,18,1.8631217800949302,9.131210191082802
Iz,18,1.0247657078516366,9.131210191082802
O2,19,3.2315617080681553,9.566029723991507
PO4,19,2.3206644436346546,9.566029723991507
PO8,19,1.966171964591425,9.566029723991507
P8,19,2.0033310307529533,9.566029723991507
P4,19,0.7092997811110482,9.566029723991507
P6,19,2.2980440739709427,9.566029723991507
P2,19,0.3564470587155661,9.566029723991507
P1,19,0.8962438144276987,9.566029723991507
P3,19,0.5511170896576617,9.566029723991507
P5,19,0.17826809412756156,9.566029723991507
P7,19,0.16400444805122324,9.566029723991507
PO7,19,0.2875379642858546,9.566029723991507
PO3,19,0.6387760902854555,9.566029723991507
O1,19,1.082190620177697,9.566029723991507
Pz,19,1.0817538491213037,9.566029723991507
POz,19,1.4936070299751447,9.566029723991507
Oz,19,2.581157385743689,9.566029723991507
Iz,19,1.71275951609977,9.566029723991507
O2,20,0.1994256192016151,10.000849256900212
PO4,20,0.17968794496269977,10.000849256900212
PO8,20,0.16095064757994942,10.000849256900212
P8,20,0.36761855000135657,10.000849256900212
P4,20,0.034945337264625904,10.000849256900212
P6,20,0.15505177739293075,10.000849256900212
P2,20,0.20464419129775205,10.000849256900212
P1,20,2.707422272261497,10.000849256900212
P3,20,2.817627124912146,10.000849256900212
P5,20,1.2230374073136339,10.000849256900212
P7,20,0.8878062897354021,10.000849256900212
PO7,20,0.5971625136019755,10.000849256900212
PO3,20,1.1401104863457454,10.000849256900212
O1,20,0.9998053367534975,10.000849256900212
Pz,20,0.894933023358595,10.000849256900212
POz,20,0.5372627703853887,10.000849256900212
Oz,20,0.6669071926361017,10.000849256900212
Iz,20,0.17659073255213542,10.000849256900212
O2,21,0.6207833861966663,10.435668789808918
PO4,21,1.1710964522726224,10.435668789808918
PO8,21,1.6581687333931858,10.435668789808918
P8,21,1.9922664879917569,10.435668789808918
P4,21,1.8689658797101036,10.435668789808918
P6,21,2.106863624754098,10.435668789808918
P2,21,0.6516769636899997,10.435668789808918
P1,21,1.8254559482282733,10.435668789808918
P3,21,1.721416878731763,10.435668789808918
P5,21,2.583459423568727,10.435668789808918
P7,21,2.5153165283869092,10.435668789808918
PO7,21,1.68005190720456,10.435668789808918
PO3,21,1.2680042549228705,10.435668789808918
O1,21,0.4697719389537347,10.435668789808918
Pz,21,0.8947803363332781,10.435668789808918
POz,21,0.5618303876904595,10.435668789808918
Oz,21,0.016098590971907457,10.435668789808918
Iz,21,0.015923557807470786,10.435668789808918
O2,22,0.06302154446499503,10.870488322717623
PO4,22,0.03489369576202644,10.870488322717623
PO8,22,1.7324855766935354,10.870488322717623
P8,22,1.8483325168170026,10.870488322717623
P4,22,2.34310865252293,10.870488322717623
P6,22,2.2544452020924886,10.870488322717623
P2,22,0.9609260652108951,10.870488322717623
P1,22,0.4853538067034054,10.870488322717623
P3,22,0.428597608110242,10.870488322717623
P5,22,0.4658745198526398,10.870488322717623
P7,22,0.5924584326401102,10.870488322717623
PO7,22,1.3611918943512484,10.870488322717623
PO3,22,3.5639032506973702,10.870488322717623
O1,22,2.524016287564454,10.870488322717623
Pz,22,0.44950437767535206,10.870488322717623
POz,22,3.4567574379107557,10.870488322717623
Oz,22,1.7139355584759868,10.870488322717623
Iz,22,1.2102275724827842,10.870488322717623
O2,23,0.3146726067156289,11.305307855626328
PO4,23,2.8189089046142803,11.305307855626328
PO8,23,0.12505849994675736,11.305307855626328
P8,23,0.3726340479288196,11.305307855626328
P4,23,1.7061615476750427,11.305307855626328
P6,23,0.8528338215911049,11.305307855626328
P2,23,4.013685233829856,11.305307855626328
P1,23,0.7828993863518593,11.305307855626328
P3,23,0.08968722796883895,11.305307855626328
P5,23,0.36474731714367914,11.305307855626328
P7,23,1.1255875103738853,11.305307855626328
PO7,23,0.27562209350492406,11.305307855626328
PO3,23,0.39656038857460296,11.305307855626328
O1,23,0.8948504295010284,11.305307855626328
Pz,23,4.157751965678723,11.305307855626328
POz,23,2.378110237387973,11.305307855626328
Oz,23,0.7554046299922531,11.305307855626328
Iz,23,1.236819985373116,11.305307855626328
O2,24,0.24345372088182757,11.740127388535033
PO4,24,1.8134921580115526,11.740127388535033
PO8,24,0.15426916493950973,11.740127388535033
P8,24,0.09373029389973042,11.740127388535033
P4,24,1.554106246472282,11.740127388535033
P6,24,0.6874460202118738,11.740127388535033
P2,24,1.3406411898385027,11.740127388535033
P1,24,0.5530547223316914,11.740127388535033
P3,24,0.7807446134183561,11.740127388535033
P5,24,1.7131753005109989,11.740127388535033
P7,24,2.3880202455398667,11.740127388535033
PO7,24,2.223497278994581,11.740127388535033
PO3,24,0.4907218914985161,11.740127388535033
O1,24,1.3408808261460685,11.740127388535033
Pz,24,0.6984947795330881,11.740127388535033
POz,24,0.4804671944820019,11.740127388535033
Oz,24,0.9694441279712611,11.740127388535033
Iz,24,1.9394377893604575,11.740127388535033
O2,25,0.8615163486839416,12.174946921443738
PO4,25,0.5447456096087119,12.174946921443738
PO8,25,0.12927596786318385,12.174946921443738
P8,25,0.06257567624424429,12.174946921443738
P4,25,0.13056172465118907,12.174946921443738
P6,25,0.08025232828881979,12.174946921443738
P2,25,0.16688220563752493,12.174946921443738
P1,25,0.0797177804890906,12.174946921443738
P3,25,0.5520600879126508,12.174946921443738
P5,25,0.4416350230149558,12.174946921443738
P7,25,0.2674860276750148,12.174946921443738
PO7,25,0.4061674889654777,12.174946921443738
PO3,25,0.3832051463437529,12.174946921443738
O1,25,0.5607849254127049,12.174946921443738
Pz,25,0.01591650536731796,12.174946921443738
POz,25,0.2565018535080982,12.174946921443738
Oz,25,1.2103197625776159,12.174946921443738
Iz,25,1.307511167847351,12.174946921443738
O2,26,0.7864531477172482,12.609766454352442
PO4,26,1.2336028202858476,12.609766454352442
PO8,26,0.8690913790623316,12.609766454352442
P8,26,0.4584494072991647,12.609766454352442
P4,26,0.6331412711101466,12.609766454352442
P6,26,0.4962086426738585,12.609766454352442
P2,26,1.5304426757975902,12.609766454352442
P1,26,1.0003767420631953,12.609766454352442
P3,26,0.372838685372588,12.609766454352442
P5,26,0.2808058248935982,12.609766454352442
P7,26,0.2416481860553985,12.609766454352442
PO7,26,0.4960119762755263,12.609766454352442
PO3,26,0.015790354954941382,12.609766454352442
O1,26,0.1318297550800912,12.609766454352442
Pz,26,1.6771650183518847,12.609766454352442
POz,26,0.4986714560670779,12.609766454352442
Oz,26,0.11202074334139207,12.609766454352442
Iz,26,0.2067813777254034,12.609766454352442
O2,27,2.07028838344066,13.044585987261147
PO4,27,1.257369408493756,13.044585987261147
PO8,27,2.4560950279501195,13.044585987261147
P8,27,2.329426590933036,13.044585987261147
P4,27,2.480487315096131,13.044585987261147
P6,27,2.901994819764901,13.044585987261147
P2,27,1.5977625672654747,13.044585987261147
P1,27,0.2792006199705494,13.044585987261147
P3,27,0.33874116641970536,13.044585987261147
P5,27,0.5165867678038554,13.044585987261147
P7,27,0.607320622154033,13.044585987261147
PO7,27,0.6897115569542213,13.044585987261147
PO3,27,0.32721879538517623,13.044585987261147
O1,27,0.45519498728058677,13.044585987261147
Pz,27,0.867759081992827,13.044585987261147
POz,27,0.17658182128892783,13.044585987261147
Oz,27,1.003963869534808,13.044585987261147
Iz,27,0.619190313135725,13.044585987261147
O2,28,2.5945586665856517,13.479405520169852
PO4,28,0.8794912536791593,13.479405520169852
PO8,28,4.609626412928681,13.479405520169852
P8,28,4.415685172708585,13.479405520169852
P4,28,1.2488314936935387,13.479405520169852
P6,28,2.658821302591068,13.479405520169852
P2,28,0.4719421049055515,13.479405520169852
P1,28,0.5905724426658988,13.479405520169852
P3,28,0.019788631534244004,13.479405520169852
P5,28,0.41966582569070626,13.479405520169852
P7,28,0.31416664114384635,13.479405520169852
PO7,28,0.8437391119084146,13.479405520169852
PO3,28,0.01141638780127439,13.479405520169852
O1,28,0.633940156304131,13.479405520169852
Pz,28,0.45268163335384654,13.479405520169852
POz,28,0.07048821657145463,13.479405520169852
Oz,28,0.9309780234589345,13.479405520169852
Iz,28,0.9758343576267757,13.479405520169852
O2,29,1.573703699687447,13.914225053078557
PO4,29,0.5078086903943012,13.914225053078557
PO8,29,0.7273044521342358,13.914225053078557
P8,29,0.5907236679852893,13.914225053078557
P4,29,0.22388706407565775,13.914225053078557
P6,29,0.3150362464803771,13.914225053078557
P2,29,0.21174752313693468,13.914225053078557
P1,29,2.309563908883705,13.914225053078557
P3,29,1.5220782035256752,13.914225053078557
P5,29,2.1269542730605866,13.914225053078557
P7,29,2.8078265106078435,13.914225053078557
PO7,29,2.3104868266285123,13.914225053078557
PO3,29,1.9643903746490659,13.914225053078557
O1,29,1.9347176944586748,13.914225053078557
Pz,29,0.9351582194859984,13.914225053078557
POz,29,0.26634069056602805,13.914225053078557
Oz,29,1.3735713580489757,13.914225053078557
Iz,29,1.8248069625299408,13.914225053078557
O2,30,0.767185633414334,14.349044585987262
PO4,30,0.12420222744265075,14.349044585987262
PO8,30,0.19849721961317537,14.349044585987262
P8,30,0.33533118317233773,14.349044585987262
P4,30,0.1962376535347195,14.349044585987262
P6,30,0.3909568124570999,14.349044585987262
P2,30,0.21492686035125394,14.349044585987262
P1,30,1.3491632002201683,14.349044585987262
P3,30,1.5455116485179374,14.349044585987262
P5,30,0.9693062888030937,14.349044585987262
P7,30,1.4742274170786935,14.349044585987262
PO7,30,0.8852490628630155,14.349044585987262
PO3,30,2.214127386288855,14.349044585987262
O1,30,2.196814192582219,14.349044585987262
Pz,30,0.40870078066237797,14.349044585987262
POz,30,0.6328941531426676,14.349044585987262
Oz,30,2.5616742152822933,14.349044585987262
Iz,30,1.9057277658906677,14.349044585987262
O2,31,0.48680385133062204,14.783864118895966
PO4,31,1.2265923424312422,14.783864118895966
PO8,31,0.7644702722291297,14.783864118895966
P8,31,0.8652102418336136,14.783864118895966
P4,31,1.0250541290560524,14.783864118895966
P6,31,1.156391885972395,14.783864118895966
P2,31,1.1339769506871955,14.783864118895966
P1,31,1.1104106076041325,14.783864118895966
P3,31,1.4314816652921436,14.783864118895966
P5,31,2.0027603180799995,14.783864118895966
P7,31,1.486906559029603,14.783864118895966
PO7,31,0.9910798413892234,14.783864118895966
PO3,31,1.414447493337833,14.783864118895966
O1,31,1.137934574116166,14.783864118895966
Pz,31,1.0617632441708067,14.783864118895966
POz,31,1.4880419969236824,14.783864118895966
Oz,31,0.807964180323614,14.783864118895966
Iz,31,0.6338530230953142,14.783864118895966
O2,32,0.11035433817638944,15.218683651804671
PO4,32,0.11111633571195922,15.218683651804671
PO8,32,0.2979311140256991,15.218683651804671
P8,32,0.4031868535365203,15.218683651804671
P4,32,0.2403482396614069,15.218683651804671
P6,32,0.2440862329296597,15.218683651804671
P2,32,0.1607258883081915,15.218683651804671
P1,32,0.2192779128870358,15.218683651804671
P3,32,1.2430698952208468,15.218683651804671
P5,32,0.4444937750812002,15.218683651804671
P7,32,0.17004821742152662,15.218683651804671
PO7,32,0.06543254864316127,15.218683651804671
PO3,32,0.9031829310399421,15.218683651804671
O1,32,0.41649643625627175,15.218683651804671
Pz,32,0.00810702857387483,15.218683651804671
POz,32,0.14834607098059663,15.218683651804671
Oz,32,0.4118807654790948,15.218683651804671
Iz,32,0.053954194025244866,15.218683651804671
O2,33,0.4886911170339723,15.653503184713376
PO4,33,0.7556089603919619,15.653503184713376
PO8,33,3.0048010772132194,15.653503184713376
P8,33,3.1402146230814356,15.653503184713376
P4,33,2.771465236828012,15.653503184713376
P6,33,2.3093765868633818,15.653503184713376
P2,33,2.2037526912702123,15.653503184713376
P1,33,1.8114207470010926,15.653503184713376
P3,33,1.0889093584451404,15.653503184713376
P5,33,0.13847691843120313,15.653503184713376
P7,33,0.558015495743232,15.653503184713376
PO7,33,1.2644507638969424,15.653503184713376
PO3,33,0.03627915020345109,15.653503184713376
O1,33,0.1391310298986114,15.653503184713376
Pz,33,2.2959120111005817,15.653503184713376
POz,33,2.340297448914433,15.653503184713376
Oz,33,0.12424453257124866,15.653503184713376
Iz,33,0.5668463107339142,15.653503184713376
O2,34,0.5450148102173704,16.08832271762208
PO4,34,0.848212334379378,16.08832271762208
PO8,34,0.09823874585144243,16.08832271762208
P8,34,0.5058668490790967,16.08832271762208
P4,34,0.21501740670267136,16.08832271762208
P6,34,0.5701911443357088,16.08832271762208
P2,34,0.2462743742557955,16.08832271762208
P1,34,0.6954021583992143,16.08832271762208
P3,34,0.2831844425119602,16.08832271762208
P5,34,0.725397842620333,16.08832271762208
P7,34,1.375543096257257,16.08832271762208
PO7,34,1.7443116695490746,16.08832271762208
PO3,34,0.9195458907202029,16.08832271762208
O1,34,0.8221983360094554,16.08832271762208
Pz,34,1.3693919455319596,16.08832271762208
POz,34,1.8045572029026784,16.08832271762208
Oz,34,0.5229161267280676,16.08832271762208
Iz,34,0.5788714063429672,16.08832271762208
O2,35,0.55853736764186,16.523142250530785
PO4,35,0.8983894317316092,16.523142250530785
PO8,35,0.18298168326041672,16.523142250530785
P8,35,0.13904069208401892,16.523142250530785
P4,35,0.04819864098595176,16.523142250530785
P6,35,0.06664280309606642,16.523142250530785
P2,35,0.32630509302773864,16.523142250530785
P1,35,0.4929059813106468,16.523142250530785
P3,35,0.9350434232956065,16.523142250530785
P5,35,1.457465115598387,16.523142250530785
P7,35,1.0798017918343645,16.523142250530785
PO7,35,0.23914654943377472,16.523142250530785
PO3,35,0.547901632901826,16.523142250530785
O1,35,0.5238352920529523,16.523142250530785
Pz,35,0.45270330969581507,16.523142250530785
POz,35,1.1559707354424062,16.523142250530785
Oz,35,0.5347997413660299,16.523142250530785
Iz,35,0.3499409971016674,16.523142250530785
O2,36,0.8329208704739904,16.95796178343949
