,Time,value
91,-0.8104166666666667,-0.4476395877464496
92,-0.8083333333333333,-0.5880757348662744
93,-0.80625,-0.09602013867426096
94,-0.8041666666666667,0.4907586646332471
95,-0.8020833333333334,0.5138471706233996
96,-0.8,-0.03599202694032119
97,-0.7979166666666666,-0.4997002604661594
98,-0.7958333333333334,-0.3268133612039752
99,-0.79375,0.26050445154134383
100,-0.7916666666666666,0.5319560982645266
101,-0.7895833333333333,0.13218432784278134
102,-0.7875,-0.47487775341921157
103,-0.7854166666666667,-0.5570908148697183
104,-0.7833333333333333,0.008769055308233908
105,-0.78125,0.5850969156382947
106,-0.7791666666666667,0.5289754078614957
107,-0.7770833333333333,-0.061412016214857146
108,-0.775,-0.5018985640433727
109,-0.7729166666666667,-0.35589891675215446
110,-0.7708333333333334,0.0888710700358751
111,-0.76875,0.25399301178823686
112,-0.7666666666666666,0.029367456626235522
113,-0.7645833333333334,-0.13980604681272074
114,-0.7625,0.0874700889784428
115,-0.7604166666666666,0.41627111796803146
116,-0.7583333333333333,0.2682593132111735
117,-0.75625,-0.39364377526677297
118,-0.7541666666666667,-0.8560142977426897
119,-0.7520833333333333,-0.4444235231948219
120,-0.75,0.5894903091927394
121,-0.7479166666666667,1.1937180666263967
122,-0.7458333333333333,0.6328065710226982
123,-0.74375,-0.6325189203968978
124,-0.7416666666666667,-1.3409339194352987
125,-0.7395833333333333,-0.7455964522437921
126,-0.7375,0.576234563062952
127,-0.7354166666666666,1.310483637729075
128,-0.7333333333333334,0.761229188063278
129,-0.73125,-0.47254714817747656
130,-0.7291666666666667,-1.1581920423458048
131,-0.7270833333333333,-0.6826800093769863
132,-0.725,0.40260071553664994
133,-0.7229166666666667,1.008868091053201
134,-0.7208333333333333,0.6030942592257476
135,-0.71875,-0.34783946983875075
136,-0.7166666666666667,-0.9169875010552955
137,-0.7145833333333333,-0.6068159162993886
138,-0.7125,0.2597134569406118
139,-0.7104166666666667,0.8949926654877043
140,-0.7083333333333333,0.7519828185698711
141,-0.70625,-0.04566620574481345
142,-0.7041666666666666,-0.8353919425154975
143,-0.7020833333333334,-0.9608632333315654
144,-0.7,-0.29423612733374654
145,-0.6979166666666667,0.6521452434159135
146,-0.6958333333333333,1.1184375653724465
147,-0.69375,0.6968548930464991
148,-0.6916666666666667,-0.3067963063106222
149,-0.6895833333333333,-1.0911914350618495
150,-0.6875,-1.0039799018959148
151,-0.6854166666666667,-0.10286055018881007
152,-0.6833333333333333,0.8786062418825855
153,-0.68125,1.1327434813470332
154,-0.6791666666666667,0.46440099345066344
155,-0.6770833333333333,-0.5533462059252141
156,-0.675,-1.068761184948711
157,-0.6729166666666666,-0.6727187805296323
158,-0.6708333333333334,0.26214557851290743
159,-0.66875,0.9203804154111473
160,-0.6666666666666667,0.7512660346989224
161,-0.6645833333333333,-0.06268894747857323
162,-0.6625,-0.7780978583870849
163,-0.6604166666666667,-0.7546841447974674
164,-0.6583333333333333,-0.030792033061311674
165,-0.65625,0.7107492851243579
166,-0.6541666666666667,0.773328254636215
167,-0.6520833333333333,0.09361062945896423
168,-0.65,-0.6841985688661862
169,-0.6479166666666667,-0.8175057531387668
170,-0.6458333333333333,-0.16606406597355822
171,-0.64375,0.6632923930013067
172,-0.6416666666666666,0.8896889907484966
173,-0.6395833333333334,0.2939663294364945
174,-0.6375,-0.575831001806683
175,-0.6354166666666667,-0.9278449429641054
176,-0.6333333333333333,-0.456791603615351
177,-0.63125,0.40047783875979087
178,-0.6291666666666667,0.894721449938326
179,-0.6270833333333333,0.6377654023335237
180,-0.625,-0.10349709762781761
181,-0.6229166666666667,-0.7078107497244478
182,-0.6208333333333333,-0.7426132636288454
183,-0.61875,-0.25902616713482507
184,-0.6166666666666667,0.3522103167518596
185,-0.6145833333333333,0.691736169959931
186,-0.6125,0.5911088731562364
187,-0.6104166666666666,0.14032790482451057
188,-0.6083333333333334,-0.3994039602789285
189,-0.60625,-0.7195450810297844
190,-0.6041666666666667,-0.6032828032630764
191,-0.6020833333333333,-0.07339545837248557
192,-0.6,0.5635685419863601
193,-0.5979166666666667,0.864621869563932
194,-0.5958333333333333,0.5726790951001441
195,-0.59375,-0.14796783713485312
196,-0.5916666666666667,-0.7911611408567253
197,-0.5895833333333333,-0.872673791588807
198,-0.5875,-0.3191470557765509
199,-0.5854166666666667,0.4565350402368537
200,-0.5833333333333333,0.8749454584228744
201,-0.58125,0.6393640420369415
202,-0.5791666666666666,-0.03909081917413436
203,-0.5770833333333334,-0.6277340934139971
204,-0.575,-0.6938599607676854
205,-0.5729166666666667,-0.23422459587896835
206,-0.5708333333333333,0.3460743718273335
207,-0.56875,0.5751949352000572
208,-0.5666666666666667,0.3057560938659775
209,-0.5645833333333333,-0.18608506859829213
210,-0.5625,-0.44591828684974266
211,-0.5604166666666667,-0.24846568917321576
212,-0.5583333333333333,0.2031617358631922
213,-0.55625,0.4581296072774237
214,-0.5541666666666667,0.24631895656979017
215,-0.5520833333333333,-0.2569259202860501
216,-0.55,-0.5750846961068806
217,-0.5479166666666666,-0.37551983722390253
218,-0.5458333333333334,0.20441092271190198
219,-0.54375,0.663287737846703
220,-0.5416666666666667,0.5908611140228253
221,-0.5395833333333333,0.0391073087424203
222,-0.5375,-0.5401449807741956
223,-0.5354166666666667,-0.7007629220289089
224,-0.5333333333333333,-0.3643742313869011
225,-0.53125,0.18077339278061333
226,-0.5291666666666667,0.5664149119228279
227,-0.5270833333333333,0.5994802626202925
228,-0.525,0.31388330798981945
229,-0.5229166666666667,-0.14247039646889276
230,-0.5208333333333333,-0.5655632512875602
231,-0.51875,-0.7174176606699979
232,-0.5166666666666666,-0.4170312237514773
233,-0.5145833333333334,0.2549142800241784
234,-0.5125,0.8706190667352036
235,-0.5104166666666667,0.9077920474159812
236,-0.5083333333333333,0.22647115325481604
237,-0.50625,-0.7038520156738249
238,-0.5041666666666667,-1.1278923576647577
239,-0.5020833333333333,-0.6646331740908953
240,-0.5,0.3256417317480749
241,-0.4979166666666667,1.0359281506762923
242,-0.49583333333333335,0.9162990094756791
243,-0.49375,0.12065984656217534
244,-0.4916666666666667,-0.6829800770824901
245,-0.48958333333333337,-0.9067404826665773
246,-0.48750000000000004,-0.47262686812991667
247,-0.4854166666666667,0.22915595325660437
248,-0.4833333333333333,0.7031354116990821
249,-0.48124999999999996,0.6775301691657725
250,-0.47916666666666663,0.21024709075300962
251,-0.4770833333333333,-0.38738765713011886
252,-0.475,-0.7183462433147652
253,-0.47291666666666665,-0.5351862347365726
254,-0.4708333333333333,0.06566698879400748
255,-0.46875,0.6428073247895835
256,-0.4666666666666667,0.7277889068174057
257,-0.46458333333333335,0.22355319275463223
258,-0.4625,-0.46191752190556246
259,-0.4604166666666667,-0.7554008682892392
260,-0.45833333333333337,-0.4245234431850196
261,-0.45625000000000004,0.2190620557758579
262,-0.4541666666666667,0.6272856633878718
263,-0.4520833333333333,0.5145332969360642
264,-0.44999999999999996,0.057439596738764184
265,-0.44791666666666663,-0.3445724203181029
266,-0.4458333333333333,-0.4429663813833814
267,-0.44375,-0.27579860133329426
268,-0.44166666666666665,-0.01321326079969104
269,-0.4395833333333333,0.22671834620340434
270,-0.4375,0.3832479239347245
271,-0.4354166666666667,0.3620428161423122
272,-0.43333333333333335,0.0880672273611981
273,-0.43125,-0.33510051539783664
274,-0.4291666666666667,-0.58602077071391
275,-0.42708333333333337,-0.3850588258062556
276,-0.42500000000000004,0.18688649817644828
277,-0.4229166666666667,0.6623078329105702
278,-0.4208333333333333,0.5906494016647019
279,-0.41874999999999996,-0.005381521351287999
280,-0.41666666666666663,-0.597818536007874
281,-0.4145833333333333,-0.6438258933237708
282,-0.4125,-0.1167108558371226
283,-0.41041666666666665,0.4697015530082667
284,-0.4083333333333333,0.5747548340142339
285,-0.40625,0.15490398034922792
286,-0.4041666666666667,-0.3258837448474651
287,-0.40208333333333335,-0.4076503281613295
288,-0.4,-0.08726686383770349
289,-0.3979166666666667,0.22765588057116237
290,-0.39583333333333337,0.21110884730566637
291,-0.39375000000000004,-0.04516767032916552
292,-0.3916666666666667,-0.18287786457886124
293,-0.3895833333333333,-0.025411199474917434
294,-0.38749999999999996,0.21643017650536742
295,-0.38541666666666663,0.2103085784685272
296,-0.3833333333333333,-0.07871221332431977
297,-0.38125,-0.33385936798727844
298,-0.37916666666666665,-0.2531427335712424
299,-0.3770833333333333,0.09381602312991505
300,-0.375,0.34089408563662527
301,-0.3729166666666667,0.2467541190120336
302,-0.37083333333333335,-0.04151547713969023
303,-0.36875,-0.19594786511402426
304,-0.3666666666666667,-0.0956126990175219
305,-0.36458333333333337,0.0462733806105492
306,-0.36250000000000004,-0.00685058056579381
307,-0.3604166666666667,-0.18829855574213716
308,-0.3583333333333333,-0.19067474308715204
309,-0.35624999999999996,0.1326739369341059
310,-0.35416666666666663,0.5145044566481507
311,-0.3520833333333333,0.5007863648937895
312,-0.35,-0.03555662362728351
313,-0.34791666666666665,-0.6816952329020419
314,-0.3458333333333333,-0.8284524426459041
315,-0.34375,-0.2673814572090431
316,-0.3416666666666667,0.5767369099933215
317,-0.33958333333333335,1.0004010476770604
318,-0.3375,0.6419193588680834
319,-0.3354166666666667,-0.20857569288586172
320,-0.33333333333333337,-0.8733068160458798
321,-0.33125000000000004,-0.8577237981665005
322,-0.3291666666666667,-0.22391792007826555
323,-0.3270833333333333,0.5067701899025281
324,-0.32499999999999996,0.8038279383368219
325,-0.32291666666666663,0.5147952625982498
326,-0.3208333333333333,-0.07123119834558739
327,-0.31875,-0.5018059287365797
328,-0.31666666666666665,-0.5160555366488855
329,-0.3145833333333333,-0.2050813417303027
330,-0.3125,0.13960912652949847
331,-0.3104166666666667,0.2839333439134455
332,-0.30833333333333335,0.2217194042281448
333,-0.30625,0.1014339498755818
334,-0.3041666666666667,0.041055931090635045
335,-0.30208333333333337,0.010669844766777153
336,-0.30000000000000004,-0.08812761832434143
337,-0.2979166666666667,-0.2593630096369499
338,-0.2958333333333333,-0.34220545253364665
339,-0.29374999999999996,-0.1553846744875626
340,-0.29166666666666663,0.27511307320852807
341,-0.2895833333333333,0.6326450266309386
342,-0.2875,0.5391886110056227
343,-0.28541666666666665,-0.06217826396045184
344,-0.2833333333333333,-0.7438018632336768
345,-0.28125,-0.8959317149185912
346,-0.2791666666666667,-0.2814806805671146
347,-0.27708333333333335,0.6565832650424974
348,-0.275,1.112174748605105
349,-0.2729166666666667,0.6358294861921727
350,-0.27083333333333337,-0.40121897497654857
351,-0.26875000000000004,-1.104371366978279
352,-0.2666666666666667,-0.8580596565307836
353,-0.2645833333333333,0.09892872440016587
354,-0.26249999999999996,0.9115778394082813
355,-0.26041666666666663,0.8958685324268587
356,-0.2583333333333333,0.15110241263346436
357,-0.25625,-0.6050622672192025
358,-0.25416666666666665,-0.7481375335026665
359,-0.2520833333333333,-0.2774442875216861
360,-0.25,0.3060178924703042
361,-0.24791666666666667,0.5228122009580072
362,-0.24583333333333335,0.30603641983865937
363,-0.24375000000000002,-0.06776169205632018
364,-0.2416666666666667,-0.2951949828314004
365,-0.23958333333333337,-0.2729590965856573
366,-0.23750000000000004,-0.08107498981050304
367,-0.23541666666666672,0.136816384324628
368,-0.23333333333333328,0.2444427504726031
369,-0.23124999999999996,0.16745546525197375
370,-0.22916666666666663,-0.039060934049448326
371,-0.2270833333333333,-0.20635858338675522
372,-0.22499999999999998,-0.18023835931259574
373,-0.22291666666666665,0.012583872436837285
374,-0.22083333333333333,0.1724317590907301
375,-0.21875,0.12850930085239914
376,-0.21666666666666667,-0.052525394452060274
377,-0.21458333333333335,-0.1356299596852465
378,-0.21250000000000002,-0.0027737644290818098
379,-0.2104166666666667,0.1770496628901079
380,-0.20833333333333337,0.14544215752766962
381,-0.20625000000000004,-0.11955156410073982
382,-0.20416666666666672,-0.3332651205118763
383,-0.20208333333333328,-0.2108293642956578
384,-0.19999999999999996,0.18058733768937885
385,-0.19791666666666663,0.45243497936957866
386,-0.1958333333333333,0.31296690795400295
387,-0.19374999999999998,-0.11463018448776083
388,-0.19166666666666665,-0.425439593950547
389,-0.18958333333333333,-0.36097737719288664
390,-0.1875,-0.029010154669409288
391,-0.18541666666666667,0.25329620266674885
392,-0.18333333333333335,0.3031936121984828
393,-0.18125000000000002,0.17784651630187015
394,-0.1791666666666667,0.013490183219306812
395,-0.17708333333333337,-0.1317420787925504
396,-0.17500000000000004,-0.23914686573410615
397,-0.17291666666666672,-0.2286120128186199
398,-0.17083333333333328,-0.03184186574575787
399,-0.16874999999999996,0.23258372310289582
400,-0.16666666666666663,0.3040538263213571
401,-0.1645833333333333,0.06870576554958306
402,-0.16249999999999998,-0.23134895966810898
403,-0.16041666666666665,-0.22227396325016013
404,-0.15833333333333333,0.12772048422664875
405,-0.15625,0.374805404940423
406,-0.15416666666666667,0.10263182284747718
407,-0.15208333333333335,-0.496623997139754
408,-0.15000000000000002,-0.7052640669932857
409,-0.1479166666666667,-0.08518115757150771
410,-0.14583333333333337,0.8838091308537153
411,-0.14375000000000004,1.169527580334012
412,-0.14166666666666672,0.2924469267036625
413,-0.13958333333333328,-1.0396062998411058
414,-0.13749999999999996,-1.5436232386954214
415,-0.13541666666666663,-0.6658256252846064
416,-0.1333333333333333,0.8254752272230486
417,-0.13124999999999998,1.5903474626706267
418,-0.12916666666666665,1.0248780962941488
419,-0.12708333333333333,-0.2549226988789469
420,-0.125,-1.1380083023124228
421,-0.12291666666666667,-1.0834796309606078
422,-0.12083333333333335,-0.4080936928432207
423,-0.11875000000000002,0.2861437586226344
424,-0.1166666666666667,0.7028200169530411
425,-0.11458333333333337,0.8391951589197233
426,-0.11250000000000004,0.6538069260390265
427,-0.11041666666666672,0.04417978435431466
428,-0.10833333333333328,-0.7900253265182582
429,-0.10624999999999996,-1.2430220446267597
430,-0.10416666666666663,-0.797776248554678
431,-0.1020833333333333,0.3292259919622009
432,-0.09999999999999998,1.2376691671295368
433,-0.09791666666666665,1.1638985450367005
434,-0.09583333333333333,0.2395950172552153
435,-0.09375,-0.6833547979236182
436,-0.09166666666666667,-0.9083638548013135
437,-0.08958333333333335,-0.505989250774414
438,-0.08750000000000002,-0.03180471684390024
439,-0.0854166666666667,0.1814549332951395
440,-0.08333333333333337,0.28390849852746863
441,-0.08125000000000004,0.4907878082020726
442,-0.07916666666666672,0.6311513555180331
443,-0.07708333333333328,0.32066550447308734
444,-0.07499999999999996,-0.4403845708196831
445,-0.07291666666666663,-1.0697305326029711
446,-0.0708333333333333,-0.9251728900673764
447,-0.06874999999999998,-0.014132197989930206
448,-0.06666666666666665,0.9441483743085661
449,-0.06458333333333333,1.1773461307580442
450,-0.0625,0.5645863216632591
451,-0.060416666666666674,-0.34508475823620816
452,-0.05833333333333335,-0.900541796121225
453,-0.05625000000000002,-0.8574245341728433
454,-0.054166666666666696,-0.37909842363688223
455,-0.05208333333333337,0.24514955659162366
456,-0.050000000000000044,0.7565574220481299
457,-0.04791666666666672,0.8994274471503654
458,-0.04583333333333328,0.49277509207179504
459,-0.043749999999999956,-0.33261364696156703
460,-0.04166666666666663,-1.0233058347263213
461,-0.039583333333333304,-0.9799715474093629
462,-0.03749999999999998,-0.143556922074841
463,-0.03541666666666665,0.8209417283125111
464,-0.033333333333333326,1.0821085256050493
465,-0.03125,0.42968839651072865
466,-0.029166666666666674,-0.49864726156413286
467,-0.027083333333333348,-0.8485639268405979
468,-0.025000000000000022,-0.38774841642119307
469,-0.022916666666666696,0.3132773036881205
470,-0.02083333333333337,0.5273808492631922
471,-0.018750000000000044,0.12075185402757964
472,-0.01666666666666672,-0.36367287759644445
473,-0.014583333333333282,-0.3457756922277215
474,-0.012499999999999956,0.16333322105786552
475,-0.01041666666666663,0.5852252064681127
476,-0.008333333333333304,0.4193067274965334
477,-0.006249999999999978,-0.22485870567773253
478,-0.004166666666666652,-0.7378536309164206
479,-0.002083333333333326,-0.6278436443390846
480,0.0,0.018608826400713707
481,0.002083333333333437,0.6446260314364872
482,0.004166666666666652,0.7526826705712621
483,0.006250000000000089,0.31906869805230803
484,0.008333333333333304,-0.2633632434244564
485,0.01041666666666674,-0.5844200409965052
486,0.012499999999999956,-0.5174540141508999
487,0.014583333333333393,-0.2097491763314718
488,0.016666666666666607,0.1424162341168335
489,0.018750000000000044,0.4142936368842126
490,0.02083333333333326,0.5285946379621743
491,0.022916666666666696,0.3965643889922581
492,0.02499999999999991,-0.009151315926812731
493,0.027083333333333348,-0.5191968071945914
494,0.029166666666666563,-0.7698767776010762
495,0.03125,-0.4805449234819291
496,0.03333333333333344,0.23801631574723825
497,0.03541666666666665,0.8600369369256751
498,0.03750000000000009,0.8461840335456982
499,0.039583333333333304,0.1440522368361345
500,0.04166666666666674,-0.6912276910886435
501,0.043749999999999956,-0.9563212552174727
502,0.04583333333333339,-0.42289121405383406
503,0.04791666666666661,0.43387240876044064
504,0.050000000000000044,0.8692951663334315
505,0.05208333333333326,0.5390517745154552
506,0.054166666666666696,-0.20373295129715577
507,0.05624999999999991,-0.6753295225175893
508,0.05833333333333335,-0.5072613164741128
509,0.06041666666666656,0.055588711917026856
510,0.0625,0.46814559434473246
511,0.06458333333333344,0.41789777442741377
512,0.06666666666666665,0.057529001669712226
513,0.06875000000000009,-0.24292656974290572
514,0.0708333333333333,-0.2789800821916435
515,0.07291666666666674,-0.1380984576405082
516,0.07499999999999996,0.004576409644710577
517,0.07708333333333339,0.09169986852616535
518,0.07916666666666661,0.17126605778791812
519,0.08125000000000004,0.23038978790427772
520,0.08333333333333326,0.16440565309298685
521,0.0854166666666667,-0.07757584787812857
522,0.08749999999999991,-0.34786102945679537
523,0.08958333333333335,-0.4014713130361132
524,0.09166666666666656,-0.13879372684239089
525,0.09375,0.2599707883253032
526,0.09583333333333344,0.49511703475510926
527,0.09791666666666665,0.40714179166700626
528,0.10000000000000009,0.08191934916896587
529,0.1020833333333333,-0.28487627433028884
530,0.10416666666666674,-0.5353326081448293
531,0.10624999999999996,-0.5597653694975304
532,0.10833333333333339,-0.25351762547185297
533,0.11041666666666661,0.3625683479854105
534,0.11250000000000004,0.9669528579218284
535,0.11458333333333326,1.0109174678148856
536,0.1166666666666667,0.19591927930950734
537,0.11874999999999991,-1.0475000079114574
538,0.12083333333333335,-1.6943739603609784
539,0.12291666666666656,-0.9948464001580217
540,0.125,0.6939321714341145
541,0.12708333333333344,2.011304384785655
542,0.12916666666666665,1.7496265174329624
543,0.1312500000000001,0.012192349521279122
544,0.1333333333333333,-1.7710207782987102
545,0.13541666666666674,-2.10119274658784
546,0.13749999999999996,-0.7497956588728455
547,0.1395833333333334,1.0704998038758042
548,0.1416666666666666,1.8720965988717366
549,0.14375000000000004,1.1833598018520823
550,0.14583333333333326,-0.20471112743787867
551,0.1479166666666667,-1.1366197907975049
552,0.1499999999999999,-1.0993721826986476
553,0.15208333333333335,-0.4301516997914012
554,0.15416666666666656,0.25010131440825334
555,0.15625,0.6032008615457317
556,0.15833333333333344,0.6356712388534906
557,0.16041666666666665,0.4218611799989741
558,0.1625000000000001,0.0012980415185084304
559,0.1645833333333333,-0.46889422577952566
560,0.16666666666666674,-0.6575054137606238
561,0.16874999999999996,-0.35447329328635324
562,0.1708333333333334,0.22652023706963115
563,0.1729166666666666,0.5596641152828377
564,0.17500000000000004,0.3406167244029057
565,0.17708333333333326,-0.16707370371593866
566,0.1791666666666667,-0.3897650530440138
567,0.1812499999999999,-0.08578571329291473
568,0.18333333333333335,0.3757272832357092
569,0.18541666666666656,0.4116371086171008
570,0.1875,-0.1018052200584597
571,0.18958333333333344,-0.6582631360526137
572,0.19166666666666665,-0.63634573866919
573,0.1937500000000001,0.02892188534195056
574,0.1958333333333333,0.7595532597757069
575,0.19791666666666674,0.8903554105012691
576,0.19999999999999996,0.30048212454509404
577,0.2020833333333334,-0.5126741236375176
578,0.2041666666666666,-0.9029459755634444
579,0.20625000000000004,-0.6262028905344965
580,0.20833333333333326,0.0346090618182065
581,0.2104166666666667,0.5757782225948846
582,0.2124999999999999,0.685745186149056
583,0.21458333333333335,0.40002777120889965
584,0.21666666666666656,-0.0196921148691086
585,0.21875,-0.33416609592072716
586,0.22083333333333344,-0.46056334457887527
587,0.22291666666666665,-0.43690767593984986
588,0.2250000000000001,-0.2845688937718096
589,0.2270833333333333,0.03519386283665523
590,0.22916666666666674,0.5035530387809715
591,0.23124999999999996,0.8775598119945229
592,0.2333333333333334,0.758720588202207
593,0.2354166666666666,-0.03556855793210603
594,0.23750000000000004,-1.0969585379292108
595,0.23958333333333326,-1.5596206045096557
596,0.2416666666666667,-0.8058803303366443
597,0.2437499999999999,0.8067467291068842
598,0.24583333333333335,2.0261073236495197
599,0.24791666666666656,1.700518935821111
600,0.25,-0.08825394609925014
601,0.25208333333333344,-1.9373104970879258
602,0.25416666666666665,-2.267473539783846
603,0.2562500000000001,-0.7458945563462004
604,0.2583333333333333,1.3729893415602732
605,0.26041666666666674,2.329258869375683
606,0.26249999999999996,1.389349017698387
607,0.2645833333333334,-0.5714474626858702
608,0.2666666666666666,-1.905704725256403
609,0.26875000000000004,-1.6298834986608637
610,0.27083333333333326,-0.15223097836880803
611,0.2729166666666667,1.2322556908163063
612,0.2749999999999999,1.4955457445591425
613,0.27708333333333335,0.629488940337086
614,0.27916666666666656,-0.5368744376715624
615,0.28125,-1.1223753204631843
616,0.28333333333333344,-0.8219554511271949
617,0.28541666666666665,0.0007225228088750014
618,0.2875000000000001,0.7058541590441622
619,0.2895833333333333,0.8337001466468417
620,0.29166666666666674,0.36337911363134123
621,0.29374999999999996,-0.33428076545257857
622,0.2958333333333334,-0.7515570095227885
623,0.2979166666666666,-0.5861589788069791
